match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1701,00:30:55,0,0.0,0.0,0.5,-2,1.0,-0.125,0,1,0,-0.2,0.9219858156028368,0.4304964539007092,0,-1.0,1,0,1,1,0.4,0,-0.2135206813892997,-0.2647058823529412,-0.2391132818711204,-5.919197246302751
2023-wimbledon-1701,00:31:36,0,0.0,0.0,0.6,-2,1.0,-0.0999999999999999,0,1,0,-0.1666666666666666,0.8368794326241135,0.4175531914893617,0,-1.0,0,0,1,1,0.2,0,-0.1032348140970061,-0.1470588235294117,-0.125146818813209,-6.0339724168667
2023-wimbledon-1701,00:32:28,0,0.0,0.1666666666666666,0.0,0,0.0,0.0833333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.2037346355893303,-0.2647058823529412,-0.2342202589711357,-6.044621055267742
2023-wimbledon-1701,00:33:11,0,0.0,0.1666666666666666,0.0,0,0.0,0.0416666666666666,0,0,0,0.0,0.7801418439716312,0.260047281323877,0,-0.0,0,0,0,0,0.0,0,-0.0541324526954659,-0.088235294117647,-0.0711838734065564,-6.201536681965347
2023-wimbledon-1701,00:33:55,0,0.0,0.1666666666666666,0.0,0,0.0,0.0416666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0280767072984138,-0.0294117647058823,-0.028744236002148,-6.327837628226074
2023-wimbledon-1701,00:34:19,0,0.0,0.1666666666666666,0.0,0,0.0,0.0416666666666666,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0860534502983628,-0.1470588235294117,-0.1165561369138873,-6.507207415145518
2023-wimbledon-1701,00:36:28,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,1,0,1,0,0.4,0,-0.1590694649869944,-0.088235294117647,-0.1236523795523207,-6.536557843907309
2023-wimbledon-1701,00:36:58,0,0.0,0.0,1.0,0,0.5,0.375,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,0,0,0.0,0,-0.2226436986790432,-0.1764705882352941,-0.1995571434571686,-6.537765536597609
2023-wimbledon-1701,00:37:34,0,0.0,0.0,0.5,0,0.5,0.25,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,1,0,1,0,0.4,0,-0.1229152853572703,-0.1470588235294117,-0.134987054443341,-6.578038231274514
2023-wimbledon-1701,00:38:07,0,0.0,0.0,0.6666666666666666,0,0.5,0.2916666666666666,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,0,0.4,0,-0.034171469373183,-0.0294117647058823,-0.0317916170395327,-6.596141474336655
2023-wimbledon-1701,00:38:34,0,0.0,0.0,0.75,0,0.5,0.3125,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,0,0.2,0,-0.0588820319273728,-0.0294117647058823,-0.0441468983166276,-6.627515322728149
2023-wimbledon-1701,00:39:35,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0090783903707859,-0.0,-0.0045391951853929,-6.719910585590052
2023-wimbledon-1701,00:40:32,0,0.0,1.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.1322550619676646,-0.1764705882352941,-0.1543628251014793,-6.5081722606104835
2023-wimbledon-1701,00:41:29,0,0.0,1.0,1.0,0,0.0,0.4,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.1581960524302545,-0.1470588235294117,-0.1526274379798331,-6.3676564603133246
2023-wimbledon-1701,00:42:10,0,0.0,1.0,0.6666666666666666,0,0.0,0.3333333333333333,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,0,0,0.0,0,-0.2135525577599837,-0.2647058823529412,-0.2391292200564624,-6.430740676720811
2023-wimbledon-1701,00:43:16,0,0.0,1.0,0.5,-1,0.0,0.1,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.0253162135971846,-0.0294117647058823,-0.0273639891515335,-6.557608855610809
2023-wimbledon-1701,00:44:16,0,0.0,1.0,0.4,-1,0.0,0.0799999999999999,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.5,0,0,1,1,0.3,0,-0.2236191156219717,-0.2941176470588235,-0.2588683813403976,-6.605071641068742
2023-wimbledon-1701,00:45:23,0,0.0,1.0,0.5,-1,0.0,0.1,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.5,0,0,1,0,0.1,0,-0.1066392104860509,-0.0588235294117647,-0.0827313699489078,-6.630791065298679
2023-wimbledon-1701,00:46:38,0,0.0,1.0,0.5714285714285714,-1,0.0,0.1142857142857142,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0449584332126281,-0.0294117647058823,-0.0371850989592552,-6.575249784803068
2023-wimbledon-1701,00:47:10,0,0.0,1.0,0.5,-1,0.0,0.1,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.5,0,0,1,0,0.1,0,-0.2030014790635997,-0.2352941176470588,-0.2191477983553292,-6.582339279013912
2023-wimbledon-1701,00:48:01,0,0.0,1.0,0.5714285714285714,-1,0.0,0.1142857142857142,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,1,1,0,0.3,0,-0.1493025450094354,-0.1176470588235294,-0.1334748019164824,-6.499552514288716
2023-wimbledon-1701,00:48:48,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0375949915846381,-0.0,-0.018797495792319,-6.660234000477068
2023-wimbledon-1701,00:49:32,0,0.0,1.0,0.0,-1,1.0,0.2,0,0,0,-0.5,0.6595744680851063,0.0398936170212765,0,-0.5,1,0,1,1,0.5,0,-0.1417860968021624,-0.2058823529411764,-0.1738342248716694,-6.570017994364363
2023-wimbledon-1701,00:50:22,0,0.0,1.0,0.5,-1,1.0,0.3,0,1,0,-0.3333333333333333,0.8865248226950354,0.3882978723404255,0,-0.5,0,0,1,1,0.3,0,-0.4484686591523436,-0.5588235294117647,-0.5036460942820542,-6.539332629244875
2023-wimbledon-1701,00:51:25,0,0.0,1.0,0.6666666666666666,-1,1.0,0.3333333333333333,0,1,0,-0.25,0.851063829787234,0.4002659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.1523116744019992,-0.1176470588235294,-0.1349793666127643,-6.5256044574833325
2023-wimbledon-1701,00:52:06,0,0.0,1.0,0.5,-1,1.0,0.3,0,0,0,-0.2,0.7943262411347518,0.1485815602836879,0,-0.5,0,0,1,0,0.1,0,-0.0586716478808588,-0.0294117647058823,-0.0440417062933706,-6.574787105231994
2023-wimbledon-1701,00:52:49,0,0.0,1.0,0.6,-2,1.0,0.12,0,1,0,-0.1666666666666666,0.8652482269503546,0.424645390070922,0,-1.0,0,0,0,0,-0.2,0,-0.2387476411485694,-0.2352941176470588,-0.2370208793978141,-6.667753793775035
2023-wimbledon-1701,00:53:31,0,0.0,1.0,0.5,-2,0.3333333333333333,-0.0333333333333333,0,1,0,-0.1428571428571428,0.8156028368794326,0.4181864235055724,0,-1.0,0,0,0,0,-0.2,0,-0.110993522721477,-0.1176470588235294,-0.1143202907725032,-6.808975674045977
2023-wimbledon-1701,00:54:08,0,0.0,1.0,0.4285714285714285,-3,0.3333333333333333,-0.2476190476190476,0,0,0,-0.125,0.6524822695035462,0.1318705673758865,0,-1.5,0,0,0,0,-0.3,0,-0.2588425052277248,-0.4117647058823529,-0.3353036055550388,-7.159460463184551
2023-wimbledon-1701,00:56:40,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,1,0,0.2,0,-0.1490857856887846,-0.1176470588235294,-0.133366422256157,-6.982883372205485
2023-wimbledon-1701,00:57:17,0,0.0,0.6666666666666666,1.0,0,0.0,0.4166666666666666,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,1,0,0.2,0,-0.2233131024634059,-0.1764705882352941,-0.19989184534935,-6.924798097634156
2023-wimbledon-1701,00:58:25,0,0.0,0.6666666666666666,1.0,-1,0.0,0.1666666666666666,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.5,0,0,0,0,-0.1,0,-0.0969742948946804,-0.088235294117647,-0.0926047945061637,-7.007421733041759
2023-wimbledon-1701,00:59:14,0,0.0,0.6666666666666666,0.6666666666666666,-1,0.0,0.0833333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.0276240628347018,-0.0294117647058823,-0.0285179137702921,-6.987231170714393
2023-wimbledon-1701,01:00:04,0,0.0,0.6666666666666666,0.5,-1,0.0,0.0416666666666666,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.5,0,0,1,0,0.1,0,-0.047725302187994,-0.0588235294117647,-0.0532744157998793,-7.105409732439851
2023-wimbledon-1701,01:01:00,0,0.0,0.6666666666666666,0.6,-2,0.0,-0.1833333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-1.0,0,0,0,0,-0.2,0,-0.7695720915999389,-0.8529411764705882,-0.8112566340352636,-7.305264109975255
2023-wimbledon-1701,01:02:27,0,0.0,0.6666666666666666,0.5,-2,0.0,-0.1666666666666666,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-1.0,0,0,0,0,-0.2,0,-0.150845361350538,-0.1470588235294117,-0.1489520924399749,-7.380032273152141
2023-wimbledon-1701,01:03:10,0,0.0,0.6666666666666666,0.4285714285714285,-2,0.0,-0.1809523809523809,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-1.0,0,0,0,0,-0.2,0,-0.0342989748559188,-0.0294117647058823,-0.0318553697809005,-7.560715116984765
2023-wimbledon-1701,01:03:48,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.5,0,0,0,0,-0.1,0,-0.2482212985158362,-0.2941176470588235,-0.2711694727873299,-7.8113983536636376
2023-wimbledon-1701,01:04:49,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,1,1,0.3,0,-0.0436706278369969,-0.0294117647058823,-0.0365411962714396,-7.87116945115036
2023-wimbledon-1701,01:05:15,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.5,0,0,1,0,0.1,0,-0.0590669148773397,-0.088235294117647,-0.0736511044974933,-8.016890861455984
2023-wimbledon-1701,01:05:42,0,0.0,0.5,0.6666666666666666,-1,1.0,0.2333333333333333,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,1,0,1,0,0.3,0,-0.1831297495792319,-0.2058823529411764,-0.1945060512602042,-7.959233330603173
2023-wimbledon-1701,01:06:16,0,0.0,0.5,0.75,-1,1.0,0.25,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,0,0,-0.1,0,-0.0413882796960269,-0.0588235294117647,-0.0501059045538958,-7.9626488105938105
2023-wimbledon-1701,01:06:42,0,0.0,0.5,0.6,-1,0.5,0.12,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,0,0,-0.1,0,-0.2734928851940633,-0.2941176470588235,-0.2838052661264434,-8.056513831130472
2023-wimbledon-1701,01:07:32,0,0.0,0.5,0.5,-1,0.5,0.1,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,1,0,1,1,0.5,0,-0.1377186719028918,-0.1470588235294117,-0.1423887477161518,-8.080931027194922
2023-wimbledon-1701,01:08:08,0,0.0,0.5,0.5714285714285714,-1,0.5,0.1142857142857142,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,0,0,0,0,-0.1,0,-0.066060590605396,-0.1176470588235294,-0.0918538247144627,-8.171071926832274
2023-wimbledon-1701,01:08:35,0,0.0,0.5,0.5,-1,0.5,0.1,0,0,0,0.0,0.8794326241134752,0.2198581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0207706431376549,-0.0294117647058823,-0.0250912039217686,-8.284336476624363
2023-wimbledon-1701,01:09:18,0,0.0,0.5,0.5714285714285714,-1,0.5,0.1142857142857142,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.5,0,0,1,0,0.1,0,-0.0775679604222981,-0.088235294117647,-0.0829016272699726,-8.303625140602609
2023-wimbledon-1701,01:11:20,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,1,0.4,0,-0.4242744938032335,-0.5294117647058824,-0.4768431292545579,-8.245373908562302
2023-wimbledon-1701,01:12:26,0,0.0,0.6,1.0,0,0.0,0.4,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,1,0.4,0,-0.1872226755750497,-0.2941176470588235,-0.2406701613169366,-8.2253744941249
2023-wimbledon-1701,01:13:52,0,0.0,0.6,1.0,0,0.0,0.4,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.0306778191462232,-0.0294117647058823,-0.0300447919260528,-8.209198398883224
2023-wimbledon-1701,01:14:39,0,0.0,0.6,0.6666666666666666,0,0.0,0.3166666666666666,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0652445555158871,-0.088235294117647,-0.0767399248167671,-8.18441273757664
2023-wimbledon-1701,01:15:16,0,0.0,0.6,0.5,0,0.0,0.275,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-0.0,0,0,0,0,0.0,0,-0.0432307339215586,-0.0294117647058823,-0.0363212493137204,-8.314864419968348
2023-wimbledon-1701,01:16:02,0,0.0,0.6,0.4,0,0.0,0.25,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0386851634620288,-0.0294117647058823,-0.0340484640839556,-8.311475710640373
2023-wimbledon-1701,01:16:45,0,0.0,0.5,0.0,0,1.0,0.375,0,0,0,0.0,0.7730496453900709,0.1932624113475177,0,-0.0,1,0,1,1,0.6,0,-0.1411294435660733,-0.2058823529411764,-0.1735058982536249,-8.331861302194163
2023-wimbledon-1701,01:17:34,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,1,0.4,0,-0.4330532462895905,-0.3235294117647059,-0.3782913290271482,-8.219516528240185
2023-wimbledon-1701,01:18:29,0,0.0,0.5,1.0,0,1.0,0.5,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,1,0.4,0,-0.0494019992859693,-0.088235294117647,-0.0688186467018081,-8.174152176913244
2023-wimbledon-1701,01:19:11,0,0.0,0.5,1.0,0,1.0,0.5,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-0.0,0,0,1,1,0.4,0,-0.0044244402509307,-0.0294117647058823,-0.0169181024784065,-8.00109196688437
2023-wimbledon-1701,01:21:22,0,0.0,0.5714285714285714,0.0,0,0.0,0.1904761904761904,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.0650851736624674,-0.088235294117647,-0.0766602338900572,-8.19884170167305
2023-wimbledon-1701,01:22:31,0,0.0,0.5714285714285714,0.0,0,0.0,0.1428571428571428,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.3029084000612026,-0.3529411764705882,-0.3279247882658954,-8.250735043155633
2023-wimbledon-1701,01:23:20,0,0.0,0.5714285714285714,0.5,0,0.0,0.2678571428571428,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,0,0,0.0,0,-0.2283176926607844,-0.2647058823529412,-0.2465117875068628,-8.368751690883572
2023-wimbledon-1701,01:24:23,0,0.0,0.5714285714285714,0.3333333333333333,0,0.0,0.2261904761904761,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-0.0,0,0,0,0,0.0,0,-0.0840771153159585,-0.088235294117647,-0.0861562047168028,-8.443219497846588
