match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1312,00:09:28,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.01959759269648595,-0.0,-0.009798796348242975
2023-wimbledon-1312,00:09:56,0,0.0,0.5,1.0,-1,0.0,0.16666666666666666,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.5,0,0,0,0,-0.1,0,-0.053705309328301115,-0.029411764705882353,-0.04155853701709174
2023-wimbledon-1312,00:10:22,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,1,0,0.1,0,-0.20583847605447034,-0.29411764705882354,-0.24997806155664692
2023-wimbledon-1312,00:11:02,0,0.0,0.5,0.6666666666666666,-1,0.0,0.055555555555555504,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.09628576528790739,-0.029411764705882353,-0.06284876499689487
2023-wimbledon-1312,00:11:25,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,1,1,0.3,0,-0.2347120926199827,-0.3529411764705882,-0.29382663454528546
2023-wimbledon-1312,00:12:27,0,0.0,0.5,0.6,-1,0.0,0.03333333333333336,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.5,0,1,1,0,0.3,0,-0.05406869995409803,-0.058823529411764705,-0.05644611468293137
2023-wimbledon-1312,00:14:40,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,0,0,0.0,0,-0.24200540623246802,-0.3529411764705882,-0.2974732913515281
2023-wimbledon-1312,00:15:25,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,0,0,0.0,0,-0.12823863926148824,-0.11764705882352941,-0.12294284904250882
2023-wimbledon-1312,00:16:08,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,1,0.4,0,-0.041324526954659054,-0.029411764705882353,-0.0353681458302707
2023-wimbledon-1312,00:16:34,0,0.0,0.6666666666666666,0.3333333333333333,0,0.0,0.3333333333333333,0,0,0,0.0,0.8014184397163121,0.20035460992907803,0,-0.0,0,0,0,0,0.0,0,-0.031041209772020198,-0.058823529411764705,-0.04493236959189245
2023-wimbledon-1312,00:17:40,0,0.0,0.6666666666666666,0.25,0,1.0,0.47916666666666663,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.0,1,0,1,1,0.6,0,-0.10607181108787679,-0.14705882352941177,-0.1265653173086443
2023-wimbledon-1312,00:18:26,0,0.0,0.6666666666666666,0.4,0,1.0,0.5166666666666666,0,0,0,0.0,0.7730496453900709,0.19326241134751773,0,-0.0,0,0,1,0,0.2,0,-0.030990207578925892,-0.029411764705882353,-0.030200986142404122
2023-wimbledon-1312,00:19:02,0,0.0,0.6666666666666666,0.5,-1,1.0,0.29166666666666663,0,0,0,-0.14285714285714285,0.0,-0.047619047619047616,0,-0.5,0,0,0,0,-0.1,0,-0.020910899168664253,-0.0,-0.010455449584332126
2023-wimbledon-1312,00:19:39,0,0.0,0.6666666666666666,0.42857142857142855,-1,1.0,0.2738095238095238,0,0,0,-0.125,0.7801418439716312,0.1637854609929078,0,-0.5,0,0,1,0,0.1,0,-0.0817565155301678,-0.08823529411764705,-0.08499590482390743
2023-wimbledon-1312,00:20:19,0,0.0,0.6666666666666666,0.5,-2,1.0,0.04166666666666663,0,1,0,-0.1111111111111111,0.8581560283687943,0.4367612293144208,0,-1.0,0,0,0,0,-0.2,0,-0.08461901361758556,-0.058823529411764705,-0.07172127151467514
2023-wimbledon-1312,00:20:47,0,0.0,0.6666666666666666,0.42857142857142855,-2,1.0,0.02380952380952378,0,1,0,-0.1,0.851063829787234,0.4377659574468085,0,-1.0,1,0,1,1,0.4,0,-0.07844137297903811,-0.08823529411764705,-0.08333833354834258
2023-wimbledon-1312,00:21:18,0,0.0,0.6666666666666666,0.5,-3,1.0,-0.20833333333333337,0,0,0,-0.18181818181818182,0.0,-0.06060606060606061,0,-1.5,0,0,0,0,-0.3,0,-0.005482735757637578,-0.0,-0.002741367878818789
2023-wimbledon-1312,00:21:55,0,0.0,0.6666666666666666,0.42857142857142855,-3,1.0,-0.22619047619047622,0,0,0,-0.16666666666666666,0.8297872340425532,0.16578014184397163,0,-1.5,1,0,1,0,0.1,0,-0.23353266690467692,-0.20588235294117646,-0.2197075099229267
2023-wimbledon-1312,00:22:42,0,0.0,0.6666666666666666,0.5,-3,1.0,-0.20833333333333337,0,0,0,-0.15384615384615385,0.7730496453900709,0.15480087288597927,0,-1.5,0,0,1,0,-0.1,0,-0.028937369306880196,-0.029411764705882353,-0.029174567006381276
2023-wimbledon-1312,00:23:18,0,0.0,0.6666666666666666,0.5714285714285714,-3,1.0,-0.19047619047619047,0,1,0,-0.14285714285714285,0.8652482269503546,0.43059777102330293,0,-1.5,0,0,1,0,-0.1,0,-0.026929157953792016,-0.029411764705882353,-0.028170461329837186
2023-wimbledon-1312,00:24:08,0,0.0,0.75,0.0,-1,0.0,-0.125,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,0,0,-0.1,0,-0.08809991329627175,-0.08823529411764705,-0.08816760370695939
2023-wimbledon-1312,00:24:42,0,0.0,0.75,0.0,-2,0.0,-0.4166666666666667,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-1.0,0,0,0,0,-0.2,0,-0.06725914214311215,-0.08823529411764705,-0.0777472181303796
2023-wimbledon-1312,00:25:13,0,0.0,0.75,0.0,-3,0.0,-0.75,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-1.5,0,0,0,0,-0.3,0,-0.07343678278165962,-0.08823529411764705,-0.08083603844965334
2023-wimbledon-1312,00:25:48,0,0.0,0.75,0.0,-3,0.0,-0.75,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-1.5,0,0,1,0,-0.1,0,-0.06644948232774009,-0.058823529411764705,-0.06263650586975239
2023-wimbledon-1312,00:26:33,0,0.0,0.75,0.25,-3,0.0,-0.6666666666666666,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-1.5,0,0,1,1,0.1,0,-0.07574463201917683,-0.11764705882352941,-0.09669584542135312
2023-wimbledon-1312,00:26:58,0,0.0,0.75,0.4,-3,0.0,-0.6166666666666667,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-1.5,0,0,0,0,-0.3,0,-0.15578619880654868,-0.20588235294117646,-0.18083427587386258
2023-wimbledon-1312,00:28:58,0,0.0,0.6,0.0,-1,0.0,-0.2,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,0,0,-0.1,0,-0.05377543734380579,-0.058823529411764705,-0.056299483377785245
2023-wimbledon-1312,00:29:23,0,0.0,0.6,0.0,-2,0.0,-0.4666666666666666,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-1.0,0,0,0,0,-0.2,0,-0.1473580863977151,-0.23529411764705882,-0.19132610202238698
2023-wimbledon-1312,00:30:00,0,0.0,0.6,0.0,-3,0.0,-0.7999999999999999,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-1.5,0,0,0,0,-0.3,0,-0.05983832304789106,-0.058823529411764705,-0.059330926229827885
2023-wimbledon-1312,00:30:22,0,0.0,0.6,0.0,-3,0.0,-0.7999999999999999,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-1.5,0,0,1,0,-0.1,0,-0.10672208904982913,-0.14705882352941177,-0.12689045628962045
2023-wimbledon-1312,00:30:49,0,0.0,0.6,0.25,-4,0.0,-1.05,0,1,0,0.0,0.7446808510638298,0.43617021276595747,0,-2.0,0,0,0,0,-0.4,0,-0.07768271535676034,-0.058823529411764705,-0.06825312238426252
2023-wimbledon-1312,00:31:33,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,0,0,0.0,0,-0.08514816137093895,-0.08823529411764705,-0.086691727744293
2023-wimbledon-1312,00:32:06,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,1,0,1,1,0.6,0,-0.08627020961901362,-0.11764705882352941,-0.10195863422127152
2023-wimbledon-1312,00:32:32,0,0.0,0.5,0.5,0,1.0,0.5,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.01400010200438619,-0.029411764705882353,-0.021705933355134273
2023-wimbledon-1312,00:32:54,0,0.0,0.5,0.3333333333333333,0,1.0,0.4583333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.05990845106339573,-0.058823529411764705,-0.05936599023758021
2023-wimbledon-1312,00:33:17,0,0.0,0.5,0.5,0,1.0,0.5,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.035236140154026624,-0.029411764705882353,-0.03232395242995449
2023-wimbledon-1312,00:33:51,0,0.0,0.5,0.4,0,1.0,0.475,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.03806676187076045,-0.029411764705882353,-0.0337392632883214
2023-wimbledon-1312,00:35:32,0,0.0,0.42857142857142855,0.0,0,1.0,0.4761904761904762,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.0,1,0,1,0,0.4,0,-0.09021012903554854,-0.08823529411764705,-0.0892227115765978
2023-wimbledon-1312,00:36:07,0,0.0,0.42857142857142855,1.0,0,1.0,0.6071428571428572,0,0,0,0.0,0.8085106382978723,0.20212765957446807,0,-0.0,0,0,1,0,0.2,0,-0.03424159738868772,-0.029411764705882353,-0.03182668104728503
2023-wimbledon-1312,00:36:37,0,0.0,0.42857142857142855,1.0,-1,1.0,0.35714285714285715,0,0,0,0.0,0.8297872340425532,0.2074468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.16339190085173663,-0.23529411764705882,-0.19934300924939774
2023-wimbledon-1312,00:37:22,0,0.0,0.42857142857142855,0.6666666666666666,-1,1.0,0.2738095238095238,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,1,0.3,0,-0.19946320191768246,-0.2647058823529412,-0.23208454213531182
2023-wimbledon-1312,00:37:59,0,0.0,0.42857142857142855,0.75,-2,1.0,0.04464285714285715,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,0,0,-0.2,0,-0.054438465854031726,-0.058823529411764705,-0.056630997632898215
2023-wimbledon-1312,00:38:24,0,0.0,0.42857142857142855,0.6,-2,1.0,0.0071428571428571175,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,1,0,1,0,0.2,0,-0.13185979497118377,-0.14705882352941177,-0.13945930925029776
2023-wimbledon-1312,00:39:14,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.13854108226653747,-0.14705882352941177,-0.14279995289797462
2023-wimbledon-1312,00:39:39,0,0.0,0.5,0.0,-1,0.0,-0.16666666666666666,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,1,0,0.1,0,-0.1429400214209211,-0.1764705882352941,-0.1597053048281076
2023-wimbledon-1312,00:40:23,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.01869230376906207,-0.029411764705882353,-0.024052034237472212
2023-wimbledon-1312,00:40:58,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.041666666666666685,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,0,0,-0.1,0,-0.09991967154587647,-0.14705882352941177,-0.12348924753764412
2023-wimbledon-1312,00:41:26,0,0.0,0.5,0.25,-1,0.0,-0.0625,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.5,0,0,1,1,0.3,0,-0.12541439281889122,-0.11764705882352941,-0.12153072582121031
2023-wimbledon-1312,00:41:57,0,0.0,0.5,0.4,-1,0.0,-0.024999999999999994,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.5,0,0,1,0,0.1,0,-0.11106365073698168,-0.11764705882352941,-0.11435535478025555
2023-wimbledon-1312,00:42:41,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.006062885704085276,-0.0,-0.003031442852042638
2023-wimbledon-1312,00:43:16,0,0.0,0.5,0.5714285714285714,-2,0.0,-0.23214285714285715,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-1.0,0,0,0,0,-0.2,0,-0.06621997245881574,-0.08823529411764705,-0.0772276332882314
2023-wimbledon-1312,00:43:53,0,0.0,0.5,0.5,-2,0.0,-0.25,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-1.0,0,0,0,0,-0.2,0,-0.049905645942775544,-0.029411764705882353,-0.03965870532432895
2023-wimbledon-1312,00:44:14,0,0.0,0.5,0.42857142857142855,-2,0.0,-0.26785714285714285,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-1.0,0,0,0,0,-0.2,0,-0.037250726781251596,-0.029411764705882353,-0.033331245743566974
2023-wimbledon-1312,00:46:12,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.2777777777777778,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0618146580302953,-0.0,-0.03090732901514765
2023-wimbledon-1312,00:46:45,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1851851851851852,0,1,1,-0.5,0.8581560283687943,0.5895390070921986,0,-0.5,0,0,1,1,0.3,0,-0.004284184219921457,-0.029411764705882353,-0.016847974462901906
2023-wimbledon-1312,00:47:03,0,0.0,0.4444444444444444,0.5,-2,0.0,-0.35185185185185186,0,1,1,-0.3333333333333333,0.7872340425531915,0.6134751773049646,0,-1.0,0,0,0,0,-0.2,0,-0.04890472790329985,-0.058823529411764705,-0.053864128657532276
2023-wimbledon-1312,00:47:29,0,0.0,0.4444444444444444,0.3333333333333333,-2,0.0,-0.40740740740740744,0,1,2,-0.25,0.900709219858156,0.912677304964539,0,-1.0,0,0,1,1,0.2,0,-0.00575049727138267,-0.029411764705882353,-0.01758113098863251
2023-wimbledon-1312,00:47:49,0,0.0,0.4444444444444444,0.5,-3,0.0,-0.6851851851851851,0,0,2,-0.4,0.0,0.5333333333333333,0,-1.5,0,0,0,0,-0.3,0,-0.003920793594124548,-0.0,-0.001960396797062274
2023-wimbledon-1312,00:48:24,0,0.0,0.4444444444444444,0.4,-3,0.0,-0.7185185185185184,0,1,2,-0.3333333333333333,0.851063829787234,0.8794326241134752,0,-1.5,0,0,1,0,-0.1,0,-0.0356696587953282,-0.029411764705882353,-0.03254071175060527
2023-wimbledon-1312,00:48:43,0,0.0,0.4444444444444444,0.5,-3,0.0,-0.6851851851851851,0,1,2,-0.2857142857142857,0.7659574468085106,0.8700607902735562,0,-1.5,0,0,1,0,-0.1,0,-0.02444280104044474,-0.029411764705882353,-0.026927282873163545
2023-wimbledon-1312,00:49:00,0,0.0,0.4444444444444444,0.5714285714285714,-3,0.0,-0.6613756613756614,0,0,2,-0.25,0.7588652482269503,0.6272163120567376,0,-1.5,0,0,0,0,-0.3,0,-0.17166063140715052,-0.23529411764705882,-0.20347737452710468
2023-wimbledon-1312,00:49:50,0,0.0,0.4444444444444444,0.5,-4,0.0,-1.0185185185185184,0,0,2,-0.2222222222222222,0.6666666666666666,0.611111111111111,0,-2.0,0,0,0,0,-0.4,0,-0.1437751823328403,-0.1764705882352941,-0.1601228852840672
2023-wimbledon-1312,00:50:30,0,0.0,0.4444444444444444,0.42857142857142855,-4,0.0,-1.0423280423280423,0,1,2,-0.2,0.851063829787234,0.9127659574468086,0,-2.0,0,0,0,0,-0.4,0,-0.2997143877186719,-0.47058823529411764,-0.3851513115063948
2023-wimbledon-1312,00:55:34,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.041560412097720205,-0.029411764705882353,-0.03548608840180128
2023-wimbledon-1312,00:55:52,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,1,0,0.2,0,-0.15864869689396646,-0.11764705882352941,-0.13814787785874794
2023-wimbledon-1312,00:56:34,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.04057861988065487,-0.029411764705882353,-0.03499519229326861
2023-wimbledon-1312,00:56:54,0,0.0,0.0,0.3333333333333333,0,0.0,0.08333333333333333,0,1,0,0.0,0.7021276595744681,0.5673758865248227,0,-0.0,0,0,0,0,0.0,0,-0.133204977814046,-0.08823529411764705,-0.11072013596584653
2023-wimbledon-1312,00:57:22,0,0.0,0.0,0.25,0,0.0,0.0625,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.04790380986382415,-0.029411764705882353,-0.03865778728485325
2023-wimbledon-1312,00:58:16,0,0.0,0.0,0.0,0,1.0,0.25,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,1,0,1,0,0.4,0,-0.13729152853572704,-0.08823529411764705,-0.11276341132668705
2023-wimbledon-1312,00:58:41,0,0.0,0.0,1.0,0,1.0,0.4,0,0,0,0.0,0.7801418439716312,0.1950354609929078,0,-0.0,0,0,1,0,0.2,0,-0.08597694700872138,-0.08823529411764705,-0.08710612056318422
2023-wimbledon-1312,00:59:15,0,0.0,0.0,1.0,-1,1.0,0.2,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.01234253072882134,-0.0,-0.00617126536441067
2023-wimbledon-1312,00:59:45,0,0.0,0.0,0.6666666666666666,-1,1.0,0.13333333333333333,0,0,0,-0.25,0.723404255319149,0.11835106382978725,0,-0.5,0,0,1,1,0.3,0,-0.12380782373642069,-0.20588235294117646,-0.16484508833879857
2023-wimbledon-1312,01:00:36,0,0.0,0.0,0.75,-2,1.0,-0.05,0,0,0,-0.2,0.7304964539007093,0.13262411347517733,0,-1.0,0,0,0,0,-0.2,0,-0.0644476462487887,-0.058823529411764705,-0.0616355878302767
2023-wimbledon-1312,01:01:11,0,0.0,0.0,0.6,-3,1.0,-0.27999999999999997,0,1,0,-0.16666666666666666,0.7730496453900709,0.4015957446808511,0,-1.5,0,0,0,0,-0.3,0,-0.12208012444535116,-0.11764705882352941,-0.11986359163444028
2023-wimbledon-1312,01:01:42,0,0.0,0.0,0.5,-3,1.0,-0.3,0,0,0,-0.14285714285714285,0.723404255319149,0.14513677811550152,0,-1.5,0,0,1,1,0.1,0,-0.12902279798031316,-0.14705882352941177,-0.13804081075486246
2023-wimbledon-1312,01:02:24,0,0.0,0.0,0.5714285714285714,-3,1.0,-0.28571428571428575,0,1,0,-0.125,0.8085106382978723,0.4208776595744681,0,-1.5,0,0,1,0,-0.1,0,-0.02612587341255674,-0.029411764705882353,-0.027768819059219546
2023-wimbledon-1312,01:02:57,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.06438389350742083,-0.08823529411764705,-0.07630959381253394
2023-wimbledon-1312,01:03:20,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6028368794326241,0.20094562647754136,0,-0.0,0,0,0,0,0.0,0,-0.04108226653746111,-0.029411764705882353,-0.035247015621671735
2023-wimbledon-1312,01:04:08,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,1,0,0.2,0,-0.3201535166012139,-0.3529411764705882,-0.336547346535901
2023-wimbledon-1312,01:05:15,0,0.0,0.5,0.3333333333333333,0,1.0,0.36666666666666664,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,1,0,1,0,0.4,0,-0.14932167083184578,-0.1764705882352941,-0.16289612953356994
2023-wimbledon-1312,01:06:00,0,0.0,0.5,0.5,-1,1.0,0.2,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.5,0,0,0,0,-0.1,0,-0.24677411128678534,-0.3235294117647059,-0.2851517615257456
2023-wimbledon-1312,01:06:46,0,0.0,0.5,0.4,-1,1.0,0.18,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.5,0,0,1,0,0.1,0,-0.1100053552302749,-0.11764705882352941,-0.11382620702690216
2023-wimbledon-1312,01:07:25,0,0.0,0.5,0.5,-1,1.0,0.2,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,1,0,0.1,0,-0.2969347681950324,-0.3529411764705882,-0.3249379723328103
2023-wimbledon-1312,01:08:06,0,0.0,0.5,0.5714285714285714,-2,1.0,0.01428571428571428,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-1.0,0,0,0,0,-0.2,0,-0.06773091242923446,-0.08823529411764705,-0.07798310327344075
2023-wimbledon-1312,01:08:30,0,0.0,0.5,0.5,-2,1.0,0.0,0,0,0,0.0,0.5886524822695035,0.1962174940898345,0,-1.0,0,0,1,0,0.0,0,-0.17145024736063652,-0.11764705882352941,-0.14454865309208298
2023-wimbledon-1312,01:09:14,0,0.0,0.5,0.5714285714285714,-2,1.0,0.01428571428571428,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-1.0,0,1,1,0,0.2,0,-0.10836053450298364,-0.11764705882352941,-0.11300379666325652
2023-wimbledon-1312,01:11:16,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.06355510786963839,-0.029411764705882353,-0.046483436287760374
2023-wimbledon-1312,01:11:36,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.2677806395675014,-0.38235294117647056,-0.325066790371986
2023-wimbledon-1312,01:12:14,0,0.0,0.6666666666666666,1.0,-1,0.0,0.16666666666666663,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.031104962513388075,-0.0,-0.015552481256694037
2023-wimbledon-1312,01:12:46,0,0.0,0.6666666666666666,0.6666666666666666,-1,0.0,0.08333333333333331,0,1,1,-0.25,0.8652482269503546,0.6538120567375887,0,-0.5,0,0,1,1,0.3,0,-0.004743203957770184,-0.029411764705882353,-0.01707748433182627
2023-wimbledon-1312,01:13:11,0,0.0,0.6666666666666666,0.75,-2,0.0,-0.14583333333333337,0,1,1,-0.2,0.8723404255319149,0.6680851063829787,0,-1.0,0,0,0,0,-0.2,0,-0.234641964604478,-0.3529411764705882,-0.29379157053753313
2023-wimbledon-1312,01:13:55,0,0.0,0.6666666666666666,0.6,-2,0.0,-0.18333333333333335,0,0,1,-0.16666666666666666,0.7163120567375887,0.38741134751773054,0,-1.0,0,0,1,0,0.0,0,-0.07139031978375071,-0.08823529411764705,-0.07981280695069888
