match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1306,00:16:51,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.05039016677717142,-0.058823529411764705,-0.05460684809446806
2023-wimbledon-1306,00:17:22,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.035268016524710566,-0.029411764705882353,-0.03233989061529646
2023-wimbledon-1306,00:17:47,0,0.0,0.75,0.6666666666666666,0,1.0,0.6041666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,1,0,1,1,0.6,0,-0.18580736471668283,-0.23529411764705882,-0.21055074118187084
2023-wimbledon-1306,00:18:29,0,0.0,0.75,0.75,0,1.0,0.625,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,1,1,1,0.6,0,-0.18144030193298313,-0.23529411764705882,-0.208367209790021
2023-wimbledon-1306,00:20:23,0,0.0,0.8,0.0,-1,0.0,-0.09999999999999998,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.03552940276431887,-0.058823529411764705,-0.04717646608804178
2023-wimbledon-1306,00:20:56,0,0.0,0.8,0.0,-1,0.0,-0.06666666666666665,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-0.5,0,0,1,1,0.3,0,-0.004571071556076911,-0.029411764705882353,-0.01699141813097963
2023-wimbledon-1306,00:21:14,0,0.0,0.8,0.5,-1,0.0,0.10000000000000002,0,1,1,0.0,0.8581560283687943,0.7145390070921986,0,-0.5,0,0,1,1,0.3,0,-0.11067475901463764,-0.14705882352941177,-0.12886679127202472
2023-wimbledon-1306,00:21:47,0,0.0,0.8,0.6666666666666666,-1,1.0,0.3666666666666667,0,0,1,0.0,0.7588652482269503,0.43971631205673756,0,-0.5,1,0,1,0,0.3,0,-0.12038430152496557,-0.08823529411764705,-0.10430979782130631
2023-wimbledon-1306,00:22:24,0,0.0,0.8,0.75,-1,1.0,0.3875,0,1,1,0.0,0.7446808510638298,0.6861702127659575,0,-0.5,0,0,1,0,0.1,0,-0.019712347630948132,-0.029411764705882353,-0.024562056168415242
2023-wimbledon-1306,00:23:02,0,0.0,0.8333333333333334,0.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.014108481664711583,-0.029411764705882353,-0.021760123185296968
2023-wimbledon-1306,00:23:31,0,0.0,0.8333333333333334,0.0,-1,0.0,-0.055555555555555546,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.5,0,0,0,0,-0.1,0,-0.0293581373999082,-0.029411764705882353,-0.029384951052895278
2023-wimbledon-1306,00:24:12,0,0.0,0.8333333333333334,0.0,-1,0.0,-0.055555555555555546,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,1,0,0.1,0,-0.17473351354108227,-0.1764705882352941,-0.1756020508881882
2023-wimbledon-1306,00:24:52,0,0.0,0.8333333333333334,0.3333333333333333,-1,0.0,0.041666666666666685,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,0,0,-0.1,0,-0.048114193910338145,-0.08823529411764705,-0.0681747440139926
2023-wimbledon-1306,00:25:24,0,0.0,0.8333333333333334,0.25,-1,0.0,0.02083333333333337,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.5,0,0,1,0,0.1,0,-0.05846763910848166,-0.058823529411764705,-0.05864558426012319
2023-wimbledon-1306,00:26:06,0,0.0,0.8333333333333334,0.4,-1,0.0,0.05833333333333335,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.03150022950986892,-0.029411764705882353,-0.030455997107875638
2023-wimbledon-1306,00:27:39,0,0.0,0.7142857142857143,0.0,-1,0.0,-0.14285714285714285,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.5,0,0,0,0,-0.1,0,-0.09387591166420156,-0.11764705882352941,-0.10576148524386549
2023-wimbledon-1306,00:28:12,0,0.0,0.7142857142857143,0.0,-1,0.0,-0.09523809523809523,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.11705640842556231,-0.029411764705882353,-0.07323408656572233
2023-wimbledon-1306,00:28:32,0,0.0,0.7142857142857143,0.5,-1,0.0,0.07142857142857147,0,0,0,0.0,0.7588652482269503,0.18971631205673758,0,-0.5,0,0,1,1,0.3,0,-0.036530320803794564,-0.08823529411764705,-0.06238280746072081
2023-wimbledon-1306,00:29:04,0,0.0,0.7142857142857143,0.6666666666666666,-1,0.0,0.12698412698412698,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.5,0,0,1,0,0.1,0,-0.15590732901514764,-0.14705882352941177,-0.1514830762722797
2023-wimbledon-1306,00:29:34,0,0.0,0.7142857142857143,0.75,-1,0.0,0.1547619047619048,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.5,0,0,1,1,0.3,0,-0.004354312235426124,-0.029411764705882353,-0.016883038470654237
2023-wimbledon-1306,00:31:43,0,1.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,1,0,0.2,0,-0.19314530524812568,-0.23529411764705882,-0.21421971144759225
2023-wimbledon-1306,00:32:30,0,1.0,0.0,1.0,-1,0.0,0.3333333333333333,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.5,0,0,0,0,-0.1,0,-0.10808639771510176,-0.14705882352941177,-0.12757261062225678
2023-wimbledon-1306,00:33:05,0,1.0,0.0,0.5,-1,1.0,0.375,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.5,1,0,1,0,0.3,0,-0.18854873259550162,-0.1764705882352941,-0.18250966041539785
2023-wimbledon-1306,00:33:54,0,1.0,0.0,0.6666666666666666,-1,1.0,0.41666666666666663,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.038340898658642326,-0.029411764705882353,-0.03387633168226234
2023-wimbledon-1306,00:34:18,0,1.0,0.0,0.5,-1,1.0,0.375,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,0,0,0,0,-0.1,0,-0.036007548324577955,-0.029411764705882353,-0.032709656515230154
2023-wimbledon-1306,00:34:38,0,1.0,0.0,0.4,-1,1.0,0.35,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.5,0,0,0,0,-0.1,0,-0.06084561636150355,-0.029411764705882353,-0.04512869053369295
2023-wimbledon-1306,00:35:28,0,1.0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,0,0,0.0,0,-0.2838463303922069,-0.1764705882352941,-0.2301584593137505
2023-wimbledon-1306,00:36:12,0,1.0,0.0,0.0,0,0.0,0.2,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.09202070689039629,-0.08823529411764705,-0.09012800050402167
2023-wimbledon-1306,00:36:40,0,1.0,0.0,0.5,0,0.0,0.3,0,0,0,0.0,0.8226950354609929,0.20567375886524822,0,-0.0,0,0,0,0,0.0,0,-0.1939677156117713,-0.23529411764705882,-0.21463091662941508
2023-wimbledon-1306,00:37:27,0,1.0,0.0,0.3333333333333333,0,0.5,0.36666666666666664,0,0,0,0.0,0.7730496453900709,0.19326241134751773,0,-0.0,1,0,1,0,0.4,0,-0.08076834803896568,-0.029411764705882353,-0.05509005637242402
2023-wimbledon-1306,00:38:15,0,1.0,0.0,0.5,0,0.5,0.4,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.10281404600397817,-0.08823529411764705,-0.09552467006081261
2023-wimbledon-1306,00:38:44,0,1.0,0.0,0.6,0,0.5,0.42000000000000004,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.038309022287958384,-0.029411764705882353,-0.03386039349692037
2023-wimbledon-1306,00:39:24,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.019278828989646557,-0.0,-0.009639414494823279
2023-wimbledon-1306,00:39:57,0,1.0,0.5,1.0,0,0.0,0.625,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,1,0,0.2,0,-0.08820191768246036,-0.11764705882352941,-0.10292448825299488
2023-wimbledon-1306,00:40:29,0,1.0,0.5,1.0,-1,0.0,0.375,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,0,0,-0.1,0,-0.028522976487988985,-0.029411764705882353,-0.028967370596935667
2023-wimbledon-1306,00:41:02,0,1.0,0.5,0.6666666666666666,-2,0.0,0.04166666666666663,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-1.0,0,0,0,0,-0.2,0,-0.04957413168766257,-0.029411764705882353,-0.03949294819677246
2023-wimbledon-1306,00:41:34,0,1.0,0.5,0.5,-2,0.0,0.0,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-1.0,0,0,0,0,-0.2,0,-0.030180547763553833,-0.029411764705882353,-0.029796156234718093
2023-wimbledon-1306,00:42:30,0,1.0,0.5,0.4,-3,0.0,-0.275,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-1.5,0,0,0,0,-0.3,0,-0.027286173305452136,-0.029411764705882353,-0.028348969005667246
2023-wimbledon-1306,00:44:10,0,1.0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,0,0,0.0,0,-0.04728540827255572,-0.058823529411764705,-0.05305446884216021
2023-wimbledon-1306,00:44:30,0,1.0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.008574743713979701,-0.029411764705882353,-0.018993254209931025
2023-wimbledon-1306,00:44:47,0,1.0,0.3333333333333333,0.5,0,0.0,0.4583333333333333,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,1,0,0.2,0,-0.07740857856887846,-0.08823529411764705,-0.08282193634326276
2023-wimbledon-1306,00:45:23,0,1.0,0.3333333333333333,0.6666666666666666,0,1.0,0.6,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,1,0,1,0,0.4,0,-0.04073800173407457,-0.029411764705882353,-0.03507488321997846
2023-wimbledon-1306,00:45:45,0,1.0,0.3333333333333333,0.75,0,1.0,0.6166666666666666,0,1,1,0.0,0.7092198581560284,0.6773049645390071,0,-0.0,0,0,1,1,0.4,0,-0.006432651604018972,-0.029411764705882353,-0.017922208154950662
2023-wimbledon-1306,00:46:24,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.14128245014535626,-0.11764705882352941,-0.12946475448444283
2023-wimbledon-1306,00:47:04,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,0,0,0,0,0.0,0,-0.07814811036874586,-0.08823529411764705,-0.08319170224319646
2023-wimbledon-1306,00:47:50,0,1.0,0.5,0.5,-1,0.0,0.25,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.1381585658183302,-0.14705882352941177,-0.142608694673871
2023-wimbledon-1306,00:48:40,0,1.0,0.5,0.3333333333333333,-1,0.0,0.20833333333333331,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,0,0,-0.1,0,-0.08937496812362931,-0.029411764705882353,-0.05939336641475583
2023-wimbledon-1306,00:49:03,0,1.0,0.5,0.25,-1,0.0,0.1875,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.5,0,0,0,0,-0.1,0,-0.005724996174835518,-0.029411764705882353,-0.017568380440358935
2023-wimbledon-1306,00:50:37,0,1.0,0.4,0.0,-1,0.0,0.1333333333333333,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.007790584995154792,-0.0,-0.003895292497577396
2023-wimbledon-1306,00:51:05,0,1.0,0.4,0.0,-1,0.0,0.09999999999999998,0,0,0,-0.5,0.75177304964539,0.06294326241134751,0,-0.5,0,0,1,0,0.1,0,-0.0197824756464528,-0.029411764705882353,-0.024597120176167574
2023-wimbledon-1306,00:51:32,0,1.0,0.4,0.5,-1,0.0,0.22499999999999998,0,1,0,-0.3333333333333333,0.8085106382978723,0.36879432624113473,0,-0.5,0,0,1,0,0.1,0,-0.14345004335186415,-0.20588235294117646,-0.1746661981465203
2023-wimbledon-1306,00:52:19,0,1.0,0.4,0.6666666666666666,-1,0.0,0.2666666666666666,0,0,0,-0.25,0.723404255319149,0.11835106382978725,0,-0.5,0,0,1,0,0.1,0,-0.0660223389605753,-0.08823529411764705,-0.07712881653911118
2023-wimbledon-1306,00:52:54,0,1.0,0.4,0.75,-1,1.0,0.43,0,1,0,-0.2,0.851063829787234,0.4127659574468085,0,-0.5,1,0,1,1,0.5,0,-0.09837685520477381,-0.14705882352941177,-0.1227178393670928
2023-wimbledon-1306,00:53:37,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.0,0,0,0,0,0.0,0,-0.059997704901310754,-0.08823529411764705,-0.0741164995094789
2023-wimbledon-1306,00:54:02,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.6524822695035462,0.5508274231678487,0,-0.0,0,0,0,0,0.0,0,-0.09714642729637374,-0.029411764705882353,-0.06327909600112805
2023-wimbledon-1306,00:54:23,0,1.0,0.5,0.0,0,0.0,0.3,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,0,0,0.0,0,-0.08329933187127048,-0.08823529411764705,-0.08576731299445876
2023-wimbledon-1306,00:54:55,0,1.0,0.5,0.0,-1,0.0,0.1,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,0,0,-0.1,0,-0.0308308257255062,-0.029411764705882353,-0.030121295215694274
2023-wimbledon-1306,00:56:34,0,1.0,0.42857142857142855,0.0,0,1.0,0.6071428571428572,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,1,0,1,0,0.4,0,-0.09650252460855817,-0.08823529411764705,-0.0923689093631026
2023-wimbledon-1306,00:56:58,0,1.0,0.42857142857142855,1.0,0,1.0,0.6857142857142857,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.0,0,0,0,0,0.0,0,-0.07474371397970113,-0.11764705882352941,-0.09619538640161526
2023-wimbledon-1306,00:57:37,0,1.0,0.42857142857142855,0.5,0,1.0,0.5857142857142857,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,0,0.2,0,-0.03586091701943184,-0.029411764705882353,-0.0326363408626571
2023-wimbledon-1306,00:57:58,0,1.0,0.42857142857142855,0.6666666666666666,0,1.0,0.6190476190476191,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.005323353904217881,-0.029411764705882353,-0.01736755930505012
2023-wimbledon-1306,00:58:16,0,1.0,0.42857142857142855,0.75,0,1.0,0.6357142857142858,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.0,0,0,1,0,0.2,0,-0.0794422910185138,-0.029411764705882353,-0.05442702786219808
2023-wimbledon-1306,00:59:00,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.7163120567375887,0.5721040189125296,0,-0.0,0,0,0,0,0.0,0,-0.006904421890141276,-0.029411764705882353,-0.018158093298011813
2023-wimbledon-1306,00:59:18,0,1.0,0.5,0.0,0,0.0,0.3,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.025545723466109043,-0.029411764705882353,-0.027478744085995696
2023-wimbledon-1306,00:59:35,0,1.0,0.5,0.0,0,0.0,0.3,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.09551435711735605,-0.08823529411764705,-0.09187482561750154
2023-wimbledon-1306,00:59:57,0,1.0,0.5,0.0,0,0.0,0.3,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.03584816647115826,-0.029411764705882353,-0.032629965588520306
2023-wimbledon-1306,01:01:43,0,1.0,0.4444444444444444,0.0,0,0.0,0.48148148148148145,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0255138470954251,-0.029411764705882353,-0.027462805900653725
2023-wimbledon-1306,01:02:02,0,1.0,0.4444444444444444,1.0,0,0.0,0.6111111111111112,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,1,1,0.4,0,-0.3472101800377417,-0.4411764705882353,-0.39419332531298845
2023-wimbledon-1306,01:03:00,0,1.0,0.4444444444444444,1.0,0,1.0,0.6888888888888889,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,0,0.4,0,-0.08659534859998981,-0.08823529411764705,-0.08741532135881844
2023-wimbledon-1306,01:03:26,0,1.0,0.4444444444444444,1.0,0,1.0,0.6888888888888889,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.0,0,0,1,0,0.2,0,-0.040827255571989594,-0.029411764705882353,-0.03511951013893597
2023-wimbledon-1306,01:04:01,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.010187688070587037,-0.029411764705882353,-0.019799726388234695
2023-wimbledon-1306,01:04:17,0,1.0,0.5,0.0,-1,0.0,0.125,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.08116999030958331,-0.08823529411764705,-0.08470264221361518
2023-wimbledon-1306,01:04:43,0,1.0,0.5,0.0,-1,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.026030244300504924,-0.029411764705882353,-0.02772100450319364
2023-wimbledon-1306,01:05:01,0,1.0,0.5,0.0,-1,0.0,0.125,0,1,0,0.0,0.6099290780141844,0.5366430260047281,0,-0.5,0,0,0,0,-0.1,0,-0.04562783699699087,-0.029411764705882353,-0.03751980085143661
2023-wimbledon-1306,01:06:39,0,1.0,0.45454545454545453,0.0,0,1.0,0.6136363636363636,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.0,1,0,1,0,0.4,0,-0.19057606977100017,-0.20588235294117646,-0.19822921135608831
2023-wimbledon-1306,01:07:12,0,1.0,0.45454545454545453,1.0,-1,1.0,0.4909090909090909,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.5,0,0,0,0,-0.1,0,-0.0962220125465395,-0.11764705882352941,-0.10693453568503446
2023-wimbledon-1306,01:07:54,0,1.0,0.45454545454545453,0.5,-1,1.0,0.39090909090909093,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.5,0,0,1,0,0.1,0,-0.08414086805732647,-0.14705882352941177,-0.11559984579336913
2023-wimbledon-1306,01:08:31,0,1.0,0.45454545454545453,0.6666666666666666,-1,1.0,0.4242424242424242,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.5,1,0,1,1,0.5,0,-0.29020885398072116,-0.38235294117647056,-0.33628089757859586
2023-wimbledon-1306,01:09:24,0,1.0,0.45454545454545453,0.75,-1,1.0,0.4409090909090909,0,1,1,0.0,0.7801418439716312,0.6950354609929078,0,-0.5,0,0,1,1,0.3,0,-0.011940888458203703,-0.029411764705882353,-0.020676326582043027
