match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1306,00:04:45,0,0.0,0.0,0.6,-1,1.0,0.15,0,0,2,0.0,0.7659574468085106,0.6914893617021276,0,-0.5,0,0,1,0,0.1,0,-0.0417771714183709,-0.0294117647058823,-0.0355944680621266,-0.1632463356268872
2023-wimbledon-1306,00:05:28,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0560386596623654,-0.088235294117647,-0.0721369768900062,-0.18281426289484914
2023-wimbledon-1306,00:05:49,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.0475212934156168,-0.0588235294117647,-0.0531724114136907,-0.35914829710349183
2023-wimbledon-1306,00:06:25,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.0052341000663028,-0.0294117647058823,-0.0173229323860926,-0.3217679901523852
2023-wimbledon-1306,00:06:44,0,0.0,0.5,0.3333333333333333,0,0.0,0.2083333333333333,0,1,0,0.0,0.6453900709219859,0.5484633569739953,0,-0.0,0,0,1,1,0.4,0,-0.0903695108889682,-0.1176470588235294,-0.1040082848562488,-0.36747263185628276
2023-wimbledon-1306,00:07:14,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,0,0,1,0,0.2,0,-0.0511934513184066,-0.0588235294117647,-0.0550084903650857,-0.44919729177375173
2023-wimbledon-1306,00:07:49,0,0.0,0.5,0.6,0,0.0,0.275,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,1,1,0,0.4,0,-0.1430165247105625,-0.1176470588235294,-0.1303317917670459,-0.3398641293888922
2023-wimbledon-1306,00:09:30,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.5,0,0,0,0,-0.1,0,-0.0529594022542969,-0.0588235294117647,-0.0558914658330308,-0.6557433574668285
2023-wimbledon-1306,00:10:00,0,0.0,0.6666666666666666,0.0,-1,1.0,0.1666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,1,0,1,1,0.5,0,-0.1127403478349569,-0.1470588235294117,-0.1298995856821843,-0.5204859815524336
2023-wimbledon-1306,00:10:38,0,0.0,0.6666666666666666,0.5,-1,1.0,0.2916666666666666,0,1,1,0.0,0.8014184397163121,0.700354609929078,0,-0.5,0,0,1,1,0.3,0,-0.0041184270923649,-0.0294117647058823,-0.0167650958991236,-0.39315282076873276
2023-wimbledon-1306,00:11:28,0,0.0,0.6666666666666666,0.6666666666666666,-1,1.0,0.3333333333333333,0,0,1,0.0,0.6524822695035462,0.4131205673758865,0,-0.5,1,0,1,1,0.5,0,-0.0538264395369,-0.088235294117647,-0.0710308668272735,-0.34438708012672536
2023-wimbledon-1306,00:12:15,0,0.0,0.6666666666666666,0.75,-2,1.0,0.1041666666666666,0,0,1,0.0,0.7446808510638298,0.4361702127659574,0,-1.0,0,0,0,0,-0.2,0,-0.046494874279594,-0.0588235294117647,-0.0526592018456793,-0.44214287663670115
2023-wimbledon-1306,00:12:47,0,0.0,0.6666666666666666,0.6,-2,1.0,0.0666666666666666,0,0,1,0.0,0.8156028368794326,0.4539007092198581,0,-1.0,0,0,0,0,-0.2,0,-0.0534502983628296,-0.0588235294117647,-0.0561369138872971,-0.4693409507222494
2023-wimbledon-1306,00:13:37,0,0.0,0.6666666666666666,0.5,-2,1.0,0.0416666666666666,0,1,1,0.0,0.7801418439716312,0.6950354609929078,0,-1.0,0,0,0,0,-0.2,0,-0.1374572856632835,-0.1764705882352941,-0.1569639369492888,-0.4781531202113369
2023-wimbledon-1306,00:14:34,0,0.0,0.6666666666666666,0.4285714285714285,-2,1.0,0.0238095238095237,0,0,1,0.0,0.7446808510638298,0.4361702127659574,0,-1.0,0,0,1,0,0.0,0,-0.0997921660631407,-0.088235294117647,-0.0940137300903938,-0.5502722511194433
2023-wimbledon-1306,00:15:12,0,0.0,0.6666666666666666,0.5,-2,1.0,0.0416666666666666,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-1.0,0,0,1,0,0.0,0,-0.0210830315703575,-0.0294117647058823,-0.0252473981381199,-0.5175092417339602
2023-wimbledon-1306,00:15:33,0,0.0,0.6666666666666666,0.5714285714285714,-2,1.0,0.0595238095238095,0,1,1,0.0,0.7375886524822695,0.6843971631205674,0,-1.0,0,0,1,0,0.0,0,-0.0787601366858774,-0.088235294117647,-0.0834977154017622,-0.5406112126014376
2023-wimbledon-1306,00:16:27,0,0.0,0.75,0.0,0,0.0,0.375,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,1,0.4,0,-0.0320485030856326,-0.0588235294117647,-0.0454360162486986,-0.3112826773642951
2023-wimbledon-1306,00:16:51,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0503901667771714,-0.0588235294117647,-0.054606848094468,-0.11653183860544036
2023-wimbledon-1306,00:17:22,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0352680165247105,-0.0294117647058823,-0.0323398906152964,0.022905336645664742
2023-wimbledon-1306,00:17:47,0,0.0,0.75,0.6666666666666666,0,1.0,0.6041666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,1,0,1,1,0.6,0,-0.1858073647166828,-0.2352941176470588,-0.2105507411818708,0.21775592621583573
2023-wimbledon-1306,00:18:29,0,0.0,0.75,0.75,0,1.0,0.625,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,1,1,1,0.6,0,-0.1814403019329831,-0.2352941176470588,-0.208367209790021,0.32620446402711023
2023-wimbledon-1306,00:20:23,0,0.0,0.8,0.0,-1,0.0,-0.0999999999999999,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.0355294027643188,-0.0588235294117647,-0.0471764660880417,0.04055378994559694
2023-wimbledon-1306,00:20:56,0,0.0,0.8,0.0,-1,0.0,-0.0666666666666666,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-0.5,0,0,1,1,0.3,0,-0.0045710715560769,-0.0294117647058823,-0.0169914181309796,0.1272424417913901
2023-wimbledon-1306,00:21:14,0,0.0,0.8,0.5,-1,0.0,0.1,0,1,1,0.0,0.8581560283687943,0.7145390070921986,0,-0.5,0,0,1,1,0.3,0,-0.1106747590146376,-0.1470588235294117,-0.1288667912720247,0.1218950873319945
2023-wimbledon-1306,00:21:47,0,0.0,0.8,0.6666666666666666,-1,1.0,0.3666666666666667,0,0,1,0.0,0.7588652482269503,0.4397163120567375,0,-0.5,1,0,1,0,0.3,0,-0.1203843015249655,-0.088235294117647,-0.1043097978213063,0.22021870617915737
2023-wimbledon-1306,00:22:24,0,0.0,0.8,0.75,-1,1.0,0.3875,0,1,1,0.0,0.7446808510638298,0.6861702127659575,0,-0.5,0,0,1,0,0.1,0,-0.0197123476309481,-0.0294117647058823,-0.0245620561684152,0.35974504692992326
2023-wimbledon-1306,00:23:02,0,0.0,0.8333333333333334,0.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0141084816647115,-0.0294117647058823,-0.0217601231852969,0.4563150219508682
2023-wimbledon-1306,00:23:31,0,0.0,0.8333333333333334,0.0,-1,0.0,-0.0555555555555555,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.5,0,0,0,0,-0.1,0,-0.0293581373999082,-0.0294117647058823,-0.0293849510528952,0.21361161323649464
2023-wimbledon-1306,00:24:12,0,0.0,0.8333333333333334,0.0,-1,0.0,-0.0555555555555555,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,1,0,0.1,0,-0.1747335135410822,-0.1764705882352941,-0.1756020508881882,0.16296756716232458
2023-wimbledon-1306,00:24:52,0,0.0,0.8333333333333334,0.3333333333333333,-1,0.0,0.0416666666666666,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,0,0,-0.1,0,-0.0481141939103381,-0.088235294117647,-0.0681747440139926,0.15572652606143506
2023-wimbledon-1306,00:25:24,0,0.0,0.8333333333333334,0.25,-1,0.0,0.0208333333333333,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.5,0,0,1,0,0.1,0,-0.0584676391084816,-0.0588235294117647,-0.0586455842601231,0.00902797182179671
2023-wimbledon-1306,00:26:06,0,0.0,0.8333333333333334,0.4,-1,0.0,0.0583333333333333,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.0315002295098689,-0.0294117647058823,-0.0304559971078756,0.05577743367545006
2023-wimbledon-1306,00:27:39,0,0.0,0.7142857142857143,0.0,-1,0.0,-0.1428571428571428,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.5,0,0,0,0,-0.1,0,-0.0938759116642015,-0.1176470588235294,-0.1057614852438654,-0.15057519670680458
2023-wimbledon-1306,00:28:12,0,0.0,0.7142857142857143,0.0,-1,0.0,-0.0952380952380952,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.1170564084255623,-0.0294117647058823,-0.0732340865657223,-0.14415879087628702
2023-wimbledon-1306,00:28:32,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0714285714285714,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-0.5,0,0,1,1,0.3,0,-0.0365303208037945,-0.088235294117647,-0.0623828074607208,-0.21649784103645345
2023-wimbledon-1306,00:29:04,0,0.0,0.7142857142857143,0.6666666666666666,-1,0.0,0.1269841269841269,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.5,0,0,1,0,0.1,0,-0.1559073290151476,-0.1470588235294117,-0.1514830762722797,-0.20345906896917787
2023-wimbledon-1306,00:29:34,0,0.0,0.7142857142857143,0.75,-1,0.0,0.1547619047619048,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.5,0,0,1,1,0.3,0,-0.0043543122354261,-0.0294117647058823,-0.0168830384706542,-0.12509525074412658
2023-wimbledon-1306,00:31:43,0,1.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,0,0,1,0,0.2,0,-0.1931453052481256,-0.2352941176470588,-0.2142197114475922,-0.023978965295367
2023-wimbledon-1306,00:32:30,0,1.0,0.0,1.0,-1,0.0,0.3333333333333333,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.5,0,0,0,0,-0.1,0,-0.1080863977151017,-0.1470588235294117,-0.1275726106222567,0.08952368333438483
2023-wimbledon-1306,00:33:05,0,1.0,0.0,0.5,-1,1.0,0.375,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.5,1,0,1,0,0.3,0,-0.1885487325955016,-0.1764705882352941,-0.1825096604153978,0.2833469441066841
2023-wimbledon-1306,00:33:54,0,1.0,0.0,0.6666666666666666,-1,1.0,0.4166666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.0383408986586423,-0.0294117647058823,-0.0338763316822623,0.47508603451984777
2023-wimbledon-1306,00:34:18,0,1.0,0.0,0.5,-1,1.0,0.375,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,0,0,0,0,-0.1,0,-0.0360075483245779,-0.0294117647058823,-0.0327096565152301,0.5771708756574392
2023-wimbledon-1306,00:34:38,0,1.0,0.0,0.4,-1,1.0,0.35,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.5,0,0,0,0,-0.1,0,-0.0608456163615035,-0.0294117647058823,-0.0451286905336929,0.6790730535100922
2023-wimbledon-1306,00:35:28,0,1.0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,0,0,0.0,0,-0.2838463303922069,-0.1764705882352941,-0.2301584593137505,0.6372858953357577
2023-wimbledon-1306,00:36:12,0,1.0,0.0,0.0,0,0.0,0.2,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.0920207068903962,-0.088235294117647,-0.0901280005040216,0.6061278878275087
2023-wimbledon-1306,00:36:40,0,1.0,0.0,0.5,0,0.0,0.3,0,0,0,0.0,0.8226950354609929,0.2056737588652482,0,-0.0,0,0,0,0,0.0,0,-0.1939677156117713,-0.2352941176470588,-0.214630916629415,0.4848698488142433
2023-wimbledon-1306,00:37:27,0,1.0,0.0,0.3333333333333333,0,0.5,0.3666666666666666,0,0,0,0.0,0.7730496453900709,0.1932624113475177,0,-0.0,1,0,1,0,0.4,0,-0.0807683480389656,-0.0294117647058823,-0.055090056372424,0.4985329028777992
2023-wimbledon-1306,00:38:15,0,1.0,0.0,0.5,0,0.5,0.4,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,0,0.2,0,-0.1028140460039781,-0.088235294117647,-0.0955246700608126,0.5427436886109596
2023-wimbledon-1306,00:38:44,0,1.0,0.0,0.6,0,0.5,0.42,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.0383090222879583,-0.0294117647058823,-0.0338603934969203,0.5701575672688791
2023-wimbledon-1306,00:39:24,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0192788289896465,-0.0,-0.0096394144948232,0.5528967006513743
2023-wimbledon-1306,00:39:57,0,1.0,0.5,1.0,0,0.0,0.625,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,1,0,0.2,0,-0.0882019176824603,-0.1176470588235294,-0.1029244882529948,0.9079680188450299
2023-wimbledon-1306,00:40:29,0,1.0,0.5,1.0,-1,0.0,0.375,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.5,0,0,0,0,-0.1,0,-0.0285229764879889,-0.0294117647058823,-0.0289673705969356,0.9414977907848706
2023-wimbledon-1306,00:41:02,0,1.0,0.5,0.6666666666666666,-2,0.0,0.0416666666666666,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-1.0,0,0,0,0,-0.2,0,-0.0495741316876625,-0.0294117647058823,-0.0394929481967724,0.9189924760414078
2023-wimbledon-1306,00:41:34,0,1.0,0.5,0.5,-2,0.0,0.0,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-1.0,0,0,0,0,-0.2,0,-0.0301805477635538,-0.0294117647058823,-0.029796156234718,0.945570889142769
2023-wimbledon-1306,00:42:30,0,1.0,0.5,0.4,-3,0.0,-0.275,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-1.5,0,0,0,0,-0.3,0,-0.0272861733054521,-0.0294117647058823,-0.0283489690056672,0.8157792021230783
2023-wimbledon-1306,00:44:10,0,1.0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,0,0,0.0,0,-0.0472854082725557,-0.0588235294117647,-0.0530544688421602,1.2159225643259677
2023-wimbledon-1306,00:44:30,0,1.0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.0085747437139797,-0.0294117647058823,-0.018993254209931,1.2290968059578251
2023-wimbledon-1306,00:44:47,0,1.0,0.3333333333333333,0.5,0,0.0,0.4583333333333333,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,1,0,0.2,0,-0.0774085785688784,-0.088235294117647,-0.0828219363432627,1.2299465312651683
2023-wimbledon-1306,00:45:23,0,1.0,0.3333333333333333,0.6666666666666666,0,1.0,0.6,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,1,0,1,0,0.4,0,-0.0407380017340745,-0.0294117647058823,-0.0350748832199784,1.4357558441284048
2023-wimbledon-1306,00:45:45,0,1.0,0.3333333333333333,0.75,0,1.0,0.6166666666666666,0,1,1,0.0,0.7092198581560284,0.6773049645390071,0,-0.0,0,0,1,1,0.4,0,-0.0064326516040189,-0.0294117647058823,-0.0179222081549506,1.610220538328028
2023-wimbledon-1306,00:46:24,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.1412824501453562,-0.1176470588235294,-0.1294647544844428,1.5948123444149869
2023-wimbledon-1306,00:47:04,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,0,0,0.0,0,-0.0781481103687458,-0.088235294117647,-0.0831917022431964,1.7476129655697852
2023-wimbledon-1306,00:47:50,0,1.0,0.5,0.5,-1,0.0,0.25,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.1381585658183302,-0.1470588235294117,-0.142608694673871,1.730655427986163
2023-wimbledon-1306,00:48:40,0,1.0,0.5,0.3333333333333333,-1,0.0,0.2083333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,0,0,-0.1,0,-0.0893749681236293,-0.0294117647058823,-0.0593933664147558,1.7080043374498861
2023-wimbledon-1306,00:49:03,0,1.0,0.5,0.25,-1,0.0,0.1875,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.5,0,0,0,0,-0.1,0,-0.0057249961748355,-0.0294117647058823,-0.0175683804403589,1.6730885850511372
2023-wimbledon-1306,00:50:37,0,1.0,0.4,0.0,-1,0.0,0.1333333333333333,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0077905849951547,-0.0,-0.0038952924975773,1.4136567298234102
2023-wimbledon-1306,00:51:05,0,1.0,0.4,0.0,-1,0.0,0.0999999999999999,0,0,0,-0.5,0.75177304964539,0.0629432624113475,0,-0.5,0,0,1,0,0.1,0,-0.0197824756464528,-0.0294117647058823,-0.0245971201761675,1.4225758421915942
2023-wimbledon-1306,00:51:32,0,1.0,0.4,0.5,-1,0.0,0.2249999999999999,0,1,0,-0.3333333333333333,0.8085106382978723,0.3687943262411347,0,-0.5,0,0,1,0,0.1,0,-0.1434500433518641,-0.2058823529411764,-0.1746661981465203,1.4461069744385535
2023-wimbledon-1306,00:52:19,0,1.0,0.4,0.6666666666666666,-1,0.0,0.2666666666666666,0,0,0,-0.25,0.723404255319149,0.1183510638297872,0,-0.5,0,0,1,0,0.1,0,-0.0660223389605753,-0.088235294117647,-0.0771288165391111,1.416326562475739
2023-wimbledon-1306,00:52:54,0,1.0,0.4,0.75,-1,1.0,0.43,0,1,0,-0.2,0.851063829787234,0.4127659574468085,0,-0.5,1,0,1,1,0.5,0,-0.0983768552047738,-0.1470588235294117,-0.1227178393670928,1.6474086618419879
2023-wimbledon-1306,00:53:37,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.0,0,0,0,0,0.0,0,-0.0599977049013107,-0.088235294117647,-0.0741164995094789,1.7934560656578287
2023-wimbledon-1306,00:54:02,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.6524822695035462,0.5508274231678487,0,-0.0,0,0,0,0,0.0,0,-0.0971464272963737,-0.0294117647058823,-0.063279096001128,1.8033946667033471
2023-wimbledon-1306,00:54:23,0,1.0,0.5,0.0,0,0.0,0.3,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.0,0,0,0,0,0.0,0,-0.0832993318712704,-0.088235294117647,-0.0857673129944587,1.7040154888502697
2023-wimbledon-1306,00:54:55,0,1.0,0.5,0.0,-1,0.0,0.1,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.5,0,0,0,0,-0.1,0,-0.0308308257255062,-0.0294117647058823,-0.0301212952156942,1.5088480345876434
2023-wimbledon-1306,00:56:34,0,1.0,0.4285714285714285,0.0,0,1.0,0.6071428571428572,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,1,0,1,0,0.4,0,-0.0965025246085581,-0.088235294117647,-0.0923689093631026,1.7545598599510726
2023-wimbledon-1306,00:56:58,0,1.0,0.4285714285714285,1.0,0,1.0,0.6857142857142857,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.0,0,0,0,0,0.0,0,-0.0747437139797011,-0.1176470588235294,-0.0961953864016152,1.846243742759151
2023-wimbledon-1306,00:57:37,0,1.0,0.4285714285714285,0.5,0,1.0,0.5857142857142857,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,0,0.2,0,-0.0358609170194318,-0.0294117647058823,-0.0326363408626571,2.003971155841647
2023-wimbledon-1306,00:57:58,0,1.0,0.4285714285714285,0.6666666666666666,0,1.0,0.6190476190476191,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0053233539042178,-0.0294117647058823,-0.0173675593050501,2.197188145795167
2023-wimbledon-1306,00:58:16,0,1.0,0.4285714285714285,0.75,0,1.0,0.6357142857142858,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.0,0,0,1,0,0.2,0,-0.0794422910185138,-0.0294117647058823,-0.054427027862198,2.3392167717754173
2023-wimbledon-1306,00:59:00,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.7163120567375887,0.5721040189125296,0,-0.0,0,0,0,0,0.0,0,-0.0069044218901412,-0.0294117647058823,-0.0181580932980118,2.382875269478582
2023-wimbledon-1306,00:59:18,0,1.0,0.5,0.0,0,0.0,0.3,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.025545723466109,-0.0294117647058823,-0.0274787440859956,2.3390462445267084
2023-wimbledon-1306,00:59:35,0,1.0,0.5,0.0,0,0.0,0.3,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.095514357117356,-0.088235294117647,-0.0918748256175015,2.2476181161327755
2023-wimbledon-1306,00:59:57,0,1.0,0.5,0.0,0,0.0,0.3,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.0358481664711582,-0.0294117647058823,-0.0326299655885203,2.1082134642823274
2023-wimbledon-1306,01:01:43,0,1.0,0.4444444444444444,0.0,0,0.0,0.4814814814814814,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0255138470954251,-0.0294117647058823,-0.0274628059006537,2.183246685761193
2023-wimbledon-1306,01:02:02,0,1.0,0.4444444444444444,1.0,0,0.0,0.6111111111111112,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,1,1,0.4,0,-0.3472101800377417,-0.4411764705882353,-0.3941933253129884,2.2867662693613093
2023-wimbledon-1306,01:03:00,0,1.0,0.4444444444444444,1.0,0,1.0,0.6888888888888889,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,0,0.4,0,-0.0865953485999898,-0.088235294117647,-0.0874153213588184,2.547655707276983
2023-wimbledon-1306,01:03:26,0,1.0,0.4444444444444444,1.0,0,1.0,0.6888888888888889,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,0,0,1,0,0.2,0,-0.0408272555719895,-0.0294117647058823,-0.0351195101389359,2.7083360609868046
2023-wimbledon-1306,01:04:01,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.010187688070587,-0.0294117647058823,-0.0197997263882346,2.776827719308269
2023-wimbledon-1306,01:04:17,0,1.0,0.5,0.0,-1,0.0,0.125,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.0811699903095833,-0.088235294117647,-0.0847026422136151,2.619566649545642
2023-wimbledon-1306,01:04:43,0,1.0,0.5,0.0,-1,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.0260302443005049,-0.0294117647058823,-0.0277210045031936,2.5328368611952383
