match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1303,00:11:37,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.0232633753251389,-0.0294117647058823,-0.0263375700155106,0.48367293533311145
2023-wimbledon-1303,00:11:53,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.0056612434334676,-0.0294117647058823,-0.0175365040696749,0.5979629678766933
2023-wimbledon-1303,00:12:07,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.0,0,0,1,0,0.2,0,-0.0465012495537308,-0.0294117647058823,-0.0379565071298065,0.6134942265815784
2023-wimbledon-1303,00:12:36,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,0,0,0.0,0,-0.1274353547202529,-0.1176470588235294,-0.1225412067718911,0.709463856225259
2023-wimbledon-1303,00:13:04,0,0.0,0.3333333333333333,0.75,0,0.0,0.3611111111111111,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.0,0,0,1,0,0.2,0,-0.1718901412760748,-0.2058823529411764,-0.1888862471086256,0.6654297743651238
2023-wimbledon-1303,00:13:58,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,0,0,0,0,0.0,0,-0.0556497679400214,-0.088235294117647,-0.0719425310288342,0.6360741956480416
2023-wimbledon-1303,00:14:34,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0068916713418677,-0.0294117647058823,-0.018151718023875,0.6476146361681409
2023-wimbledon-1303,00:14:53,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-0.0,0,0,0,0,0.0,0,-0.050823685418473,-0.088235294117647,-0.06952948976806,0.45626888497022455
2023-wimbledon-1303,00:15:26,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.0110164737083694,-0.0294117647058823,-0.0202141192071259,0.4038511029113226
2023-wimbledon-1303,00:16:59,0,0.0,0.4,0.0,-1,0.0,-0.3,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0359119192125261,-0.0,-0.017955959606263,-0.168051943579903
2023-wimbledon-1303,00:17:23,0,0.0,0.4,0.0,-1,1.0,0.1,0,1,0,-0.5,0.9078014184397164,0.3519503546099291,0,-0.5,1,0,1,0,0.3,0,-0.0865188453103483,-0.088235294117647,-0.0873770697139977,-0.0016506042888676659
2023-wimbledon-1303,00:17:47,0,0.0,0.4,0.5,-1,1.0,0.225,0,1,0,-0.3333333333333333,0.8368794326241135,0.375886524822695,0,-0.5,0,0,0,0,-0.1,0,-0.1258670372826031,-0.1764705882352941,-0.1511688127589486,-0.05329147880730378
2023-wimbledon-1303,00:18:19,0,0.0,0.4,0.3333333333333333,-1,1.0,0.1833333333333333,0,0,0,-0.25,0.6453900709219859,0.0988475177304964,0,-0.5,0,0,0,0,-0.1,0,-0.371213087162748,-0.4705882352941176,-0.4209006612284328,-0.18193107198221026
2023-wimbledon-1303,00:19:46,0,0.0,0.4,0.25,-1,1.0,0.1625,0,1,0,-0.2,0.8865248226950354,0.4216312056737588,0,-0.5,1,0,1,1,0.5,0,-0.1703409496608354,-0.2058823529411764,-0.1881116513010059,-0.12164886567302818
2023-wimbledon-1303,00:20:33,0,0.0,0.4,0.4,-1,1.0,0.2,0,1,1,-0.1666666666666666,0.9361702127659576,0.6923758865248227,0,-0.5,0,0,1,1,0.3,0,-0.0045200693629826,-0.0294117647058823,-0.0169659170344324,-0.0853658393581326
2023-wimbledon-1303,00:20:54,0,0.0,0.4,0.5,-1,1.0,0.225,0,0,1,-0.1428571428571428,0.6524822695035462,0.3774062816616008,0,-0.5,1,0,1,0,0.3,0,-0.2414698832049778,-0.2647058823529412,-0.2530878827789595,-0.13823931338381562
2023-wimbledon-1303,00:21:51,0,0.0,0.4,0.5714285714285714,-2,1.0,-0.0071428571428571,0,0,1,-0.125,0.6312056737588653,0.3765514184397163,0,-1.0,0,0,0,0,-0.2,0,-0.0700642627632988,-0.0588235294117647,-0.0644438960875317,-0.2754483611747898
2023-wimbledon-1303,00:22:45,0,0.0,0.4,0.5,-2,1.0,-0.025,0,0,1,-0.1111111111111111,0.7588652482269503,0.4119385342789597,0,-1.0,0,0,1,1,0.2,0,-0.0070191768246034,-0.0294117647058823,-0.0182154707652429,-0.3046795468274991
2023-wimbledon-1303,00:23:41,0,0.0,0.4,0.5714285714285714,-3,1.0,-0.2571428571428571,0,1,1,-0.1,0.851063829787234,0.6877659574468085,0,-1.5,0,0,0,0,-0.3,0,-0.0636188606110062,-0.0588235294117647,-0.0612211950113854,-0.4855431996443197
2023-wimbledon-1303,00:24:05,0,0.0,0.4,0.5,-3,1.0,-0.275,0,0,1,-0.0909090909090909,0.723404255319149,0.4081237911025145,0,-1.5,0,0,0,0,-0.3,0,-0.0996072831131738,-0.1176470588235294,-0.1086271709683516,-0.6918672256495793
2023-wimbledon-1303,00:24:46,0,0.0,0.4,0.4285714285714285,-4,1.0,-0.5428571428571429,0,0,1,-0.0833333333333333,0.5815602836879432,0.3745567375886525,0,-2.0,0,0,0,0,-0.4,0,-0.12394807976743,-0.1176470588235294,-0.1207975692954797,-1.004965181550436
2023-wimbledon-1303,00:25:38,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,1,0,0.2,0,-0.3606492579180905,-0.3529411764705882,-0.3567952171943394,-0.7785492525186608
2023-wimbledon-1303,00:26:19,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0685469475187433,-0.0294117647058823,-0.0489793561123128,-0.5737753055495223
2023-wimbledon-1303,00:26:43,0,0.0,0.3333333333333333,0.5,0,0.0,0.2777777777777777,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0078033355434283,-0.0294117647058823,-0.0186075501246553,-0.5476540735501272
2023-wimbledon-1303,00:27:06,0,0.0,0.3333333333333333,0.3333333333333333,0,0.0,0.2222222222222222,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0346113632886214,-0.0294117647058823,-0.0320115639972518,-0.5783311526699062
2023-wimbledon-1303,00:27:44,0,0.0,0.3333333333333333,0.25,0,0.0,0.1944444444444444,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.008294231651961,-0.0294117647058823,-0.0188529981789216,-0.6118658603152911
2023-wimbledon-1303,00:29:30,0,0.0,0.2857142857142857,0.0,-1,0.0,-0.3571428571428571,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,0,0,0,0,-0.1,0,-0.1936935788238894,-0.2352941176470588,-0.2144938482354741,-1.0325875213113536
2023-wimbledon-1303,00:30:02,0,0.0,0.2857142857142857,0.0,-1,0.0,-0.2380952380952381,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.5,0,0,1,1,0.3,0,-0.0050237160197888,-0.0294117647058823,-0.0172177403628356,-1.0734477615957767
2023-wimbledon-1303,00:30:20,0,0.0,0.2857142857142857,0.5,-1,0.0,-0.0714285714285714,0,0,1,0.0,0.6879432624113475,0.4219858156028369,0,-0.5,0,0,0,0,-0.1,0,-0.0367343295761717,-0.0588235294117647,-0.0477789294939682,-1.260157704130437
2023-wimbledon-1303,00:30:51,0,0.0,0.2857142857142857,0.3333333333333333,-1,0.0,-0.1269841269841269,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.0538073137144897,-0.0588235294117647,-0.0563154215631272,-1.3580540092371334
2023-wimbledon-1303,00:31:24,0,0.0,0.2857142857142857,0.25,-1,0.0,-0.1547619047619047,0,1,1,0.0,0.7943262411347518,0.698581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0388636711378589,-0.0294117647058823,-0.0341377179218706,-1.5035524632989565
2023-wimbledon-1303,00:31:42,0,0.0,0.2857142857142857,0.4,-1,0.0,-0.0785714285714285,0,0,1,0.0,0.6808510638297872,0.4202127659574468,0,-0.5,0,0,0,0,-0.1,0,-0.0929259958178201,-0.1176470588235294,-0.1052865273206747,-1.6826840022462797
2023-wimbledon-1303,00:34:02,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.007452695465905,-0.0294117647058823,-0.0184322300858936,-1.789700598976177
2023-wimbledon-1303,00:34:20,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0086129953588004,-0.0294117647058823,-0.0190123800323413,-1.9498822915700083
2023-wimbledon-1303,00:34:40,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0335785688784617,-0.0294117647058823,-0.031495166792172,-2.1612998275668853
2023-wimbledon-1303,00:34:59,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0655696944968633,-0.0294117647058823,-0.0474907296013728,-2.356030425460993
2023-wimbledon-1303,00:35:44,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,1,0,0.2,0,-0.0319975008925383,-0.0294117647058823,-0.0307046327992103,-2.558894288631514
2023-wimbledon-1303,00:36:02,0,0.0,0.0,1.0,0,0.0,0.25,0,0,0,0.0,0.6028368794326241,0.150709219858156,0,-0.0,0,0,1,0,0.2,0,-0.03786912837252,-0.0294117647058823,-0.0336404465392011,-2.6489281224921655
2023-wimbledon-1303,00:36:29,0,0.0,0.0,1.0,0,0.0,0.25,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.0,0,0,1,0,0.2,0,-0.0847337685520477,-0.088235294117647,-0.0864845313348474,-2.706825621800081
2023-wimbledon-1303,00:37:00,0,0.0,0.0,1.0,-1,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.0591816698118019,-0.0588235294117647,-0.0590025996117833,-2.826539412921224
2023-wimbledon-1303,00:37:21,0,0.0,0.0,0.75,-1,0.0,-0.0625,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.5,0,0,0,0,-0.1,0,-0.0884059264548375,-0.1176470588235294,-0.1030264926391834,-2.973151071835903
2023-wimbledon-1303,00:38:01,0,0.0,0.0,0.6,-1,0.0,-0.1,0,0,0,0.0,0.6170212765957447,0.1542553191489361,0,-0.5,0,0,1,0,0.1,0,-0.1384390778803488,-0.1470588235294117,-0.1427489507048803,-3.1753483147396895
2023-wimbledon-1303,00:38:51,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.5,0,0,0,0,-0.1,0,-0.0281659611363288,-0.0294117647058823,-0.0287888629211056,-3.3459820589118
2023-wimbledon-1303,00:39:25,0,0.0,0.5,0.0,-2,0.0,-0.375,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-1.0,0,0,0,0,-0.2,0,-0.0458190952210945,-0.0294117647058823,-0.0376154299634884,-3.6557712597407543
2023-wimbledon-1303,00:39:59,0,0.0,0.5,0.0,-2,0.0,-0.375,0,1,0,0.0,0.9787234042553192,0.6595744680851063,0,-1.0,0,0,0,0,-0.2,0,-0.0059353802213495,-0.0294117647058823,-0.0176735724636159,-3.8625162627619245
2023-wimbledon-1303,00:40:19,0,0.0,0.5,0.0,-2,0.0,-0.375,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-1.0,0,0,0,0,-0.2,0,-0.0080774723313102,-0.0294117647058823,-0.0187446185185963,-4.17054933434435
2023-wimbledon-1303,00:41:51,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,1,0.4,0,-0.0074399449176314,-0.0294117647058823,-0.0184258548117569,-4.164471689164773
2023-wimbledon-1303,00:42:07,0,0.0,0.3333333333333333,1.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.0,0,0,1,0,0.2,0,-0.0797865558219003,-0.088235294117647,-0.0840109249697736,-4.1479872490583265
2023-wimbledon-1303,00:42:31,0,0.0,0.3333333333333333,1.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.0275539348191972,-0.0294117647058823,-0.0284828497625397,-4.132118541162685
2023-wimbledon-1303,00:42:47,0,0.0,0.3333333333333333,1.0,0,0.0,0.3333333333333333,0,0,1,0.0,0.5531914893617021,0.3882978723404255,0,-0.0,0,0,1,0,0.2,0,-0.0378245014535625,-0.0294117647058823,-0.0336181330797224,-4.179340119457516
2023-wimbledon-1303,00:43:28,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.2004194930382006,-0.2352941176470588,-0.2178568053426297,-4.254298475360369
2023-wimbledon-1303,00:44:13,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0342352221145509,-0.0294117647058823,-0.0318234934102166,-4.098265415023096
2023-wimbledon-1303,00:44:50,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,0,0.2,0,-0.1065627071964094,-0.0588235294117647,-0.082693118304087,-4.104974848452448
2023-wimbledon-1303,00:45:18,0,0.0,0.5,0.6666666666666666,-1,0.0,0.0416666666666666,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.5,0,0,0,0,-0.1,0,-0.0308435762737797,-0.0294117647058823,-0.030127670489831,-4.26759884277324
2023-wimbledon-1303,00:45:54,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.5,0,0,0,0,-0.1,0,-0.0090656398225123,-0.0294117647058823,-0.0192387022641973,-4.24859957035991
2023-wimbledon-1303,00:46:15,0,0.0,0.5,0.4,-1,0.0,-0.0249999999999999,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.5,0,0,0,0,-0.1,0,-0.1158833579843933,-0.1470588235294117,-0.1314710907569025,-4.422510522931583
2023-wimbledon-1303,00:48:00,0,0.0,0.4,0.0,-1,0.0,-0.1999999999999999,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.1294244402509307,-0.1764705882352941,-0.1529475142431124,-4.619760946412063
2023-wimbledon-1303,00:48:40,0,0.0,0.4,0.0,-1,0.0,-0.15,0,1,1,0.0,0.9219858156028368,0.7304964539007093,0,-0.5,0,0,1,1,0.3,0,-0.0187178048656092,-0.0294117647058823,-0.0240647847857457,-4.652465691790735
2023-wimbledon-1303,00:49:16,0,0.0,0.4,0.5,-1,0.0,-0.0249999999999999,0,0,1,0.0,0.624113475177305,0.4060283687943262,0,-0.5,0,0,0,0,-0.1,0,-0.1249808741775896,-0.1764705882352941,-0.1507257312064418,-4.870750278929961
2023-wimbledon-1303,00:49:59,0,0.0,0.4,0.3333333333333333,-1,0.0,-0.0666666666666666,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.079614423420207,-0.1176470588235294,-0.0986307411218682,-4.9846502719365775
2023-wimbledon-1303,00:50:36,0,0.0,0.4,0.25,-2,0.0,-0.3375,0,0,1,0.0,0.6666666666666666,0.4166666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.6949558831029734,-0.8823529411764706,-0.788654412139722,-5.418975995751714
2023-wimbledon-1303,00:52:22,0,0.0,0.3333333333333333,0.0,0,1.0,0.3333333333333333,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,1,0,1,0,0.4,0,-0.1141365328709134,-0.0588235294117647,-0.086480031141339,-5.234770227538163
2023-wimbledon-1303,00:53:02,0,0.0,0.3333333333333333,1.0,0,1.0,0.4666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0091803947569745,-0.0294117647058823,-0.0192960797314284,-5.1238589178237
2023-wimbledon-1303,00:53:26,0,0.0,0.3333333333333333,0.5,0,0.5,0.2666666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.1351239353292191,-0.088235294117647,-0.1116796147234331,-5.234046836558209
2023-wimbledon-1303,00:53:55,0,0.0,0.3333333333333333,0.3333333333333333,0,0.5,0.2333333333333333,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.0067577905849951,-0.0294117647058823,-0.0180847776454387,-5.34133461676775
2023-wimbledon-1303,00:54:22,0,0.0,0.3333333333333333,0.25,-1,0.5,0.0166666666666666,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.5,0,0,0,0,-0.1,0,-0.0845425103279441,-0.0294117647058823,-0.0569771375169132,-5.681360956835957
2023-wimbledon-1303,24:56:34,0,0.0,0.2857142857142857,0.0,0,0.0,0.0952380952380952,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,0,0,0.0,0,-0.1024761564747284,-0.1176470588235294,-0.1100616076491289,-5.800362852120328
2023-wimbledon-1303,24:57:00,0,0.0,0.2857142857142857,0.0,0,0.0,0.0714285714285714,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.0,0,0,1,1,0.4,0,-0.0580277451930433,-0.088235294117647,-0.0731315196553451,-5.957807168522281
2023-wimbledon-1303,24:57:30,0,0.0,0.2857142857142857,0.5,0,0.0,0.1964285714285714,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.0,0,0,1,0,0.2,0,-0.069547865558219,-0.088235294117647,-0.078891579837933,-6.05044944242353
2023-wimbledon-1303,24:58:22,0,0.0,0.2857142857142857,0.6666666666666666,0,0.0,0.238095238095238,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,1,0.4,0,-0.0869651144999235,-0.1470588235294117,-0.1170119690146676,-5.999482817817967
2023-wimbledon-1303,24:58:44,0,0.0,0.2857142857142857,0.75,0,0.0,0.2589285714285714,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,0,0,1,0,0.2,0,-0.0319273728770337,-0.0294117647058823,-0.030669568791458,-6.059333612318408
2023-wimbledon-1303,24:59:45,0,0.0,0.375,0.0,0,0.0,0.125,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.0,0,0,0,0,0.0,0,-0.0065984087315754,-0.0294117647058823,-0.0180050867187289,-6.075771895199912
2023-wimbledon-1303,25:00:18,0,0.0,0.375,0.0,0,0.0,0.075,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.197792880093844,-0.1470588235294117,-0.1724258518116279,-6.23311457359081
2023-wimbledon-1303,25:00:51,0,0.0,0.375,0.0,0,0.0,0.075,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,1,0.4,0,-0.2627760493701229,-0.2941176470588235,-0.2784468482144732,-6.450119189823967
2023-wimbledon-1303,25:01:49,0,0.0,0.375,0.3333333333333333,-1,0.0,-0.0583333333333333,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.5,0,0,0,0,-0.1,0,-0.0420130565614321,-0.0294117647058823,-0.0357124106336572,-6.703987389689373
2023-wimbledon-1303,25:02:25,0,0.0,0.375,0.25,-1,0.0,-0.075,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0787792625082878,-0.0,-0.0393896312541439,-6.9351259078937355
2023-wimbledon-1303,25:03:10,0,0.0,0.375,0.4,-1,0.0,-0.045,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.5,0,0,0,0,-0.1,0,-0.0054189830162697,-0.0294117647058823,-0.017415373861076,-6.952702428408534
2023-wimbledon-1303,25:06:59,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.0581169990309583,-0.0588235294117647,-0.0584702642213615,-7.441508408027337
2023-wimbledon-1303,25:07:49,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,1,0,0.1,0,-0.0665961136328862,-0.0294117647058823,-0.0480039391693842,-7.558591505410652
2023-wimbledon-1303,25:08:11,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.5,0,0,1,0,0.1,0,-0.0476424236242158,-0.0294117647058823,-0.0385270941650491,-7.784464887464278
2023-wimbledon-1303,25:08:55,0,0.0,0.0,0.6666666666666666,-1,1.0,0.1666666666666666,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,1,0,1,0,0.3,0,-0.0870352425154281,-0.088235294117647,-0.0876352683165376,-7.70583500865981
2023-wimbledon-1303,25:09:22,0,0.0,0.0,0.75,-1,1.0,0.1875,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.5,0,0,1,0,0.1,0,-0.2339980619166624,-0.2058823529411764,-0.2199402074289194,-7.8104152801926
2023-wimbledon-1303,25:10:38,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1704684551435711,-0.2058823529411764,-0.1881754040423738,-7.732399916018016
