match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1408,00:14:10,0,0.0,0.6,0.0,0,0.0,0.15,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.009046514000102006,-0.029411764705882353,-0.01922913935299218
2023-wimbledon-1408,00:14:46,0,0.0,0.6,0.0,0,0.0,0.15,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.059946702708216455,-0.029411764705882353,-0.044679233707049404
2023-wimbledon-1408,00:15:14,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,1,1,0.4,0,-0.15844468812158924,-0.20588235294117646,-0.18216352053138285
2023-wimbledon-1408,00:16:09,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.0,1,0,1,1,0.6,0,-0.058129749579231914,-0.14705882352941177,-0.10259428655432185
2023-wimbledon-1408,00:16:34,0,0.0,0.5,1.0,0,1.0,0.625,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.0,0,0,1,1,0.4,0,-0.05436833783852706,-0.029411764705882353,-0.04189005127220471
2023-wimbledon-1408,00:16:49,0,0.0,0.5,1.0,0,1.0,0.625,0,1,2,0.0,0.9290780141843972,0.9822695035460993,0,-0.0,0,0,1,1,0.4,0,-0.005336104452491457,-0.029411764705882353,-0.017373934579186904
2023-wimbledon-1408,00:18:26,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.19027643188657112,-0.23529411764705882,-0.21278527476681497
2023-wimbledon-1408,00:19:00,0,0.0,0.5714285714285714,1.0,0,0.0,0.5238095238095238,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,0,0,0.0,0,-0.04687101545366451,-0.029411764705882353,-0.038141390079773435
2023-wimbledon-1408,00:19:37,0,0.0,0.5714285714285714,0.5,-1,0.0,0.023809523809523798,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.5,0,0,0,0,-0.1,0,-0.08271918192482276,-0.029411764705882353,-0.056065473315352554
2023-wimbledon-1408,00:20:16,0,0.0,0.5714285714285714,0.3333333333333333,-1,0.0,-0.023809523809523836,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.11855459784770746,-0.20588235294117646,-0.16221847539444195
2023-wimbledon-1408,00:20:53,0,0.0,0.5714285714285714,0.25,-1,0.0,-0.04464285714285715,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.005807874738613761,-0.029411764705882353,-0.017609819722248055
2023-wimbledon-1408,00:21:26,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.5,0,0,0,0,-0.1,0,-0.3570536033049421,-0.23529411764705882,-0.2961738604760005
2023-wimbledon-1408,00:22:02,0,0.0,0.5,0.0,-2,0.0,-0.5,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-1.0,0,0,0,0,-0.2,0,-0.17338195542408325,-0.23529411764705882,-0.20433803653557103
2023-wimbledon-1408,00:23:09,0,0.0,0.5,0.0,-2,1.0,-0.125,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,1,0,1,1,0.4,0,-0.057670729841383175,-0.08823529411764705,-0.07295301197951512
2023-wimbledon-1408,00:23:35,0,0.0,0.5,0.3333333333333333,-2,1.0,-0.041666666666666685,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-1.0,1,0,1,1,0.4,0,-0.09344239302289999,-0.20588235294117646,-0.14966237298203822
2023-wimbledon-1408,00:24:07,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-1.0,0,0,1,0,0.0,0,-0.007905339929616974,-0.029411764705882353,-0.018658552317749662
2023-wimbledon-1408,00:24:26,0,0.0,0.5,0.6,-3,1.0,-0.22499999999999998,0,1,0,0.0,0.9787234042553191,0.49468085106382975,0,-1.5,0,0,0,0,-0.3,0,-0.017117611057275463,-0.058823529411764705,-0.037970570234520086
2023-wimbledon-1408,00:25:21,0,0.0,0.5,0.5,-3,1.0,-0.25,0,1,0,0.0,1.0,0.5,0,-1.5,0,0,1,0,-0.1,0,-0.04743203957770185,-0.029411764705882353,-0.0384219021417921
2023-wimbledon-1408,00:25:41,0,0.0,0.5,0.5714285714285714,-3,1.0,-0.23214285714285715,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-1.5,0,0,1,1,0.1,0,-0.03413321772836232,-0.08823529411764705,-0.061184255923004686
2023-wimbledon-1408,00:27:27,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.04537920130565615,-0.08823529411764705,-0.0668072477116516
2023-wimbledon-1408,00:27:53,0,0.0,0.5555555555555556,0.0,0,0.0,0.1851851851851852,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0036849084510633956,-0.029411764705882353,-0.016548336578472874
2023-wimbledon-1408,00:28:18,0,0.0,0.5555555555555556,0.0,0,0.0,0.1851851851851852,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.0,0,0,1,0,0.2,0,-0.03400571224562656,-0.058823529411764705,-0.04641462082869563
2023-wimbledon-1408,00:29:02,0,0.0,0.5555555555555556,0.3333333333333333,0,0.0,0.2962962962962963,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.005450859386953639,-0.0,-0.0027254296934768195
2023-wimbledon-1408,00:29:49,0,0.0,0.5555555555555556,0.5,0,0.0,0.35185185185185186,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.11281047585046157,-0.08823529411764705,-0.10052288498405432
2023-wimbledon-1408,00:30:20,0,0.0,0.5555555555555556,0.4,0,0.0,0.31851851851851853,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.0,0,0,1,0,0.2,0,-0.02694190850206559,-0.058823529411764705,-0.042882718956915145
2023-wimbledon-1408,00:31:10,0,0.0,0.5555555555555556,0.5,0,0.0,0.2638888888888889,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.008504615698475035,-0.029411764705882353,-0.018958190202178694
2023-wimbledon-1408,00:31:36,0,0.0,0.5555555555555556,0.42857142857142855,0,0.0,0.24603174603174605,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.048394705972356816,-0.029411764705882353,-0.03890323533911959
2023-wimbledon-1408,00:32:07,0,0.0,0.5,0.0,0,0.0,0.25,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,1,0.4,0,-0.004041923802723517,-0.029411764705882353,-0.016726844254302934
2023-wimbledon-1408,00:32:25,0,0.0,0.5,1.0,0,1.0,0.625,0,1,1,0.0,0.9078014184397163,0.7269503546099291,0,-0.0,1,0,1,1,0.6,0,-0.00972229305860152,-0.08823529411764705,-0.048978793588124285
2023-wimbledon-1408,00:32:45,0,0.0,0.5,1.0,0,1.0,0.625,0,1,2,0.0,0.8368794326241135,0.9592198581560284,0,-0.0,0,0,1,1,0.4,0,-0.005355230274901821,-0.029411764705882353,-0.017383497490392086
2023-wimbledon-1408,00:33:01,0,0.0,0.5,1.0,0,1.0,0.625,0,1,3,0.0,0.8723404255319149,1.2180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0050300912939256395,-0.029411764705882353,-0.017220927999903997
2023-wimbledon-1408,00:34:38,0,0.0,0.5454545454545454,0.0,0,0.0,0.2727272727272727,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.042803590554393846,-0.08823529411764705,-0.06551944233602044
2023-wimbledon-1408,00:35:03,0,0.0,0.5454545454545454,0.0,0,0.0,0.1818181818181818,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.007452695465905035,-0.029411764705882353,-0.018432230085893692
2023-wimbledon-1408,00:35:27,0,0.0,0.5454545454545454,0.0,0,0.0,0.13636363636363635,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.0694458611720304,-0.08823529411764705,-0.07884057764483873
2023-wimbledon-1408,00:35:54,0,0.0,0.5454545454545454,0.0,0,0.0,0.13636363636363635,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,0,0,0.0,0,-0.2819528739735809,-0.20588235294117646,-0.24391761345737867
2023-wimbledon-1408,00:36:49,0,0.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.9645390070921985,0.49113475177304966,0,-0.0,1,0,1,0,0.4,0,-0.13534069464986995,-0.14705882352941177,-0.14119975908964086
2023-wimbledon-1408,00:37:32,0,0.0,0.5,1.0,-1,1.0,0.375,0,0,0,0.0,0.6170212765957447,0.15425531914893617,0,-0.5,0,0,0,0,-0.1,0,-0.018367164788085887,-0.029411764705882353,-0.02388946474698412
2023-wimbledon-1408,00:38:29,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-1.0,0,0,0,0,-0.2,0,-0.05975544448411282,-0.08823529411764705,-0.07399536930087994
2023-wimbledon-1408,00:39:03,0,0.0,0.5,0.3333333333333333,-2,1.0,-0.041666666666666685,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-1.0,0,0,1,0,0.0,0,-0.08582394042943847,-0.029411764705882353,-0.057617852567660416
2023-wimbledon-1408,00:39:24,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,1,0.0,0.9716312056737588,0.7429078014184397,0,-1.0,0,0,1,1,0.2,0,-0.052443005049217124,-0.029411764705882353,-0.04092738487754974
2023-wimbledon-1408,00:39:56,0,0.0,0.5,0.6,-2,1.0,0.025000000000000022,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-1.0,0,0,0,0,-0.2,0,-0.0197824756464528,-0.029411764705882353,-0.024597120176167574
2023-wimbledon-1408,00:40:54,0,0.0,0.5,0.5,-2,1.0,0.0,0,0,1,0.0,0.0,0.3333333333333333,0,-1.0,0,0,1,0,0.0,0,-0.0,-0.0,0.0
2023-wimbledon-1408,00:41:49,0,0.0,0.5,0.5714285714285714,-2,1.0,0.01785714285714285,0,1,2,0.0,0.9219858156028369,0.9804964539007093,0,-1.0,0,0,1,1,0.2,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,00:42:09,0,0.0,0.5,0.625,-2,1.0,0.03125,0,1,3,0.0,0.8723404255319149,1.2180851063829787,0,-1.0,0,0,1,1,0.2,0,-0.05269164074055185,-0.029411764705882353,-0.0410517027232171
2023-wimbledon-1408,00:42:35,0,0.0,0.5,0.6666666666666666,-3,1.0,-0.20833333333333337,0,0,3,0.0,0.6170212765957447,0.9042553191489362,0,-1.5,0,0,0,0,-0.3,0,-0.05242387922680676,-0.08823529411764705,-0.07032958667222691
2023-wimbledon-1408,00:43:22,0,0.0,0.5,0.6,-3,0.5,-0.35,0,1,3,0.0,0.75177304964539,1.1879432624113475,0,-1.5,0,0,0,0,-0.3,0,-0.016728719334931405,-0.029411764705882353,-0.02307024202040688
2023-wimbledon-1408,00:43:54,0,0.0,0.5,0.5454545454545454,-4,0.3333333333333333,-0.6553030303030303,0,1,3,0.0,0.9219858156028369,1.2304964539007093,0,-2.0,0,0,0,0,-0.4,0,-0.027196919467537106,-0.058823529411764705,-0.043010224439650906
2023-wimbledon-1408,00:44:51,0,0.0,0.5,0.5,-5,0.3333333333333333,-0.9166666666666666,0,0,3,0.0,0.7092198581560284,0.9273049645390071,0,-2.5,0,0,0,0,-0.5,0,-0.10630132095680114,-0.1764705882352941,-0.14138595459604764
2023-wimbledon-1408,00:45:51,0,0.0,0.5,0.46153846153846156,-6,0.3333333333333333,-1.1762820512820513,0,0,3,0.0,0.5815602836879432,0.8953900709219857,0,-3.0,0,0,0,0,-0.6,0,-0.006356148314377519,-0.029411764705882353,-0.017883956510129934
2023-wimbledon-1408,00:48:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,1,1,0.4,0,-0.17903682358341408,-0.23529411764705882,-0.20716547061523644
2023-wimbledon-1408,00:49:12,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.5,0,0,0,0,-0.1,0,-0.2164851838629061,-0.3235294117647059,-0.270007297813806
2023-wimbledon-1408,00:50:15,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,0,0,-0.1,0,-0.04422527668689754,-0.08823529411764705,-0.0662302854022723
2023-wimbledon-1408,00:50:44,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.22222222222222224,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0056229917886469125,-0.029411764705882353,-0.017517378247264632
2023-wimbledon-1408,00:51:06,0,0.0,0.0,0.25,-1,0.0,-0.25,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.5,0,0,0,0,-0.1,0,-0.15452389452746468,-0.029411764705882353,-0.09196782961667352
2023-wimbledon-1408,00:52:02,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.006821543326363034,-0.029411764705882353,-0.018116654016122693
2023-wimbledon-1408,00:52:18,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.004035548528586729,-0.029411764705882353,-0.01672365661723454
2023-wimbledon-1408,00:52:44,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.003920793594124548,-0.029411764705882353,-0.01666627915000345
2023-wimbledon-1408,00:52:59,0,0.0,0.0,1.0,0,1.0,0.4,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,1,0,1,0,0.4,0,-0.12795812719946958,-0.08823529411764705,-0.10809671065855832
2023-wimbledon-1408,00:53:38,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.013031060335594431,-0.029411764705882353,-0.021221412520738392
2023-wimbledon-1408,00:53:59,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,1,0.4,0,-0.1174325495996328,-0.058823529411764705,-0.08812803950569875
2023-wimbledon-1408,00:54:27,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.5,0,0,0,0,-0.1,0,-0.05702045187943082,-0.08823529411764705,-0.07262787299853893
2023-wimbledon-1408,00:55:10,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.041666666666666685,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,1,0,0.1,0,-0.24298719844953331,-0.23529411764705882,-0.23914065804829607
2023-wimbledon-1408,00:55:55,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.003066506859794971,-0.029411764705882353,-0.01623913578283866
2023-wimbledon-1408,00:56:20,0,0.0,0.5,0.4,-1,0.0,-0.024999999999999994,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.0654485642882644,-0.029411764705882353,-0.04743016449707338
2023-wimbledon-1408,00:57:52,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.22222222222222224,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,0,0,-0.1,0,-0.11400902738817768,-0.1764705882352941,-0.1452398078117359
2023-wimbledon-1408,00:58:31,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.4166666666666667,0,1,0,0.0,0.9716312056737588,0.4929078014184397,0,-1.0,0,0,0,0,-0.2,0,-0.04637374407099505,-0.058823529411764705,-0.05259863674137988
2023-wimbledon-1408,00:59:00,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.4166666666666667,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-1.0,0,0,1,0,0.0,0,-0.005999132962717397,-0.029411764705882353,-0.017705448834299874
2023-wimbledon-1408,00:59:33,0,0.0,0.3333333333333333,0.3333333333333333,-2,1.0,-0.0666666666666667,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-1.0,1,0,1,0,0.2,0,-0.017117611057275463,-0.029411764705882353,-0.023264687881578906
2023-wimbledon-1408,00:59:56,0,0.0,0.3333333333333333,0.5,-3,1.0,-0.2333333333333334,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-1.5,0,0,0,0,-0.3,0,-0.11641250573774674,-0.1764705882352941,-0.14644154698652043
2023-wimbledon-1408,01:00:44,0,0.0,0.3333333333333333,0.4,-3,1.0,-0.2533333333333333,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-1.5,0,0,1,1,0.1,0,-0.0031876370683939412,-0.029411764705882353,-0.016299700887138148
2023-wimbledon-1408,01:01:05,0,0.0,0.3333333333333333,0.5,-3,1.0,-0.2333333333333334,0,1,2,0.0,0.8368794326241135,0.9592198581560284,0,-1.5,0,0,1,1,0.1,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,01:01:23,0,0.0,0.3333333333333333,0.5714285714285714,-3,1.0,-0.21904761904761907,0,1,3,0.0,0.9219858156028369,1.2304964539007093,0,-1.5,0,0,1,1,0.1,0,-0.002862498087417759,-0.029411764705882353,-0.016137131396650056
2023-wimbledon-1408,01:01:54,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,1,0,0.2,0,-0.18438567858417912,-0.1764705882352941,-0.18042813340973662
2023-wimbledon-1408,01:02:29,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,01:02:55,0,0.0,0.5,0.5,0,0.0,0.2,0,0,0,0.0,0.574468085106383,0.1914893617021277,0,-0.0,0,0,0,0,0.0,0,-0.170984852348651,-0.14705882352941177,-0.15902183793903138
2023-wimbledon-1408,01:03:45,0,0.0,0.5,0.3333333333333333,0,0.0,0.16666666666666666,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.05916891926352834,-0.029411764705882353,-0.04429034198470534
2023-wimbledon-1408,01:04:10,0,0.0,0.5,0.25,0,0.0,0.15,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.3319477737542714,-0.20588235294117646,-0.26891506334772397
2023-wimbledon-1408,01:05:50,0,0.0,0.4,0.0,0,0.0,0.13333333333333333,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.0,0,0,0,0,0.0,0,-0.02095552608762177,-0.058823529411764705,-0.03988952774969324
2023-wimbledon-1408,01:06:23,0,0.0,0.4,0.0,0,1.0,0.27999999999999997,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,1,0,1,1,0.6,0,-0.025328964145458256,-0.08823529411764705,-0.05678212913155265
2023-wimbledon-1408,01:06:46,0,0.0,0.4,0.5,0,1.0,0.38,0,1,1,0.0,0.8014184397163121,0.700354609929078,0,-0.0,0,0,1,1,0.4,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1408,01:07:05,0,0.0,0.4,0.6666666666666666,-1,1.0,0.21333333333333332,0,0,1,-0.25,0.0,0.25,0,-0.5,0,0,0,0,-0.1,0,-0.04092288468404141,-0.0,-0.020461442342020707
2023-wimbledon-1408,01:07:39,0,0.0,0.4,0.5,-1,1.0,0.18,0,1,2,-0.2,0.9361702127659575,0.9340425531914893,0,-0.5,0,0,1,1,0.3,0,-0.0046411995715815784,-0.029411764705882353,-0.017026482138731966
