match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1408,00:04:53,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,1,0,1,0,0.3,0,-0.0156321721834038,-0.0294117647058823,-0.0225219684446431,-0.6708127224746816
2023-wimbledon-1408,00:05:11,0,0.0,0.5,0.6666666666666666,-1,1.0,0.2916666666666666,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.5,0,0,1,0,0.1,0,-0.0,-0.0294117647058823,-0.0147058823529411,-0.7502341125721845
2023-wimbledon-1408,00:05:27,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,0,0,-0.1,0,-0.0894897230580915,-0.0588235294117647,-0.0741566262349281,-0.8296555026696875
2023-wimbledon-1408,00:05:51,0,0.0,0.5,0.6,-1,1.0,0.275,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.5,1,0,1,1,0.5,0,-0.1680331004233182,-0.2058823529411764,-0.1869577266822473,-0.9090768927671904
2023-wimbledon-1408,00:07:45,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.0065537818126179,-0.0294117647058823,-0.0179827732592501,-0.9884982828646933
2023-wimbledon-1408,00:08:06,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.1522797980313153,-0.1470588235294117,-0.1496693107803635,-1.0679196729621963
2023-wimbledon-1408,00:08:36,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.1919467537104095,-0.088235294117647,-0.1400910239140283,-1.1473410630596992
2023-wimbledon-1408,00:09:00,0,0.0,0.6666666666666666,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0433964910491151,-0.0294117647058823,-0.0364041278774987,-1.2267624531572021
2023-wimbledon-1408,00:09:34,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.950354609929078,0.4875886524822695,0,-0.5,0,0,0,0,-0.1,0,-0.0337252001836079,-0.0588235294117647,-0.0462743647976863,-1.306183843254705
2023-wimbledon-1408,00:09:57,0,0.0,0.5,0.0,-1,1.0,0.125,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,1,0,1,0,0.3,0,-0.0833567093385015,-0.0294117647058823,-0.0563842370221919,-1.385605233352208
2023-wimbledon-1408,00:10:21,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,1,0,0.1,0,-0.0748520936400265,-0.0294117647058823,-0.0521319291729544,-1.465026623449711
2023-wimbledon-1408,00:10:41,0,0.0,0.5,0.6666666666666666,-1,1.0,0.2916666666666666,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.5,0,0,1,0,0.1,0,-0.0957884939052379,-0.088235294117647,-0.0920118940114425,-1.5444480135472138
2023-wimbledon-1408,00:11:15,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.5,1,0,1,1,0.5,0,-0.0752027337175498,-0.1470588235294117,-0.1111307786234808,-1.6238694036447168
2023-wimbledon-1408,00:13:14,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.1189371142959147,-0.088235294117647,-0.1035862042067808,-1.7032907937422197
2023-wimbledon-1408,00:13:42,0,0.0,0.6,0.0,0,0.0,0.15,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1687917580455959,-0.1470588235294117,-0.1579252907875038,-1.7827121838397226
2023-wimbledon-1408,00:14:10,0,0.0,0.6,0.0,0,0.0,0.15,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,0,0,0.0,0,-0.009046514000102,-0.0294117647058823,-0.0192291393529921,-1.8621335739372256
2023-wimbledon-1408,00:14:46,0,0.0,0.6,0.0,0,0.0,0.15,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0599467027082164,-0.0294117647058823,-0.0446792337070494,-1.9415549640347285
2023-wimbledon-1408,00:15:14,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,1,1,0.4,0,-0.1584446881215892,-0.2058823529411764,-0.1821635205313828,-2.020976354132231
2023-wimbledon-1408,00:16:09,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,1,0,1,1,0.6,0,-0.0581297495792319,-0.1470588235294117,-0.1025942865543218,-2.100397744229734
2023-wimbledon-1408,00:16:34,0,0.0,0.5,1.0,0,1.0,0.625,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.0,0,0,1,1,0.4,0,-0.054368337838527,-0.0294117647058823,-0.0418900512722047,-2.1798191343272366
2023-wimbledon-1408,00:16:49,0,0.0,0.5,1.0,0,1.0,0.625,0,1,2,0.0,0.9290780141843972,0.9822695035460992,0,-0.0,0,0,1,1,0.4,0,-0.0053361044524914,-0.0294117647058823,-0.0173739345791869,-2.2592405244247393
2023-wimbledon-1408,00:18:26,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.1902764318865711,-0.2352941176470588,-0.2127852747668149,-2.338661914522242
2023-wimbledon-1408,00:19:00,0,0.0,0.5714285714285714,1.0,0,0.0,0.5238095238095238,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,0,0,0.0,0,-0.0468710154536645,-0.0294117647058823,-0.0381413900797734,-2.4180833046197447
2023-wimbledon-1408,00:19:37,0,0.0,0.5714285714285714,0.5,-1,0.0,0.0238095238095237,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.5,0,0,0,0,-0.1,0,-0.0827191819248227,-0.0294117647058823,-0.0560654733153525,-2.4975046947172475
2023-wimbledon-1408,00:20:16,0,0.0,0.5714285714285714,0.3333333333333333,-1,0.0,-0.0238095238095238,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.1185545978477074,-0.2058823529411764,-0.1622184753944419,-2.57692608481475
2023-wimbledon-1408,00:20:53,0,0.0,0.5714285714285714,0.25,-1,0.0,-0.0446428571428571,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.0058078747386137,-0.0294117647058823,-0.017609819722248,-2.656347474912253
2023-wimbledon-1408,00:21:26,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.5,0,0,0,0,-0.1,0,-0.3570536033049421,-0.2352941176470588,-0.2961738604760005,-2.7357688650097556
2023-wimbledon-1408,00:22:02,0,0.0,0.5,0.0,-2,0.0,-0.5,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-1.0,0,0,0,0,-0.2,0,-0.1733819554240832,-0.2352941176470588,-0.204338036535571,-2.8151902551072583
2023-wimbledon-1408,00:23:09,0,0.0,0.5,0.0,-2,1.0,-0.125,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,1,0,1,1,0.4,0,-0.0576707298413831,-0.088235294117647,-0.0729530119795151,-2.894611645204761
2023-wimbledon-1408,00:23:35,0,0.0,0.5,0.3333333333333333,-2,1.0,-0.0416666666666666,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-1.0,1,0,1,1,0.4,0,-0.0934423930228999,-0.2058823529411764,-0.1496623729820382,-2.9740330353022637
2023-wimbledon-1408,00:24:07,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-1.0,0,0,1,0,0.0,0,-0.0079053399296169,-0.0294117647058823,-0.0186585523177496,-3.0534544253997664
2023-wimbledon-1408,00:24:26,0,0.0,0.5,0.6,-3,1.0,-0.2249999999999999,0,1,0,0.0,0.9787234042553192,0.4946808510638297,0,-1.5,0,0,0,0,-0.3,0,-0.0171176110572754,-0.0588235294117647,-0.03797057023452,-3.132875815497269
2023-wimbledon-1408,00:25:21,0,0.0,0.5,0.5,-3,1.0,-0.25,0,1,0,0.0,1.0,0.5,0,-1.5,0,0,1,0,-0.1,0,-0.0474320395777018,-0.0294117647058823,-0.0384219021417921,-3.212297205594772
2023-wimbledon-1408,00:25:41,0,0.0,0.5,0.5714285714285714,-3,1.0,-0.2321428571428571,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-1.5,0,0,1,1,0.1,0,-0.0341332177283623,-0.088235294117647,-0.0611842559230046,-3.2917185956922745
2023-wimbledon-1408,00:27:27,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0453792013056561,-0.088235294117647,-0.0668072477116516,-3.3711399857897772
2023-wimbledon-1408,00:27:53,0,0.0,0.5555555555555556,0.0,0,0.0,0.1851851851851852,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0036849084510633,-0.0294117647058823,-0.0165483365784728,-3.45056137588728
2023-wimbledon-1408,00:28:18,0,0.0,0.5555555555555556,0.0,0,0.0,0.1851851851851852,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.0,0,0,1,0,0.2,0,-0.0340057122456265,-0.0588235294117647,-0.0464146208286956,-3.5299827659847827
2023-wimbledon-1408,00:29:02,0,0.0,0.5555555555555556,0.3333333333333333,0,0.0,0.2962962962962963,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0054508593869536,-0.0,-0.0027254296934768,-3.6094041560822854
2023-wimbledon-1408,00:29:49,0,0.0,0.5555555555555556,0.5,0,0.0,0.3518518518518518,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1128104758504615,-0.088235294117647,-0.1005228849840543,-3.688825546179788
2023-wimbledon-1408,00:30:20,0,0.0,0.5555555555555556,0.4,0,0.0,0.3185185185185185,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.0,0,0,1,0,0.2,0,-0.0269419085020655,-0.0588235294117647,-0.0428827189569151,-3.768246936277291
2023-wimbledon-1408,00:31:10,0,0.0,0.5555555555555556,0.5,0,0.0,0.2638888888888889,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.008504615698475,-0.0294117647058823,-0.0189581902021786,-3.8476683263747935
2023-wimbledon-1408,00:31:36,0,0.0,0.5555555555555556,0.4285714285714285,0,0.0,0.246031746031746,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0483947059723568,-0.0294117647058823,-0.0389032353391195,-3.927089716472296
2023-wimbledon-1408,00:32:07,0,0.0,0.5,0.0,0,0.0,0.25,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,1,0.4,0,-0.0040419238027235,-0.0294117647058823,-0.0167268442543029,-4.006511106569799
2023-wimbledon-1408,00:32:25,0,0.0,0.5,1.0,0,1.0,0.625,0,1,1,0.0,0.9078014184397164,0.7269503546099291,0,-0.0,1,0,1,1,0.6,0,-0.0097222930586015,-0.088235294117647,-0.0489787935881242,-4.085932496667302
2023-wimbledon-1408,00:32:45,0,0.0,0.5,1.0,0,1.0,0.625,0,1,2,0.0,0.8368794326241135,0.9592198581560284,0,-0.0,0,0,1,1,0.4,0,-0.0053552302749018,-0.0294117647058823,-0.017383497490392,-4.165353886764804
2023-wimbledon-1408,00:33:01,0,0.0,0.5,1.0,0,1.0,0.625,0,1,3,0.0,0.8723404255319149,1.2180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0050300912939256,-0.0294117647058823,-0.0172209279999039,-4.244775276862307
2023-wimbledon-1408,00:34:38,0,0.0,0.5454545454545454,0.0,0,0.0,0.2727272727272727,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0428035905543938,-0.088235294117647,-0.0655194423360204,-4.32419666695981
2023-wimbledon-1408,00:35:03,0,0.0,0.5454545454545454,0.0,0,0.0,0.1818181818181818,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.007452695465905,-0.0294117647058823,-0.0184322300858936,-4.4036180570573125
2023-wimbledon-1408,00:35:27,0,0.0,0.5454545454545454,0.0,0,0.0,0.1363636363636363,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.0694458611720304,-0.088235294117647,-0.0788405776448387,-4.483039447154815
2023-wimbledon-1408,00:35:54,0,0.0,0.5454545454545454,0.0,0,0.0,0.1363636363636363,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.2819528739735809,-0.2058823529411764,-0.2439176134573786,-4.562460837252318
2023-wimbledon-1408,00:36:49,0,0.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.9645390070921984,0.4911347517730496,0,-0.0,1,0,1,0,0.4,0,-0.1353406946498699,-0.1470588235294117,-0.1411997590896408,-4.641882227349821
2023-wimbledon-1408,00:37:32,0,0.0,0.5,1.0,-1,1.0,0.375,0,0,0,0.0,0.6170212765957447,0.1542553191489361,0,-0.5,0,0,0,0,-0.1,0,-0.0183671647880858,-0.0294117647058823,-0.0238894647469841,-4.721303617447323
2023-wimbledon-1408,00:38:29,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-1.0,0,0,0,0,-0.2,0,-0.0597554444841128,-0.088235294117647,-0.0739953693008799,-4.800725007544826
2023-wimbledon-1408,00:39:03,0,0.0,0.5,0.3333333333333333,-2,1.0,-0.0416666666666666,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-1.0,0,0,1,0,0.0,0,-0.0858239404294384,-0.0294117647058823,-0.0576178525676604,-4.880146397642329
2023-wimbledon-1408,00:39:24,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,1,0.0,0.9716312056737588,0.7429078014184397,0,-1.0,0,0,1,1,0.2,0,-0.0524430050492171,-0.0294117647058823,-0.0409273848775497,-4.959567787739831
2023-wimbledon-1408,00:39:56,0,0.0,0.5,0.6,-2,1.0,0.025,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-1.0,0,0,0,0,-0.2,0,-0.0197824756464528,-0.0294117647058823,-0.0245971201761675,-5.038989177837334
2023-wimbledon-1408,00:40:54,0,0.0,0.5,0.5,-2,1.0,0.0,0,0,1,0.0,0.0,0.3333333333333333,0,-1.0,0,0,1,0,0.0,0,-0.0,-0.0,0.0,-5.118410567934837
2023-wimbledon-1408,00:41:49,0,0.0,0.5,0.5714285714285714,-2,1.0,0.0178571428571428,0,1,2,0.0,0.9219858156028368,0.9804964539007092,0,-1.0,0,0,1,1,0.2,0,-0.0,-0.0294117647058823,-0.0147058823529411,-5.1978319580323395
2023-wimbledon-1408,00:42:09,0,0.0,0.5,0.625,-2,1.0,0.03125,0,1,3,0.0,0.8723404255319149,1.2180851063829787,0,-1.0,0,0,1,1,0.2,0,-0.0526916407405518,-0.0294117647058823,-0.0410517027232171,-5.277253348129842
2023-wimbledon-1408,00:42:35,0,0.0,0.5,0.6666666666666666,-3,1.0,-0.2083333333333333,0,0,3,0.0,0.6170212765957447,0.9042553191489362,0,-1.5,0,0,0,0,-0.3,0,-0.0524238792268067,-0.088235294117647,-0.0703295866722269,-5.356674738227345
2023-wimbledon-1408,00:43:22,0,0.0,0.5,0.6,-3,0.5,-0.35,0,1,3,0.0,0.75177304964539,1.1879432624113475,0,-1.5,0,0,0,0,-0.3,0,-0.0167287193349314,-0.0294117647058823,-0.0230702420204068,-5.436096128324848
2023-wimbledon-1408,00:43:54,0,0.0,0.5,0.5454545454545454,-4,0.3333333333333333,-0.6553030303030303,0,1,3,0.0,0.9219858156028368,1.2304964539007093,0,-2.0,0,0,0,0,-0.4,0,-0.0271969194675371,-0.0588235294117647,-0.0430102244396509,-5.51551751842235
2023-wimbledon-1408,00:44:51,0,0.0,0.5,0.5,-5,0.3333333333333333,-0.9166666666666666,0,0,3,0.0,0.7092198581560284,0.9273049645390072,0,-2.5,0,0,0,0,-0.5,0,-0.1063013209568011,-0.1764705882352941,-0.1413859545960476,-5.594938908519853
2023-wimbledon-1408,00:45:51,0,0.0,0.5,0.4615384615384615,-6,0.3333333333333333,-1.176282051282051,0,0,3,0.0,0.5815602836879432,0.8953900709219857,0,-3.0,0,0,0,0,-0.6,0,-0.0063561483143775,-0.0294117647058823,-0.0178839565101299,-5.674360298617356
2023-wimbledon-1408,00:48:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,1,1,0.4,0,-0.179036823583414,-0.2352941176470588,-0.2071654706152364,-5.7537816887148585
2023-wimbledon-1408,00:49:12,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.5,0,0,0,0,-0.1,0,-0.2164851838629061,-0.3235294117647059,-0.270007297813806,-5.833203078812361
2023-wimbledon-1408,00:50:15,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,0,0,-0.1,0,-0.0442252766868975,-0.088235294117647,-0.0662302854022723,-5.912624468909864
2023-wimbledon-1408,00:50:44,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.2222222222222222,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0056229917886469,-0.0294117647058823,-0.0175173782472646,-5.992045859007367
2023-wimbledon-1408,00:51:06,0,0.0,0.0,0.25,-1,0.0,-0.25,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.5,0,0,0,0,-0.1,0,-0.1545238945274646,-0.0294117647058823,-0.0919678296166735,-6.071467249104869
2023-wimbledon-1408,00:52:02,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.006821543326363,-0.0294117647058823,-0.0181166540161226,-6.150888639202372
2023-wimbledon-1408,00:52:18,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0040355485285867,-0.0294117647058823,-0.0167236566172345,-6.230310029299875
2023-wimbledon-1408,00:52:44,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.0039207935941245,-0.0294117647058823,-0.0166662791500034,-6.3097314193973775
2023-wimbledon-1408,00:52:59,0,0.0,0.0,1.0,0,1.0,0.4,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,1,0,1,0,0.4,0,-0.1279581271994695,-0.088235294117647,-0.1080967106585583,-6.38915280949488
2023-wimbledon-1408,00:53:38,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.0130310603355944,-0.0294117647058823,-0.0212214125207383,-6.468574199592383
2023-wimbledon-1408,00:53:59,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,1,0.4,0,-0.1174325495996328,-0.0588235294117647,-0.0881280395056987,-6.547995589689886
2023-wimbledon-1408,00:54:27,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.5,0,0,0,0,-0.1,0,-0.0570204518794308,-0.088235294117647,-0.0726278729985389,-6.627416979787388
2023-wimbledon-1408,00:55:10,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.0416666666666666,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,1,0,0.1,0,-0.2429871984495333,-0.2352941176470588,-0.239140658048296,-6.706838369884891
2023-wimbledon-1408,00:55:55,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.0030665068597949,-0.0294117647058823,-0.0162391357828386,-6.786259759982394
2023-wimbledon-1408,00:56:20,0,0.0,0.5,0.4,-1,0.0,-0.0249999999999999,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.0654485642882644,-0.0294117647058823,-0.0474301644970733,-6.865681150079896
2023-wimbledon-1408,00:57:52,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.2222222222222222,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.1140090273881776,-0.1764705882352941,-0.1452398078117359,-6.945102540177399
2023-wimbledon-1408,00:58:31,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.4166666666666667,0,1,0,0.0,0.9716312056737588,0.4929078014184397,0,-1.0,0,0,0,0,-0.2,0,-0.046373744070995,-0.0588235294117647,-0.0525986367413798,-7.024523930274902
2023-wimbledon-1408,00:59:00,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.4166666666666667,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-1.0,0,0,1,0,0.0,0,-0.0059991329627173,-0.0294117647058823,-0.0177054488342998,-7.103945320372405
2023-wimbledon-1408,00:59:33,0,0.0,0.3333333333333333,0.3333333333333333,-2,1.0,-0.0666666666666667,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-1.0,1,0,1,0,0.2,0,-0.0171176110572754,-0.0294117647058823,-0.0232646878815789,-7.183366710469907
2023-wimbledon-1408,00:59:56,0,0.0,0.3333333333333333,0.5,-3,1.0,-0.2333333333333334,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-1.5,0,0,0,0,-0.3,0,-0.1164125057377467,-0.1764705882352941,-0.1464415469865204,-7.26278810056741
2023-wimbledon-1408,01:00:44,0,0.0,0.3333333333333333,0.4,-3,1.0,-0.2533333333333333,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-1.5,0,0,1,1,0.1,0,-0.0031876370683939,-0.0294117647058823,-0.0162997008871381,-7.342209490664913
2023-wimbledon-1408,01:01:05,0,0.0,0.3333333333333333,0.5,-3,1.0,-0.2333333333333334,0,1,2,0.0,0.8368794326241135,0.9592198581560284,0,-1.5,0,0,1,1,0.1,0,-0.0,-0.0294117647058823,-0.0147058823529411,-7.421630880762415
2023-wimbledon-1408,01:01:23,0,0.0,0.3333333333333333,0.5714285714285714,-3,1.0,-0.219047619047619,0,1,3,0.0,0.9219858156028368,1.2304964539007093,0,-1.5,0,0,1,1,0.1,0,-0.0028624980874177,-0.0294117647058823,-0.01613713139665,-7.501052270859918
2023-wimbledon-1408,01:01:54,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,1,0,0.2,0,-0.1843856785841791,-0.1764705882352941,-0.1804281334097366,-7.580473660957421
2023-wimbledon-1408,01:02:29,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,-7.6598950510549235
2023-wimbledon-1408,01:02:55,0,0.0,0.5,0.5,0,0.0,0.2,0,0,0,0.0,0.574468085106383,0.1914893617021277,0,-0.0,0,0,0,0,0.0,0,-0.170984852348651,-0.1470588235294117,-0.1590218379390313,-7.739316441152426
