match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1407,00:07:06,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.0,0,0,1,0,0.2,0,-0.11235783138674962,-0.14705882352941177,-0.1297083274580807
2023-wimbledon-1407,00:07:42,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.0,1,0,1,1,0.6,0,-0.13718952414953842,-0.14705882352941177,-0.1421241738394751
2023-wimbledon-1407,00:08:11,0,0.0,0.5,1.0,0,0.5,0.5,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.0,0,0,0,0,0.0,0,-0.1344099046258989,-0.1764705882352941,-0.1554402464305965
2023-wimbledon-1407,00:08:52,0,0.0,0.5,0.6666666666666666,0,0.5,0.41666666666666663,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.06800504921711634,-0.08823529411764705,-0.0781201716673817
2023-wimbledon-1407,00:09:17,0,0.0,0.5,0.75,0,0.5,0.4375,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,1,0,0.2,0,-0.040387361656551234,-0.029411764705882353,-0.03489956318121679
2023-wimbledon-1407,00:10:54,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.01270592135461825,-0.0,-0.006352960677309125
2023-wimbledon-1407,00:11:19,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,1,0,0.2,0,-0.42410236140154023,-0.3529411764705882,-0.3885217689360642
2023-wimbledon-1407,00:12:11,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.9716312056737588,0.6572104018912529,0,-0.0,0,0,0,0,0.0,0,-0.029268883561993166,-0.029411764705882353,-0.029340324133937758
2023-wimbledon-1407,00:12:43,0,0.0,0.6666666666666666,0.6666666666666666,0,0.0,0.4444444444444444,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.008836129953588004,-0.029411764705882353,-0.01912394732973518
2023-wimbledon-1407,00:13:09,0,0.0,0.6666666666666666,0.5,0,0.0,0.38888888888888884,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.004405314428520426,-0.029411764705882353,-0.01690853956720139
2023-wimbledon-1407,00:13:35,0,0.0,0.6666666666666666,0.4,0,0.0,0.26666666666666666,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.0545022185953996,-0.08823529411764705,-0.07136875635652333
2023-wimbledon-1407,00:14:05,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,0,0.2,0,-0.06284107716631815,-0.029411764705882353,-0.046126420936100254
2023-wimbledon-1407,00:14:26,0,0.0,0.5,1.0,0,0.0,0.5,0,0,1,0.0,0.6028368794326241,0.400709219858156,0,-0.0,0,0,1,1,0.4,0,-0.006585658183301882,-0.029411764705882353,-0.017998711444592117
2023-wimbledon-1407,00:14:54,0,0.0,0.5,1.0,0,0.0,0.5,0,0,1,0.0,0.6524822695035462,0.41312056737588654,0,-0.0,0,0,1,0,0.2,0,-0.13386800632427195,-0.14705882352941177,-0.14046341492684186
2023-wimbledon-1407,00:15:27,0,0.0,0.5,1.0,0,1.0,0.625,0,0,1,0.0,0.6453900709219859,0.4113475177304965,0,-0.0,1,0,1,0,0.4,0,-0.10191513235069109,-0.08823529411764705,-0.09507521323416906
2023-wimbledon-1407,00:17:16,0,0.0,0.6,0.0,0,0.0,0.3,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.018309787320854795,-0.029411764705882353,-0.023860776013368574
2023-wimbledon-1407,00:17:46,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.07147957362166574,-0.08823529411764705,-0.0798574338696564
2023-wimbledon-1407,00:18:22,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,0,0,0.0,0,-0.007796960269291581,-0.029411764705882353,-0.018604362487586967
2023-wimbledon-1407,00:18:43,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,1,0,0.0,0.9574468085106383,0.6524822695035462,0,-0.0,0,0,1,1,0.4,0,-0.16074616208496964,-0.11764705882352941,-0.13919661045424953
2023-wimbledon-1407,00:19:07,0,0.0,0.6,0.25,0,0.0,0.2833333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.004596572652624063,-0.029411764705882353,-0.01700416867925321
2023-wimbledon-1407,00:19:35,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.0,0,0,0,0,0.0,0,-0.1152267047483042,-0.11764705882352941,-0.1164368817859168
2023-wimbledon-1407,00:20:11,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.0,0,0,1,0,0.2,0,-0.07925740806854695,-0.08823529411764705,-0.083746351093097
2023-wimbledon-1407,00:20:43,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.01580430458509716,-0.0,-0.00790215229254858
2023-wimbledon-1407,00:21:10,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.05555555555555558,0,1,0,-0.25,0.8865248226950354,0.4091312056737588,0,-0.5,0,0,1,0,0.1,0,-0.21021191411230683,-0.20588235294117646,-0.20804713352674165
2023-wimbledon-1407,00:21:47,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,-0.2,0.6666666666666666,0.11666666666666665,0,-0.5,0,0,0,0,-0.1,0,-0.17459963278420973,-0.23529411764705882,-0.20494687521563426
2023-wimbledon-1407,00:22:55,0,0.0,0.5,0.4,-1,0.0,-0.033333333333333326,0,1,0,-0.16666666666666666,0.8865248226950354,0.4299645390070922,0,-0.5,0,0,1,0,0.1,0,-0.16946753710409548,-0.20588235294117646,-0.18767494502263599
2023-wimbledon-1407,00:23:37,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,-0.14285714285714285,0.7943262411347518,0.41286727456940225,0,-0.5,1,0,1,1,0.5,0,-0.12965395011985514,-0.14705882352941177,-0.13835638682463347
2023-wimbledon-1407,00:24:14,0,0.0,0.5,0.5714285714285714,-1,1.0,0.26785714285714285,0,1,0,-0.125,0.900709219858156,0.443927304964539,0,-0.5,0,0,0,0,-0.1,0,-0.08282118631101137,-0.11764705882352941,-0.10023412256727039
2023-wimbledon-1407,00:24:44,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,-0.1111111111111111,0.6453900709219859,0.1335697399527187,0,-0.5,0,0,1,1,0.3,0,-0.10278216963329423,-0.08823529411764705,-0.09550873187547064
2023-wimbledon-1407,00:25:23,0,0.0,0.5,0.5714285714285714,-1,1.0,0.26785714285714285,0,1,0,-0.1,0.900709219858156,0.450177304964539,0,-0.5,0,0,0,0,-0.1,0,-0.23936604273983783,-0.23529411764705882,-0.2373300801934483
2023-wimbledon-1407,00:26:05,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,-0.09090909090909091,0.7446808510638298,0.4134429400386847,0,-0.5,0,0,1,0,0.1,0,-0.07283750701280156,-0.08823529411764705,-0.0805364005652243
2023-wimbledon-1407,00:26:29,0,0.0,0.5,0.5714285714285714,-1,1.0,0.26785714285714285,0,1,0,-0.08333333333333333,0.9078014184397163,0.4561170212765957,0,-0.5,0,0,1,0,0.1,0,-0.0179400214209211,-0.029411764705882353,-0.023675893063401725
2023-wimbledon-1407,00:29:34,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.9574468085106383,0.6524822695035462,0,-0.0,0,0,1,0,0.2,0,-0.06184015912684245,-0.058823529411764705,-0.060331844269303575
2023-wimbledon-1407,00:29:54,0,0.0,0.5714285714285714,1.0,0,0.0,0.39285714285714285,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.11136328862141072,-0.08823529411764705,-0.09979929136952889
2023-wimbledon-1407,00:30:20,0,0.0,0.5714285714285714,0.5,0,0.0,0.26785714285714285,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.013368949864844189,-0.0,-0.0066844749324220945
2023-wimbledon-1407,00:30:48,0,0.0,0.5714285714285714,0.6666666666666666,0,0.0,0.30952380952380953,0,0,0,0.0,0.8652482269503546,0.28841607565011823,0,-0.0,0,0,0,0,0.0,0,-0.05740934360177488,-0.029411764705882353,-0.04341055415382862
2023-wimbledon-1407,00:33:52,0,0.0,0.5714285714285714,0.5,0,0.0,0.26785714285714285,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.03681083286581323,-0.029411764705882353,-0.03311129878584779
2023-wimbledon-1407,00:34:11,0,0.0,0.5714285714285714,0.4,0,0.0,0.24285714285714285,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.04381088386800633,-0.029411764705882353,-0.036611324286944344
2023-wimbledon-1407,00:34:37,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,0,0.2,0,-0.02413678788187892,-0.029411764705882353,-0.026774276293880635
2023-wimbledon-1407,00:34:53,0,0.0,0.5,1.0,-1,0.0,0.16666666666666666,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,0,0,-0.1,0,-0.09360815015045647,-0.11764705882352941,-0.10562760448699293
2023-wimbledon-1407,00:35:20,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.5,0,0,1,0,0.1,0,-0.09429030448309277,-0.08823529411764705,-0.0912627993003699
2023-wimbledon-1407,00:35:49,0,0.0,0.5,0.6666666666666666,-1,0.0,0.055555555555555504,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,1,0,0.1,0,-0.052634263273320755,-0.029411764705882353,-0.04102301398960155
2023-wimbledon-1407,00:36:07,0,0.0,0.5,0.75,-1,0.0,0.08333333333333333,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.09940327434079665,-0.1764705882352941,-0.13793693128804538
2023-wimbledon-1407,00:36:42,0,0.0,0.5,0.6,-1,0.0,0.03333333333333336,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.5,0,0,1,1,0.3,0,-0.007051053195287398,-0.029411764705882353,-0.018231408950584876
2023-wimbledon-1407,00:38:09,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.9645390070921985,0.6548463356973996,0,-0.0,0,0,1,1,0.4,0,-0.13032972917835467,-0.11764705882352941,-0.12398839400094204
2023-wimbledon-1407,00:38:35,0,0.0,0.5555555555555556,1.0,0,0.0,0.3888888888888889,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.14751109297699802,-0.14705882352941177,-0.1472849582532049
2023-wimbledon-1407,00:39:03,0,0.0,0.5555555555555556,0.5,0,0.0,0.2638888888888889,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.004551945733666548,-0.029411764705882353,-0.01698185521977445
2023-wimbledon-1407,00:39:24,0,0.0,0.5555555555555556,0.3333333333333333,0,0.0,0.2222222222222222,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.008294231651961035,-0.029411764705882353,-0.018852998178921693
2023-wimbledon-1407,00:39:42,0,0.0,0.5555555555555556,0.25,0,0.0,0.2013888888888889,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.005533737950731882,-0.029411764705882353,-0.017472751328307116
2023-wimbledon-1407,00:40:08,0,0.0,0.5,0.0,0,0.0,0.25,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.002932626102922426,-0.029411764705882353,-0.01617219540440239
2023-wimbledon-1407,00:40:24,0,0.0,0.5,1.0,0,0.0,0.375,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,0,0,0.0,0,-0.07898964655480187,-0.11764705882352941,-0.09831835268916564
2023-wimbledon-1407,00:40:48,0,0.0,0.5,0.5,0,0.0,0.25,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.0,0,0,1,0,0.2,0,-0.13168128729535372,-0.14705882352941177,-0.13937005541238273
2023-wimbledon-1407,00:41:15,0,0.0,0.5,0.6666666666666666,0,0.0,0.29166666666666663,0,1,2,0.0,0.8368794326241135,0.9592198581560284,0,-0.0,0,0,1,1,0.4,0,-0.003423522211455093,-0.029411764705882353,-0.016417643458668724
2023-wimbledon-1407,00:41:31,0,0.0,0.5,0.75,0,0.0,0.3125,0,1,2,0.0,0.8085106382978723,0.9521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.16731906971999796,-0.14705882352941177,-0.15718894662470487
2023-wimbledon-1407,00:43:05,0,0.0,0.5454545454545454,0.0,0,1.0,0.5151515151515151,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,1,0,1,1,0.6,0,-0.1909203345743867,-0.1764705882352941,-0.1836954614048404
2023-wimbledon-1407,00:43:30,0,0.0,0.5454545454545454,1.0,0,1.0,0.6363636363636364,0,1,0,0.0,0.950354609929078,0.6501182033096927,0,-0.0,0,0,1,0,0.2,0,-0.06492579180904778,-0.058823529411764705,-0.061874660610406244
2023-wimbledon-1407,00:43:53,0,0.0,0.5454545454545454,1.0,0,0.5,0.5113636363636364,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.041643290661498446,-0.029411764705882353,-0.0355275276836904
2023-wimbledon-1407,00:44:14,0,0.0,0.5454545454545454,0.6666666666666666,0,0.5,0.428030303030303,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.08271918192482276,-0.14705882352941177,-0.11488900272711727
2023-wimbledon-1407,00:44:59,0,0.0,0.5454545454545454,0.5,0,0.5,0.38636363636363635,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.013292446575202734,-0.0,-0.006646223287601367
2023-wimbledon-1407,00:46:01,0,0.0,0.5454545454545454,0.6,0,0.5,0.4113636363636364,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.029154128627530987,-0.0,-0.014577064313765493
2023-wimbledon-1407,00:48:10,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,0,0,0.0,0,-0.28587366756770544,-0.23529411764705882,-0.26058389260738213
2023-wimbledon-1407,00:48:49,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.03257765083898608,-0.029411764705882353,-0.030994707772434217
2023-wimbledon-1407,00:49:08,0,1.0,0.0,0.5,0,0.0,0.5,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,1,0.4,0,-0.005463609935227215,-0.029411764705882353,-0.017437687320554784
2023-wimbledon-1407,00:49:26,0,1.0,0.0,0.6666666666666666,0,0.0,0.5555555555555555,0,0,1,0.0,0.6382978723404256,0.4095744680851064,0,-0.0,0,0,1,1,0.4,0,-0.183607895139491,-0.2647058823529412,-0.2241568887462161
2023-wimbledon-1407,00:50:08,0,1.0,0.0,0.75,0,0.0,0.5833333333333334,0,1,2,0.0,0.9078014184397163,0.9769503546099291,0,-0.0,0,0,1,1,0.4,0,-0.004775080328454123,-0.029411764705882353,-0.01709342251716824
2023-wimbledon-1407,00:50:51,0,1.0,1.0,0.0,0,0.0,0.6666666666666666,0,0,0,0.0,0.7943262411347518,0.2647754137115839,0,-0.0,0,0,1,0,0.2,0,-0.1610904268883562,-0.11764705882352941,-0.1393687428559428
2023-wimbledon-1407,00:51:22,0,1.0,1.0,1.0,0,0.0,0.75,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.005922629673075943,-0.029411764705882353,-0.017667197189479147
2023-wimbledon-1407,00:51:40,0,1.0,1.0,0.5,0,0.0,0.625,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.04595935125210384,-0.0,-0.02297967562605192
2023-wimbledon-1407,00:52:09,0,1.0,1.0,0.6666666666666666,0,0.0,0.6666666666666666,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.020273371754985465,-0.029411764705882353,-0.02484256823043391
2023-wimbledon-1407,00:52:26,0,1.0,1.0,0.5,0,0.0,0.625,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.026495639312490438,-0.0,-0.013247819656245219
2023-wimbledon-1407,00:52:55,0,1.0,1.0,0.6,0,0.0,0.65,0,0,0,0.0,0.8581560283687943,0.2860520094562648,0,-0.0,0,0,0,0,0.0,0,-0.015638547457540675,-0.029411764705882353,-0.022525156081711514
2023-wimbledon-1407,00:53:27,0,1.0,1.0,0.5,0,0.0,0.625,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.03243739480797674,-0.029411764705882353,-0.030924579756929547
2023-wimbledon-1407,00:53:44,0,1.0,1.0,0.42857142857142855,0,0.0,0.6071428571428571,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.0,0,0,0,0,0.0,0,-0.033502065588820316,-0.029411764705882353,-0.031456915147351334
2023-wimbledon-1407,00:54:11,0,1.0,0.5,0.0,0,0.0,0.5,0,1,1,0.0,0.9078014184397163,0.7269503546099291,0,-0.0,0,0,1,1,0.4,0,-0.005929004947212731,-0.029411764705882353,-0.017670384826547543
2023-wimbledon-1407,00:54:27,0,1.0,0.5,1.0,0,0.0,0.625,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.0,0,0,1,0,0.2,0,-0.025647727852297648,-0.029411764705882353,-0.027529746279090002
2023-wimbledon-1407,00:54:42,0,1.0,0.5,1.0,0,0.0,0.625,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.07599964298464834,-0.08823529411764705,-0.0821174685511477
2023-wimbledon-1407,00:55:01,0,1.0,0.5,1.0,0,0.0,0.625,0,1,1,0.0,0.9078014184397163,0.7269503546099291,0,-0.0,0,0,1,0,0.2,0,-0.14580251950833886,-0.14705882352941177,-0.14643067151887532
2023-wimbledon-1407,00:57:13,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.007082929565971337,-0.0,-0.0035414647829856683
2023-wimbledon-1407,00:57:40,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.007357066353853216,-0.029411764705882353,-0.018384415529867783
2023-wimbledon-1407,00:57:57,0,1.0,0.6666666666666666,0.5,0,0.0,0.5416666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.034247972662824505,-0.0,-0.017123986331412253
2023-wimbledon-1407,00:58:27,0,1.0,0.6666666666666666,0.6666666666666666,0,0.0,0.5833333333333333,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,1,0,0.2,0,-0.28056306421176114,-0.3529411764705882,-0.31675212034117467
2023-wimbledon-1407,00:59:13,0,1.0,0.6666666666666666,0.75,0,0.0,0.6041666666666666,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.00935890243280461,-0.029411764705882353,-0.01938533356934348
2023-wimbledon-1407,00:59:29,0,1.0,0.6666666666666666,0.6,0,0.0,0.5666666666666667,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.12195899423675217,-0.08823529411764705,-0.10509714417719962
2023-wimbledon-1407,01:00:10,0,1.0,0.6666666666666666,0.5,0,0.0,0.5416666666666666,0,1,0,0.0,0.9574468085106383,0.6524822695035462,0,-0.0,0,0,0,0,0.0,0,-0.03327893099403274,-0.029411764705882353,-0.031345347849957544
2023-wimbledon-1407,01:00:27,0,1.0,0.6666666666666666,0.42857142857142855,0,0.0,0.5238095238095237,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.0,-0.08823529411764705,-0.044117647058823525
2023-wimbledon-1407,01:01:31,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.038143265160401896,-0.029411764705882353,-0.03377751493314213
2023-wimbledon-1407,01:01:56,0,1.0,0.5,1.0,-1,0.0,0.375,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.5,0,0,0,0,-0.1,0,-0.049790891008313354,-0.058823529411764705,-0.05430721021003903
2023-wimbledon-1407,01:02:32,0,1.0,0.5,0.5,-1,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.5,0,0,0,0,-0.1,0,-0.05888840720150967,-0.058823529411764705,-0.05885596830663718
2023-wimbledon-1407,01:03:09,0,1.0,0.5,0.3333333333333333,-1,0.0,0.20833333333333331,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.5,0,0,1,0,0.1,0,-0.03169148773397256,-0.029411764705882353,-0.030551626219927457
2023-wimbledon-1407,01:03:42,0,1.0,0.5,0.5,-2,0.0,0.0,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-1.0,0,0,0,0,-0.2,0,-0.14708394960983323,-0.11764705882352941,-0.1323655042166813
2023-wimbledon-1407,01:04:23,0,1.0,0.5,0.4,-2,0.0,-0.025000000000000022,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-1.0,0,0,1,0,0.0,0,-0.05895853521701433,-0.08823529411764705,-0.07359691466733069
2023-wimbledon-1407,01:04:51,0,1.0,0.5,0.5,-2,0.0,0.0,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-1.0,0,0,1,0,0.0,0,-0.023798898352629164,-0.029411764705882353,-0.02660533152925576
2023-wimbledon-1407,01:05:09,0,1.0,0.5,0.5714285714285714,-2,0.0,0.017857142857142794,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-1.0,0,0,1,1,0.2,0,-0.024213291171520376,-0.029411764705882353,-0.026812527938701362
2023-wimbledon-1407,01:06:32,0,1.0,0.6,0.0,0,0.0,0.5333333333333333,0,1,0,0.0,0.9574468085106383,0.6524822695035462,0,-0.0,0,0,1,0,0.2,0,-0.10121385219564441,-0.11764705882352941,-0.10943045550958691
2023-wimbledon-1407,01:06:52,0,1.0,0.6,1.0,0,0.0,0.65,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.050524047534043964,-0.058823529411764705,-0.054673788472904335
2023-wimbledon-1407,01:07:11,0,1.0,0.6,1.0,0,0.0,0.65,0,1,0,0.0,0.9361702127659575,0.6453900709219859,0,-0.0,0,0,0,0,0.0,0,-0.059207170908349066,-0.08823529411764705,-0.07372123251299806
2023-wimbledon-1407,01:07:30,0,1.0,0.6,0.6666666666666666,0,0.0,0.4533333333333333,0,0,0,0.0,0.851063829787234,0.28368794326241137,0,-0.0,0,0,0,0,0.0,0,-0.0419811801907482,-0.029411764705882353,-0.03569647244831528
