match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1305,00:09:42,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.5,0,0,0,0,-0.1,0,-0.04054674350997093,-0.058823529411764705,-0.04968513646086782
2023-wimbledon-1305,00:10:08,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.05555555555555558,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,0,0,0,0,-0.1,0,-0.09440505941755496,-0.058823529411764705,-0.07661429441465983
2023-wimbledon-1305,00:10:40,0,0.0,0.5,0.25,-1,0.0,-0.08333333333333333,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.5,0,0,1,0,0.1,0,-0.19816264599377773,-0.20588235294117646,-0.20202249946747708
2023-wimbledon-1305,00:11:22,0,0.0,0.5,0.4,-1,0.0,-0.033333333333333326,0,0,0,0.0,0.8581560283687943,0.21453900709219859,0,-0.5,0,0,0,0,-0.1,0,-0.16550211659101344,-0.29411764705882354,-0.2298098818249185
2023-wimbledon-1305,00:13:26,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.05677819146223288,-0.058823529411764705,-0.057800860436998794
2023-wimbledon-1305,00:13:49,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.032278012954557046,-0.029411764705882353,-0.0308448888302197
2023-wimbledon-1305,00:14:15,0,0.0,0.3333333333333333,0.5,0,0.0,0.20833333333333331,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.03363594634569286,-0.029411764705882353,-0.03152385552578761
2023-wimbledon-1305,00:14:43,0,0.0,0.3333333333333333,0.3333333333333333,-1,0.0,-0.08333333333333334,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.5,0,0,0,0,-0.1,0,-0.07281200591625439,-0.029411764705882353,-0.051111885311068375
2023-wimbledon-1305,00:15:17,0,0.0,0.3333333333333333,0.25,-2,0.0,-0.3541666666666667,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.13796093232008977,-0.14705882352941177,-0.14250987792475078
2023-wimbledon-1305,00:15:56,0,0.0,0.25,0.0,0,1.0,0.4166666666666667,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.0,1,0,1,1,0.6,0,-0.10657545774468302,-0.14705882352941177,-0.1268171406370474
2023-wimbledon-1305,00:16:26,0,0.0,0.25,1.0,0,1.0,0.5625,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,0,0,1,0,0.2,0,-0.03925256286020299,-0.029411764705882353,-0.03433216378304267
2023-wimbledon-1305,00:16:50,0,0.0,0.25,1.0,-1,1.0,0.3125,0,1,0,0.0,0.7588652482269503,0.43971631205673756,0,-0.5,0,0,0,0,-0.1,0,-0.04967613607385118,-0.058823529411764705,-0.05424983274280794
2023-wimbledon-1305,00:17:07,0,0.0,0.25,0.6666666666666666,-1,1.0,0.22916666666666666,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,1,0,1,0,0.3,0,-0.48654179629724076,-0.5588235294117647,-0.5226826628545027
2023-wimbledon-1305,00:18:03,0,0.0,0.25,0.75,-1,1.0,0.25,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.12188249094711072,-0.1764705882352941,-0.14917653959120242
2023-wimbledon-1305,00:18:36,0,0.0,0.25,0.6,-1,1.0,0.2125,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.05691207221910542,-0.058823529411764705,-0.057867800815435064
2023-wimbledon-1305,00:18:57,0,0.0,0.25,0.5,-1,1.0,0.1875,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.040910134135767835,-0.029411764705882353,-0.035160949420825094
2023-wimbledon-1305,00:19:12,0,0.0,0.25,0.5714285714285714,-2,1.0,-0.04464285714285715,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,0,0,-0.2,0,-0.03705946855714796,-0.058823529411764705,-0.047941498984456335
2023-wimbledon-1305,00:19:34,0,0.0,0.25,0.5,-2,1.0,-0.0625,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-1.0,0,0,1,0,0.0,0,-0.23344341306676186,-0.2647058823529412,-0.24907464770985152
2023-wimbledon-1305,00:20:13,0,0.0,0.25,0.5714285714285714,-2,1.0,-0.04464285714285715,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-1.0,0,0,1,1,0.2,0,-0.05047304534094966,-0.08823529411764705,-0.06935416972929835
2023-wimbledon-1305,00:22:12,0,0.0,0.4,0.0,0,0.0,0.13333333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.15433263630336103,-0.14705882352941177,-0.1506957299163864
2023-wimbledon-1305,00:22:44,0,0.0,0.4,0.0,0,0.0,0.1,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.1493089202835722,-0.11764705882352941,-0.1334779895535508
2023-wimbledon-1305,00:23:16,0,0.0,0.4,0.5,0,0.0,0.225,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.1423662467486102,-0.14705882352941177,-0.144712535139011
2023-wimbledon-1305,00:23:52,0,0.0,0.4,0.3333333333333333,0,0.0,0.18333333333333335,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-0.0,0,0,1,0,0.2,0,-0.1423598714744734,-0.1764705882352941,-0.15941522985488377
2023-wimbledon-1305,00:24:45,0,0.0,0.4,0.5,0,0.0,0.225,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.050772683225378694,-0.08823529411764705,-0.06950398867151288
2023-wimbledon-1305,00:25:16,0,0.0,0.4,0.4,0,0.0,0.2,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.15132350691079718,-0.08823529411764705,-0.11977940051422212
2023-wimbledon-1305,00:25:48,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,1,1,0.4,0,-0.15632809710817566,-0.14705882352941177,-0.15169346031879372
2023-wimbledon-1305,00:26:19,0,0.0,0.3333333333333333,1.0,-1,0.0,0.11111111111111109,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.04033635946345693,-0.058823529411764705,-0.049579944437610816
2023-wimbledon-1305,00:26:38,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.05555555555555558,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.19861529045748968,-0.23529411764705882,-0.21695470405227424
2023-wimbledon-1305,00:27:09,0,0.0,0.3333333333333333,0.3333333333333333,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.5,0,0,1,0,0.1,0,-0.14496098332228285,-0.20588235294117646,-0.17542166813172966
2023-wimbledon-1305,00:27:42,0,0.0,0.3333333333333333,0.5,-1,1.0,0.20833333333333331,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,1,0,1,1,0.5,0,-0.12923955730096393,-0.14705882352941177,-0.13814919041518786
2023-wimbledon-1305,00:28:13,0,0.0,0.3333333333333333,0.6,-1,1.0,0.23333333333333334,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,0,0,1,0,0.1,0,-0.022109450706380374,-0.029411764705882353,-0.025760607706131363
2023-wimbledon-1305,00:30:04,0,0.0,0.42857142857142855,0.0,0,0.0,0.21428571428571427,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.07888764216861326,-0.058823529411764705,-0.06885558579018898
2023-wimbledon-1305,00:30:50,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1434755444484113,-0.08823529411764705,-0.11585541928302917
2023-wimbledon-1305,00:31:23,0,0.0,0.42857142857142855,0.5,0,0.0,0.23214285714285715,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.04716427806395675,-0.08823529411764705,-0.0676997860908019
2023-wimbledon-1305,00:31:54,0,0.0,0.42857142857142855,0.3333333333333333,0,0.0,0.19047619047619047,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,0,0,0,0,0.0,0,-0.15343372265007396,-0.14705882352941177,-0.15024627308974287
2023-wimbledon-1305,00:32:45,0,0.0,0.42857142857142855,0.25,0,0.0,0.16964285714285715,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.03870428928443923,-0.029411764705882353,-0.03405802699516079
2023-wimbledon-1305,00:33:10,0,0.0,0.375,0.0,-1,0.0,-0.3125,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,0,0,-0.1,0,-0.1304763604835008,-0.11764705882352941,-0.12406170965351511
2023-wimbledon-1305,00:33:31,0,0.0,0.375,0.0,-1,0.0,-0.20833333333333334,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,1,0.3,0,-0.04274621308716275,-0.08823529411764705,-0.0654907536024049
2023-wimbledon-1305,00:33:51,0,0.0,0.375,0.5,-1,0.0,-0.041666666666666664,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,0,0,1,0,0.1,0,-0.018462793900137706,-0.029411764705882353,-0.02393727930301003
2023-wimbledon-1305,00:34:08,0,0.0,0.375,0.6666666666666666,-1,0.0,0.01388888888888884,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,0,0.1,0,-0.03575253735910644,-0.029411764705882353,-0.0325821510324944
2023-wimbledon-1305,00:34:26,0,0.0,0.375,0.75,-1,0.0,0.041666666666666664,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,1,1,0.3,0,-0.21065180802774522,-0.2647058823529412,-0.2376788451903432
2023-wimbledon-1305,00:36:19,0,0.0,0.4444444444444444,0.0,0,0.0,0.14814814814814814,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.005948130769623095,-0.029411764705882353,-0.017679947737752725
2023-wimbledon-1305,00:36:45,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1388888888888889,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.5,0,0,0,0,-0.1,0,-0.07525373591064416,-0.08823529411764705,-0.0817445150141456
2023-wimbledon-1305,00:37:24,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1388888888888889,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.04339649104911512,-0.08823529411764705,-0.06581589258338108
2023-wimbledon-1305,00:37:53,0,0.0,0.4444444444444444,0.0,-2,0.0,-0.3888888888888889,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-1.0,0,0,0,0,-0.2,0,-0.03386545621461723,-0.029411764705882353,-0.031638610460249794
2023-wimbledon-1305,00:40:18,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.5,0,0,0,0,-0.1,0,-0.031933748151170505,-0.058823529411764705,-0.045378638781467605
2023-wimbledon-1305,00:40:46,0,0.0,0.0,0.0,-1,1.0,0.0,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.5,1,0,1,0,0.3,0,-0.12185061457642679,-0.14705882352941177,-0.13445471905291928
2023-wimbledon-1305,00:41:10,0,0.0,0.0,0.5,-1,1.0,0.125,0,1,0,0.0,0.7588652482269503,0.43971631205673756,0,-0.5,0,0,1,0,0.1,0,-0.0974333146325292,-0.14705882352941177,-0.1222460690809705
2023-wimbledon-1305,00:41:32,0,0.0,0.0,0.6666666666666666,-1,1.0,0.16666666666666666,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,1,0,1,0,0.3,0,-0.07441219972458817,-0.08823529411764705,-0.0813237469211176
2023-wimbledon-1305,00:41:52,0,0.0,0.0,0.75,-1,0.5,0.0625,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.5,0,0,0,0,-0.1,0,-0.16347477941551486,-0.23529411764705882,-0.19938444853128684
2023-wimbledon-1305,00:42:32,0,0.0,0.0,0.6,-2,0.5,-0.22499999999999998,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,0,0,-0.2,0,-0.14227699291069518,-0.23529411764705882,-0.188785555278877
2023-wimbledon-1305,00:43:03,0,0.0,0.0,0.5,-2,0.5,-0.25,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,1,0,1,1,0.4,0,-0.08718824909471108,-0.14705882352941177,-0.11712353631206143
2023-wimbledon-1305,00:43:28,0,0.0,0.0,0.5714285714285714,-2,0.5,-0.23214285714285715,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-1.0,0,0,1,1,0.2,0,-0.043957515173152446,-0.029411764705882353,-0.0366846399395174
2023-wimbledon-1305,00:44:33,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.053367419799051366,-0.058823529411764705,-0.056095474605408036
2023-wimbledon-1305,00:45:01,0,0.0,1.0,1.0,-1,0.0,0.25,0,0,0,0.0,0.6028368794326241,0.20094562647754136,0,-0.5,0,0,0,0,-0.1,0,-0.16584638139439997,-0.20588235294117646,-0.1858643671677882
2023-wimbledon-1305,00:45:51,0,0.0,1.0,0.5,-1,0.0,0.1,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.023582139031978373,-0.029411764705882353,-0.026496951868930363
2023-wimbledon-1305,00:46:18,0,0.0,1.0,0.3333333333333333,-2,0.0,-0.13333333333333336,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-1.0,0,0,0,0,-0.2,0,-0.256732289488448,-0.3235294117647059,-0.29013085062657695
2023-wimbledon-1305,00:47:15,0,0.0,1.0,0.25,-2,0.0,-0.15,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-1.0,0,0,1,0,0.0,0,-0.1420028561228133,-0.1764705882352941,-0.1592367221790537
2023-wimbledon-1305,00:48:07,0,0.0,1.0,0.4,-2,0.0,-0.12000000000000002,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-1.0,0,0,0,0,-0.2,0,-0.5699686336512471,-0.5588235294117647,-0.5643960815315059
2023-wimbledon-1305,00:49:22,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,0,0,0,0,0.0,0,-0.038544907431019536,-0.058823529411764705,-0.04868421842139212
2023-wimbledon-1305,00:49:42,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0812847452440455,-0.08823529411764705,-0.08476001968084627
2023-wimbledon-1305,00:50:05,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,0,0,-0.1,0,-0.13168128729535372,-0.1764705882352941,-0.1540759377653239
2023-wimbledon-1305,00:50:33,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.041666666666666685,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.5,0,0,1,1,0.3,0,-0.1890268781557607,-0.14705882352941177,-0.16804285084258624
2023-wimbledon-1305,00:51:12,0,0.0,0.5,0.5,-2,0.0,-0.25,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-1.0,0,0,0,0,-0.2,0,-0.1336384964553476,-0.1764705882352941,-0.15505454234532084
2023-wimbledon-1305,00:51:47,0,0.0,0.5,0.4,-2,0.0,-0.275,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-1.0,0,0,1,1,0.2,0,-0.0056293670627837,-0.029411764705882353,-0.017520565884333025
2023-wimbledon-1305,00:52:10,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,1,0.0,0.7872340425531915,0.6968085106382979,0,-1.0,1,0,1,1,0.4,0,-0.10942520528382722,-0.14705882352941177,-0.1282420144066195
2023-wimbledon-1305,00:52:36,0,0.0,0.5,0.5714285714285714,-2,1.0,0.01428571428571428,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-1.0,1,0,1,0,0.2,0,-0.29870071913092267,-0.3235294117647059,-0.3111150654478143
2023-wimbledon-1305,00:54:46,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.12153822614372418,-0.058823529411764705,-0.09018087777774444
2023-wimbledon-1305,00:55:16,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.0,0,0,1,0,0.2,0,-0.7302812770949152,-1.0,-0.8651406385474576
2023-wimbledon-1305,00:56:56,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,0,0.2,0,-0.10670933850155556,-0.058823529411764705,-0.08276643395666014
2023-wimbledon-1305,00:57:29,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.03617968072627123,-0.0,-0.018089840363135615
2023-wimbledon-1305,00:58:13,0,0.0,0.75,0.0,0,1.0,0.4375,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,1,0,1,0,0.4,0,-0.08467639108481664,-0.08823529411764705,-0.08645584260123185
2023-wimbledon-1305,00:58:35,0,0.0,0.75,1.0,0,1.0,0.55,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,0,0,0.0,0,-0.07659891875350641,-0.11764705882352941,-0.09712298878851791
2023-wimbledon-1305,00:58:57,0,0.0,0.75,0.5,0,1.0,0.45,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,1,0,0.2,0,-0.28130259601162855,-0.38235294117647056,-0.33182776859404955
2023-wimbledon-1305,00:59:44,0,0.0,0.75,0.6666666666666666,-1,1.0,0.2833333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.08520553883817004,-0.058823529411764705,-0.07201453412496737
2023-wimbledon-1305,01:00:11,0,0.0,0.75,0.5,-2,1.0,0.05,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-1.0,0,0,0,0,-0.2,0,-0.0906500229509869,-0.11764705882352941,-0.10414854088725815
2023-wimbledon-1305,01:00:36,0,0.0,0.75,0.4,-2,1.0,0.02999999999999998,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-1.0,0,0,1,0,0.0,0,-0.21581578007854335,-0.2647058823529412,-0.24026083121574227
2023-wimbledon-1305,01:01:12,0,0.0,0.75,0.5,-2,1.0,0.05,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-1.0,0,0,1,0,0.0,0,-0.004864334166369154,-0.20588235294117646,-0.10537334355377281
2023-wimbledon-1305,01:02:01,0,0.0,0.75,0.5714285714285714,-2,1.0,0.06428571428571428,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-1.0,0,0,1,0,0.0,0,-0.03669607793135105,-0.029411764705882353,-0.0330539213186167
2023-wimbledon-1305,01:04:05,0,0.0,0.8,0.0,0,0.0,0.2,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.06245218544397409,-0.08823529411764705,-0.07534373978081058
2023-wimbledon-1305,01:04:31,0,0.0,0.8,0.0,0,0.0,0.16,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.09447518743305963,-0.08823529411764705,-0.09135524077535334
2023-wimbledon-1305,01:05:01,0,0.0,0.8,0.0,0,0.0,0.16,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,1,0,0.2,0,-0.048694343856785845,-0.058823529411764705,-0.05375893663427528
2023-wimbledon-1305,01:05:46,0,0.0,0.8,0.3333333333333333,0,0.0,0.22666666666666666,0,1,0,0.0,0.7021276595744681,0.5673758865248227,0,-0.0,0,0,0,0,0.0,0,-0.04072525118580099,-0.029411764705882353,-0.03506850794584167
2023-wimbledon-1305,01:06:11,0,0.0,0.8,0.25,-1,0.0,0.010000000000000009,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.09583312082419544,-0.08823529411764705,-0.09203420747092125
2023-wimbledon-1305,01:07:01,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.0944369357882389,-0.08823529411764705,-0.09133611495294297
2023-wimbledon-1305,01:07:25,0,0.0,0.6666666666666666,1.0,-1,0.0,0.16666666666666663,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.04381088386800633,-0.0,-0.021905441934003164
2023-wimbledon-1305,01:07:48,0,0.0,0.6666666666666666,0.5,-1,1.0,0.2333333333333333,0,1,0,-0.3333333333333333,0.7943262411347518,0.36524822695035464,0,-0.5,1,0,1,0,0.3,0,-0.08630208598969756,-0.08823529411764705,-0.0872686900536723
2023-wimbledon-1305,01:08:12,0,0.0,0.6666666666666666,0.6666666666666666,-1,1.0,0.26666666666666666,0,1,0,-0.25,0.851063829787234,0.4002659574468085,0,-0.5,0,0,1,0,0.1,0,-0.047884684041413786,-0.029411764705882353,-0.038648224373648066
2023-wimbledon-1305,01:08:30,0,0.0,0.6666666666666666,0.75,-1,1.0,0.2833333333333333,0,0,0,-0.2,0.6808510638297872,0.1202127659574468,0,-0.5,0,0,1,0,0.1,0,-0.06921635130310604,-0.08823529411764705,-0.07872582271037654
2023-wimbledon-1305,01:10:49,0,0.0,0.7142857142857143,0.0,0,0.0,0.17857142857142858,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.0,0,0,0,0,0.0,0,-0.10599530779823534,-0.08823529411764705,-0.09711530095794119
2023-wimbledon-1305,01:11:33,0,0.0,0.7142857142857143,0.0,-1,0.0,-0.05714285714285714,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.5,0,0,0,0,-0.1,0,-0.028172336410465647,-0.029411764705882353,-0.028792050558174
