match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1305,00:07:16,0,0.0,1.0,0.5,0,0.0,0.375,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,0,0,0.0,0,-0.4415706125363391,-0.4411764705882353,-0.4413735415622872,1.566159231431278
2023-wimbledon-1305,00:08:24,0,0.0,1.0,0.4285714285714285,0,0.0,0.3571428571428571,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0471579027898199,-0.0294117647058823,-0.0382848337478511,1.7375245391174674
2023-wimbledon-1305,00:08:58,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,1,0,0.2,0,-0.0404957413168766,-0.0294117647058823,-0.0349537530113794,1.758473597730313
2023-wimbledon-1305,00:09:16,0,0.0,0.5,1.0,-1,0.0,0.1666666666666666,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.5,0,0,0,0,-0.1,0,-0.0440658948334778,-0.0588235294117647,-0.0514447121226212,1.6368171229733488
2023-wimbledon-1305,00:09:42,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-0.5,0,0,0,0,-0.1,0,-0.0405467435099709,-0.0588235294117647,-0.0496851364608678,1.537268693401153
2023-wimbledon-1305,00:10:08,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.0555555555555555,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.5,0,0,0,0,-0.1,0,-0.0944050594175549,-0.0588235294117647,-0.0766142944146598,1.3964879193333561
2023-wimbledon-1305,00:10:40,0,0.0,0.5,0.25,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.5,0,0,1,0,0.1,0,-0.1981626459937777,-0.2058823529411764,-0.202022499467477,1.2606669967801447
2023-wimbledon-1305,00:11:22,0,0.0,0.5,0.4,-1,0.0,-0.0333333333333333,0,0,0,0.0,0.8581560283687943,0.2145390070921985,0,-0.5,0,0,0,0,-0.1,0,-0.1655021165910134,-0.2941176470588235,-0.2298098818249185,1.2000854355920056
2023-wimbledon-1305,00:13:26,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.0567781914622328,-0.0588235294117647,-0.0578008604369987,1.3343145502848346
2023-wimbledon-1305,00:13:49,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.032278012954557,-0.0294117647058823,-0.0308448888302197,1.5206043074978672
2023-wimbledon-1305,00:14:15,0,0.0,0.3333333333333333,0.5,0,0.0,0.2083333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.0336359463456928,-0.0294117647058823,-0.0315238555257876,1.5074647921139315
2023-wimbledon-1305,00:14:43,0,0.0,0.3333333333333333,0.3333333333333333,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-0.5,0,0,0,0,-0.1,0,-0.0728120059162543,-0.0294117647058823,-0.0511118853110683,1.2174748152111625
2023-wimbledon-1305,00:15:17,0,0.0,0.3333333333333333,0.25,-2,0.0,-0.3541666666666667,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.1379609323200897,-0.1470588235294117,-0.1425098779247507,0.9855312379208876
2023-wimbledon-1305,00:15:56,0,0.0,0.25,0.0,0,1.0,0.4166666666666667,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.0,1,0,1,1,0.6,0,-0.106575457744683,-0.1470588235294117,-0.1268171406370474,1.2312328706147597
2023-wimbledon-1305,00:16:26,0,0.0,0.25,1.0,0,1.0,0.5625,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,0,0,1,0,0.2,0,-0.0392525628602029,-0.0294117647058823,-0.0343321637830426,1.3047324767253634
2023-wimbledon-1305,00:16:50,0,0.0,0.25,1.0,-1,1.0,0.3125,0,1,0,0.0,0.7588652482269503,0.4397163120567375,0,-0.5,0,0,0,0,-0.1,0,-0.0496761360738511,-0.0588235294117647,-0.0542498327428079,1.294427913552743
2023-wimbledon-1305,00:17:07,0,0.0,0.25,0.6666666666666666,-1,1.0,0.2291666666666666,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,1,0,1,0,0.3,0,-0.4865417962972407,-0.5588235294117647,-0.5226826628545027,1.2799890609254945
2023-wimbledon-1305,00:18:03,0,0.0,0.25,0.75,-1,1.0,0.25,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.1218824909471107,-0.1764705882352941,-0.1491765395912024,1.2286416945489833
2023-wimbledon-1305,00:18:36,0,0.0,0.25,0.6,-1,1.0,0.2125,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.0569120722191054,-0.0588235294117647,-0.057867800815435,1.2407959053860864
2023-wimbledon-1305,00:18:57,0,0.0,0.25,0.5,-1,1.0,0.1875,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.0409101341357678,-0.0294117647058823,-0.035160949420825,1.2165323772020589
2023-wimbledon-1305,00:19:12,0,0.0,0.25,0.5714285714285714,-2,1.0,-0.0446428571428571,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,0,0,-0.2,0,-0.0370594685571479,-0.0588235294117647,-0.0479414989844563,1.0305458650710064
2023-wimbledon-1305,00:19:34,0,0.0,0.25,0.5,-2,1.0,-0.0625,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-1.0,0,0,1,0,0.0,0,-0.2334434130667618,-0.2647058823529412,-0.2490746477098515,0.9142221331289162
2023-wimbledon-1305,00:20:13,0,0.0,0.25,0.5714285714285714,-2,1.0,-0.0446428571428571,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-1.0,0,0,1,1,0.2,0,-0.0504730453409496,-0.088235294117647,-0.0693541697292983,0.9061865817848511
2023-wimbledon-1305,00:22:12,0,0.0,0.4,0.0,0,0.0,0.1333333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.154332636303361,-0.1470588235294117,-0.1506957299163864,0.9607857636449127
2023-wimbledon-1305,00:22:44,0,0.0,0.4,0.0,0,0.0,0.1,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.1493089202835722,-0.1176470588235294,-0.1334779895535508,0.844510435230179
2023-wimbledon-1305,00:23:16,0,0.0,0.4,0.5,0,0.0,0.225,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.1423662467486102,-0.1470588235294117,-0.144712535139011,0.8077520105504841
2023-wimbledon-1305,00:23:52,0,0.0,0.4,0.3333333333333333,0,0.0,0.1833333333333333,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-0.0,0,0,1,0,0.2,0,-0.1423598714744734,-0.1764705882352941,-0.1594152298548837,0.6796935447571051
2023-wimbledon-1305,00:24:45,0,0.0,0.4,0.5,0,0.0,0.225,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0507726832253786,-0.088235294117647,-0.0695039886715128,0.7594754986335944
2023-wimbledon-1305,00:25:16,0,0.0,0.4,0.4,0,0.0,0.2,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1513235069107971,-0.088235294117647,-0.1197794005142221,0.7333510061843345
2023-wimbledon-1305,00:25:48,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.7943262411347518,0.4485815602836879,0,-0.0,0,0,1,1,0.4,0,-0.1563280971081756,-0.1470588235294117,-0.1516934603187937,0.7023141463152566
2023-wimbledon-1305,00:26:19,0,0.0,0.3333333333333333,1.0,-1,0.0,0.111111111111111,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.0403363594634569,-0.0588235294117647,-0.0495799444376108,0.6087098320248419
2023-wimbledon-1305,00:26:38,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.0555555555555555,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.1986152904574896,-0.2352941176470588,-0.2169547040522742,0.46251622545513676
2023-wimbledon-1305,00:27:09,0,0.0,0.3333333333333333,0.3333333333333333,-1,0.0,-0.1111111111111111,0,1,0,0.0,0.7943262411347518,0.4485815602836879,0,-0.5,0,0,1,0,0.1,0,-0.1449609833222828,-0.2058823529411764,-0.1754216681317296,0.31992252449881975
2023-wimbledon-1305,00:27:42,0,0.0,0.3333333333333333,0.5,-1,1.0,0.2083333333333333,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.5,1,0,1,1,0.5,0,-0.1292395573009639,-0.1470588235294117,-0.1381491904151878,0.4470560184532482
2023-wimbledon-1305,00:28:13,0,0.0,0.3333333333333333,0.6,-1,1.0,0.2333333333333333,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,0,0,1,0,0.1,0,-0.0221094507063803,-0.0294117647058823,-0.0257606077061313,0.4820297920608176
2023-wimbledon-1305,00:30:04,0,0.0,0.4285714285714285,0.0,0,0.0,0.2142857142857142,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.0788876421686132,-0.0588235294117647,-0.0688555857901889,0.5429692012744752
2023-wimbledon-1305,00:30:50,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1434755444484113,-0.088235294117647,-0.1158554192830291,0.7418468593296514
2023-wimbledon-1305,00:31:23,0,0.0,0.4285714285714285,0.5,0,0.0,0.2321428571428571,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0471642780639567,-0.088235294117647,-0.0676997860908019,0.7398315054934093
2023-wimbledon-1305,00:31:54,0,0.0,0.4285714285714285,0.3333333333333333,0,0.0,0.1904761904761904,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,0,0,0.0,0,-0.1534337226500739,-0.1470588235294117,-0.1502462730897428,0.589720550678274
2023-wimbledon-1305,00:32:45,0,0.0,0.4285714285714285,0.25,0,0.0,0.1696428571428571,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0387042892844392,-0.0294117647058823,-0.0340580269951607,0.5894332847618436
2023-wimbledon-1305,00:33:10,0,0.0,0.375,0.0,-1,0.0,-0.3125,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,0,0,-0.1,0,-0.1304763604835008,-0.1176470588235294,-0.1240617096535151,0.22338699169484671
2023-wimbledon-1305,00:33:31,0,0.0,0.375,0.0,-1,0.0,-0.2083333333333333,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,1,0.3,0,-0.0427462130871627,-0.088235294117647,-0.0654907536024049,0.14250411681732594
2023-wimbledon-1305,00:33:51,0,0.0,0.375,0.5,-1,0.0,-0.0416666666666666,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.5,0,0,1,0,0.1,0,-0.0184627939001377,-0.0294117647058823,-0.02393727930301,0.027162473757609926
2023-wimbledon-1305,00:34:08,0,0.0,0.375,0.6666666666666666,-1,0.0,0.0138888888888888,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,0,0.1,0,-0.0357525373591064,-0.0294117647058823,-0.0325821510324944,-0.04687409031419651
2023-wimbledon-1305,00:34:26,0,0.0,0.375,0.75,-1,0.0,0.0416666666666666,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,1,1,0.3,0,-0.2106518080277452,-0.2647058823529412,-0.2376788451903432,-0.10303997945957384
2023-wimbledon-1305,00:36:19,0,0.0,0.4444444444444444,0.0,0,0.0,0.1481481481481481,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.005948130769623,-0.0294117647058823,-0.0176799477377527,-0.08310086049796131
2023-wimbledon-1305,00:36:45,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1388888888888889,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.5,0,0,0,0,-0.1,0,-0.0752537359106441,-0.088235294117647,-0.0817445150141456,-0.4300767176636795
2023-wimbledon-1305,00:37:24,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1388888888888889,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.0433964910491151,-0.088235294117647,-0.065815892583381,-0.5742077090003176
2023-wimbledon-1305,00:37:53,0,0.0,0.4444444444444444,0.0,-2,0.0,-0.3888888888888889,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-1.0,0,0,0,0,-0.2,0,-0.0338654562146172,-0.0294117647058823,-0.0316386104602497,-1.0166077793908013
2023-wimbledon-1305,00:40:18,0,0.0,0.0,0.0,-1,0.0,-0.5,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.5,0,0,0,0,-0.1,0,-0.0319337481511705,-0.0588235294117647,-0.0453786387814676,-1.3659068840643496
2023-wimbledon-1305,00:40:46,0,0.0,0.0,0.0,-1,1.0,0.0,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.5,1,0,1,0,0.3,0,-0.1218506145764267,-0.1470588235294117,-0.1344547190529192,-1.292769615819242
2023-wimbledon-1305,00:41:10,0,0.0,0.0,0.5,-1,1.0,0.125,0,1,0,0.0,0.7588652482269503,0.4397163120567375,0,-0.5,0,0,1,0,0.1,0,-0.0974333146325292,-0.1470588235294117,-0.1222460690809705,-1.3668622433040087
2023-wimbledon-1305,00:41:32,0,0.0,0.0,0.6666666666666666,-1,1.0,0.1666666666666666,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,1,0,1,0,0.3,0,-0.0744121997245881,-0.088235294117647,-0.0813237469211176,-1.3763716336031162
2023-wimbledon-1305,00:41:52,0,0.0,0.0,0.75,-1,0.5,0.0625,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.5,0,0,0,0,-0.1,0,-0.1634747794155148,-0.2352941176470588,-0.1993844485312868,-1.5617037872748214
2023-wimbledon-1305,00:42:32,0,0.0,0.0,0.6,-2,0.5,-0.2249999999999999,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,0,0,-0.2,0,-0.1422769929106951,-0.2352941176470588,-0.188785555278877,-1.811885793031084
2023-wimbledon-1305,00:43:03,0,0.0,0.0,0.5,-2,0.5,-0.25,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,1,0,1,1,0.4,0,-0.087188249094711,-0.1470588235294117,-0.1171235363120614,-1.9627721699328347
2023-wimbledon-1305,00:43:28,0,0.0,0.0,0.5714285714285714,-2,0.5,-0.2321428571428571,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-1.0,0,0,1,1,0.2,0,-0.0439575151731524,-0.0294117647058823,-0.0366846399395174,-2.145198648116186
2023-wimbledon-1305,00:44:33,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.0533674197990513,-0.0588235294117647,-0.056095474605408,-1.9993793127484234
2023-wimbledon-1305,00:45:01,0,0.0,1.0,1.0,-1,0.0,0.25,0,0,0,0.0,0.6028368794326241,0.2009456264775413,0,-0.5,0,0,0,0,-0.1,0,-0.1658463813943999,-0.2058823529411764,-0.1858643671677882,-2.079085359733774
2023-wimbledon-1305,00:45:51,0,0.0,1.0,0.5,-1,0.0,0.1,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0235821390319783,-0.0294117647058823,-0.0264969518689303,-2.04149985914127
2023-wimbledon-1305,00:46:18,0,0.0,1.0,0.3333333333333333,-2,0.0,-0.1333333333333333,0,0,0,0.0,0.6170212765957447,0.2056737588652482,0,-1.0,0,0,0,0,-0.2,0,-0.256732289488448,-0.3235294117647059,-0.2901308506265769,-2.3503883367378524
2023-wimbledon-1305,00:47:15,0,0.0,1.0,0.25,-2,0.0,-0.15,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-1.0,0,0,1,0,0.0,0,-0.1420028561228133,-0.1764705882352941,-0.1592367221790537,-2.478451207985989
2023-wimbledon-1305,00:48:07,0,0.0,1.0,0.4,-2,0.0,-0.12,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-1.0,0,0,0,0,-0.2,0,-0.5699686336512471,-0.5588235294117647,-0.5643960815315059,-2.55373176083556
2023-wimbledon-1305,00:49:22,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.0,0,0,0,0,0.0,0,-0.0385449074310195,-0.0588235294117647,-0.0486842184213921,-2.4767175941814648
2023-wimbledon-1305,00:49:42,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0812847452440455,-0.088235294117647,-0.0847600196808462,-2.5774344152053277
2023-wimbledon-1305,00:50:05,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,0,0,-0.1,0,-0.1316812872953537,-0.1764705882352941,-0.1540759377653239,-2.7584971827510163
2023-wimbledon-1305,00:50:33,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.0416666666666666,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,0,0,1,1,0.3,0,-0.1890268781557607,-0.1470588235294117,-0.1680428508425862,-2.842918249989844
2023-wimbledon-1305,00:51:12,0,0.0,0.5,0.5,-2,0.0,-0.25,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-1.0,0,0,0,0,-0.2,0,-0.1336384964553476,-0.1764705882352941,-0.1550545423453208,-3.151687607643548
2023-wimbledon-1305,00:51:47,0,0.0,0.5,0.4,-2,0.0,-0.275,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-1.0,0,0,1,1,0.2,0,-0.0056293670627837,-0.0294117647058823,-0.017520565884333,-3.1930108689087415
2023-wimbledon-1305,00:52:10,0,0.0,0.5,0.5,-2,1.0,0.0,0,1,1,0.0,0.7872340425531915,0.6968085106382979,0,-1.0,1,0,1,1,0.4,0,-0.1094252052838272,-0.1470588235294117,-0.1282420144066195,-3.174155866964567
2023-wimbledon-1305,00:52:36,0,0.0,0.5,0.5714285714285714,-2,1.0,0.0142857142857142,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-1.0,1,0,1,0,0.2,0,-0.2987007191309226,-0.3235294117647059,-0.3111150654478143,-3.2251838774302697
2023-wimbledon-1305,00:54:46,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.1215382261437241,-0.0588235294117647,-0.0901808777777444,-3.142202615093487
2023-wimbledon-1305,00:55:16,0,0.0,0.6666666666666666,1.0,0,0.0,0.4166666666666666,0,0,0,0.0,0.6170212765957447,0.2056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.7302812770949152,-1.0,-0.8651406385474576,-3.1519369622266615
2023-wimbledon-1305,00:56:56,0,0.0,0.6666666666666666,1.0,0,0.0,0.4166666666666666,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,0,0.2,0,-0.1067093385015555,-0.0588235294117647,-0.0827664339566601,-2.93906108418458
2023-wimbledon-1305,00:57:29,0,0.0,0.6666666666666666,1.0,0,0.0,0.4166666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.0361796807262712,-0.0,-0.0180898403631356,-2.9295046792483816
2023-wimbledon-1305,00:58:13,0,0.0,0.75,0.0,0,1.0,0.4375,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,1,0,1,0,0.4,0,-0.0846763910848166,-0.088235294117647,-0.0864558426012318,-2.6803908031697525
2023-wimbledon-1305,00:58:35,0,0.0,0.75,1.0,0,1.0,0.55,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,0,0,0.0,0,-0.0765989187535064,-0.1176470588235294,-0.0971229887885179,-2.6089071105023436
2023-wimbledon-1305,00:58:57,0,0.0,0.75,0.5,0,1.0,0.45,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,1,0,0.2,0,-0.2813025960116285,-0.3823529411764705,-0.3318277685940495,-2.6493592505035615
2023-wimbledon-1305,00:59:44,0,0.0,0.75,0.6666666666666666,-1,1.0,0.2833333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.08520553883817,-0.0588235294117647,-0.0720145341249673,-2.6266498660050086
2023-wimbledon-1305,01:00:11,0,0.0,0.75,0.5,-2,1.0,0.05,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-1.0,0,0,0,0,-0.2,0,-0.0906500229509869,-0.1176470588235294,-0.1041485408872581,-2.7502922202883977
2023-wimbledon-1305,01:00:36,0,0.0,0.75,0.4,-2,1.0,0.0299999999999999,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-1.0,0,0,1,0,0.0,0,-0.2158157800785433,-0.2647058823529412,-0.2402608312157422,-2.8135101344605724
2023-wimbledon-1305,01:01:12,0,0.0,0.75,0.5,-2,1.0,0.05,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-1.0,0,0,1,0,0.0,0,-0.0048643341663691,-0.2058823529411764,-0.1053733435537728,-2.8611976900234044
2023-wimbledon-1305,01:02:01,0,0.0,0.75,0.5714285714285714,-2,1.0,0.0642857142857142,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-1.0,0,0,1,0,0.0,0,-0.036696077931351,-0.0294117647058823,-0.0330539213186167,-2.8176011868847257
2023-wimbledon-1305,01:04:05,0,0.0,0.8,0.0,0,0.0,0.2,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.062452185443974,-0.088235294117647,-0.0753437397808105,-2.6348104612256114
2023-wimbledon-1305,01:04:31,0,0.0,0.8,0.0,0,0.0,0.16,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.0944751874330596,-0.088235294117647,-0.0913552407753533,-2.76748135567034
2023-wimbledon-1305,01:05:01,0,0.0,0.8,0.0,0,0.0,0.16,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,0,0.2,0,-0.0486943438567858,-0.0588235294117647,-0.0537589366342752,-2.9566438841081335
2023-wimbledon-1305,01:05:46,0,0.0,0.8,0.3333333333333333,0,0.0,0.2266666666666666,0,1,0,0.0,0.7021276595744681,0.5673758865248227,0,-0.0,0,0,0,0,0.0,0,-0.0407252511858009,-0.0294117647058823,-0.0350685079458416,-2.955345431652523
2023-wimbledon-1305,01:06:11,0,0.0,0.8,0.25,-1,0.0,0.01,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.0958331208241954,-0.088235294117647,-0.0920342074709212,-3.140627209777309
