match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1403,00:17:25,0,0.0,0.75,0.5,-1,0.0,0.0625,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.5,0,0,0,0,-0.1,0,-0.1971553526801652,-0.2647058823529412,-0.2309306175165532,0.719497686674494
2023-wimbledon-1403,00:18:14,0,0.0,0.75,0.4285714285714285,-1,0.0,0.0446428571428571,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.5,0,0,1,0,0.1,0,-0.1528153210588055,-0.1176470588235294,-0.1352311899411674,0.8278707886309306
2023-wimbledon-1403,00:18:42,0,0.0,0.75,0.5,-1,0.0,0.0625,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0005737746723109,-0.0294117647058823,-0.0149927696890966,0.9065487752914221
2023-wimbledon-1403,00:19:03,0,0.0,0.75,0.4285714285714285,-1,0.0,0.0446428571428571,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.5,0,0,1,0,0.1,0,-0.0822474116387004,-0.1176470588235294,-0.0999472352311149,0.9559313102731029
2023-wimbledon-1403,00:19:29,0,0.0,0.75,0.5,-1,0.0,0.0625,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.0364920691589738,-0.0294117647058823,-0.032951916932428,1.0522867402489893
2023-wimbledon-1403,00:19:51,0,0.0,0.75,0.4285714285714285,-1,0.0,0.0446428571428571,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.5,0,0,0,0,-0.1,0,-0.2361656551231702,-0.2058823529411764,-0.2210240040321733,1.0559762252761238
2023-wimbledon-1403,00:21:54,0,0.0,0.6,0.0,-1,0.0,-0.2,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0065282807160707,-0.0,-0.0032641403580353,0.9109130598951032
2023-wimbledon-1403,00:22:19,0,0.0,0.6,0.0,-1,0.0,-0.1,0,0,0,-0.5,0.6595744680851063,0.0398936170212765,0,-0.5,0,0,0,0,-0.1,0,-0.3495881572907635,-0.3529411764705882,-0.3512646668806758,0.8514205857177682
2023-wimbledon-1403,00:23:07,0,0.0,0.6,0.0,-1,0.0,-0.1,0,1,1,-0.3333333333333333,0.8297872340425532,0.624113475177305,0,-0.5,0,0,1,1,0.3,0,-0.0048197072474116,-0.0294117647058823,-0.0171157359766469,0.7874320071796121
2023-wimbledon-1403,00:23:27,0,0.0,0.6,0.3333333333333333,-1,0.0,-0.0166666666666666,0,1,2,-0.25,0.8368794326241135,0.8967198581560284,0,-0.5,0,0,1,1,0.3,0,-0.0034171469373183,-0.0294117647058823,-0.0164144558216003,0.7244694272814005
2023-wimbledon-1403,00:24:05,0,0.0,0.6,0.5,-1,0.0,0.025,0,1,2,-0.2,0.7801418439716312,0.8950354609929079,0,-0.5,0,0,1,0,0.1,0,-0.0184627939001377,-0.0294117647058823,-0.02393727930301,0.6372023353905281
2023-wimbledon-1403,00:24:24,0,0.0,0.6,0.6,-1,0.0,0.0499999999999999,0,1,3,-0.1666666666666666,0.8368794326241135,1.1675531914893618,0,-0.5,0,0,1,1,0.3,0,-0.0147396338042535,-0.0294117647058823,-0.0220756992550679,0.6458289510935291
2023-wimbledon-1403,00:24:57,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,1,0,0.2,0,-0.2652751568317438,-0.3529411764705882,-0.309108166651166,0.5741454875969789
2023-wimbledon-1403,00:25:43,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1149206915897383,-0.088235294117647,-0.1015779928536927,0.8894049168234966
2023-wimbledon-1403,00:26:13,0,0.0,0.6666666666666666,0.5,0,0.0,0.3888888888888888,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.0171048605090018,-0.0294117647058823,-0.0232583126074421,0.979731038907551
2023-wimbledon-1403,00:26:32,0,0.0,0.6666666666666666,0.3333333333333333,-1,0.0,0.0,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.5,0,0,0,0,-0.1,0,-0.0289756209517009,-0.0294117647058823,-0.0291936928287916,0.7818943096764346
2023-wimbledon-1403,00:27:15,0,0.0,0.6666666666666666,0.25,-1,0.0,-0.0277777777777777,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.0051512215025246,-0.0294117647058823,-0.0172814931042034,0.7924701423717032
2023-wimbledon-1403,00:28:56,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.0,0,0,1,0,0.2,0,-0.0551014943642576,-0.0294117647058823,-0.04225662953507,0.8751257563849868
2023-wimbledon-1403,00:29:15,0,0.0,0.5714285714285714,1.0,0,0.0,0.5238095238095238,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,0,0,1,0,0.2,0,-0.1318980466160045,-0.1470588235294117,-0.1394784350727081,0.9784916850123709
2023-wimbledon-1403,00:29:58,0,0.0,0.5714285714285714,1.0,0,0.0,0.5238095238095238,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,0,0,0.0,0,-0.080876727699291,-0.1176470588235294,-0.0992618932614102,1.1238998369594058
2023-wimbledon-1403,00:30:20,0,0.0,0.5714285714285714,0.6666666666666666,-1,0.0,0.0793650793650793,0,0,0,0.0,0.6028368794326241,0.150709219858156,0,-0.5,0,0,0,0,-0.1,0,-0.0331004233182026,-0.0588235294117647,-0.0459619763649837,0.904430392611338
2023-wimbledon-1403,00:30:45,0,0.0,0.5714285714285714,0.5,-1,0.0,0.0238095238095237,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.5,0,0,1,1,0.3,0,-0.0041949303820064,-0.0294117647058823,-0.0168033475439443,0.913774786841377
2023-wimbledon-1403,00:31:15,0,0.0,0.5714285714285714,0.6,-1,0.0,0.057142857142857,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-0.5,0,0,1,1,0.3,0,-0.0050619676646095,-0.0294117647058823,-0.0172368661852459,0.9137975137871202
2023-wimbledon-1403,00:31:56,0,0.0,0.625,0.0,0,0.0,0.2083333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.1468098128219513,-0.088235294117647,-0.1175225534697992,0.9198314553072854
2023-wimbledon-1403,00:32:19,0,0.0,0.625,0.0,0,0.0,0.15625,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0468327638088437,-0.088235294117647,-0.0675340289632454,0.8071332291525315
2023-wimbledon-1403,00:32:44,0,0.0,0.625,0.0,0,0.0,0.15625,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.0,0,0,1,0,0.2,0,-0.0486497169378283,-0.0588235294117647,-0.0537366231747965,0.6892963563432197
2023-wimbledon-1403,00:33:07,0,0.0,0.625,0.3333333333333333,0,0.0,0.2395833333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0464821237313204,-0.0,-0.0232410618656602,0.5841087627608298
2023-wimbledon-1403,00:33:35,0,0.0,0.625,0.5,0,0.0,0.28125,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.0967129086550721,-0.1176470588235294,-0.1071799837393008,0.7655760894547307
2023-wimbledon-1403,00:34:02,0,0.0,0.625,0.6,0,0.0,0.30625,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.0161230682919365,-0.0294117647058823,-0.0227674164989094,0.7840080684348021
2023-wimbledon-1403,00:34:35,0,0.0,0.625,0.5,0,0.0,0.28125,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.0521114907941041,-0.0294117647058823,-0.0407616277499932,0.8858161510737858
2023-wimbledon-1403,00:34:57,0,0.0,0.625,0.4285714285714285,0,0.0,0.2633928571428571,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0073570663538532,-0.0294117647058823,-0.0183844155298677,0.9472648698268953
2023-wimbledon-1403,00:36:40,0,0.0,0.5555555555555556,0.0,0,1.0,0.5185185185185185,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,1,0.6,0,-0.0442316519610343,-0.088235294117647,-0.0662334730393406,1.1350046694506553
2023-wimbledon-1403,00:37:01,0,0.0,0.5555555555555556,1.0,0,1.0,0.6388888888888888,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.1158642321619829,-0.2058823529411764,-0.1608732925515797,1.3019225171625137
2023-wimbledon-1403,00:37:28,0,0.0,0.5555555555555556,1.0,0,1.0,0.6388888888888888,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,1,0.4,0,-0.0,-0.2058823529411764,-0.1029411764705882,1.4180035837870557
2023-wimbledon-1403,00:38:00,0,0.0,0.5555555555555556,1.0,0,1.0,0.6388888888888888,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0,-0.0294117647058823,-0.0147058823529411,1.6821643188075321
2023-wimbledon-1403,00:44:40,0,1.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,0,0.2,0,-0.1387960932320089,-0.0588235294117647,-0.0988098113218868,1.6769723640762095
2023-wimbledon-1403,00:45:17,0,1.0,0.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1734967103585454,-0.088235294117647,-0.1308660022380962,2.0362697193899004
2023-wimbledon-1403,00:45:45,0,1.0,0.0,0.5,0,0.0,0.5,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-0.0,0,0,0,0,0.0,0,-0.1272122201254654,-0.1470588235294117,-0.1371355218274386,2.1034151449247642
2023-wimbledon-1403,00:46:24,0,1.0,0.0,0.3333333333333333,0,0.0,0.4444444444444444,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,0,0.2,0,-0.1022275207833936,-0.1176470588235294,-0.1099372898034615,2.236030459966868
2023-wimbledon-1403,00:46:59,0,1.0,0.0,0.5,0,0.0,0.5,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.0067769164074055,-0.0294117647058823,-0.0180943405566439,2.505968834637945
2023-wimbledon-1403,00:47:18,0,1.0,0.0,0.4,0,0.0,0.4666666666666666,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.2079423165196103,-0.2352941176470588,-0.2216182170833345,2.59086478481721
2023-wimbledon-1403,00:48:04,0,1.0,0.0,0.5,0,0.0,0.375,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,0,0,0.0,0,-0.1327332075279237,-0.1470588235294117,-0.1398960155286677,2.704638073926397
2023-wimbledon-1403,00:48:53,0,1.0,0.0,0.4285714285714285,0,0.0,0.3571428571428571,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.0580086193706329,-0.0588235294117647,-0.0584160743911988,2.8386007675095533
2023-wimbledon-1403,00:49:17,0,1.0,0.0,0.5,-1,0.0,0.125,0,1,0,0.0,0.723404255319149,0.5744680851063829,0,-0.5,0,0,0,0,-0.1,0,-0.0778038455653593,-0.088235294117647,-0.0830195698415031,2.7964084642873352
2023-wimbledon-1403,00:49:42,0,1.0,0.0,0.4285714285714285,-1,0.0,0.1071428571428571,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-0.5,0,0,1,0,0.1,0,-0.3391709593512521,-0.4117647058823529,-0.3754678326168025,2.7662449536472984
2023-wimbledon-1403,00:50:35,0,1.0,0.0,0.5,-1,0.0,0.125,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.5,0,0,0,0,-0.1,0,-0.1746442597031672,-0.1470588235294117,-0.1608515416162895,2.920929761365084
2023-wimbledon-1403,00:51:21,0,1.0,0.0,0.4285714285714285,-2,0.0,-0.1428571428571428,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-1.0,0,0,0,0,-0.2,0,-0.0898467384097516,-0.088235294117647,-0.0890410162636993,2.7776001415015132
2023-wimbledon-1403,00:52:33,0,1.0,0.0,0.0,0,1.0,0.5,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,1,0,1,1,0.6,0,-0.0834523384505533,-0.088235294117647,-0.0858438162841002,3.2445844406030315
2023-wimbledon-1403,00:52:56,0,1.0,0.0,1.0,0,1.0,0.6,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.0,0,0,0,0,0.0,0,-0.1792153312592441,-0.1764705882352941,-0.1778429597472691,3.2713948864847806
2023-wimbledon-1403,00:53:54,0,1.0,0.0,0.5,0,1.0,0.5,0,1,1,0.0,0.7730496453900709,0.6932624113475178,0,-0.0,0,0,1,1,0.4,0,-0.0056166165145101,-0.0294117647058823,-0.0175141906101962,3.4619578733468006
2023-wimbledon-1403,00:54:15,0,1.0,0.0,0.6666666666666666,0,1.0,0.5333333333333333,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.0,0,0,1,0,0.2,0,-0.031525730606416,-0.0294117647058823,-0.0304687476561492,3.558217204495204
2023-wimbledon-1403,00:54:32,0,1.0,0.0,0.75,0,1.0,0.55,0,0,1,0.0,0.6595744680851063,0.4148936170212766,0,-0.0,0,0,1,0,0.2,0,-0.0236713928698934,-0.0294117647058823,-0.0265415787878878,3.6178940782755937
2023-wimbledon-1403,00:55:09,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.0,0,0,1,0,0.2,0,-0.1208369459886775,-0.1176470588235294,-0.1192420024061034,3.6637590226209937
2023-wimbledon-1403,00:55:45,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,1,0,0.2,0,-0.1007165808129749,-0.1176470588235294,-0.1091818198182521,3.8914529121031975
2023-wimbledon-1403,00:56:28,0,1.0,0.5,1.0,0,0.0,0.625,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.0,0,0,1,0,0.2,0,-0.0515185902993828,-0.0588235294117647,-0.0551710598555737,4.192927810690128
2023-wimbledon-1403,00:56:50,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.5886524822695035,0.1962174940898345,0,-0.0,0,1,1,0,0.4,0,-0.1104069975008925,-0.1176470588235294,-0.1140270281622109,4.430381574745788
2023-wimbledon-1403,00:58:45,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.0,0,0,1,0,0.2,0,-0.0051257204059774,-0.0294117647058823,-0.0172687425559299,4.707891107039449
2023-wimbledon-1403,00:59:08,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-0.0,0,0,1,1,0.4,0,-0.0057632478196562,-0.0294117647058823,-0.0175875062627693,5.013834432319262
2023-wimbledon-1403,00:59:59,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.7801418439716312,0.6950354609929078,0,-0.0,0,0,1,0,0.2,0,-0.2385436323761922,-0.3823529411764705,-0.3104482867763314,5.166568728651129
2023-wimbledon-1403,01:00:35,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,0,0.2,0,-0.0232952516958229,-0.0294117647058823,-0.0263535082008526,5.381340265419165
2023-wimbledon-1403,01:01:06,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,1,0,0.2,0,-0.1239034528484724,-0.1176470588235294,-0.1207752558360009,5.497120078890132
2023-wimbledon-1403,01:01:31,0,1.0,0.75,1.0,0,0.0,0.6875,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,1,0,0.2,0,-0.1268042025807109,-0.1176470588235294,-0.1222256307021202,5.69915323583103
2023-wimbledon-1403,01:02:17,0,1.0,0.75,1.0,-1,0.0,0.4375,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.5,0,0,0,0,-0.1,0,-0.0223963380425358,-0.0294117647058823,-0.025904051374209,5.814225945219019
2023-wimbledon-1403,01:02:49,0,1.0,0.75,0.6666666666666666,-1,0.0,0.2833333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.0722764828887642,-0.088235294117647,-0.0802558885032056,5.970247056080328
2023-wimbledon-1403,01:12:35,0,1.0,0.75,0.5,-1,0.0,0.25,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.5,0,0,1,0,0.1,0,-0.1083541592288468,-0.1176470588235294,-0.1130006090261881,5.946253470117217
2023-wimbledon-1403,01:13:25,0,1.0,0.75,0.6,-1,0.0,0.27,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.1261602998928954,-0.088235294117647,-0.1071977970052712,6.062660841767392
2023-wimbledon-1403,01:13:55,0,1.0,0.75,0.5,-1,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,1,0,0.1,0,-0.1711824858468914,-0.2352941176470588,-0.2032383017469751,6.116393765054635
2023-wimbledon-1403,01:14:40,0,1.0,0.75,0.5714285714285714,-1,0.0,0.2642857142857142,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.5,0,0,0,0,-0.1,0,-0.1467269342581731,-0.1470588235294117,-0.1468928788937924,6.1083255764393884
2023-wimbledon-1403,01:15:41,0,1.0,0.75,0.5,-1,0.0,0.25,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.5,0,0,1,0,0.1,0,-0.1417733462538889,-0.1176470588235294,-0.1297102025387091,6.154868429285665
2023-wimbledon-1403,01:16:15,0,1.0,0.75,0.5714285714285714,-2,0.0,0.0642857142857142,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.3350334064364768,-0.2647058823529412,-0.299869644394709,6.177400090577247
2023-wimbledon-1403,01:16:50,0,1.0,0.75,0.5,-2,0.0,0.05,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-1.0,0,0,1,0,0.0,0,-0.0436196256439026,-0.0588235294117647,-0.0512215775278337,6.234888780066292
