match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,00:06:04,0,0.0,0.0,0.75,-2,0.0,-0.4166666666666667,0,1,0,-0.2,0.9148936170212766,0.42872340425531913,0,-1.0,0,0,0,0,-0.2,0,-0.06013158565818331,-0.058823529411764705,-0.05947755753497401
2023-wimbledon-1309,00:06:34,0,0.0,0.0,0.6,-2,0.0,-0.4666666666666666,0,1,0,-0.16666666666666666,0.8581560283687943,0.4228723404255319,0,-1.0,0,0,0,0,-0.2,0,-0.10395522007446321,-0.1764705882352941,-0.14021290415487866
2023-wimbledon-1309,00:07:07,0,0.0,0.0,0.5,-2,0.0,-0.5,0,0,0,-0.14285714285714285,0.7730496453900709,0.157548125633232,0,-1.0,0,0,1,0,0.0,0,-0.059602437904829914,-0.029411764705882353,-0.044507101305356137
2023-wimbledon-1309,00:07:51,0,0.0,0.0,0.5714285714285714,-3,0.0,-0.8095238095238096,0,0,0,-0.25,0.0,-0.08333333333333333,0,-1.5,0,0,0,0,-0.3,0,-0.014663130514612127,-0.0,-0.0073315652573060636
2023-wimbledon-1309,00:08:25,0,0.0,0.0,0.5,-3,0.0,-0.8333333333333334,0,1,0,-0.2222222222222222,0.851063829787234,0.40721040189125296,0,-1.5,0,0,1,0,-0.1,0,-0.01749375223134595,-0.029411764705882353,-0.02345275846861415
2023-wimbledon-1309,00:08:50,0,0.0,0.0,0.5714285714285714,-3,0.0,-0.8095238095238096,0,1,0,-0.2,0.8794326241134752,0.4198581560283688,0,-1.5,0,0,1,0,-0.1,0,-0.08245779568521447,-0.08823529411764705,-0.08534654490143076
2023-wimbledon-1309,00:09:28,0,0.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,1,0,1,1,0.6,0,-0.19341944203600756,-0.1764705882352941,-0.18494501513565081
2023-wimbledon-1309,00:10:04,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.027713316672616926,-0.0,-0.013856658336308463
2023-wimbledon-1309,00:11:09,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.08444050594175549,-0.08823529411764705,-0.08633790002970126
2023-wimbledon-1309,00:11:44,0,0.0,0.5,0.6666666666666666,0,1.0,0.5416666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.007095680114244913,-0.029411764705882353,-0.018253722410063632
2023-wimbledon-1309,00:12:06,0,0.0,0.5,0.5,0,1.0,0.5,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.049217116336002446,-0.058823529411764705,-0.05402032287388357
2023-wimbledon-1309,00:13:26,0,0.0,0.5,0.6,0,1.0,0.525,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.027694190850206562,-0.029411764705882353,-0.028552977778044455
2023-wimbledon-1309,00:13:50,0,0.0,0.5,0.5,0,1.0,0.5,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.009046514000102006,-0.029411764705882353,-0.01922913935299218
2023-wimbledon-1309,00:14:09,0,0.0,0.5,0.42857142857142855,0,1.0,0.48214285714285715,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,1,0,1,1,0.6,0,-0.22705538838170045,-0.23529411764705882,-0.23117475301437962
2023-wimbledon-1309,00:14:53,0,0.0,0.5,0.5,0,1.0,0.5,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.05637017391747846,-0.029411764705882353,-0.042890969311680405
2023-wimbledon-1309,00:15:13,0,0.0,0.5,0.42857142857142855,0,1.0,0.48214285714285715,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.09564823787422859,-0.08823529411764705,-0.09194176599593781
2023-wimbledon-1309,00:16:58,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,0,0,0.0,0,-0.10920207068903964,-0.11764705882352941,-0.11342456475628453
2023-wimbledon-1309,00:17:28,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,0,0.2,0,-0.07810985872392513,-0.14705882352941177,-0.11258434112666846
2023-wimbledon-1309,00:18:02,0,0.0,0.3333333333333333,0.5,0,0.0,0.27777777777777773,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,0,0,0.0,0,-0.0663347273932779,-0.11764705882352941,-0.09199089310840367
2023-wimbledon-1309,00:18:34,0,0.0,0.3333333333333333,0.3333333333333333,0,0.0,0.2222222222222222,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.0,0,0,1,1,0.4,0,-0.004940837456010609,-0.029411764705882353,-0.01717630108094648
2023-wimbledon-1309,00:19:06,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.05555555555555558,0,0,1,0.0,0.7021276595744681,0.425531914893617,0,-0.5,0,0,0,0,-0.1,0,-0.03491100117305044,-0.058823529411764705,-0.046867265292407576
2023-wimbledon-1309,00:20:00,0,0.0,0.3333333333333333,0.4,-1,0.0,-0.08888888888888886,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.047483041770796146,-0.058823529411764705,-0.05315328559128042
2023-wimbledon-1309,00:20:37,0,0.0,0.25,0.0,0,0.0,0.125,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,1,0,0.2,0,-0.05109782220635488,-0.058823529411764705,-0.05496067580905979
2023-wimbledon-1309,00:21:26,0,0.0,0.25,1.0,-1,0.0,0.08333333333333333,0,0,0,0.0,0.8368794326241135,0.2789598108747045,0,-0.5,0,0,0,0,-0.1,0,-0.07484571836588974,-0.08823529411764705,-0.0815405062417684
2023-wimbledon-1309,00:22:00,0,0.0,0.25,0.5,-1,0.0,-0.08333333333333333,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.5,0,0,0,0,-0.1,0,-0.10222752078339369,-0.08823529411764705,-0.09523140745052036
2023-wimbledon-1309,00:22:28,0,0.0,0.25,0.3333333333333333,-1,0.0,-0.13888888888888892,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.5,0,0,0,0,-0.1,0,-0.006515530167797216,-0.029411764705882353,-0.017963647436839786
2023-wimbledon-1309,00:22:47,0,0.0,0.25,0.25,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,0,0,0,0,-0.1,0,-0.028369969908706077,-0.029411764705882353,-0.028890867307294215
2023-wimbledon-1309,00:24:40,0,0.0,0.2,0.0,0,0.0,0.1,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.016052940276431886,-0.029411764705882353,-0.02273235249115712
2023-wimbledon-1309,00:25:01,0,0.0,0.2,1.0,0,1.0,0.55,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,1,0,1,1,0.6,0,-0.057039577701841176,-0.08823529411764705,-0.07263743590974411
2023-wimbledon-1309,00:25:28,0,0.0,0.2,1.0,0,1.0,0.55,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,0,0.2,0,-0.012450910389146735,-0.029411764705882353,-0.020931337547514542
2023-wimbledon-1309,00:25:46,0,0.0,0.2,1.0,0,1.0,0.55,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.03063956750140256,-0.029411764705882353,-0.030025666103642455
2023-wimbledon-1309,00:26:30,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.10075483245779569,-0.14705882352941177,-0.12390682799360372
2023-wimbledon-1309,00:26:56,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.1427168868261335,-0.14705882352941177,-0.14488785517777264
2023-wimbledon-1309,00:27:24,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,1,0,0.2,0,-0.045678839190085176,-0.058823529411764705,-0.052251184300924944
2023-wimbledon-1309,00:27:46,0,0.0,0.3333333333333333,0.3333333333333333,0,0.0,0.2222222222222222,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.12737797725302188,-0.14705882352941177,-0.13721840039121683
2023-wimbledon-1309,00:28:24,0,0.0,0.3333333333333333,0.25,0,0.0,0.19444444444444442,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.007930841026164126,-0.029411764705882353,-0.01867130286602324
2023-wimbledon-1309,00:30:22,0,0.0,0.2857142857142857,0.0,0,0.0,0.14285714285714285,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.005673993981741215,-0.029411764705882353,-0.017542879343811782
2023-wimbledon-1309,00:30:57,0,0.0,0.2857142857142857,1.0,0,0.0,0.42857142857142855,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.017200489621053704,-0.029411764705882353,-0.023306127163468027
2023-wimbledon-1309,00:31:28,0,0.0,0.2857142857142857,1.0,0,0.0,0.42857142857142855,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,0,0.2,0,-0.06724639159483858,-0.08823529411764705,-0.07774084285624282
2023-wimbledon-1309,00:31:51,0,0.0,0.2857142857142857,1.0,-1,0.0,0.09523809523809519,0,0,0,-0.25,0.0,-0.08333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.014433620645687763,-0.0,-0.0072168103228438816
2023-wimbledon-1309,00:32:23,0,0.0,0.2857142857142857,0.75,-1,0.0,0.011904761904761862,0,1,0,-0.2,0.8865248226950354,0.42163120567375884,0,-0.5,0,0,1,0,0.1,0,-0.04662237976232978,-0.029411764705882353,-0.03801707223410607
2023-wimbledon-1309,00:33:07,0,0.0,0.375,0.0,0,0.0,0.125,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,0,0,0.0,0,-0.11980415157851788,-0.20588235294117646,-0.16284325225984717
2023-wimbledon-1309,00:33:49,0,0.0,0.375,0.0,0,0.0,0.09375,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,0,0,0.0,0,-0.006075636252358851,-0.029411764705882353,-0.017743700479120602
2023-wimbledon-1309,00:34:22,0,0.0,0.375,0.0,0,0.0,0.09375,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.0505049217116336,-0.08823529411764705,-0.06937010791464032
2023-wimbledon-1309,00:34:55,0,0.0,0.375,0.0,0,0.0,0.09375,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.013477329525169581,-0.0,-0.0067386647625847906
2023-wimbledon-1309,00:35:26,0,0.0,0.375,0.25,0,0.0,0.15625,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.004940837456010609,-0.029411764705882353,-0.01717630108094648
2023-wimbledon-1309,00:37:33,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.0033470189218136382,-0.029411764705882353,-0.016379391813847996
2023-wimbledon-1309,00:37:52,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,1,-0.5,0.0,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.01610394246952619,-0.0,-0.008051971234763094
2023-wimbledon-1309,00:38:21,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,2,-0.3333333333333333,0.8865248226950354,0.8882978723404256,0,-0.5,0,0,1,1,0.3,0,-0.0054189830162697,-0.029411764705882353,-0.017415373861076028
2023-wimbledon-1309,00:38:44,0,0.0,0.0,0.6666666666666666,-2,0.0,-0.4444444444444445,0,0,2,-0.25,0.6808510638297872,0.6077127659574468,0,-1.0,0,0,0,0,-0.2,0,-0.04426352833171826,-0.058823529411764705,-0.05154352887174148
2023-wimbledon-1309,00:39:21,0,0.0,0.0,0.5,-2,0.0,-0.5,0,1,2,-0.2,0.8368794326241135,0.9092198581560283,0,-1.0,0,0,1,0,0.0,0,-0.04173254449941348,-0.029411764705882353,-0.03557215460264791
2023-wimbledon-1309,00:40:00,0,0.0,0.0,0.6,-2,0.0,-0.4666666666666666,0,0,2,-0.16666666666666666,0.7375886524822695,0.6427304964539007,0,-1.0,0,0,1,0,0.0,0,-0.007682205334829399,-0.029411764705882353,-0.018546985020355875
2023-wimbledon-1309,00:41:16,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,0,0,0.0,0,-0.028816239098281224,-0.029411764705882353,-0.029114001902081788
2023-wimbledon-1309,00:41:42,0,0.0,1.0,0.0,0,0.0,0.25,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,1,0.4,0,-0.07865813229968889,-0.11764705882352941,-0.09815259556160916
2023-wimbledon-1309,00:42:16,0,0.0,1.0,0.5,0,0.0,0.375,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,0,0.2,0,-0.10030856326822053,-0.11764705882352941,-0.10897781104587498
2023-wimbledon-1309,00:42:42,0,0.0,1.0,0.6666666666666666,0,0.0,0.41666666666666663,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.050830060692609785,-0.08823529411764705,-0.06953267740512842
2023-wimbledon-1309,00:43:32,0,0.0,1.0,0.5,0,0.0,0.375,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.12672769929106953,-0.1764705882352941,-0.15159914376318182
2023-wimbledon-1309,00:44:22,0,0.0,1.0,0.6,0,0.0,0.4,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,1,1,0,0.4,0,-0.028063956750140256,-0.058823529411764705,-0.04344374308095248
2023-wimbledon-1309,00:44:57,0,0.0,1.0,0.0,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,0,0,0.0,0,-0.28600117305044115,-0.23529411764705882,-0.26064764534874996
2023-wimbledon-1309,00:46:10,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,1,0.4,0,-0.04686464017952772,-0.08823529411764705,-0.06754996714858738
2023-wimbledon-1309,00:46:37,0,0.0,1.0,0.5,0,0.0,0.3,0,0,0,0.0,0.7943262411347518,0.19858156028368795,0,-0.0,0,0,1,0,0.2,0,-0.14306115162952007,-0.14705882352941177,-0.14505998757946592
2023-wimbledon-1309,00:47:35,0,0.0,1.0,0.6666666666666666,0,0.0,0.3333333333333333,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.0,0,0,1,0,0.2,0,-0.14397281583108074,-0.14705882352941177,-0.14551581968024624
2023-wimbledon-1309,00:48:35,0,0.0,1.0,0.75,-1,0.0,0.15,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.5,0,0,0,0,-0.1,0,-0.1449928596929668,-0.1764705882352941,-0.16073172396413044
2023-wimbledon-1309,00:49:25,0,0.0,1.0,0.6,-1,0.0,0.12000000000000002,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.026304381088386803,-0.029411764705882353,-0.02785807289713458
2023-wimbledon-1309,00:50:58,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.019521089406844494,-0.0,-0.009760544703422247
2023-wimbledon-1309,00:51:24,0,0.0,1.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.046035854541745296,-0.058823529411764705,-0.052429691976755
2023-wimbledon-1309,00:51:47,0,0.0,1.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.009856173815474066,-0.029411764705882353,-0.01963396926067821
2023-wimbledon-1309,00:52:05,0,0.0,1.0,0.6666666666666666,-1,0.0,0.16666666666666663,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.12171673381955424,-0.14705882352941177,-0.134387778674483
2023-wimbledon-1309,00:52:39,0,0.0,1.0,0.5,-1,0.0,0.125,0,0,0,0.0,0.7801418439716312,0.26004728132387706,0,-0.5,0,0,0,0,-0.1,0,-0.33429387463660937,-0.3235294117647059,-0.32891164320065763
2023-wimbledon-1309,00:53:37,0,0.0,1.0,0.4,-1,0.0,0.07999999999999999,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.5,0,0,0,0,-0.1,0,-0.13639261488243995,-0.14705882352941177,-0.14172571920592586
2023-wimbledon-1309,00:54:46,0,0.0,0.75,0.0,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.1388534706992401,-0.14705882352941177,-0.14295614711432592
2023-wimbledon-1309,00:55:19,0,0.0,0.75,1.0,0,0.0,0.4375,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.03334268373540063,-0.029411764705882353,-0.031377224220641486
2023-wimbledon-1309,00:55:41,0,0.0,0.75,1.0,0,1.0,0.55,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,1,0,1,0,0.4,0,-0.11646988320497781,-0.08823529411764705,-0.10235258866131243
2023-wimbledon-1309,00:56:19,0,0.0,0.75,1.0,0,1.0,0.55,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,1,0.4,0,-0.06013158565818331,-0.08823529411764705,-0.07418343988791518
2023-wimbledon-1309,00:58:04,0,0.0,0.8,0.0,0,0.0,0.26666666666666666,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.004590197378487275,-0.029411764705882353,-0.017000981042184813
2023-wimbledon-1309,00:58:19,0,0.0,0.8,0.0,0,0.0,0.2,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,1,0,0.2,0,-0.07694955883102973,-0.11764705882352941,-0.09729830882727958
2023-wimbledon-1309,00:58:55,0,0.0,0.8,0.5,0,0.0,0.325,0,0,0,0.0,0.7801418439716312,0.26004728132387706,0,-0.0,0,0,0,0,0.0,0,-0.11121028204212781,-0.20588235294117646,-0.15854631749165213
2023-wimbledon-1309,00:59:40,0,0.0,0.8,0.3333333333333333,0,0.0,0.2833333333333333,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,0,0,0.0,0,-0.09230759422655174,-0.08823529411764705,-0.0902714441720994
2023-wimbledon-1309,01:00:20,0,0.0,0.8,0.25,0,0.0,0.2625,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.032246136583873104,-0.029411764705882353,-0.03082895064487773
2023-wimbledon-1309,01:00:58,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.03616693017799766,-0.029411764705882353,-0.03278934744194001
2023-wimbledon-1309,01:01:33,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,1,0,0.2,0,-0.026323506910797163,-0.029411764705882353,-0.027867635808339758
2023-wimbledon-1309,01:02:04,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,1,0,0.2,0,-0.02265772428214413,-0.029411764705882353,-0.026034744494013242
2023-wimbledon-1309,01:02:57,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.7375886524822695,0.43439716312056736,0,-0.0,0,0,1,1,0.4,0,-0.05151859029938287,-0.08823529411764705,-0.06987694220851495
2023-wimbledon-1309,01:04:54,0,0.0,0.7142857142857143,0.0,0,0.0,0.2380952380952381,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.00743356964349467,-0.0,-0.003716784821747335
2023-wimbledon-1309,01:05:23,0,0.0,0.7142857142857143,1.0,0,0.0,0.4285714285714286,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,1,1,0.4,0,-0.12355281277094915,-0.11764705882352941,-0.12059993579723928
2023-wimbledon-1309,01:05:58,0,0.0,0.7142857142857143,1.0,0,0.0,0.4285714285714286,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.049682511347987963,-0.08823529411764705,-0.0689589027328175
2023-wimbledon-1309,01:06:25,0,0.0,0.7142857142857143,0.6666666666666666,0,0.0,0.34523809523809523,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.029989289539450195,-0.0,-0.014994644769725098
2023-wimbledon-1309,01:06:58,0,0.0,0.7142857142857143,0.75,0,0.0,0.29285714285714287,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.22160452899474678,-0.14705882352941177,-0.18433167626207927
2023-wimbledon-1309,01:07:32,0,0.0,0.7142857142857143,0.6,0,0.0,0.26285714285714284,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,0,1,1,0,0.4,0,-0.07012164023052991,-0.058823529411764705,-0.06447258482114732
2023-wimbledon-1309,01:10:01,0,0.5,0.0,0.0,-1,0.0,-0.25,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.008950884888050186,-0.0,-0.004475442444025093
2023-wimbledon-1309,01:10:30,0,0.5,0.0,0.0,-1,0.0,-0.16666666666666666,0,0,0,-0.5,0.7092198581560284,0.0523049645390071,0,-0.5,0,0,1,0,0.1,0,-0.12788162390982813,-0.14705882352941177,-0.13747022371961995
2023-wimbledon-1309,01:11:15,0,0.5,0.0,0.5,-1,0.0,0.0,0,1,1,-0.3333333333333333,0.8156028368794326,0.6205673758865249,0,-0.5,0,0,1,1,0.3,0,-0.005195848421482124,-0.029411764705882353,-0.017303806563682238
2023-wimbledon-1309,01:11:36,0,0.5,0.0,0.6666666666666666,-2,0.0,-0.27777777777777785,0,0,1,-0.5,0.0,0.16666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.051136073851175606,-0.0,-0.025568036925587803
2023-wimbledon-1309,01:12:11,0,0.5,0.0,0.5,-2,0.0,-0.3333333333333333,0,0,1,-0.4,0.7730496453900709,0.3432624113475177,0,-1.0,0,0,1,0,0.0,0,-0.0962793900137706,-0.08823529411764705,-0.09225734206570882
2023-wimbledon-1309,01:12:47,0,0.5,0.0,0.6,-2,0.0,-0.3,0,0,1,-0.3333333333333333,0.7446808510638298,0.3528368794326241,0,-1.0,0,0,1,0,0.0,0,-0.03728260315193553,-0.08823529411764705,-0.06275894863479128
2023-wimbledon-1309,01:13:40,0,0.5,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.01781889121232213,-0.029411764705882353,-0.02361532795910224
2023-wimbledon-1309,01:13:54,0,0.5,1.0,0.0,-1,0.0,0.125,0,0,0,0.0,0.7801418439716312,0.26004728132387706,0,-0.5,0,0,0,0,-0.1,0,-0.06179553220788494,-0.08823529411764705,-0.075015413162766
2023-wimbledon-1309,01:14:22,0,0.5,1.0,0.0,-1,0.0,0.125,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.5,0,0,0,0,-0.1,0,-0.007567450400367217,-0.029411764705882353,-0.018489607553124784
2023-wimbledon-1309,01:14:38,0,0.5,1.0,0.0,-1,0.0,0.125,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.5,0,0,0,0,-0.1,0,-0.07378104758504617,-0.08823529411764705,-0.08100817085134661
