match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,00:09:27,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,0,0,0.0,0,-0.08771739684806447,-0.08823529411764705,-0.08797634548285577
2023-wimbledon-1404,00:10:00,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.053654307135206816,-0.08823529411764705,-0.07094480062642694
2023-wimbledon-1404,00:10:22,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.04210231039934718,-0.029411764705882353,-0.035757037552614765
2023-wimbledon-1404,00:10:52,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0055082368541847304,-0.029411764705882353,-0.01746000078003354
2023-wimbledon-1404,00:11:22,0,0.0,0.25,0.0,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.030575814760034684,-0.029411764705882353,-0.02999378973295852
2023-wimbledon-1404,00:11:39,0,0.0,0.25,1.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.035421023103993476,-0.029411764705882353,-0.03241639390493792
2023-wimbledon-1404,00:11:53,0,0.0,0.25,1.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.019635844341306677,-0.029411764705882353,-0.024523804523594515
2023-wimbledon-1404,00:12:07,0,0.0,0.25,1.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.03075432243586474,-0.058823529411764705,-0.044788925923814726
2023-wimbledon-1404,00:12:32,0,0.0,0.25,0.75,0,1.0,0.5,0,0,0,0.0,0.7872340425531915,0.19680851063829788,0,-0.0,1,0,1,1,0.6,0,-0.10759550160656908,-0.14705882352941177,-0.12732716256799043
2023-wimbledon-1404,00:14:19,0,0.0,0.4,0.0,0,0.0,0.13333333333333333,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.20641225072678127,-0.20588235294117646,-0.20614730183397886
2023-wimbledon-1404,00:14:46,0,0.0,0.4,0.0,-1,0.0,-0.15,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.06972637323404907,-0.08823529411764705,-0.07898083367584806
2023-wimbledon-1404,00:15:35,0,0.0,0.4,0.0,-1,0.0,-0.15,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.008326108022644975,-0.0,-0.0041630540113224875
2023-wimbledon-1404,00:16:08,0,0.0,0.4,0.3333333333333333,-1,0.0,-0.06666666666666665,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,1,1,0.3,0,-0.06875095629112052,-0.11764705882352941,-0.09319900755732496
2023-wimbledon-1404,00:16:39,0,0.0,0.4,0.5,-1,0.0,-0.024999999999999994,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.023735145611261284,-0.029411764705882353,-0.026573455158571818
2023-wimbledon-1404,00:16:58,0,0.0,0.4,0.4,-2,0.0,-0.3,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-1.0,0,0,0,0,-0.2,0,-0.11686515020145867,-0.08823529411764705,-0.10255022215955287
2023-wimbledon-1404,00:17:41,0,0.0,0.3333333333333333,0.0,0,1.0,0.4444444444444444,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,1,0,1,1,0.6,0,-0.15048197072474118,-0.20588235294117646,-0.17818216183295882
2023-wimbledon-1404,00:18:15,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,1,0.6,0,-0.10143698679043199,-0.14705882352941177,-0.12424790515992187
2023-wimbledon-1404,00:18:43,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,1,0,1,0,0.4,0,-0.03407584026113123,-0.029411764705882353,-0.03174380248350679
2023-wimbledon-1404,00:19:09,0,0.0,0.3333333333333333,1.0,-1,1.0,0.3333333333333333,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.08011807007701331,-0.058823529411764705,-0.06947079974438901
2023-wimbledon-1404,00:19:37,0,0.0,0.3333333333333333,0.75,-1,1.0,0.2708333333333333,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.5,1,0,1,0,0.3,0,-0.05164609578211864,-0.029411764705882353,-0.04052893024400049
2023-wimbledon-1404,00:21:17,0,0.0,0.42857142857142855,0.0,0,0.0,0.21428571428571427,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.06398225123680318,-0.029411764705882353,-0.04669700797134277
2023-wimbledon-1404,00:21:33,0,0.0,0.42857142857142855,0.0,0,0.0,0.14285714285714285,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,0,0,0.0,0,-0.03559953077982353,-0.029411764705882353,-0.032505647742852944
2023-wimbledon-1404,00:22:02,0,0.0,0.42857142857142855,0.0,0,0.0,0.14285714285714285,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.04449303820064263,-0.029411764705882353,-0.03695240145326249
2023-wimbledon-1404,00:22:17,0,0.0,0.42857142857142855,0.0,0,0.0,0.14285714285714285,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-0.0,0,0,1,0,0.2,0,-0.04915336359463457,-0.058823529411764705,-0.05398844650319964
2023-wimbledon-1404,00:22:49,0,0.0,0.42857142857142855,0.25,0,0.0,0.2261904761904762,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.03383995511807008,-0.029411764705882353,-0.031625859911976216
2023-wimbledon-1404,00:23:18,0,0.0,0.375,0.0,0,0.0,0.1875,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0470877747743153,-0.058823529411764705,-0.05295565209304
2023-wimbledon-1404,00:23:42,0,0.0,0.375,0.0,-1,0.0,-0.20833333333333334,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.5,0,0,0,0,-0.1,0,-0.1076465037996634,-0.058823529411764705,-0.08323501660571406
2023-wimbledon-1404,00:24:34,0,0.0,0.375,0.0,-2,0.0,-0.5416666666666666,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-1.0,0,0,0,0,-0.2,0,-0.005546488499005457,-0.0,-0.0027732442495027286
2023-wimbledon-1404,00:25:04,0,0.0,0.375,0.0,-2,0.0,-0.5416666666666666,0,0,0,-0.25,0.6808510638297872,0.1077127659574468,0,-1.0,0,0,1,0,0.0,0,-0.0323545162441985,-0.029411764705882353,-0.030883140475040427
2023-wimbledon-1404,00:25:54,0,0.0,0.375,0.25,-2,0.0,-0.4583333333333333,0,1,1,-0.2,0.8368794326241135,0.6592198581560283,0,-1.0,0,0,1,1,0.2,0,-0.004730453409496608,-0.029411764705882353,-0.01707110905768948
2023-wimbledon-1404,00:26:17,0,0.0,0.375,0.4,-3,0.0,-0.7416666666666667,0,0,1,-0.16666666666666666,0.7021276595744681,0.38386524822695034,0,-1.5,0,0,0,0,-0.3,0,-0.05870989952567961,-0.058823529411764705,-0.058766714468722156
2023-wimbledon-1404,00:28:39,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.5,0,0,0,0,-0.1,0,-0.11052812770949151,-0.14705882352941177,-0.12879347561945165
2023-wimbledon-1404,00:29:02,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.5,0,0,1,0,0.1,0,-0.06436476768501045,-0.058823529411764705,-0.06159414854838758
2023-wimbledon-1404,00:29:35,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.5,0,0,0,0,-0.1,0,-0.010857091854949763,-0.029411764705882353,-0.020134428280416058
2023-wimbledon-1404,00:29:50,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.22222222222222224,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.01612944356607334,-0.029411764705882353,-0.022770604135977847
2023-wimbledon-1404,00:30:06,0,0.0,0.0,0.25,-2,0.0,-0.5833333333333334,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-1.0,0,0,0,0,-0.2,0,-0.10264828887642169,-0.08823529411764705,-0.09544179149703437
2023-wimbledon-1404,00:31:00,0,0.0,0.0,0.0,-1,0.0,-0.3333333333333333,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.04762329780180548,-0.058823529411764705,-0.05322341360678509
2023-wimbledon-1404,00:31:35,0,0.0,0.0,0.0,-1,0.0,-0.25,0,0,0,0.0,0.7659574468085106,0.19148936170212766,0,-0.5,0,0,1,0,0.1,0,-0.08678023154995665,-0.08823529411764705,-0.08750776283380185
2023-wimbledon-1404,00:32:14,0,0.0,0.0,0.5,-1,0.0,-0.125,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.5,0,0,1,0,0.1,0,-0.1162658744326006,-0.029411764705882353,-0.07283881956924147
2023-wimbledon-1404,00:32:51,0,0.0,0.0,0.6666666666666666,-1,1.0,0.13333333333333333,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,1,0,1,1,0.5,0,-0.07774646809812823,-0.08823529411764705,-0.08299088110788763
2023-wimbledon-1404,00:33:29,0,0.0,0.0,0.75,-1,1.0,0.15,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,1,0,0.1,0,-0.05338654562146173,-0.029411764705882353,-0.04139915516367204
2023-wimbledon-1404,00:34:02,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.049255367980823174,-0.029411764705882353,-0.03933356634335276
2023-wimbledon-1404,00:34:17,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,0,0,-0.1,0,-0.07362804100576324,-0.08823529411764705,-0.08093166756170514
2023-wimbledon-1404,00:35:00,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.08719462436884787,-0.08823529411764705,-0.08771495924324746
2023-wimbledon-1404,00:35:24,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.005654868159330852,-0.029411764705882353,-0.017533316432606603
2023-wimbledon-1404,00:36:54,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.7588652482269503,0.18971631205673758,0,-0.0,0,0,0,0,0.0,0,-0.04365150201458663,-0.058823529411764705,-0.05123751571317567
2023-wimbledon-1404,00:37:22,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,1,0.4,0,-0.005272351711123578,-0.029411764705882353,-0.017342058208502965
2023-wimbledon-1404,00:37:46,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.041666666666666685,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.008829754679451216,-0.0,-0.004414877339725608
2023-wimbledon-1404,00:38:23,0,0.0,0.3333333333333333,0.3333333333333333,-2,0.0,-0.33333333333333337,0,1,0,-0.25,0.851063829787234,0.4002659574468085,0,-1.0,0,0,0,0,-0.2,0,-0.06388024685061458,-0.058823529411764705,-0.06135188813118964
2023-wimbledon-1404,00:38:49,0,0.0,0.3333333333333333,0.25,-2,1.0,-0.08333333333333334,0,1,0,-0.2,0.7943262411347518,0.39858156028368796,0,-1.0,1,0,1,1,0.4,0,-0.1656168715254756,-0.20588235294117646,-0.18574961223332603
2023-wimbledon-1404,00:39:27,0,0.0,0.3333333333333333,0.4,-2,1.0,-0.05333333333333332,0,1,0,-0.16666666666666666,0.851063829787234,0.42109929078014185,0,-1.0,1,0,1,1,0.4,0,-0.07524736063650737,-0.08823529411764705,-0.0817413273770772
2023-wimbledon-1404,00:39:57,0,0.0,0.3333333333333333,0.5,-2,1.0,-0.03333333333333335,0,1,0,-0.14285714285714285,0.8156028368794326,0.41818642350557245,0,-1.0,0,0,1,0,0.0,0,-0.023021114907941044,-0.029411764705882353,-0.0262164398069117
2023-wimbledon-1404,00:40:21,0,0.0,0.3333333333333333,0.5714285714285714,-2,1.0,-0.01904761904761907,0,1,0,-0.125,0.8581560283687943,0.4332890070921986,0,-1.0,0,0,1,0,0.0,0,-0.06938210843066252,-0.08823529411764705,-0.07880870127415479
2023-wimbledon-1404,00:40:50,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.027949201815678077,-0.029411764705882353,-0.028680483260780217
2023-wimbledon-1404,00:41:06,0,0.0,0.5,0.0,0,0.0,0.1,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.0,0,0,0,0,0.0,0,-0.29376625694904884,-0.3235294117647059,-0.30864783435687737
2023-wimbledon-1404,00:42:11,0,0.0,0.5,0.0,0,0.0,0.1,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,0,0.2,0,-0.10313918498495436,-0.11764705882352941,-0.11039312190424189
2023-wimbledon-1404,00:42:34,0,0.0,0.5,0.3333333333333333,0,0.0,0.16666666666666666,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.038404651400010203,-0.029411764705882353,-0.03390820805294628
2023-wimbledon-1404,00:43:16,0,0.0,0.5,0.25,0,0.0,0.15,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.1288315397562095,-0.14705882352941177,-0.13794518164281064
2023-wimbledon-1404,00:44:55,0,0.0,0.4,0.0,0,0.0,0.13333333333333333,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,0,0,1,0,0.2,0,-0.013949099811291887,-0.029411764705882353,-0.02168043225858712
2023-wimbledon-1404,00:45:11,0,0.0,0.4,1.0,0,0.0,0.35,0,0,0,0.0,0.8297872340425532,0.2074468085106383,0,-0.0,0,0,1,1,0.4,0,-0.05215611771306166,-0.08823529411764705,-0.07019570591535436
2023-wimbledon-1404,00:45:46,0,0.0,0.4,1.0,0,1.0,0.48,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,1,0,1,0,0.4,0,-0.037837252001836075,-0.029411764705882353,-0.03362450835385922
2023-wimbledon-1404,00:46:47,0,0.0,0.4,1.0,0,1.0,0.48,0,0,0,0.0,0.8226950354609929,0.20567375886524822,0,-0.0,0,0,0,0,0.0,0,-0.07389580251950834,-0.058823529411764705,-0.06635966596563653
2023-wimbledon-1404,00:47:28,0,0.0,0.4,0.75,0,1.0,0.43,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.060023205997857904,-0.029411764705882353,-0.04471748535187013
2023-wimbledon-1404,00:47:58,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.032399143163156015,-0.029411764705882353,-0.030905453934519184
2023-wimbledon-1404,00:48:12,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.009237772224205642,-0.029411764705882353,-0.019324768465043995
2023-wimbledon-1404,00:48:26,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.005348855000765033,-0.029411764705882353,-0.017380309853323693
2023-wimbledon-1404,00:48:41,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0626561942163513,-0.029411764705882353,-0.04603397946111683
2023-wimbledon-1404,00:50:32,0,0.0,0.42857142857142855,0.0,0,0.0,0.14285714285714285,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.02348013464578977,-0.029411764705882353,-0.02644594967583606
2023-wimbledon-1404,00:50:50,0,0.0,0.42857142857142855,1.0,-1,0.0,0.10714285714285715,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.009129392563880246,-0.0,-0.004564696281940123
2023-wimbledon-1404,00:51:22,0,0.0,0.42857142857142855,0.5,-1,1.0,0.18571428571428572,0,1,0,-0.3333333333333333,0.7943262411347518,0.36524822695035464,0,-0.5,1,0,1,0,0.3,0,-0.10357270362625592,-0.08823529411764705,-0.09590399887195149
2023-wimbledon-1404,00:51:54,0,0.0,0.42857142857142855,0.6666666666666666,-1,1.0,0.21904761904761902,0,1,0,-0.25,0.8794326241134752,0.4073581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.11995715815780078,-0.11764705882352941,-0.1188021084906651
2023-wimbledon-1404,00:52:28,0,0.0,0.42857142857142855,0.5,-1,1.0,0.18571428571428572,0,0,0,-0.2,0.7092198581560284,0.12730496453900708,0,-0.5,0,0,0,0,-0.1,0,-0.17417886469118174,-0.23529411764705882,-0.2047364911691203
2023-wimbledon-1404,00:53:19,0,0.0,0.42857142857142855,0.4,-1,1.0,0.1657142857142857,0,1,0,-0.16666666666666666,0.8794326241134752,0.42819148936170215,0,-0.5,0,0,1,0,0.1,0,-0.040043096853164685,-0.029411764705882353,-0.03472743077952352
2023-wimbledon-1404,00:53:44,0,0.0,0.42857142857142855,0.5,-1,1.0,0.18571428571428572,0,0,0,-0.14285714285714285,0.75177304964539,0.1522289766970618,0,-0.5,1,0,1,0,0.3,0,-0.225474320395777,-0.2647058823529412,-0.2450901013743591
2023-wimbledon-1404,00:54:36,0,0.0,0.42857142857142855,0.5714285714285714,-1,1.0,0.2,0,1,0,-0.125,0.8297872340425532,0.4261968085106383,0,-0.5,1,0,1,1,0.5,0,-0.11383051971234764,-0.14705882352941177,-0.1304446716208797
2023-wimbledon-1404,00:55:10,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.005559239047279033,-0.029411764705882353,-0.017485501876580694
2023-wimbledon-1404,00:55:26,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,0,0,0.0,0,-0.05600040801754476,-0.08823529411764705,-0.07211785106759591
2023-wimbledon-1404,00:55:57,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.048872851532615905,-0.0,-0.024436425766307952
2023-wimbledon-1404,00:56:29,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.11048350079053398,-0.08823529411764705,-0.09935939745409052
2023-wimbledon-1404,00:56:54,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.07810985872392513,-0.029411764705882353,-0.05376081171490374
2023-wimbledon-1404,00:58:36,0,0.0,0.4444444444444444,0.0,0,1.0,0.3611111111111111,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,1,0.6,0,-0.15902483806803694,-0.20588235294117646,-0.1824535955046067
2023-wimbledon-1404,00:59:21,0,0.0,0.4444444444444444,1.0,0,1.0,0.48888888888888893,0,0,0,0.0,0.5673758865248227,0.14184397163120568,0,-0.0,0,0,1,0,0.2,0,-0.041796297240781356,-0.029411764705882353,-0.035604030973331854
2023-wimbledon-1404,01:00:00,0,0.0,0.4444444444444444,1.0,0,1.0,0.48888888888888893,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,0,0,0.0,0,-0.07111618299586882,-0.058823529411764705,-0.06496985620381676
2023-wimbledon-1404,01:00:34,0,0.0,0.4444444444444444,0.6666666666666666,-1,1.0,0.22222222222222224,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.04011960014280614,-0.058823529411764705,-0.049471564777285426
2023-wimbledon-1404,01:01:04,0,0.0,0.4444444444444444,0.5,-1,1.0,0.18888888888888888,0,0,0,0.0,0.8014184397163121,0.20035460992907803,0,-0.5,1,0,1,0,0.3,0,-0.11367113785892792,-0.14705882352941177,-0.13036498069416985
2023-wimbledon-1404,01:01:50,0,0.0,0.4444444444444444,0.6,-1,1.0,0.20888888888888885,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.5,1,0,1,1,0.5,0,-0.0784923751721324,-0.08823529411764705,-0.08336383464488972
2023-wimbledon-1404,01:02:19,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.01839266588463304,-0.029411764705882353,-0.023902215295257698
2023-wimbledon-1404,01:02:34,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.08539679706227368,-0.08823529411764705,-0.08681604558996037
2023-wimbledon-1404,01:02:54,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.03132809710817565,-0.029411764705882353,-0.030369930907029
2023-wimbledon-1404,01:03:10,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.03666420156066711,-0.029411764705882353,-0.03303798313327473
2023-wimbledon-1404,01:04:49,0,0.0,0.45454545454545453,0.0,0,1.0,0.36363636363636365,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,0,0.4,0,-0.07346865915234355,-0.029411764705882353,-0.05144021192911295
2023-wimbledon-1404,01:05:14,0,0.0,0.45454545454545453,1.0,-1,1.0,0.2909090909090909,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.05765797929310961,-0.058823529411764705,-0.058240754352437155
