match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1405,00:21:53,0,0.0,0.4,1.0,-1,0.0,0.1333333333333333,0,0,0,-0.5,0.0,-0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.0464821237313204,-0.0,-0.0232410618656602,0.46285132818647245
2023-wimbledon-1405,00:22:26,0,0.0,0.4,0.5,-2,0.0,-0.3666666666666667,0,1,0,-0.3333333333333333,0.851063829787234,0.3794326241134751,0,-1.0,0,0,0,0,-0.2,0,-0.1162913755291477,-0.1176470588235294,-0.1169692171763385,0.2268266579442411
2023-wimbledon-1405,00:22:58,0,0.0,0.4,0.3333333333333333,-2,0.0,-0.4222222222222222,0,1,0,-0.25,0.8794326241134752,0.4073581560283688,0,-1.0,0,0,0,0,-0.2,0,-0.1712781149589432,-0.2941176470588235,-0.2326978810088834,-0.030681714480179645
2023-wimbledon-1405,00:23:40,0,0.0,0.4,0.25,-2,0.0,-0.45,0,1,0,-0.2,0.8226950354609929,0.4056737588652482,0,-1.0,0,0,1,0,0.0,0,-0.0231294945682664,-0.0294117647058823,-0.0262706296370743,-0.27027972376087406
2023-wimbledon-1405,00:24:04,0,0.0,0.4,0.4,-2,0.0,-0.3999999999999999,0,1,1,-0.1666666666666666,0.900709219858156,0.6835106382978724,0,-1.0,0,0,1,1,0.2,0,-0.0052022236956189,-0.0294117647058823,-0.0173069942007506,-0.4163834735097516
2023-wimbledon-1405,00:24:27,0,0.0,0.4,0.5,-3,0.0,-0.7000000000000001,0,1,1,-0.1428571428571428,0.8581560283687943,0.6788247213779128,0,-1.5,0,0,0,0,-0.3,0,-0.1479701127148467,-0.1764705882352941,-0.1622203504750704,-0.8252991390579856
2023-wimbledon-1405,00:25:06,0,0.0,0.4,0.4285714285714285,-3,0.0,-0.7238095238095239,0,1,1,-0.125,0.8794326241134752,0.6886081560283688,0,-1.5,0,0,1,0,-0.1,0,-0.0333490590095374,-0.0294117647058823,-0.0313804118577098,-1.0951377301115013
2023-wimbledon-1405,00:25:32,0,0.0,0.4,0.5,-3,0.0,-0.7000000000000001,0,0,1,-0.1111111111111111,0.7304964539007093,0.4048463356973995,0,-1.5,0,0,1,0,-0.1,0,-0.0370212169123272,-0.0294117647058823,-0.0332164908091048,-1.415331480170728
2023-wimbledon-1405,00:26:09,0,0.0,0.4,0.5714285714285714,-3,0.0,-0.6761904761904761,0,0,1,-0.1,0.6808510638297872,0.3952127659574468,0,-1.5,0,0,1,0,-0.1,0,-0.0288417401948283,-0.0294117647058823,-0.0291267524503553,-1.673878817690087
2023-wimbledon-1405,00:27:01,0,0.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,1,0,1,0,0.4,0,-0.2229242107410618,-0.1764705882352941,-0.199697399488178,-1.226339858586651
2023-wimbledon-1405,00:27:36,0,0.0,0.5,1.0,-1,1.0,0.375,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.5646644055694395,-0.3823529411764705,-0.473508673372955,-1.2430248818809952
2023-wimbledon-1405,00:28:37,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0515568419442036,-0.0294117647058823,-0.0404843033250429,-1.2168889825227247
2023-wimbledon-1405,00:29:02,0,0.0,0.5,0.3333333333333333,-2,1.0,-0.0416666666666666,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-1.0,0,0,0,0,-0.2,0,-0.121633855255776,-0.088235294117647,-0.1049345746867115,-1.3926449881756966
2023-wimbledon-1405,00:29:29,0,0.0,0.5,0.25,-2,1.0,-0.0625,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-1.0,0,0,0,0,-0.2,0,-0.0737810475850461,-0.088235294117647,-0.0810081708513466,-1.497342501979861
2023-wimbledon-1405,00:31:10,0,0.0,0.4285714285714285,0.0,0,0.0,0.2142857142857142,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,0,0,1,0,0.2,0,-0.0266486458917733,-0.0294117647058823,-0.0280302052988278,-1.4491845574745335
2023-wimbledon-1405,00:31:32,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-0.0,0,0,1,1,0.4,0,-0.125631152139542,-0.1470588235294117,-0.1363449878344769,-1.355848599980016
2023-wimbledon-1405,00:32:18,0,0.0,0.4285714285714285,1.0,0,1.0,0.6071428571428572,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,1,0,1,1,0.6,0,-0.0687127046462997,-0.088235294117647,-0.0784739993819734,-1.112466399301588
2023-wimbledon-1405,00:32:48,0,0.0,0.4285714285714285,1.0,0,1.0,0.6071428571428572,0,0,0,0.0,0.7659574468085106,0.1914893617021276,0,-0.0,0,0,1,0,0.2,0,-0.0209555260876217,-0.0294117647058823,-0.025183645396752,-1.0413760336661362
2023-wimbledon-1405,00:33:40,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.0,0,0,0,0,0.0,0,-0.0293900137705921,-0.0294117647058823,-0.0294008892382372,-1.0673396798425983
2023-wimbledon-1405,00:34:13,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0656653236089152,-0.0294117647058823,-0.0475385441573987,-1.0512755027345135
2023-wimbledon-1405,00:34:36,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.1200145356250318,-0.088235294117647,-0.1041249148713394,-1.1642593243544468
2023-wimbledon-1405,00:35:02,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0052978528076707,-0.0294117647058823,-0.0173548087567765,-1.297388717583497
2023-wimbledon-1405,00:36:53,0,0.0,0.4444444444444444,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,1,1,0.4,0,-0.0567973172846432,-0.088235294117647,-0.0725163057011451,-1.44685845301026
2023-wimbledon-1405,00:37:30,0,0.0,0.4444444444444444,1.0,0,1.0,0.6111111111111112,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,1,0,1,1,0.6,0,-0.0536734329576171,-0.088235294117647,-0.0709543635376321,-1.1593145095232948
2023-wimbledon-1405,00:37:58,0,0.0,0.4444444444444444,1.0,0,1.0,0.6111111111111112,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.0,0,0,0,0,0.0,0,-0.0617827816596113,-0.1176470588235294,-0.0897149202415703,-1.07243825768272
2023-wimbledon-1405,00:38:36,0,0.0,0.4444444444444444,0.6666666666666666,-1,1.0,0.2777777777777778,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.5,0,0,0,0,-0.1,0,-0.1700349365022696,-0.1764705882352941,-0.1732527623687818,-1.212552756179262
2023-wimbledon-1405,00:39:28,0,0.0,0.4444444444444444,0.5,-1,1.0,0.2361111111111111,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.5,0,0,1,1,0.3,0,-0.0483755801499464,-0.088235294117647,-0.0683054371337967,-1.1814820549722418
2023-wimbledon-1405,00:40:06,0,0.0,0.4444444444444444,0.6,-1,1.0,0.261111111111111,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.5,0,0,1,0,0.1,0,-0.0584421380119345,-0.0294117647058823,-0.0439269513589084,-1.1787363932786992
2023-wimbledon-1405,00:40:59,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,1,0,0.2,0,-0.067622532768909,-0.0588235294117647,-0.0632230310903368,-1.0885303674625908
2023-wimbledon-1405,00:41:26,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.0048515836180955,-0.0294117647058823,-0.0171316741619889,-0.9516106100203807
2023-wimbledon-1405,00:41:51,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.1130591115417963,-0.1176470588235294,-0.1153530851826628,-0.9632655405229507
2023-wimbledon-1405,00:42:25,0,0.0,0.5,0.6666666666666666,0,0.0,0.3888888888888888,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,1,0,0.2,0,-0.1175026776151374,-0.1764705882352941,-0.1469866329252157,-0.9501884835072996
2023-wimbledon-1405,00:43:15,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.029842658234304,-0.0294117647058823,-0.0296272114700932,-0.7978109786042573
2023-wimbledon-1405,00:43:45,0,0.0,0.5,0.6,-1,0.0,0.0333333333333333,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.0991737644718722,-0.088235294117647,-0.0937045292947596,-0.9393499804123864
2023-wimbledon-1405,00:44:32,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.0198908553067781,-0.0294117647058823,-0.0246513100063302,-0.9901393360493869
2023-wimbledon-1405,00:44:58,0,0.0,0.5,0.4285714285714285,-1,0.0,-0.0238095238095237,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.0052213495180292,-0.0294117647058823,-0.0173165571119558,-1.0614892403369645
2023-wimbledon-1405,00:46:46,0,0.0,0.4545454545454545,0.0,0,0.0,0.2272727272727272,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.0,0,0,1,1,0.4,0,-0.0036785331769266,-0.0294117647058823,-0.0165451489414044,-0.9588983422007364
2023-wimbledon-1405,00:47:07,0,0.0,0.4545454545454545,1.0,-1,0.0,0.1515151515151515,0,0,1,0.0,0.6737588652482269,0.4184397163120567,0,-0.5,0,0,0,0,-0.1,0,-0.1808219003417147,-0.2352941176470588,-0.2080580089943867,-1.0899467332952881
2023-wimbledon-1405,00:47:56,0,0.0,0.4545454545454545,0.5,-1,0.0,-0.0151515151515151,0,1,2,0.0,0.8936170212765957,0.9734042553191488,0,-0.5,0,0,1,1,0.3,0,-0.0035829040648747,-0.0294117647058823,-0.0164973343853785,-1.0211544100661258
2023-wimbledon-1405,00:48:26,0,0.0,0.4545454545454545,0.6666666666666666,-1,0.0,0.0404040404040403,0,1,3,0.0,0.8652482269503546,1.216312056737589,0,-0.5,0,0,1,1,0.3,0,-0.0041885551078696,-0.0294117647058823,-0.0168001599068759,-0.9850565895149079
2023-wimbledon-1405,00:49:01,0,0.0,0.4545454545454545,0.75,-1,0.0,0.0681818181818181,0,1,3,0.0,0.8226950354609929,1.2056737588652482,0,-0.5,0,0,1,0,0.1,0,-0.019444586117203,-0.0294117647058823,-0.0244281754115426,-0.9788678361355929
2023-wimbledon-1405,00:49:46,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.0205985107359616,-0.0294117647058823,-0.025005137720922,-0.9809300101840052
2023-wimbledon-1405,00:50:16,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.0180802774519304,-0.0294117647058823,-0.0237460210789063,-1.0238719336665911
2023-wimbledon-1405,00:50:37,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.0,0,0,1,1,0.4,0,-0.0040993012699546,-0.0294117647058823,-0.0167555329879184,-0.9466916892148975
2023-wimbledon-1405,00:51:15,0,0.0,0.5,0.6666666666666666,0,0.0,0.3888888888888888,0,1,1,0.0,0.8156028368794326,0.7039007092198581,0,-0.0,0,0,0,0,0.0,0,-0.0505304228081807,-0.0294117647058823,-0.0399710937570315,-0.9211537678296791
2023-wimbledon-1405,00:53:17,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,0,0,0.0,0,-0.0052341000663028,-0.0294117647058823,-0.0173229323860926,-0.9057060090344876
2023-wimbledon-1405,00:53:48,0,0.0,0.5,0.4,0,0.0,0.3,0,0,1,0.0,0.6453900709219859,0.4113475177304965,0,-0.0,0,0,1,0,0.2,0,-0.0523601264854388,-0.088235294117647,-0.0702977103015429,-0.9818935440658794
2023-wimbledon-1405,00:54:54,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,1,0.0,0.7375886524822695,0.4343971631205673,0,-0.0,0,0,1,0,0.2,0,-0.0270566634365277,-0.0294117647058823,-0.028234214071205,-0.9635912363883747
2023-wimbledon-1405,00:55:41,0,0.0,0.5,0.5714285714285714,0,1.0,0.5178571428571428,0,0,1,0.0,0.5957446808510638,0.3989361702127659,0,-0.0,1,0,1,1,0.6,0,-0.2317730912429234,-0.2941176470588235,-0.2629453691508735,-0.7812440543500945
2023-wimbledon-1405,00:56:55,0,0.0,0.5,0.625,0,1.0,0.53125,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-0.0,0,0,1,0,0.2,0,-0.1120071913092262,-0.1764705882352941,-0.1442388897722601,-0.6004579515745878
2023-wimbledon-1405,00:57:38,0,0.0,0.5,0.6666666666666666,0,1.0,0.5416666666666666,0,0,1,0.0,0.7021276595744681,0.425531914893617,0,-0.0,0,0,0,0,0.0,0,-0.0516524710562554,-0.0588235294117647,-0.05523800023401,-0.521475961864944
2023-wimbledon-1405,00:58:16,0,0.0,0.5,0.6,0,1.0,0.525,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.0,0,0,1,0,0.2,0,-0.1195491406130463,-0.088235294117647,-0.1038922173653467,-0.3390281447379771
2023-wimbledon-1405,01:00:43,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,1,0.4,0,-0.1246939868414341,-0.2058823529411764,-0.1652881698913053,-0.20172544976738213
2023-wimbledon-1405,01:01:11,0,1.0,0.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,0,0,0.0,0,-0.0649640434538685,-0.0588235294117647,-0.0618937864328166,0.010441492656523943
2023-wimbledon-1405,01:01:39,0,1.0,0.0,0.5,-1,0.0,0.1666666666666666,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.0600295812719947,-0.1176470588235294,-0.088838320047762,-0.15375278449928498
2023-wimbledon-1405,01:02:21,0,1.0,0.0,0.3333333333333333,-1,0.0,0.111111111111111,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.5,0,0,0,0,-0.1,0,-0.138885347069924,-0.1764705882352941,-0.157677967652609,-0.20206683856160884
2023-wimbledon-1405,01:03:57,0,1.0,0.0,0.25,-1,0.0,0.0833333333333333,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,1,0,0.1,0,-0.0647791605039016,-0.088235294117647,-0.0765072273107743,-0.2440869128993433
2023-wimbledon-1405,01:04:34,0,1.0,0.0,0.4,-1,0.0,0.1333333333333333,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,0,0,-0.1,0,-0.0638929973988881,-0.1176470588235294,-0.0907700281112087,-0.22352597600288093
2023-wimbledon-1405,01:05:51,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.2944292854592747,-0.4117647058823529,-0.3530969956708139,-0.0946418917167704
2023-wimbledon-1405,01:06:52,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.0,0,0,1,0,0.2,0,-0.0439128882541949,-0.0588235294117647,-0.0513682088329798,0.030421343444133053
2023-wimbledon-1405,01:07:32,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0047240781353598,-0.0294117647058823,-0.017067921420621,0.20906909442109134
2023-wimbledon-1405,01:07:58,0,1.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0850780333554342,-0.088235294117647,-0.0866566637365406,0.19369122305382983
2023-wimbledon-1405,01:08:30,0,1.0,0.0,0.5,0,0.0,0.3,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,1,0.4,0,-0.1057657979293109,-0.1764705882352941,-0.1411181930823025,0.10670898587561395
2023-wimbledon-1405,01:09:16,0,1.0,0.0,0.6,0,0.0,0.32,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1312286428316417,-0.088235294117647,-0.1097319684746444,0.1344023779646042
2023-wimbledon-1405,01:09:44,0,1.0,0.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.1698181771816188,-0.1764705882352941,-0.1731443827084564,0.1165910542264165
2023-wimbledon-1405,01:10:26,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.012833426837354,-0.0294117647058823,-0.0211225957716181,0.10154784537406797
2023-wimbledon-1405,01:10:53,0,1.0,0.0,0.5,0,0.0,0.3,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.0370084663640536,-0.0588235294117647,-0.0479159978879091,0.014211994058359545
2023-wimbledon-1405,01:11:33,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.0085619931657061,-0.0294117647058823,-0.0189868789357942,0.04767564342458558
