match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1405,00:08:17,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.188236344162799,-0.20588235294117646,-0.19705934855198773
2023-wimbledon-1405,00:08:51,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,0,0.2,0,-0.1489774060284592,-0.23529411764705882,-0.19213576183775902
2023-wimbledon-1405,00:09:40,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.1261156729739379,-0.11764705882352941,-0.12188136589873365
2023-wimbledon-1405,00:10:16,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.07206609884225022,-0.08823529411764705,-0.08015069647994863
2023-wimbledon-1405,00:10:48,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,0,0,0.0,0,-0.26228515326159024,-0.2647058823529412,-0.2634955178072657
2023-wimbledon-1405,00:11:57,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,1,0.4,0,-0.08242591931453053,-0.11764705882352941,-0.10003648906902997
2023-wimbledon-1405,00:12:33,0,0.0,0.5,0.5714285714285714,0,0.0,0.35714285714285715,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.022275207833936862,-0.029411764705882353,-0.025843486269909607
2023-wimbledon-1405,00:12:59,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.041490284082215535,-0.029411764705882353,-0.035451024394048944
2023-wimbledon-1405,00:13:21,0,0.0,0.5,0.42857142857142855,0,0.0,0.30952380952380953,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.05063242719436936,-0.029411764705882353,-0.04002209595012586
2023-wimbledon-1405,00:15:07,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,0,0,1,0,0.2,0,-0.09440505941755496,-0.14705882352941177,-0.12073194147348337
2023-wimbledon-1405,00:15:44,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.09674478502575612,-0.14705882352941177,-0.12190180427758394
2023-wimbledon-1405,00:16:13,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,1,0.0,0.9078014184397163,0.7269503546099291,0,-0.0,0,0,1,1,0.4,0,-0.02317412148722395,-0.029411764705882353,-0.026292943096553154
2023-wimbledon-1405,00:16:35,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,0,1,0.0,0.7375886524822695,0.43439716312056736,0,-0.0,0,0,1,0,0.2,0,-0.05310603355944306,-0.08823529411764705,-0.07067066383854506
2023-wimbledon-1405,00:17:27,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7021276595744681,0.5673758865248227,0,-0.0,0,0,1,0,0.2,0,-0.05325904013872596,-0.058823529411764705,-0.05604128477524534
2023-wimbledon-1405,00:17:52,0,0.0,0.5,1.0,0,0.0,0.375,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,0,0,0.0,0,-0.28911230682919364,-0.38235294117647056,-0.3357326240028321
2023-wimbledon-1405,00:18:50,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.5,0,0,0,0,-0.1,0,-0.10883230478910594,-0.14705882352941177,-0.12794556415925884
2023-wimbledon-1405,00:19:24,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.041666666666666685,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.005189473147345336,-0.029411764705882353,-0.017300618926613845
2023-wimbledon-1405,00:19:42,0,0.0,0.5,0.25,-1,0.0,-0.0625,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,0,0,-0.1,0,-0.004794206150864487,-0.029411764705882353,-0.01710298542837342
2023-wimbledon-1405,00:21:31,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,0,0,1,0,0.2,0,-0.007637578415871883,-0.029411764705882353,-0.01852467156087712
2023-wimbledon-1405,00:21:53,0,0.0,0.4,1.0,-1,0.0,0.1333333333333333,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.04648212373132045,-0.0,-0.023241061865660224
2023-wimbledon-1405,00:22:26,0,0.0,0.4,0.5,-2,0.0,-0.3666666666666667,0,1,0,-0.3333333333333333,0.851063829787234,0.37943262411347517,0,-1.0,0,0,0,0,-0.2,0,-0.11629137552914776,-0.11764705882352941,-0.11696921717633858
2023-wimbledon-1405,00:22:58,0,0.0,0.4,0.3333333333333333,-2,0.0,-0.4222222222222222,0,1,0,-0.25,0.8794326241134752,0.4073581560283688,0,-1.0,0,0,0,0,-0.2,0,-0.17127811495894324,-0.29411764705882354,-0.2326978810088834
2023-wimbledon-1405,00:23:40,0,0.0,0.4,0.25,-2,0.0,-0.45,0,1,0,-0.2,0.8226950354609929,0.4056737588652482,0,-1.0,0,0,1,0,0.0,0,-0.023129494568266438,-0.029411764705882353,-0.026270629637074397
2023-wimbledon-1405,00:24:04,0,0.0,0.4,0.4,-2,0.0,-0.39999999999999997,0,1,1,-0.16666666666666666,0.900709219858156,0.6835106382978724,0,-1.0,0,0,1,1,0.2,0,-0.005202223695618911,-0.029411764705882353,-0.01730699420075063
2023-wimbledon-1405,00:24:27,0,0.0,0.4,0.5,-3,0.0,-0.7000000000000001,0,1,1,-0.14285714285714285,0.8581560283687943,0.6788247213779128,0,-1.5,0,0,0,0,-0.3,0,-0.14797011271484675,-0.1764705882352941,-0.16222035047507044
2023-wimbledon-1405,00:25:06,0,0.0,0.4,0.42857142857142855,-3,0.0,-0.7238095238095239,0,1,1,-0.125,0.8794326241134752,0.6886081560283688,0,-1.5,0,0,1,0,-0.1,0,-0.03334905900953741,-0.029411764705882353,-0.031380411857709886
2023-wimbledon-1405,00:25:32,0,0.0,0.4,0.5,-3,0.0,-0.7000000000000001,0,0,1,-0.1111111111111111,0.7304964539007093,0.40484633569739953,0,-1.5,0,0,1,0,-0.1,0,-0.03702121691232724,-0.029411764705882353,-0.0332164908091048
2023-wimbledon-1405,00:26:09,0,0.0,0.4,0.5714285714285714,-3,0.0,-0.6761904761904761,0,0,1,-0.1,0.6808510638297872,0.3952127659574468,0,-1.5,0,0,1,0,-0.1,0,-0.02884174019482838,-0.029411764705882353,-0.029126752450355366
2023-wimbledon-1405,00:27:01,0,0.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,1,0,1,0,0.4,0,-0.22292421074106186,-0.1764705882352941,-0.199697399488178
2023-wimbledon-1405,00:27:36,0,0.0,0.5,1.0,-1,1.0,0.375,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.5646644055694395,-0.38235294117647056,-0.47350867337295505
2023-wimbledon-1405,00:28:37,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.0515568419442036,-0.029411764705882353,-0.04048430332504298
2023-wimbledon-1405,00:29:02,0,0.0,0.5,0.3333333333333333,-2,1.0,-0.041666666666666685,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-1.0,0,0,0,0,-0.2,0,-0.12163385525577601,-0.08823529411764705,-0.10493457468671152
2023-wimbledon-1405,00:29:29,0,0.0,0.5,0.25,-2,1.0,-0.0625,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-1.0,0,0,0,0,-0.2,0,-0.07378104758504617,-0.08823529411764705,-0.08100817085134661
2023-wimbledon-1405,00:31:10,0,0.0,0.42857142857142855,0.0,0,0.0,0.21428571428571427,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,0,0,1,0,0.2,0,-0.026648645891773345,-0.029411764705882353,-0.028030205298827847
2023-wimbledon-1405,00:31:32,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.0,0,0,1,1,0.4,0,-0.125631152139542,-0.14705882352941177,-0.1363449878344769
2023-wimbledon-1405,00:32:18,0,0.0,0.42857142857142855,1.0,0,1.0,0.6071428571428572,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,1,0,1,1,0.6,0,-0.06871270464629979,-0.08823529411764705,-0.07847399938197341
2023-wimbledon-1405,00:32:48,0,0.0,0.42857142857142855,1.0,0,1.0,0.6071428571428572,0,0,0,0.0,0.7659574468085106,0.19148936170212766,0,-0.0,0,0,1,0,0.2,0,-0.02095552608762177,-0.029411764705882353,-0.02518364539675206
2023-wimbledon-1405,00:33:40,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.0,0,0,0,0,0.0,0,-0.029390013770592138,-0.029411764705882353,-0.029400889238237245
2023-wimbledon-1405,00:34:13,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0656653236089152,-0.029411764705882353,-0.04753854415739878
2023-wimbledon-1405,00:34:36,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.12001453562503188,-0.08823529411764705,-0.10412491487133946
2023-wimbledon-1405,00:35:02,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.005297852807670729,-0.029411764705882353,-0.01735480875677654
2023-wimbledon-1405,00:36:53,0,0.0,0.4444444444444444,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,1,1,0.4,0,-0.056797317284643246,-0.08823529411764705,-0.07251630570114515
2023-wimbledon-1405,00:37:30,0,0.0,0.4444444444444444,1.0,0,1.0,0.6111111111111112,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.0,1,0,1,1,0.6,0,-0.05367343295761718,-0.08823529411764705,-0.07095436353763211
2023-wimbledon-1405,00:37:58,0,0.0,0.4444444444444444,1.0,0,1.0,0.6111111111111112,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,0,0,0,0,0.0,0,-0.06178278165961137,-0.11764705882352941,-0.08971492024157039
2023-wimbledon-1405,00:38:36,0,0.0,0.4444444444444444,0.6666666666666666,-1,1.0,0.2777777777777778,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.5,0,0,0,0,-0.1,0,-0.1700349365022696,-0.1764705882352941,-0.17325276236878184
2023-wimbledon-1405,00:39:28,0,0.0,0.4444444444444444,0.5,-1,1.0,0.2361111111111111,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.5,0,0,1,1,0.3,0,-0.04837558014994645,-0.08823529411764705,-0.06830543713379675
2023-wimbledon-1405,00:40:06,0,0.0,0.4444444444444444,0.6,-1,1.0,0.26111111111111107,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.5,0,0,1,0,0.1,0,-0.058442138011934514,-0.029411764705882353,-0.043926951358908436
2023-wimbledon-1405,00:40:59,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,1,0,0.2,0,-0.06762253276890906,-0.058823529411764705,-0.06322303109033689
2023-wimbledon-1405,00:41:26,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.004851583618095579,-0.029411764705882353,-0.017131674161988967
2023-wimbledon-1405,00:41:51,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.1130591115417963,-0.11764705882352941,-0.11535308518266285
2023-wimbledon-1405,00:42:25,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,0,0,1,0,0.2,0,-0.11750267761513745,-0.1764705882352941,-0.14698663292521577
2023-wimbledon-1405,00:43:15,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.029842658234304077,-0.029411764705882353,-0.029627211470093215
2023-wimbledon-1405,00:43:45,0,0.0,0.5,0.6,-1,0.0,0.03333333333333336,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.09917376447187229,-0.08823529411764705,-0.09370452929475967
2023-wimbledon-1405,00:44:32,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.019890855306778192,-0.029411764705882353,-0.024651310006330272
2023-wimbledon-1405,00:44:58,0,0.0,0.5,0.42857142857142855,-1,0.0,-0.023809523809523798,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.005221349518029275,-0.029411764705882353,-0.017316557111955812
2023-wimbledon-1405,00:46:46,0,0.0,0.45454545454545453,0.0,0,0.0,0.22727272727272727,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.0,0,0,1,1,0.4,0,-0.003678533176926608,-0.029411764705882353,-0.01654514894140448
2023-wimbledon-1405,00:47:07,0,0.0,0.45454545454545453,1.0,-1,0.0,0.15151515151515152,0,0,1,0.0,0.6737588652482269,0.41843971631205673,0,-0.5,0,0,0,0,-0.1,0,-0.1808219003417147,-0.23529411764705882,-0.20805800899438676
2023-wimbledon-1405,00:47:56,0,0.0,0.45454545454545453,0.5,-1,0.0,-0.015151515151515138,0,1,2,0.0,0.8936170212765957,0.9734042553191489,0,-0.5,0,0,1,1,0.3,0,-0.00358290406487479,-0.029411764705882353,-0.01649733438537857
2023-wimbledon-1405,00:48:26,0,0.0,0.45454545454545453,0.6666666666666666,-1,0.0,0.040404040404040366,0,1,3,0.0,0.8652482269503546,1.2163120567375887,0,-0.5,0,0,1,1,0.3,0,-0.004188555107869639,-0.029411764705882353,-0.016800159906875996
2023-wimbledon-1405,00:49:01,0,0.0,0.45454545454545453,0.75,-1,0.0,0.06818181818181819,0,1,3,0.0,0.8226950354609929,1.2056737588652482,0,-0.5,0,0,1,0,0.1,0,-0.01944458611720304,-0.029411764705882353,-0.024428175411542696
2023-wimbledon-1405,00:49:46,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.020598510735961646,-0.029411764705882353,-0.025005137720922
2023-wimbledon-1405,00:50:16,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.018080277451930433,-0.029411764705882353,-0.023746021078906394
2023-wimbledon-1405,00:50:37,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.0,0,0,1,1,0.4,0,-0.004099301269954609,-0.029411764705882353,-0.01675553298791848
2023-wimbledon-1405,00:51:15,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,1,1,0.0,0.8156028368794326,0.7039007092198581,0,-0.0,0,0,0,0,0.0,0,-0.05053042280818076,-0.029411764705882353,-0.039971093757031555
2023-wimbledon-1405,00:53:17,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,0,0,0.0,0,-0.005234100066302851,-0.029411764705882353,-0.0173229323860926
2023-wimbledon-1405,00:53:48,0,0.0,0.5,0.4,0,0.0,0.3,0,0,1,0.0,0.6453900709219859,0.4113475177304965,0,-0.0,0,0,1,0,0.2,0,-0.05236012648543887,-0.08823529411764705,-0.07029771030154296
2023-wimbledon-1405,00:54:54,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,1,0.0,0.7375886524822695,0.43439716312056736,0,-0.0,0,0,1,0,0.2,0,-0.02705666343652777,-0.029411764705882353,-0.028234214071205063
2023-wimbledon-1405,00:55:41,0,0.0,0.5,0.5714285714285714,0,1.0,0.5178571428571428,0,0,1,0.0,0.5957446808510638,0.39893617021276595,0,-0.0,1,0,1,1,0.6,0,-0.23177309124292345,-0.29411764705882354,-0.2629453691508735
2023-wimbledon-1405,00:56:55,0,0.0,0.5,0.625,0,1.0,0.53125,0,1,1,0.0,0.8439716312056738,0.7109929078014184,0,-0.0,0,0,1,0,0.2,0,-0.11200719130922629,-0.1764705882352941,-0.14423888977226018
2023-wimbledon-1405,00:57:38,0,0.0,0.5,0.6666666666666666,0,1.0,0.5416666666666666,0,0,1,0.0,0.7021276595744681,0.425531914893617,0,-0.0,0,0,0,0,0.0,0,-0.05165247105625542,-0.058823529411764705,-0.055238000234010064
2023-wimbledon-1405,00:58:16,0,0.0,0.5,0.6,0,1.0,0.525,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.0,0,0,1,0,0.2,0,-0.11954914061304636,-0.08823529411764705,-0.1038922173653467
2023-wimbledon-1405,01:00:43,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,1,0.4,0,-0.12469398684143419,-0.20588235294117646,-0.16528816989130532
2023-wimbledon-1405,01:01:11,0,1.0,0.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,0,0,0.0,0,-0.06496404345386851,-0.058823529411764705,-0.06189378643281661
2023-wimbledon-1405,01:01:39,0,1.0,0.0,0.5,-1,0.0,0.16666666666666666,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.5,0,0,0,0,-0.1,0,-0.0600295812719947,-0.11764705882352941,-0.08883832004776206
2023-wimbledon-1405,01:02:21,0,1.0,0.0,0.3333333333333333,-1,0.0,0.11111111111111109,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.5,0,0,0,0,-0.1,0,-0.138885347069924,-0.1764705882352941,-0.15767796765260905
2023-wimbledon-1405,01:03:57,0,1.0,0.0,0.25,-1,0.0,0.08333333333333333,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.5,0,0,1,0,0.1,0,-0.06477916050390167,-0.08823529411764705,-0.07650722731077436
2023-wimbledon-1405,01:04:34,0,1.0,0.0,0.4,-1,0.0,0.1333333333333333,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.5,0,0,0,0,-0.1,0,-0.06389299739888815,-0.11764705882352941,-0.09077002811120878
2023-wimbledon-1405,01:05:51,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.29442928545927477,-0.4117647058823529,-0.3530969956708139
2023-wimbledon-1405,01:06:52,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,1,0,0.2,0,-0.04391288825419493,-0.058823529411764705,-0.05136820883297982
2023-wimbledon-1405,01:07:32,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.00472407813535982,-0.029411764705882353,-0.017067921420621086
2023-wimbledon-1405,01:07:58,0,1.0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.08507803335543429,-0.08823529411764705,-0.08665666373654067
2023-wimbledon-1405,01:08:30,0,1.0,0.0,0.5,0,0.0,0.3,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,1,1,0.4,0,-0.10576579792931096,-0.1764705882352941,-0.14111819308230253
2023-wimbledon-1405,01:09:16,0,1.0,0.0,0.6,0,0.0,0.32,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.13122864283164176,-0.08823529411764705,-0.1097319684746444
2023-wimbledon-1405,01:09:44,0,1.0,0.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.16981817718161882,-0.1764705882352941,-0.17314438270845645
2023-wimbledon-1405,01:10:26,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.012833426837354006,-0.029411764705882353,-0.02112259577161818
2023-wimbledon-1405,01:10:53,0,1.0,0.0,0.5,0,0.0,0.3,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.03700846636405365,-0.058823529411764705,-0.04791599788790918
2023-wimbledon-1405,01:11:33,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.008561993165706126,-0.029411764705882353,-0.01898687893579424
2023-wimbledon-1405,01:12:00,0,1.0,0.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.047910185137960935,-0.058823529411764705,-0.05336685727486282
2023-wimbledon-1405,01:12:30,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,0,0,0.0,0,-0.04084000612026317,-0.029411764705882353,-0.035125885413072766
2023-wimbledon-1405,01:13:10,0,1.0,0.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,1,0.4,0,-0.10602718416891926,-0.11764705882352941,-0.11183712149622434
2023-wimbledon-1405,01:13:46,0,1.0,0.0,0.5714285714285714,-1,0.0,0.11428571428571428,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.5,0,0,0,0,-0.1,0,-0.024162288978426073,-0.029411764705882353,-0.026787026842154213
2023-wimbledon-1405,01:15:01,0,1.0,0.0,0.5,-2,0.0,-0.1,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-1.0,0,0,0,0,-0.2,0,-0.16344290304483095,-0.20588235294117646,-0.1846626279930037
2023-wimbledon-1405,01:16:07,0,1.0,0.0,0.42857142857142855,-2,0.0,-0.11428571428571428,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-1.0,0,0,1,0,0.0,0,-0.03287728872341511,-0.058823529411764705,-0.04585040906758991
2023-wimbledon-1405,01:16:51,0,1.0,0.0,0.5,-2,0.0,-0.1,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-1.0,0,0,0,0,-0.2,0,-0.006203141735094609,-0.029411764705882353,-0.017807453220488483
