match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1601,00:57:07,0,1.0,0.6666666666666666,0.6,0,0.0,0.5666666666666667,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.2193285561279135,-0.2647058823529412,-0.2420172192404273,2.128236981187174
2023-wimbledon-1601,00:58:00,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.093831284745244,-0.088235294117647,-0.0910332894314455,2.311412656108757
2023-wimbledon-1601,00:58:34,0,1.0,0.75,0.0,0,0.0,0.4375,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0750306013158565,-0.0294117647058823,-0.0522211830108694,2.3723813691380253
2023-wimbledon-1601,00:58:57,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.1805987657469271,-0.1470588235294117,-0.1638287946381694,2.34972246717326
2023-wimbledon-1601,00:59:25,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0378818789207935,-0.0294117647058823,-0.0336468218133379,2.317736069839673
2023-wimbledon-1601,01:01:20,0,1.0,0.6,0.0,0,1.0,0.65,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.0,1,0,1,1,0.6,0,-0.1078441372979038,-0.088235294117647,-0.0980397157077754,2.4823823409151267
2023-wimbledon-1601,01:01:49,0,1.0,0.6,1.0,0,1.0,0.72,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,0,0.4,0,-0.0524621308716274,-0.0294117647058823,-0.0409369477887549,2.6832221584846567
2023-wimbledon-1601,01:02:17,0,1.0,0.6,1.0,0,1.0,0.72,0,1,0,0.0,0.7730496453900709,0.4432624113475177,0,-0.0,1,0,1,0,0.4,0,-0.053137909930127,-0.0294117647058823,-0.0412748373180046,2.871693827740419
2023-wimbledon-1601,01:02:44,0,1.0,0.6,1.0,0,1.0,0.72,0,0,0,0.0,0.7730496453900709,0.1932624113475177,0,-0.0,1,0,1,0,0.4,0,-0.0696626204926811,-0.0294117647058823,-0.0495371925992817,3.017875471272007
2023-wimbledon-1601,01:03:30,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.1346904166879176,-0.1176470588235294,-0.1261687377557235,3.1672978206276725
2023-wimbledon-1601,01:03:59,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0056102412403733,-0.0294117647058823,-0.0175110029731278,3.4113473758458865
2023-wimbledon-1601,01:04:16,0,1.0,0.6666666666666666,0.5,0,0.0,0.5416666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0746162084969653,-0.0294117647058823,-0.0520139866014238,3.5119207276686986
2023-wimbledon-1601,01:04:33,0,1.0,0.6666666666666666,0.3333333333333333,0,0.0,0.4999999999999999,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,0,0.2,0,-0.0483500790533992,-0.0588235294117647,-0.053586804232582,3.556875501259321
2023-wimbledon-1601,01:05:01,0,1.0,0.6666666666666666,0.5,-1,0.0,0.2916666666666666,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.2138649461926862,-0.1470588235294117,-0.180461884861049,3.5767857765105115
2023-wimbledon-1601,01:05:30,0,1.0,0.6666666666666666,0.4,-1,0.0,0.2133333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.0863913398276125,-0.088235294117647,-0.0873133169726298,3.582156659347517
2023-wimbledon-1601,01:07:20,0,1.0,0.5714285714285714,0.0,0,0.0,0.5238095238095238,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,1,0.4,0,-0.0041184270923649,-0.0294117647058823,-0.0167650958991236,3.7678411604031643
2023-wimbledon-1601,01:07:37,0,1.0,0.5714285714285714,1.0,0,0.0,0.6428571428571428,0,1,1,0.0,0.9361702127659576,0.7340425531914894,0,-0.0,0,0,1,0,0.2,0,-0.0486305911154179,-0.0294117647058823,-0.0390211779106501,3.9568420769033645
2023-wimbledon-1601,01:07:56,0,1.0,0.5714285714285714,1.0,0,1.0,0.7142857142857142,0,0,1,0.0,0.723404255319149,0.4308510638297872,0,-0.0,1,0,1,1,0.6,0,-0.0852692915795379,-0.088235294117647,-0.0867522928485924,4.155500064183748
2023-wimbledon-1601,01:08:40,0,1.0,0.5714285714285714,1.0,0,1.0,0.7142857142857142,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,1,0,1,0,0.4,0,-0.1002575610751262,-0.0294117647058823,-0.0648346628905043,4.407796859940352
2023-wimbledon-1601,01:09:13,0,1.0,0.625,0.0,0,0.0,0.5416666666666666,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.0638037435609731,-0.0588235294117647,-0.0613136364863689,4.491584440080662
2023-wimbledon-1601,01:09:33,0,1.0,0.625,1.0,0,0.0,0.65625,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,1,0.4,0,-0.0679221706533381,-0.1176470588235294,-0.0927846147384337,4.760561265119733
2023-wimbledon-1601,01:09:55,0,1.0,0.625,1.0,0,1.0,0.725,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,1,0,1,1,0.6,0,-0.2682524098536237,-0.2352941176470588,-0.2517732637503412,4.969934962291387
