match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1601,00:06:53,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7375886524822695,0.43439716312056736,0,-0.5,0,0,1,0,0.1,0,-0.2553871066455857,-0.2647058823529412,-0.2600464944992634
2023-wimbledon-1601,00:07:34,0,0.0,0.5,0.6,-1,0.0,0.03333333333333336,0,1,0,0.0,0.6950354609929078,0.4237588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.22980950680879278,-0.3529411764705882,-0.2913753416396905
2023-wimbledon-1601,00:08:28,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,1,0,0.1,0,-0.07764446371193962,-0.08823529411764705,-0.08293987891479333
2023-wimbledon-1601,00:09:10,0,0.0,0.5,0.5714285714285714,-1,0.0,0.023809523809523798,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,0,0,-0.1,0,-0.19468174631509155,-0.1764705882352941,-0.18557616727519283
2023-wimbledon-1601,00:09:48,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.5,1,0,1,0,0.3,0,-0.06852144642219615,-0.029411764705882353,-0.048966605564039256
2023-wimbledon-1601,00:10:17,0,0.0,0.5,0.5714285714285714,-1,1.0,0.26785714285714285,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.5,0,0,1,0,0.1,0,-0.03971795787218851,-0.029411764705882353,-0.03456486128903543
2023-wimbledon-1601,00:12:36,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,1,0.4,0,-0.26981435201713677,-0.29411764705882354,-0.2819659995379802
2023-wimbledon-1601,00:13:15,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.11822945886673128,-0.08823529411764705,-0.10323237649218917
2023-wimbledon-1601,00:13:40,0,0.0,0.6666666666666666,0.5,0,0.0,0.29166666666666663,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.07463533431937575,-0.029411764705882353,-0.05202354951262905
2023-wimbledon-1601,00:14:00,0,0.0,0.6666666666666666,0.3333333333333333,0,0.0,0.25,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.13797368286836334,-0.14705882352941177,-0.14251625319888755
2023-wimbledon-1601,00:14:45,0,0.0,0.6666666666666666,0.25,0,0.0,0.22916666666666666,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.09183582394042944,-0.058823529411764705,-0.07532967667609708
2023-wimbledon-1601,00:15:05,0,0.0,0.6666666666666666,0.4,0,0.0,0.26666666666666666,0,0,0,0.0,0.7801418439716312,0.26004728132387706,0,-0.0,0,0,0,0,0.0,0,-0.09646427296373744,-0.14705882352941177,-0.1217615482465746
2023-wimbledon-1601,00:15:55,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.0,0,0,0,0,0.0,0,-0.2575802009486408,-0.29411764705882354,-0.2758489240037322
2023-wimbledon-1601,00:16:50,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,1,0,1,0,0.4,0,-0.09475569949507828,-0.029411764705882353,-0.06208373210048032
2023-wimbledon-1601,00:17:19,0,0.0,0.5,0.5,0,1.0,0.5,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.14201560667108687,-0.14705882352941177,-0.1445372151002493
2023-wimbledon-1601,00:17:53,0,0.0,0.5,0.6666666666666666,-1,1.0,0.29166666666666663,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.2878500025501097,-0.29411764705882354,-0.2909838248044666
2023-wimbledon-1601,00:18:52,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.5,0,0,1,1,0.3,0,-0.10042331820268273,-0.08823529411764705,-0.09432930616016488
2023-wimbledon-1601,00:19:21,0,0.0,0.5,0.6,-1,1.0,0.275,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.5,1,0,1,1,0.5,0,-0.10887055643392668,-0.08823529411764705,-0.09855292527578687
2023-wimbledon-1601,00:21:13,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.17470801244453513,-0.14705882352941177,-0.16088341798697345
2023-wimbledon-1601,00:21:40,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,1,0,0.2,0,-0.2822716376804203,-0.29411764705882354,-0.2881946423696219
2023-wimbledon-1601,00:22:27,0,0.0,0.6,0.5,0,1.0,0.525,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,1,0,1,0,0.4,0,-0.36956189116132,-0.3529411764705882,-0.3612515338159541
2023-wimbledon-1601,00:23:44,0,0.0,0.6,0.6666666666666666,0,1.0,0.5666666666666667,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.2978846840414138,-0.3235294117647059,-0.31070704790305986
2023-wimbledon-1601,00:24:23,0,0.0,0.6,0.5,-1,1.0,0.275,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.5,0,0,0,0,-0.1,0,-0.13234431580557965,-0.08823529411764705,-0.11028980496161335
2023-wimbledon-1601,00:25:08,0,0.0,0.6,0.4,-1,1.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.06267532003876167,-0.029411764705882353,-0.04604354237232201
2023-wimbledon-1601,00:25:50,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.08679935737236702,-0.058823529411764705,-0.07281144339206586
2023-wimbledon-1601,00:26:21,0,0.0,0.5,0.0,-1,1.0,0.125,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,1,0,1,1,0.5,0,-0.062082419544040396,-0.08823529411764705,-0.07515885683084372
2023-wimbledon-1601,00:26:53,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.5,0,0,1,0,0.1,0,-0.23175396542051308,-0.3235294117647059,-0.2776416885926095
2023-wimbledon-1601,00:27:51,0,0.0,0.5,0.6666666666666666,-1,1.0,0.29166666666666663,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.5,1,0,1,1,0.5,0,-0.12435609731218443,-0.14705882352941177,-0.1357074604207981
2023-wimbledon-1601,00:28:40,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.5,0,0,1,0,0.1,0,-0.09474932422094151,-0.08823529411764705,-0.09149230916929428
2023-wimbledon-1601,00:30:29,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.1939613403376345,-0.1764705882352941,-0.1852159642864643
2023-wimbledon-1601,00:31:06,0,0.0,0.5714285714285714,1.0,0,0.0,0.39285714285714285,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.1724129137552915,-0.08823529411764705,-0.13032410393646926
2023-wimbledon-1601,00:31:33,0,0.0,0.5714285714285714,0.5,0,0.0,0.26785714285714285,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.008791503034630489,-0.029411764705882353,-0.019101633870256422
2023-wimbledon-1601,00:31:50,0,0.0,0.5714285714285714,0.3333333333333333,0,0.0,0.22619047619047616,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,1,0.4,0,-0.05897128576528791,-0.058823529411764705,-0.05889740758852631
2023-wimbledon-1601,00:32:11,0,0.0,0.5714285714285714,0.5,0,0.5,0.39285714285714285,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,1,0,1,0,0.4,0,-0.24023308002244098,-0.11764705882352941,-0.17894006942298518
2023-wimbledon-1601,00:32:36,0,0.0,0.5714285714285714,0.6,0,0.5,0.4178571428571428,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,1,1,0,0.4,0,-0.06693400316213598,-0.058823529411764705,-0.06287876628695034
2023-wimbledon-1601,00:33:48,0,0.0,0.625,0.0,0,0.0,0.3125,0,0,0,0.0,0.7730496453900709,0.19326241134751773,0,-0.0,0,0,1,0,0.2,0,-0.03265415412862753,-0.029411764705882353,-0.03103295941725494
2023-wimbledon-1601,00:34:24,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,1,0,0.2,0,-0.03681720813995002,-0.029411764705882353,-0.03311448642291619
2023-wimbledon-1601,00:35:00,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.0,0,0,1,0,0.2,0,-0.033642321619829656,-0.029411764705882353,-0.031527043162856004
2023-wimbledon-1601,00:35:23,0,0.0,0.625,1.0,0,1.0,0.65625,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,0,0.4,0,-0.0513974600907839,-0.029411764705882353,-0.04040461239833312
2023-wimbledon-1601,00:38:54,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.24475952465956038,-0.20588235294117646,-0.2253209388003684
2023-wimbledon-1601,00:39:21,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,0,0,0.0,0,-0.10319018717804866,-0.14705882352941177,-0.1251245053537302
2023-wimbledon-1601,00:39:55,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.030422808180751774,-0.029411764705882353,-0.029917286443317065
2023-wimbledon-1601,00:40:17,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.1393188657112256,-0.14705882352941177,-0.14318884462031867
2023-wimbledon-1601,00:41:31,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.2743216708318458,-0.3235294117647059,-0.29892554129827587
2023-wimbledon-1601,00:42:23,0,1.0,0.0,1.0,-1,0.0,0.25,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.05188198092517978,-0.058823529411764705,-0.05535275516847224
2023-wimbledon-1601,00:43:00,0,1.0,0.0,0.5,-1,0.0,0.125,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.5,0,0,1,1,0.3,0,-0.003155760697710002,-0.029411764705882353,-0.016283762701796177
2023-wimbledon-1601,00:43:24,0,1.0,0.0,0.6666666666666666,-2,0.0,-0.08333333333333337,0,0,1,0.0,0.6666666666666666,0.41666666666666663,0,-1.0,0,0,0,0,-0.2,0,-0.14230249400724232,-0.11764705882352941,-0.12997477641538585
2023-wimbledon-1601,00:44:08,0,1.0,0.0,0.5,-3,0.0,-0.375,0,0,1,-0.2,0.0,0.26666666666666666,0,-1.5,0,0,0,0,-0.3,0,-0.018016524710562556,-0.0,-0.009008262355281278
2023-wimbledon-1601,00:44:48,0,1.0,0.0,0.4,-3,0.0,-0.4,0,1,2,-0.16666666666666666,0.8297872340425532,0.9157801418439716,0,-1.5,0,0,1,1,0.1,0,-0.004953588004284184,-0.029411764705882353,-0.01718267635508327
2023-wimbledon-1601,00:45:17,0,1.0,0.0,0.5,-3,0.0,-0.375,0,1,2,-0.14285714285714285,0.8581560283687943,0.9288247213779128,0,-1.5,0,0,1,0,-0.1,0,-0.031060335594430562,-0.029411764705882353,-0.030236050150156457
2023-wimbledon-1601,00:45:45,0,1.0,0.0,0.5714285714285714,-3,0.0,-0.35714285714285715,0,1,2,-0.125,0.8156028368794326,0.9226507092198581,0,-1.5,0,0,0,0,-0.3,0,-0.2136545621461723,-0.11764705882352941,-0.16565081048485086
2023-wimbledon-1601,00:46:23,0,1.0,0.0,0.5,-3,1.0,-0.1,0,1,2,-0.1111111111111111,0.7588652482269503,0.9119385342789598,0,-1.5,1,0,1,1,0.3,0,-0.0856454327536084,-0.08823529411764705,-0.08694036343562772
2023-wimbledon-1601,00:46:55,0,1.0,0.0,0.5714285714285714,-3,1.0,-0.08571428571428572,0,1,2,-0.1,0.8936170212765957,0.948404255319149,0,-1.5,0,0,1,1,0.1,0,-0.08671647880858878,-0.08823529411764705,-0.08747588646311791
2023-wimbledon-1601,00:47:46,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.03290278981996226,-0.029411764705882353,-0.031157277262922306
2023-wimbledon-1601,00:48:14,0,1.0,0.5,0.0,0,1.0,0.5,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,1,0,1,0,0.4,0,-0.9481498954455043,-0.4117647058823529,-0.6799573006639286
2023-wimbledon-1601,00:49:00,0,1.0,0.5,0.5,0,1.0,0.6,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.06057147957362166,-0.058823529411764705,-0.05969750449269318
2023-wimbledon-1601,00:49:34,0,1.0,0.5,0.6666666666666666,0,1.0,0.6333333333333333,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.10879405314428521,-0.058823529411764705,-0.08380879127802496
2023-wimbledon-1601,00:49:56,0,1.0,0.5,0.75,-1,1.0,0.45,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.3234367827816596,-0.38235294117647056,-0.35289486197906506
2023-wimbledon-1601,00:50:32,0,1.0,0.5,0.6,-2,1.0,0.22000000000000003,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.1378398021114908,-0.14705882352941177,-0.14244931282045128
2023-wimbledon-1601,00:51:00,0,1.0,0.5,0.5,-2,1.0,0.2,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-1.0,1,0,1,0,0.2,0,-0.177296373744071,-0.23529411764705882,-0.2062952456955649
2023-wimbledon-1601,00:51:44,0,1.0,0.5,0.5714285714285714,-2,1.0,0.21428571428571425,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-1.0,1,1,1,0,0.4,0,-0.07847962462385884,-0.058823529411764705,-0.06865157701781177
2023-wimbledon-1601,00:53:48,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.07754883459988779,-0.08823529411764705,-0.08289206435876742
2023-wimbledon-1601,00:54:32,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.08411536696077933,-0.08823529411764705,-0.0861753305392132
2023-wimbledon-1601,00:55:01,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,0,0,0.0,0,-0.2400099454276534,-0.23529411764705882,-0.2376520315373561
2023-wimbledon-1601,00:55:53,0,1.0,0.6666666666666666,0.6666666666666666,0,0.0,0.5833333333333333,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,0,0,0,0,0.0,0,-0.07129469067169888,-0.058823529411764705,-0.06505911004173179
2023-wimbledon-1601,00:56:26,0,1.0,0.6666666666666666,0.5,0,0.0,0.5416666666666666,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.23709644514714132,-0.2647058823529412,-0.25090116375004123
2023-wimbledon-1601,00:57:07,0,1.0,0.6666666666666666,0.6,0,0.0,0.5666666666666667,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.2193285561279135,-0.2647058823529412,-0.24201721924042735
2023-wimbledon-1601,00:58:00,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.09383128474524405,-0.08823529411764705,-0.09103328943144555
2023-wimbledon-1601,00:58:34,0,1.0,0.75,0.0,0,0.0,0.4375,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.07503060131585658,-0.029411764705882353,-0.05222118301086946
2023-wimbledon-1601,00:58:57,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.18059876574692713,-0.14705882352941177,-0.16382879463816946
2023-wimbledon-1601,00:59:25,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.037881878920793595,-0.029411764705882353,-0.033646821813337974
2023-wimbledon-1601,01:01:20,0,1.0,0.6,0.0,0,1.0,0.65,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,1,0,1,1,0.6,0,-0.10784413729790382,-0.08823529411764705,-0.09803971570777543
2023-wimbledon-1601,01:01:49,0,1.0,0.6,1.0,0,1.0,0.72,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,0,0.4,0,-0.052462130871627474,-0.029411764705882353,-0.04093694778875491
2023-wimbledon-1601,01:02:17,0,1.0,0.6,1.0,0,1.0,0.72,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,1,0,1,0,0.4,0,-0.053137909930127,-0.029411764705882353,-0.04127483731800467
2023-wimbledon-1601,01:02:44,0,1.0,0.6,1.0,0,1.0,0.72,0,0,0,0.0,0.7730496453900709,0.19326241134751773,0,-0.0,1,0,1,0,0.4,0,-0.06966262049268118,-0.029411764705882353,-0.04953719259928177
2023-wimbledon-1601,01:03:30,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.1346904166879176,-0.11764705882352941,-0.12616873775572351
2023-wimbledon-1601,01:03:59,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.005610241240373336,-0.029411764705882353,-0.017511002973127843
2023-wimbledon-1601,01:04:16,0,1.0,0.6666666666666666,0.5,0,0.0,0.5416666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.07461620849696537,-0.029411764705882353,-0.05201398660142387
2023-wimbledon-1601,01:04:33,0,1.0,0.6666666666666666,0.3333333333333333,0,0.0,0.49999999999999994,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,0,0.2,0,-0.048350079053399296,-0.058823529411764705,-0.053586804232582
2023-wimbledon-1601,01:05:01,0,1.0,0.6666666666666666,0.5,-1,0.0,0.29166666666666663,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.21386494619268628,-0.14705882352941177,-0.18046188486104903
2023-wimbledon-1601,01:05:30,0,1.0,0.6666666666666666,0.4,-1,0.0,0.2133333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.08639133982761259,-0.08823529411764705,-0.08731331697262981
2023-wimbledon-1601,01:07:20,0,1.0,0.5714285714285714,0.0,0,0.0,0.5238095238095238,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.0,0,0,1,1,0.4,0,-0.004118427092364972,-0.029411764705882353,-0.01676509589912366
2023-wimbledon-1601,01:07:37,0,1.0,0.5714285714285714,1.0,0,0.0,0.6428571428571428,0,1,1,0.0,0.9361702127659575,0.7340425531914894,0,-0.0,0,0,1,0,0.2,0,-0.04863059111541797,-0.029411764705882353,-0.03902117791065016
2023-wimbledon-1601,01:07:56,0,1.0,0.5714285714285714,1.0,0,1.0,0.7142857142857142,0,0,1,0.0,0.723404255319149,0.4308510638297872,0,-0.0,1,0,1,1,0.6,0,-0.08526929157953793,-0.08823529411764705,-0.08675229284859248
2023-wimbledon-1601,01:08:40,0,1.0,0.5714285714285714,1.0,0,1.0,0.7142857142857142,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.0,1,0,1,0,0.4,0,-0.10025756107512623,-0.029411764705882353,-0.0648346628905043
2023-wimbledon-1601,01:09:13,0,1.0,0.625,0.0,0,0.0,0.5416666666666666,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.06380374356097313,-0.058823529411764705,-0.061313636486368915
2023-wimbledon-1601,01:09:33,0,1.0,0.625,1.0,0,0.0,0.65625,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,1,0.4,0,-0.0679221706533381,-0.11764705882352941,-0.09278461473843375
2023-wimbledon-1601,01:09:55,0,1.0,0.625,1.0,0,1.0,0.725,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,1,0,1,1,0.6,0,-0.2682524098536237,-0.23529411764705882,-0.25177326375034126
2023-wimbledon-1601,01:10:40,0,1.0,0.625,1.0,0,1.0,0.725,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.07275462844902332,-0.029411764705882353,-0.05108319657745283
2023-wimbledon-1601,01:11:01,0,1.0,0.625,0.75,0,1.0,0.675,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.10256541031264345,-0.029411764705882353,-0.0659885875092629
2023-wimbledon-1601,01:11:18,0,1.0,0.625,0.6,0,1.0,0.645,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,1,1,0,0.4,0,-0.059341051665221606,-0.058823529411764705,-0.059082290538493155
2023-wimbledon-1601,01:13:40,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.15412862753098383,-0.20588235294117646,-0.18000549023608015
2023-wimbledon-1601,01:14:11,0,1.0,0.0,1.0,0,1.0,0.75,0,1,0,0.0,0.7375886524822695,0.43439716312056736,0,-0.0,1,0,1,1,0.6,0,-0.07911077676340084,-0.08823529411764705,-0.08367303544052394
2023-wimbledon-1601,01:14:40,0,1.0,0.0,1.0,0,1.0,0.75,0,1,1,0.0,0.7446808510638298,0.6861702127659575,0,-0.0,0,0,1,1,0.4,0,-0.006585658183301882,-0.029411764705882353,-0.017998711444592117
2023-wimbledon-1601,01:15:04,0,1.0,0.0,1.0,0,1.0,0.75,0,0,1,0.0,0.7092198581560284,0.4273049645390071,0,-0.0,0,0,1,1,0.4,0,-0.071020553883817,-0.08823529411764705,-0.07962792400073203
