match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1406,00:14:45,0,0.0,0.5,0.25,0,0.0,0.1875,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.0272989238537257,-0.0588235294117647,-0.0430612266327452,3.2053606162149433
2023-wimbledon-1406,00:15:35,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.0596661906461977,-0.088235294117647,-0.0739507423819224,3.322781347185764
2023-wimbledon-1406,00:17:24,0,0.0,0.4,0.0,0,0.0,0.2,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-0.0,0,0,0,0,0.0,0,-0.0727163768042025,-0.1176470588235294,-0.095181717813866,3.4402020781565854
2023-wimbledon-1406,00:18:06,0,0.0,0.4,0.0,-1,0.0,-0.1999999999999999,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.0906117713061661,-0.1176470588235294,-0.1041294150648478,3.5576228091274067
2023-wimbledon-1406,00:18:52,0,0.0,0.4,0.0,-1,0.0,-0.1999999999999999,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-0.5,0,0,1,0,0.1,0,-0.0526533890957311,-0.088235294117647,-0.070444341606689,3.6750435400982275
2023-wimbledon-1406,00:19:32,0,0.0,0.4,0.3333333333333333,-1,0.0,-0.0888888888888888,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.0350066302851022,-0.0294117647058823,-0.0322091974954923,3.792464271069049
2023-wimbledon-1406,00:19:55,0,0.0,0.4,0.5,-1,0.0,-0.0333333333333333,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.5,0,0,1,0,0.1,0,-0.3795583210078033,-0.3235294117647059,-0.3515438663862546,3.90988500203987
2023-wimbledon-1406,00:21:02,0,0.0,0.4,0.6,-1,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.0635104809506808,-0.0588235294117647,-0.0611670051812227,4.0273057330106905
2023-wimbledon-1406,00:21:44,0,0.0,0.4,0.5,-1,0.0,-0.0333333333333333,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.5,0,0,0,0,-0.1,0,-0.2143749681236293,-0.2352941176470588,-0.224834542885344,4.144726463981512
2023-wimbledon-1406,00:22:31,0,0.0,0.4,0.4285714285714285,-2,0.0,-0.3904761904761905,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-1.0,0,0,0,0,-0.2,0,-0.1552443005049217,-0.1176470588235294,-0.1364456796642255,4.262147194952334
2023-wimbledon-1406,00:23:09,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0046985770388126,-0.0294117647058823,-0.0170551708723475,4.379567925923155
2023-wimbledon-1406,00:23:29,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.2222222222222222,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,0,0,-0.1,0,-0.1491559137042893,-0.1470588235294117,-0.1481073686168505,4.496988656893976
2023-wimbledon-1406,00:23:55,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.0650022950986892,-0.088235294117647,-0.0766187946081681,4.614409387864797
2023-wimbledon-1406,00:24:16,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-1.0,0,0,0,0,-0.2,0,-0.0134008262355281,-0.0294117647058823,-0.0214062954707052,4.731830118835619
2023-wimbledon-1406,00:25:55,0,0.0,0.2857142857142857,0.0,0,0.0,0.1428571428571428,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0524940072423114,-0.088235294117647,-0.0703646506799792,4.84925084980644
2023-wimbledon-1406,00:26:24,0,0.0,0.2857142857142857,1.0,-1,0.0,0.0952380952380951,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-0.5,0,0,0,0,-0.1,0,-0.0345284847248431,-0.0588235294117647,-0.0466760070683039,4.966671580777261
2023-wimbledon-1406,00:26:55,0,0.0,0.2857142857142857,0.5,-1,0.0,-0.0714285714285714,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.5,0,0,1,0,0.1,0,-0.00946728209313,-0.0294117647058823,-0.0194395233995061,5.0840923117480825
2023-wimbledon-1406,00:27:19,0,0.0,0.2857142857142857,0.6666666666666666,-1,0.0,-0.0158730158730158,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,1,1,0.3,0,-0.004596572652624,-0.0294117647058823,-0.0170041686792532,5.201513042718904
2023-wimbledon-1406,00:27:32,0,0.0,0.2857142857142857,0.75,-1,0.0,0.0119047619047618,0,0,0,0.0,0.8085106382978723,0.202127659574468,0,-0.5,0,0,1,1,0.3,0,-0.0565423063191717,-0.088235294117647,-0.0723888002184093,5.318933773689725
2023-wimbledon-1406,00:28:10,0,0.0,0.375,0.0,-1,0.0,-0.3125,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.5,0,0,0,0,-0.1,0,-0.5118707604426991,-0.5588235294117647,-0.5353471449272319,5.436354504660546
2023-wimbledon-1406,00:29:16,0,0.0,0.375,0.0,-1,0.0,-0.2083333333333333,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0223580863977151,-0.0,-0.0111790431988575,5.553775235631368
2023-wimbledon-1406,00:29:55,0,0.0,0.375,0.5,-2,0.0,-0.375,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-1.0,0,0,0,0,-0.2,0,-0.1214935992247666,-0.1470588235294117,-0.1342762113770892,5.671195966602189
2023-wimbledon-1406,00:30:25,0,0.0,0.375,0.3333333333333333,-2,0.0,-0.4305555555555556,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-1.0,0,0,1,0,0.0,0,-0.0862702096190136,-0.1176470588235294,-0.1019586342212715,5.78861669757301
2023-wimbledon-1406,00:30:55,0,0.0,0.375,0.5,-2,0.0,-0.375,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-1.0,0,0,0,0,-0.2,0,-0.0039335441423981,-0.0294117647058823,-0.0166726544241402,5.906037428543831
2023-wimbledon-1406,00:31:41,0,0.0,0.375,0.4,-2,0.0,-0.4083333333333334,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-1.0,0,0,0,0,-0.2,0,-0.1442597031672362,-0.088235294117647,-0.1162474986424416,6.023458159514653
2023-wimbledon-1406,00:34:19,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.2303067781914622,-0.3529411764705882,-0.2916239773310252,6.1408788904854745
2023-wimbledon-1406,00:34:55,0,0.0,0.0,0.0,-2,0.0,-0.6666666666666666,0,0,0,-0.5,0.0,-0.1666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.0123999081960524,-0.0,-0.0061999540980262,6.258299621456295
2023-wimbledon-1406,00:35:24,0,0.0,0.0,0.0,-2,0.0,-0.6666666666666666,0,1,0,-0.3333333333333333,0.8368794326241135,0.375886524822695,0,-1.0,0,0,1,0,0.0,0,-0.1593053501300556,-0.2058823529411764,-0.182593851535616,6.375720352427116
2023-wimbledon-1406,00:35:56,0,0.0,0.0,0.3333333333333333,-2,0.0,-0.5555555555555556,0,1,0,-0.25,0.9078014184397164,0.4144503546099291,0,-1.0,0,0,1,0,0.0,0,-0.3182026827153568,-0.3235294117647059,-0.3208660472400313,6.493141083397938
2023-wimbledon-1406,00:36:42,0,0.0,0.0,0.5,-2,0.0,-0.5,0,1,1,-0.2,0.9148936170212766,0.6787234042553192,0,-1.0,0,0,1,1,0.2,0,-0.0043160605906053,-0.0294117647058823,-0.0168639126482438,6.61056181436876
2023-wimbledon-1406,00:37:03,0,0.0,0.0,0.6,-2,0.0,-0.4666666666666666,0,0,1,-0.1666666666666666,0.6666666666666666,0.375,0,-1.0,0,0,1,0,0.0,0,-0.0583465088998826,-0.088235294117647,-0.0732909015087648,6.7279825453395805
2023-wimbledon-1406,00:38:03,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0479739378793288,-0.088235294117647,-0.0681046159984879,6.845403276310401
2023-wimbledon-1406,00:38:28,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.0,0,0,0,0,0.0,0,-0.1190964961493344,-0.0294117647058823,-0.0742541304276084,6.962824007281223
2023-wimbledon-1406,00:38:50,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.1896197786504819,-0.1176470588235294,-0.1536334187370057,7.080244738252045
2023-wimbledon-1406,00:39:16,0,0.0,1.0,0.3333333333333333,0,0.0,0.2666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,1,0.4,0,-0.1761743254959963,-0.2352941176470588,-0.2057342215715276,7.197665469222866
2023-wimbledon-1406,00:39:50,0,0.0,1.0,0.5,0,0.0,0.3,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.0906436476768501,-0.088235294117647,-0.0894394708972485,7.3150862001936865
2023-wimbledon-1406,00:40:30,0,0.0,1.0,0.4,0,0.0,0.2799999999999999,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.0886354363237619,-0.088235294117647,-0.0884353652207045,7.432506931164508
2023-wimbledon-1406,00:41:28,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,1,0.4,0,-0.0535395522007446,-0.088235294117647,-0.0708874231591958,7.54992766213533
2023-wimbledon-1406,00:41:50,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.024825317488652,-0.0294117647058823,-0.0271185410972671,7.667348393106151
2023-wimbledon-1406,00:42:05,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,0,0,0,0,0.0,0,-0.0518246034579486,-0.0588235294117647,-0.0553240664348567,7.784769124076972
2023-wimbledon-1406,00:42:33,0,0.0,0.5,0.6666666666666666,0,1.0,0.4333333333333333,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-0.0,1,0,1,1,0.6,0,-0.1294563166216147,-0.1470588235294117,-0.1382575700755132,7.902189855047793
2023-wimbledon-1406,00:43:08,0,0.0,0.5,0.75,0,1.0,0.45,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.0250229509868924,-0.0294117647058823,-0.0272173578463873,8.019610586018615
2023-wimbledon-1406,00:44:46,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.1065308308257255,-0.1176470588235294,-0.1120889448246274,8.137031316989436
2023-wimbledon-1406,00:45:10,0,0.0,0.6666666666666666,1.0,0,0.0,0.4166666666666666,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.0633192227265772,-0.0294117647058823,-0.0463654937162298,8.254452047960257
2023-wimbledon-1406,00:45:50,0,0.0,0.6666666666666666,0.5,0,0.0,0.2916666666666666,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0797228030805324,-0.088235294117647,-0.0839790485990897,8.371872778931078
2023-wimbledon-1406,00:46:15,0,0.0,0.6666666666666666,0.3333333333333333,0,0.0,0.25,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.1600831335747437,-0.1470588235294117,-0.1535709785520777,8.489293509901898
2023-wimbledon-1406,00:46:43,0,0.0,0.6666666666666666,0.25,0,0.0,0.1833333333333333,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.1134416279900035,-0.088235294117647,-0.1008384610538253,8.60671424087272
2023-wimbledon-1406,00:47:18,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,0,0,0.0,0,-0.1497169378283266,-0.1764705882352941,-0.1630937630318103,8.72413497184354
2023-wimbledon-1406,00:48:04,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.5,0,0,0,0,-0.1,0,-0.4133855255775998,-0.5294117647058824,-0.4713986451417411,8.841555702814361
2023-wimbledon-1406,00:49:07,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,1,0.0,0.8014184397163121,0.700354609929078,0,-0.5,0,0,1,1,0.3,0,-0.0063880246850614,-0.0294117647058823,-0.0178998946954719,8.958976433785182
2023-wimbledon-1406,00:49:31,0,0.0,0.5,0.3333333333333333,-1,1.0,0.1666666666666666,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.5,1,0,1,0,0.3,0,-0.1977482531748865,-0.2058823529411764,-0.2018153030580315,9.076397164756003
2023-wimbledon-1406,00:50:14,0,0.0,0.5,0.5,-1,1.0,0.2,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.5,0,0,1,1,0.3,0,-0.0949915846381394,-0.088235294117647,-0.0916134393778932,9.193817895726824
2023-wimbledon-1406,00:50:42,0,0.0,0.5,0.6,-1,1.0,0.22,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.5,1,0,1,1,0.5,0,-0.1913411026674147,-0.2647058823529412,-0.2280234925101779,9.311238626697644
2023-wimbledon-1406,00:52:32,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0549357372367011,-0.0588235294117647,-0.0568796333242329,9.428659357668465
2023-wimbledon-1406,00:52:55,0,0.0,0.6,1.0,0,0.0,0.32,0,0,0,0.0,0.8368794326241135,0.2789598108747045,0,-0.0,0,0,0,0,0.0,0,-0.0624394348957005,-0.088235294117647,-0.0753373645066737,9.546080088639286
2023-wimbledon-1406,00:53:38,0,0.0,0.6,0.5,0,0.0,0.22,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0230657418268985,-0.0,-0.0115328709134492,9.663500819610107
2023-wimbledon-1406,00:54:15,0,0.0,0.6,0.6666666666666666,0,0.5,0.3533333333333333,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,1,0,1,1,0.6,0,-0.1591459682766359,-0.1764705882352941,-0.167808278255965,9.780921550580928
2023-wimbledon-1406,00:54:57,0,0.0,0.6,0.75,0,0.5,0.37,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.0141786096802162,-0.0,-0.0070893048401081,9.898342281551749
2023-wimbledon-1406,00:55:42,0,0.0,0.6666666666666666,0.0,0,1.0,0.4166666666666666,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,1,0,1,1,0.6,0,-0.1284872749528229,-0.1470588235294117,-0.1377730492411173,10.01576301252257
2023-wimbledon-1406,00:56:23,0,0.0,0.6666666666666666,1.0,0,1.0,0.5333333333333333,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,1,0.4,0,-0.050912939256388,-0.088235294117647,-0.0695741166870175,10.13318374349339
2023-wimbledon-1406,00:56:49,0,0.0,0.6666666666666666,1.0,0,1.0,0.5333333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,1,0.6,0,-0.069847503442648,-0.088235294117647,-0.0790413987801475,10.250604474464211
2023-wimbledon-1406,00:57:13,0,0.0,0.6666666666666666,1.0,0,1.0,0.5333333333333333,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,0,0.2,0,-0.018603049931147,-0.0294117647058823,-0.0240074073185146,10.368025205435032
2023-wimbledon-1406,00:58:41,0,0.0,0.7142857142857143,0.0,0,0.0,0.2380952380952381,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,0,0,0.0,0,-0.0566953128984546,-0.088235294117647,-0.0724653035080508,10.485445936405853
2023-wimbledon-1406,00:59:16,0,0.0,0.7142857142857143,0.0,0,0.0,0.1785714285714285,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.0512253276890906,-0.0588235294117647,-0.0550244285504276,10.602866667376674
2023-wimbledon-1406,00:59:45,0,0.0,0.7142857142857143,0.5,0,0.0,0.3035714285714286,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0054126077421329,-0.0294117647058823,-0.0174121862240076,10.720287398347494
2023-wimbledon-1406,01:00:03,0,0.0,0.7142857142857143,0.3333333333333333,0,0.0,0.2619047619047619,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.0350512572040597,-0.0294117647058823,-0.032231510954971,10.837708129318315
2023-wimbledon-1406,01:00:18,0,0.0,0.7142857142857143,0.25,0,0.0,0.2410714285714285,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0672846432396593,-0.0294117647058823,-0.0483482039727708,10.955128860289136
2023-wimbledon-1406,01:00:55,0,0.0,0.625,0.0,-1,0.0,-0.125,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.016499209466007,-0.0,-0.0082496047330035,11.072549591259957
2023-wimbledon-1406,01:01:27,0,0.0,0.625,0.0,-1,0.0,-0.09375,0,1,0,-0.5,0.8794326241134752,0.3448581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.2370326924057734,-0.2941176470588235,-0.2655751697322985,11.189970322230778
2023-wimbledon-1406,01:02:11,0,0.0,0.625,0.0,-1,0.0,-0.09375,0,1,0,-0.3333333333333333,0.8865248226950354,0.3882978723404255,0,-0.5,0,0,1,0,0.1,0,-0.1600321313816494,-0.2058823529411764,-0.1829572421614129,11.307391053201599
2023-wimbledon-1406,01:02:52,0,0.0,0.625,0.3333333333333333,-1,0.0,-0.0104166666666666,0,1,0,-0.25,0.8865248226950354,0.4091312056737588,0,-0.5,0,0,1,0,0.1,0,-0.0999706737389707,-0.088235294117647,-0.0941029839283089,11.42481178417242
2023-wimbledon-1406,01:03:28,0,0.0,0.625,0.5,-1,1.0,0.225,0,0,0,-0.2,0.6737588652482269,0.1184397163120567,0,-0.5,1,0,1,1,0.5,0,-0.2826732799510379,-0.3823529411764705,-0.3325131105637542,11.54223251514324
2023-wimbledon-1406,01:04:39,0,0.0,0.625,0.6,-1,1.0,0.245,0,1,0,-0.1666666666666666,0.9219858156028368,0.4388297872340425,0,-0.5,0,0,0,0,-0.1,0,-0.062994083745601,-0.1176470588235294,-0.0903205712845652,11.659653246114061
2023-wimbledon-1406,01:05:35,0,0.0,0.625,0.5,-1,1.0,0.225,0,1,0,-0.1428571428571428,0.8368794326241135,0.4235055724417426,0,-0.5,0,0,0,0,-0.1,0,-0.1797699801091447,-0.2352941176470588,-0.2075320488781017,11.777073977084882
2023-wimbledon-1406,01:06:18,0,0.0,0.625,0.4285714285714285,-1,1.0,0.2107142857142857,0,1,0,-0.125,0.9148936170212766,0.4474734042553191,0,-0.5,0,0,1,0,0.1,0,-0.2837188249094711,-0.3823529411764705,-0.3330358830429708,11.894494708055703
