match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,00:18:52,0,0.0,0.4,0.0,-1,0.0,-0.19999999999999998,0,0,0,0.0,0.7588652482269503,0.18971631205673758,0,-0.5,0,0,1,0,0.1,0,-0.05265338909573112,-0.08823529411764705,-0.07044434160668908
2023-wimbledon-1406,00:19:32,0,0.0,0.4,0.3333333333333333,-1,0.0,-0.08888888888888886,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.03500663028510226,-0.029411764705882353,-0.03220919749549231
2023-wimbledon-1406,00:19:55,0,0.0,0.4,0.5,-1,0.0,-0.033333333333333326,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.5,0,0,1,0,0.1,0,-0.37955832100780335,-0.3235294117647059,-0.3515438663862546
2023-wimbledon-1406,00:21:02,0,0.0,0.4,0.6,-1,0.0,0.0,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.06351048095068088,-0.058823529411764705,-0.06116700518122279
2023-wimbledon-1406,00:21:44,0,0.0,0.4,0.5,-1,0.0,-0.033333333333333326,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.5,0,0,0,0,-0.1,0,-0.2143749681236293,-0.23529411764705882,-0.22483454288534405
2023-wimbledon-1406,00:22:31,0,0.0,0.4,0.42857142857142855,-2,0.0,-0.3904761904761905,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-1.0,0,0,0,0,-0.2,0,-0.15524430050492172,-0.11764705882352941,-0.13644567966422555
2023-wimbledon-1406,00:23:09,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.004698577038812669,-0.029411764705882353,-0.01705517087234751
2023-wimbledon-1406,00:23:29,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.22222222222222224,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,0,0,-0.1,0,-0.1491559137042893,-0.14705882352941177,-0.14810736861685053
2023-wimbledon-1406,00:23:55,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.06500229509868924,-0.08823529411764705,-0.07661879460816814
2023-wimbledon-1406,00:24:16,0,0.0,0.3333333333333333,0.0,-2,0.0,-0.5555555555555556,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-1.0,0,0,0,0,-0.2,0,-0.013400826235528128,-0.029411764705882353,-0.02140629547070524
2023-wimbledon-1406,00:25:55,0,0.0,0.2857142857142857,0.0,0,0.0,0.14285714285714285,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.0,0,0,1,0,0.2,0,-0.05249400724231142,-0.08823529411764705,-0.07036465067997924
2023-wimbledon-1406,00:26:24,0,0.0,0.2857142857142857,1.0,-1,0.0,0.09523809523809519,0,0,0,0.0,0.7588652482269503,0.18971631205673758,0,-0.5,0,0,0,0,-0.1,0,-0.03452848472484317,-0.058823529411764705,-0.04667600706830394
2023-wimbledon-1406,00:26:55,0,0.0,0.2857142857142857,0.5,-1,0.0,-0.07142857142857144,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.5,0,0,1,0,0.1,0,-0.009467282093130006,-0.029411764705882353,-0.01943952339950618
2023-wimbledon-1406,00:27:19,0,0.0,0.2857142857142857,0.6666666666666666,-1,0.0,-0.01587301587301589,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,1,1,0.3,0,-0.004596572652624063,-0.029411764705882353,-0.01700416867925321
2023-wimbledon-1406,00:27:32,0,0.0,0.2857142857142857,0.75,-1,0.0,0.011904761904761862,0,0,0,0.0,0.8085106382978723,0.20212765957446807,0,-0.5,0,0,1,1,0.3,0,-0.056542306319171724,-0.08823529411764705,-0.07238880021840939
2023-wimbledon-1406,00:28:10,0,0.0,0.375,0.0,-1,0.0,-0.3125,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.5,0,0,0,0,-0.1,0,-0.5118707604426991,-0.5588235294117647,-0.5353471449272319
2023-wimbledon-1406,00:29:16,0,0.0,0.375,0.0,-1,0.0,-0.20833333333333334,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.022358086397715103,-0.0,-0.011179043198857552
2023-wimbledon-1406,00:29:55,0,0.0,0.375,0.5,-2,0.0,-0.375,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-1.0,0,0,0,0,-0.2,0,-0.12149359922476666,-0.14705882352941177,-0.13427621137708923
2023-wimbledon-1406,00:30:25,0,0.0,0.375,0.3333333333333333,-2,0.0,-0.4305555555555556,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-1.0,0,0,1,0,0.0,0,-0.08627020961901362,-0.11764705882352941,-0.10195863422127152
2023-wimbledon-1406,00:30:55,0,0.0,0.375,0.5,-2,0.0,-0.375,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-1.0,0,0,0,0,-0.2,0,-0.003933544142398123,-0.029411764705882353,-0.01667265442414024
2023-wimbledon-1406,00:31:41,0,0.0,0.375,0.4,-2,0.0,-0.4083333333333334,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-1.0,0,0,0,0,-0.2,0,-0.1442597031672362,-0.08823529411764705,-0.11624749864244162
2023-wimbledon-1406,00:34:19,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,0,0,0,0,-0.1,0,-0.23030677819146225,-0.3529411764705882,-0.29162397733102524
2023-wimbledon-1406,00:34:55,0,0.0,0.0,0.0,-2,0.0,-0.6666666666666666,0,0,0,-0.5,0.0,-0.16666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.01239990819605243,-0.0,-0.006199954098026215
2023-wimbledon-1406,00:35:24,0,0.0,0.0,0.0,-2,0.0,-0.6666666666666666,0,1,0,-0.3333333333333333,0.8368794326241135,0.375886524822695,0,-1.0,0,0,1,0,0.0,0,-0.1593053501300556,-0.20588235294117646,-0.18259385153561603
2023-wimbledon-1406,00:35:56,0,0.0,0.0,0.3333333333333333,-2,0.0,-0.5555555555555556,0,1,0,-0.25,0.9078014184397163,0.4144503546099291,0,-1.0,0,0,1,0,0.0,0,-0.3182026827153568,-0.3235294117647059,-0.3208660472400313
2023-wimbledon-1406,00:36:42,0,0.0,0.0,0.5,-2,0.0,-0.5,0,1,1,-0.2,0.9148936170212766,0.6787234042553192,0,-1.0,0,0,1,1,0.2,0,-0.004316060590605396,-0.029411764705882353,-0.016863912648243874
2023-wimbledon-1406,00:37:03,0,0.0,0.0,0.6,-2,0.0,-0.4666666666666666,0,0,1,-0.16666666666666666,0.6666666666666666,0.375,0,-1.0,0,0,1,0,0.0,0,-0.058346508899882694,-0.08823529411764705,-0.07329090150876487
2023-wimbledon-1406,00:38:03,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.04797393787932881,-0.08823529411764705,-0.06810461599848794
2023-wimbledon-1406,00:38:28,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.0,0,0,0,0,0.0,0,-0.11909649614933443,-0.029411764705882353,-0.0742541304276084
2023-wimbledon-1406,00:38:50,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.18961977865048196,-0.11764705882352941,-0.1536334187370057
2023-wimbledon-1406,00:39:16,0,0.0,1.0,0.3333333333333333,0,0.0,0.26666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,1,0.4,0,-0.17617432549599635,-0.23529411764705882,-0.2057342215715276
2023-wimbledon-1406,00:39:50,0,0.0,1.0,0.5,0,0.0,0.3,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,0,0,0,0,0.0,0,-0.09064364767685011,-0.08823529411764705,-0.08943947089724857
2023-wimbledon-1406,00:40:30,0,0.0,1.0,0.4,0,0.0,0.27999999999999997,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,0,0,0.0,0,-0.08863543632376193,-0.08823529411764705,-0.0884353652207045
2023-wimbledon-1406,00:41:28,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,1,0.4,0,-0.05353955220074463,-0.08823529411764705,-0.07088742315919584
2023-wimbledon-1406,00:41:50,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.024825317488652014,-0.029411764705882353,-0.027118541097267183
2023-wimbledon-1406,00:42:05,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.0,0,0,0,0,0.0,0,-0.05182460345794869,-0.058823529411764705,-0.0553240664348567
2023-wimbledon-1406,00:42:33,0,0.0,0.5,0.6666666666666666,0,1.0,0.4333333333333333,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.0,1,0,1,1,0.6,0,-0.12945631662161475,-0.14705882352941177,-0.13825757007551326
2023-wimbledon-1406,00:43:08,0,0.0,0.5,0.75,0,1.0,0.45,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.025022950986892434,-0.029411764705882353,-0.027217357846387395
2023-wimbledon-1406,00:44:46,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.10653083082572551,-0.11764705882352941,-0.11208894482462746
2023-wimbledon-1406,00:45:10,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.06331922272657725,-0.029411764705882353,-0.046365493716229805
2023-wimbledon-1406,00:45:50,0,0.0,0.6666666666666666,0.5,0,0.0,0.29166666666666663,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.07972280308053246,-0.08823529411764705,-0.08397904859908975
2023-wimbledon-1406,00:46:15,0,0.0,0.6666666666666666,0.3333333333333333,0,0.0,0.25,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.1600831335747437,-0.14705882352941177,-0.15357097855207774
2023-wimbledon-1406,00:46:43,0,0.0,0.6666666666666666,0.25,0,0.0,0.18333333333333332,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.11344162799000358,-0.08823529411764705,-0.10083846105382532
2023-wimbledon-1406,00:47:18,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,0,0,0.0,0,-0.14971693782832662,-0.1764705882352941,-0.16309376303181036
2023-wimbledon-1406,00:48:04,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.41338552557759983,-0.5294117647058824,-0.4713986451417411
2023-wimbledon-1406,00:49:07,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,1,0.0,0.8014184397163121,0.700354609929078,0,-0.5,0,0,1,1,0.3,0,-0.006388024685061458,-0.029411764705882353,-0.017899894695471905
2023-wimbledon-1406,00:49:31,0,0.0,0.5,0.3333333333333333,-1,1.0,0.16666666666666666,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.5,1,0,1,0,0.3,0,-0.19774825317488653,-0.20588235294117646,-0.2018153030580315
2023-wimbledon-1406,00:50:14,0,0.0,0.5,0.5,-1,1.0,0.2,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.5,0,0,1,1,0.3,0,-0.09499158463813945,-0.08823529411764705,-0.09161343937789325
2023-wimbledon-1406,00:50:42,0,0.0,0.5,0.6,-1,1.0,0.22000000000000003,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.5,1,0,1,1,0.5,0,-0.19134110266741472,-0.2647058823529412,-0.22802349251017795
2023-wimbledon-1406,00:52:32,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.054935737236701185,-0.058823529411764705,-0.056879633324232945
2023-wimbledon-1406,00:52:55,0,0.0,0.6,1.0,0,0.0,0.32,0,0,0,0.0,0.8368794326241135,0.2789598108747045,0,-0.0,0,0,0,0,0.0,0,-0.06243943489570052,-0.08823529411764705,-0.07533736450667379
2023-wimbledon-1406,00:53:38,0,0.0,0.6,0.5,0,0.0,0.22000000000000003,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.023065741826898557,-0.0,-0.011532870913449279
2023-wimbledon-1406,00:54:15,0,0.0,0.6,0.6666666666666666,0,0.5,0.35333333333333333,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,1,0,1,1,0.6,0,-0.1591459682766359,-0.1764705882352941,-0.167808278255965
2023-wimbledon-1406,00:54:57,0,0.0,0.6,0.75,0,0.5,0.37,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.014178609680216251,-0.0,-0.007089304840108126
2023-wimbledon-1406,00:55:42,0,0.0,0.6666666666666666,0.0,0,1.0,0.41666666666666663,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,1,0,1,1,0.6,0,-0.12848727495282297,-0.14705882352941177,-0.13777304924111738
2023-wimbledon-1406,00:56:23,0,0.0,0.6666666666666666,1.0,0,1.0,0.5333333333333333,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,1,0.4,0,-0.050912939256388026,-0.08823529411764705,-0.06957411668701755
2023-wimbledon-1406,00:56:49,0,0.0,0.6666666666666666,1.0,0,1.0,0.5333333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,1,0,1,1,0.6,0,-0.06984750344264803,-0.08823529411764705,-0.07904139878014754
2023-wimbledon-1406,00:57:13,0,0.0,0.6666666666666666,1.0,0,1.0,0.5333333333333333,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.01860304993114704,-0.029411764705882353,-0.024007407318514695
2023-wimbledon-1406,00:58:41,0,0.0,0.7142857142857143,0.0,0,0.0,0.2380952380952381,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,0,0,0,0,0.0,0,-0.05669531289845464,-0.08823529411764705,-0.07246530350805085
2023-wimbledon-1406,00:59:16,0,0.0,0.7142857142857143,0.0,0,0.0,0.17857142857142858,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.05122532768909063,-0.058823529411764705,-0.05502442855042767
2023-wimbledon-1406,00:59:45,0,0.0,0.7142857142857143,0.5,0,0.0,0.3035714285714286,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.005412607742132911,-0.029411764705882353,-0.01741218622400763
2023-wimbledon-1406,01:00:03,0,0.0,0.7142857142857143,0.3333333333333333,0,0.0,0.2619047619047619,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.03505125720405978,-0.029411764705882353,-0.032231510954971065
2023-wimbledon-1406,01:00:18,0,0.0,0.7142857142857143,0.25,0,0.0,0.24107142857142858,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.06728464323965931,-0.029411764705882353,-0.04834820397277083
2023-wimbledon-1406,01:00:55,0,0.0,0.625,0.0,-1,0.0,-0.125,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.01649920946600704,-0.0,-0.00824960473300352
2023-wimbledon-1406,01:01:27,0,0.0,0.625,0.0,-1,0.0,-0.09375,0,1,0,-0.5,0.8794326241134752,0.3448581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.23703269240577346,-0.29411764705882354,-0.2655751697322985
2023-wimbledon-1406,01:02:11,0,0.0,0.625,0.0,-1,0.0,-0.09375,0,1,0,-0.3333333333333333,0.8865248226950354,0.3882978723404255,0,-0.5,0,0,1,0,0.1,0,-0.16003213138164943,-0.20588235294117646,-0.18295724216141296
2023-wimbledon-1406,01:02:52,0,0.0,0.625,0.3333333333333333,-1,0.0,-0.010416666666666685,0,1,0,-0.25,0.8865248226950354,0.4091312056737588,0,-0.5,0,0,1,0,0.1,0,-0.09997067373897077,-0.08823529411764705,-0.0941029839283089
2023-wimbledon-1406,01:03:28,0,0.0,0.625,0.5,-1,1.0,0.225,0,0,0,-0.2,0.6737588652482269,0.11843971631205673,0,-0.5,1,0,1,1,0.5,0,-0.2826732799510379,-0.38235294117647056,-0.3325131105637542
2023-wimbledon-1406,01:04:39,0,0.0,0.625,0.6,-1,1.0,0.24500000000000002,0,1,0,-0.16666666666666666,0.9219858156028369,0.43882978723404253,0,-0.5,0,0,0,0,-0.1,0,-0.06299408374560106,-0.11764705882352941,-0.09032057128456523
2023-wimbledon-1406,01:05:35,0,0.0,0.625,0.5,-1,1.0,0.225,0,1,0,-0.14285714285714285,0.8368794326241135,0.42350557244174264,0,-0.5,0,0,0,0,-0.1,0,-0.1797699801091447,-0.23529411764705882,-0.20753204887810175
2023-wimbledon-1406,01:06:18,0,0.0,0.625,0.42857142857142855,-1,1.0,0.21071428571428572,0,1,0,-0.125,0.9148936170212766,0.4474734042553191,0,-0.5,0,0,1,0,0.1,0,-0.2837188249094711,-0.38235294117647056,-0.3330358830429708
2023-wimbledon-1406,01:07:12,0,0.0,0.625,0.5,-1,1.0,0.225,0,1,0,-0.1111111111111111,0.9361702127659575,0.4562647754137116,0,-0.5,0,0,1,0,0.1,0,-0.03433722650073953,-0.029411764705882353,-0.031874495603310946
2023-wimbledon-1406,01:08:00,0,0.0,0.625,0.5714285714285714,-2,1.0,0.03928571428571428,0,0,0,-0.1,0.7801418439716312,0.1700354609929078,0,-1.0,0,0,0,0,-0.2,0,-0.04794843678278166,-0.058823529411764705,-0.05338598309727319
2023-wimbledon-1406,01:08:47,0,0.0,0.625,0.5,-2,1.0,0.025,0,1,0,-0.09090909090909091,0.8014184397163121,0.4276273372018053,0,-1.0,1,0,1,1,0.4,0,-0.06694675371040955,-0.08823529411764705,-0.0775910239140283
2023-wimbledon-1406,01:09:22,0,0.0,0.625,0.5714285714285714,-2,1.0,0.03928571428571428,0,1,0,-0.08333333333333333,0.9078014184397163,0.4561170212765957,0,-1.0,0,0,0,0,-0.2,0,-0.05696307441219973,-0.058823529411764705,-0.05789330191198222
2023-wimbledon-1406,01:09:57,0,0.0,0.625,0.5,-3,1.0,-0.175,0,1,0,-0.07692307692307693,0.8439716312056738,0.4417621385706492,0,-1.5,0,0,0,0,-0.3,0,-0.03691283725200184,-0.058823529411764705,-0.04786818333188327
2023-wimbledon-1406,01:10:31,0,0.0,0.625,0.42857142857142855,-3,1.0,-0.18928571428571428,0,1,0,-0.07142857142857142,0.8368794326241135,0.4413627152988855,0,-1.5,0,0,1,0,-0.1,0,-0.053558678023155,-0.08823529411764705,-0.07089698607040103
