match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1314,00:13:38,0,0.0,0.75,1.0,0,0.0,0.5833333333333334,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,0,0,1,1,0.4,0,-0.11418115978987096,-0.11764705882352941,-0.11591410930670018
2023-wimbledon-1314,00:14:19,0,0.0,0.75,1.0,0,0.0,0.4375,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1602616412505738,-0.2647058823529412,-0.2124837618017575
2023-wimbledon-1314,00:14:55,0,0.0,0.75,0.6666666666666666,0,0.0,0.35416666666666663,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0573965930535013,-0.08823529411764705,-0.07281594358557418
2023-wimbledon-1314,00:15:19,0,0.0,0.75,0.5,0,0.0,0.3125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.029989289539450195,-0.029411764705882353,-0.029700527122666274
2023-wimbledon-1314,00:15:40,0,0.0,0.75,0.4,0,0.0,0.2875,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.04481817718161881,-0.08823529411764705,-0.06652673564963293
2023-wimbledon-1314,00:17:18,0,0.0,0.6,0.0,-1,0.0,-0.2,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.006273269750599276,-0.0,-0.003136634875299638
2023-wimbledon-1314,00:17:43,0,0.0,0.6,0.0,-2,0.0,-0.4666666666666666,0,0,0,-1.0,0.0,-0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.014312490437088796,-0.0,-0.007156245218544398
2023-wimbledon-1314,00:18:14,0,0.0,0.6,0.0,-2,0.0,-0.4666666666666666,0,0,0,-0.6666666666666666,0.7304964539007093,0.01595744680851066,0,-1.0,0,0,1,1,0.2,0,-0.08368184831947774,-0.14705882352941177,-0.11537033592444476
2023-wimbledon-1314,00:18:55,0,0.0,0.6,0.3333333333333333,-2,0.0,-0.26666666666666666,0,0,0,-0.5,0.7163120567375887,0.05407801418439717,0,-1.0,0,0,0,0,-0.2,0,-0.129959963278421,-0.1764705882352941,-0.15321527575685756
2023-wimbledon-1314,00:19:44,0,0.0,0.6,0.25,-2,0.0,-0.2875,0,1,0,-0.4,0.8723404255319149,0.36808510638297876,0,-1.0,0,0,1,0,0.0,0,-0.029715152751568316,-0.029411764705882353,-0.029563458728725334
2023-wimbledon-1314,00:20:16,0,0.0,0.6,0.4,-2,0.0,-0.25,0,1,1,-0.3333333333333333,0.900709219858156,0.6418439716312057,0,-1.0,0,0,1,1,0.2,0,-0.02402840822155353,-0.029411764705882353,-0.026720086463717943
2023-wimbledon-1314,00:20:44,0,0.0,0.6,0.5,-2,0.0,-0.22499999999999998,0,0,2,-0.2857142857142857,0.8865248226950354,0.6502026342451874,0,-1.0,0,0,1,1,0.2,0,-0.0050300912939256395,-0.029411764705882353,-0.017220927999903997
2023-wimbledon-1314,00:21:23,0,0.0,0.6,0.5714285714285714,-2,0.0,-0.20714285714285718,0,1,3,-0.25,0.9432624113475178,1.1733156028368794,0,-1.0,0,0,1,1,0.2,0,-0.11284235222114551,-0.029411764705882353,-0.07112705846351393
2023-wimbledon-1314,00:21:53,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.07890676799102363,-0.08823529411764705,-0.08357103105433533
2023-wimbledon-1314,00:22:16,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,0,0,-0.1,0,-0.06105600040801755,-0.08823529411764705,-0.0746456472628323
2023-wimbledon-1314,00:22:38,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.5,0,0,1,0,0.1,0,-0.1306421176110573,-0.11764705882352941,-0.12414458821729335
2023-wimbledon-1314,00:23:21,0,0.0,0.6666666666666666,0.3333333333333333,-1,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.022383587494262256,-0.029411764705882353,-0.025897676100072306
2023-wimbledon-1314,00:23:40,0,0.0,0.6666666666666666,0.25,-1,0.0,-0.02777777777777779,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.5,0,0,1,0,0.1,0,-0.1018003774162289,-0.11764705882352941,-0.10972371811987916
2023-wimbledon-1314,00:24:25,0,0.0,0.6666666666666666,0.4,-1,0.0,0.022222222222222216,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.0071721834038863674,-0.029411764705882353,-0.01829197405488436
2023-wimbledon-1314,00:26:00,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.02348013464578977,-0.029411764705882353,-0.02644594967583606
2023-wimbledon-1314,00:26:25,0,0.0,0.5714285714285714,1.0,0,0.0,0.5238095238095238,0,1,1,0.0,0.8936170212765957,0.7234042553191489,0,-0.0,0,0,1,1,0.4,0,-0.009926301830978732,-0.029411764705882353,-0.019669033268430544
2023-wimbledon-1314,00:26:43,0,0.0,0.5714285714285714,1.0,-1,0.0,0.19047619047619047,0,0,1,0.0,0.7588652482269503,0.43971631205673756,0,-0.5,0,0,0,0,-0.1,0,-0.0706571632580201,-0.11764705882352941,-0.09415211104077476
2023-wimbledon-1314,00:27:21,0,0.0,0.5714285714285714,0.6666666666666666,-2,0.0,-0.25396825396825395,0,0,1,-0.25,0.0,0.25,0,-1.0,0,0,0,0,-0.2,0,-0.0043224358647421844,-0.0,-0.0021612179323710922
2023-wimbledon-1314,00:28:02,0,0.0,0.5714285714285714,0.5,-2,1.0,0.01785714285714285,0,1,1,-0.2,0.8794326241134752,0.6698581560283688,0,-1.0,1,0,1,1,0.4,0,-0.06097949711837609,-0.08823529411764705,-0.07460739561801157
2023-wimbledon-1314,00:28:37,0,0.0,0.5714285714285714,0.6,-3,1.0,-0.20714285714285718,0,0,1,-0.16666666666666666,0.7588652482269503,0.3980496453900709,0,-1.5,0,0,0,0,-0.3,0,-0.04657775284337227,-0.058823529411764705,-0.05270064112756849
2023-wimbledon-1314,00:29:08,0,0.0,0.5714285714285714,0.5,-4,1.0,-0.4821428571428572,0,1,1,-0.14285714285714285,0.9148936170212766,0.6930091185410334,0,-2.0,0,0,0,0,-0.4,0,-0.07817361146529302,-0.058823529411764705,-0.06849857043852886
2023-wimbledon-1314,00:29:35,0,0.0,0.5714285714285714,0.42857142857142855,-4,1.0,-0.5,0,1,1,-0.125,0.9219858156028369,0.6992464539007093,0,-2.0,0,0,1,1,0.0,0,-0.05083643596674657,-0.08823529411764705,-0.0695358650421968
2023-wimbledon-1314,00:30:03,0,0.0,0.5714285714285714,0.5,-5,1.0,-0.7321428571428572,0,0,1,-0.2222222222222222,0.0,0.25925925925925924,0,-2.5,0,0,0,0,-0.5,0,-0.041311776406385475,-0.0,-0.020655888203192738
2023-wimbledon-1314,00:30:38,0,0.0,0.5714285714285714,0.42857142857142855,-5,1.0,-0.75,0,0,1,-0.2,0.7730496453900709,0.3932624113475177,0,-2.5,0,0,1,1,-0.1,0,-0.05228362319579742,-0.08823529411764705,-0.07025945865672223
2023-wimbledon-1314,00:31:14,0,0.0,0.5714285714285714,0.5,-5,1.0,-0.7321428571428572,0,0,2,-0.18181818181818182,0.8368794326241135,0.6637653127014829,0,-2.5,0,0,1,1,-0.1,0,-0.005935380221349518,-0.029411764705882353,-0.017673572463615936
2023-wimbledon-1314,00:31:41,0,0.0,0.5714285714285714,0.5714285714285714,-5,1.0,-0.7142857142857143,0,0,2,-0.16666666666666666,0.723404255319149,0.6391843971631206,0,-2.5,0,0,1,0,-0.3,0,-0.025367215790278983,-0.029411764705882353,-0.02738949024808067
2023-wimbledon-1314,00:32:25,0,0.0,0.625,0.0,0,0.0,0.3125,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.056446677207119905,-0.08823529411764705,-0.07234098566238348
2023-wimbledon-1314,00:32:44,0,0.0,0.625,0.0,0,0.0,0.20833333333333334,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.005240475340439639,-0.029411764705882353,-0.017326120023160994
2023-wimbledon-1314,00:33:01,0,0.0,0.625,0.0,0,0.0,0.20833333333333334,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.03513413576783802,-0.029411764705882353,-0.032272950236860186
2023-wimbledon-1314,00:33:18,0,0.0,0.625,0.0,0,0.0,0.20833333333333334,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.052149742438924875,-0.058823529411764705,-0.05548663592534479
2023-wimbledon-1314,00:33:49,0,0.0,0.625,0.25,0,0.0,0.21875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0873795073188147,-0.08823529411764705,-0.08780740071823087
2023-wimbledon-1314,00:35:16,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.026349008007344316,-0.029411764705882353,-0.027880386356613336
2023-wimbledon-1314,00:35:49,0,0.0,0.5555555555555556,1.0,0,0.0,0.5185185185185185,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.005183097873208548,-0.029411764705882353,-0.017297431289545452
2023-wimbledon-1314,00:36:13,0,0.0,0.5555555555555556,1.0,-1,0.0,0.1851851851851852,0,0,1,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.19091395930024993,-0.23529411764705882,-0.2131040384736544
2023-wimbledon-1314,00:37:38,0,0.0,0.5555555555555556,0.6666666666666666,-1,0.0,0.07407407407407411,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.5,0,0,1,0,0.1,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1314,00:37:55,0,0.0,0.5555555555555556,0.75,-1,0.0,0.10185185185185186,0,1,2,0.0,0.8652482269503546,0.9663120567375887,0,-0.5,0,0,1,1,0.3,0,-0.006655786198806549,-0.029411764705882353,-0.018033775452344452
2023-wimbledon-1314,00:40:13,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.06363798643341663,-0.058823529411764705,-0.06123075792259067
2023-wimbledon-1314,00:40:43,0,1.0,0.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.07535574029683277,-0.029411764705882353,-0.05238375250135756
2023-wimbledon-1314,00:41:06,0,1.0,0.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.17948309277298924,-0.1764705882352941,-0.17797684050414167
2023-wimbledon-1314,00:41:43,0,1.0,0.0,0.6666666666666666,0,0.0,0.5555555555555555,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,0,0,0.0,0,-0.06541031264344367,-0.08823529411764705,-0.07682280338054537
2023-wimbledon-1314,00:42:17,0,1.0,0.0,0.5,0,0.0,0.5,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.037180598765746926,-0.029411764705882353,-0.03329618173581464
2023-wimbledon-1314,00:42:36,0,1.0,0.0,0.4,0,0.0,0.4666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.03010404447391238,-0.058823529411764705,-0.04446378694283854
2023-wimbledon-1314,00:43:00,0,1.0,0.0,0.5,0,0.0,0.5,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,1,0.4,0,-0.0948003264140358,-0.11764705882352941,-0.1062236926187826
2023-wimbledon-1314,00:43:55,0,1.0,0.0,0.5714285714285714,0,0.0,0.5238095238095238,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,1,1,1,0.6,0,-0.12655556688937625,-0.1764705882352941,-0.15151307756233517
2023-wimbledon-1314,00:45:25,0,1.0,1.0,0.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.9219858156028369,0.7304964539007093,0,-0.0,0,0,1,1,0.4,0,-0.004360687509562912,-0.029411764705882353,-0.016886226107722634
2023-wimbledon-1314,00:45:42,0,1.0,1.0,1.0,0,0.0,0.75,0,1,2,0.0,0.8794326241134752,0.9698581560283688,0,-0.0,0,0,1,1,0.4,0,-0.005304228081807518,-0.029411764705882353,-0.017357996393844936
2023-wimbledon-1314,00:45:58,0,1.0,1.0,1.0,-1,0.0,0.5,0,1,2,0.0,0.8865248226950354,0.9716312056737588,0,-0.5,0,0,0,0,-0.1,0,-0.023218748406181464,-0.058823529411764705,-0.04102113890897308
2023-wimbledon-1314,00:46:17,0,1.0,1.0,0.6666666666666666,-1,0.0,0.41666666666666663,0,0,2,0.0,0.723404255319149,0.6808510638297872,0,-0.5,0,0,1,1,0.3,0,-0.04565333809353802,-0.08823529411764705,-0.06694431610559254
2023-wimbledon-1314,00:46:50,0,1.0,1.0,0.75,-1,0.0,0.4375,0,1,2,0.0,0.9219858156028369,0.9804964539007093,0,-0.5,0,0,1,0,0.1,0,-0.06173177946651706,-0.08823529411764705,-0.07498353679208206
2023-wimbledon-1314,00:47:25,0,1.0,1.0,0.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,0,0.2,0,-0.23283138674963025,-0.29411764705882354,-0.2634745169042269
2023-wimbledon-1314,00:48:02,0,1.0,1.0,1.0,-1,0.0,0.5,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.5,0,0,0,0,-0.1,0,-0.17608507165808132,-0.2647058823529412,-0.22039547700551126
2023-wimbledon-1314,00:48:43,0,1.0,1.0,0.5,-1,0.0,0.375,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.5,0,0,1,0,0.1,0,-0.03900392716886827,-0.058823529411764705,-0.04891372829031648
2023-wimbledon-1314,00:49:21,0,1.0,1.0,0.6666666666666666,-1,0.0,0.41666666666666663,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.5,0,0,0,0,-0.1,0,-0.024512929055949408,-0.029411764705882353,-0.02696234688091588
2023-wimbledon-1314,00:49:41,0,1.0,1.0,0.5,-1,0.0,0.375,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.007892589381343398,-0.029411764705882353,-0.018652177043612876
2023-wimbledon-1314,00:49:58,0,1.0,1.0,0.4,-1,0.0,0.35,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.5,0,0,0,0,-0.1,0,-0.04215968786657827,-0.029411764705882353,-0.03578572628623031
2023-wimbledon-1314,00:51:29,0,1.0,0.6666666666666666,0.0,0,1.0,0.6666666666666666,0,0,0,0.0,0.8226950354609929,0.20567375886524822,0,-0.0,1,0,1,0,0.4,0,-0.08081935023205998,-0.08823529411764705,-0.08452732217485351
2023-wimbledon-1314,00:52:07,0,1.0,0.6666666666666666,1.0,0,1.0,0.7333333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,1,0.4,0,-0.05330366705768349,-0.08823529411764705,-0.07076948058766527
2023-wimbledon-1314,00:52:29,0,1.0,0.6666666666666666,1.0,0,1.0,0.7333333333333333,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,1,0,0.2,0,-0.01904931912072219,-0.029411764705882353,-0.024230541913302272
2023-wimbledon-1314,00:52:58,0,1.0,0.6666666666666666,1.0,-1,1.0,0.5333333333333333,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,0,0,0,0,-0.1,0,-0.07658616820523283,-0.11764705882352941,-0.09711661351438111
2023-wimbledon-1314,00:53:23,0,1.0,0.6666666666666666,0.75,-1,1.0,0.4833333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,1,0,1,1,0.5,0,-0.056567807415718874,-0.08823529411764705,-0.07240155076668296
2023-wimbledon-1314,00:53:55,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.027617687560565103,-0.029411764705882353,-0.028514726133223728
2023-wimbledon-1314,00:54:11,0,1.0,0.75,0.0,0,0.0,0.4375,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.03447110725761208,-0.058823529411764705,-0.046647318334688395
2023-wimbledon-1314,00:54:33,0,1.0,0.75,0.5,0,0.0,0.5625,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.028433722650073955,-0.0,-0.014216861325036977
2023-wimbledon-1314,00:55:02,0,1.0,0.75,0.6666666666666666,-1,0.0,0.35416666666666663,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.5,0,0,0,0,-0.1,0,-0.04690289182434845,-0.08823529411764705,-0.06756909297099775
2023-wimbledon-1314,00:55:38,0,1.0,0.75,0.5,-1,1.0,0.45,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,1,0,1,1,0.5,0,-0.13265670423828224,-0.1764705882352941,-0.15456364623678817
2023-wimbledon-1314,00:56:06,0,1.0,0.75,0.6,-1,1.0,0.47000000000000003,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,1,1,1,1,0.7,0,-0.10739149283419187,-0.11764705882352941,-0.11251927582886065
2023-wimbledon-1314,00:57:47,0,1.0,0.8,0.0,0,0.0,0.6,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,1,0,0.2,0,-0.02076426786351813,-0.029411764705882353,-0.02508801628470024
2023-wimbledon-1314,00:58:14,0,1.0,0.8,1.0,-1,0.0,0.44999999999999996,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.03902942826541542,-0.0,-0.01951471413270771
2023-wimbledon-1314,00:58:49,0,1.0,0.8,0.5,-1,0.0,0.32499999999999996,0,1,0,-0.3333333333333333,0.9078014184397163,0.39361702127659576,0,-0.5,0,0,1,0,0.1,0,-0.008000969041668792,-0.029411764705882353,-0.01870636687377557
2023-wimbledon-1314,00:59:07,0,1.0,0.8,0.6666666666666666,-1,0.0,0.3666666666666667,0,1,0,-0.25,0.8581560283687943,0.4020390070921986,0,-0.5,0,0,1,0,0.1,0,-0.01017493752231346,-0.029411764705882353,-0.019793351114097905
2023-wimbledon-1314,00:59:24,0,1.0,0.8,0.75,-1,0.0,0.38749999999999996,0,1,1,-0.2,0.9432624113475178,0.6858156028368795,0,-0.5,0,0,1,1,0.3,0,-0.03916968429642475,-0.029411764705882353,-0.03429072450115355
2023-wimbledon-1314,01:00:12,0,1.0,0.8333333333333334,0.0,0,0.0,0.6111111111111112,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,0,0,0.0,0,-0.007809710817565156,-0.029411764705882353,-0.018610737761723756
2023-wimbledon-1314,01:00:40,0,1.0,0.8333333333333334,0.0,0,0.0,0.45833333333333337,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,1,0.4,0,-0.07639490998112919,-0.11764705882352941,-0.0970209844023293
2023-wimbledon-1314,01:01:12,0,1.0,0.8333333333333334,0.5,-1,0.0,0.33333333333333337,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.5,0,0,0,0,-0.1,0,-0.03894017442750038,-0.029411764705882353,-0.03417596956669137
2023-wimbledon-1314,01:01:42,0,1.0,0.8333333333333334,0.3333333333333333,-1,0.0,0.29166666666666674,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.000592900494721273,-0.0,-0.0002964502473606365
2023-wimbledon-1314,01:02:13,0,1.0,0.8333333333333334,0.5,-1,0.0,0.33333333333333337,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,1,1,0.3,0,-0.07928928443923089,-0.1764705882352941,-0.1278799363372625
2023-wimbledon-1314,01:02:37,0,1.0,0.8333333333333334,0.6,-1,0.0,0.3583333333333334,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.10167924720762993,-0.029411764705882353,-0.06554550595675614
2023-wimbledon-1314,01:03:18,0,1.0,0.8333333333333334,0.5,-1,0.0,0.33333333333333337,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,1,0,0.1,0,-0.04946575202733718,-0.058823529411764705,-0.05414464071955094
