match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,00:20:17,0,0.0,0.5,0.42857142857142855,0,0.0,0.23214285714285715,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.025724231141939106,-0.029411764705882353,-0.02756799792391073
2023-wimbledon-1401,00:22:20,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.6737588652482269,0.41843971631205673,0,-0.0,0,0,1,0,0.2,0,-0.08813816494109246,-0.08823529411764705,-0.08818672952936976
2023-wimbledon-1401,00:22:51,0,0.0,0.4,1.0,0,1.0,0.6,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,1,0,1,0,0.4,0,-0.14975518947314734,-0.14705882352941177,-0.14840700650127955
2023-wimbledon-1401,00:23:19,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.0,0,0,1,0,0.2,0,-0.04094201050645178,-0.029411764705882353,-0.035176887606167065
2023-wimbledon-1401,00:24:09,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.07378742285918295,-0.029411764705882353,-0.05159959378253265
2023-wimbledon-1401,00:24:49,0,0.0,0.5,0.0,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.203294741673892,-0.14705882352941177,-0.17517678260165187
2023-wimbledon-1401,00:25:21,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.5,0,0,1,0,0.1,0,-0.3606428826439537,-0.11764705882352941,-0.23914497073374158
2023-wimbledon-1401,00:26:39,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.04532819911256184,-0.029411764705882353,-0.0373699819092221
2023-wimbledon-1401,00:27:22,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.041666666666666685,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.5,0,0,1,0,0.1,0,-0.04700489621053706,-0.058823529411764705,-0.052914212811150885
2023-wimbledon-1401,00:28:05,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.5,0,0,1,0,0.1,0,-0.18103228438822871,-0.23529411764705882,-0.20816320101764377
2023-wimbledon-1401,00:29:04,0,0.0,0.5,0.6,-1,0.0,0.025000000000000022,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.13885984597337686,-0.08823529411764705,-0.11354757004551196
2023-wimbledon-1401,00:29:55,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.2232876013668588,-0.14705882352941177,-0.18517321244813528
2023-wimbledon-1401,00:30:32,0,0.0,0.5,0.42857142857142855,-2,0.0,-0.26785714285714285,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-1.0,0,0,0,0,-0.2,0,-0.10541515785178764,-0.14705882352941177,-0.1262369906905997
2023-wimbledon-1401,00:32:40,0,0.0,0.42857142857142855,0.0,-1,0.0,-0.2857142857142857,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.048968480644667724,-0.058823529411764705,-0.05389600502821622
2023-wimbledon-1401,00:33:15,0,0.0,0.42857142857142855,0.0,-1,1.0,0.10714285714285715,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.5,1,0,1,1,0.5,0,-0.14769597592696487,-0.14705882352941177,-0.1473773997281883
2023-wimbledon-1401,00:34:00,0,0.0,0.42857142857142855,0.5,-2,1.0,-0.01785714285714285,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,0,0,-0.2,0,-0.055069617993573725,-0.058823529411764705,-0.056946573702669215
2023-wimbledon-1401,00:34:32,0,0.0,0.42857142857142855,0.3333333333333333,-2,0.5,-0.18452380952380953,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-1.0,0,0,0,0,-0.2,0,-0.21953894017442752,-0.23529411764705882,-0.22741652891074315
2023-wimbledon-1401,00:35:17,0,0.0,0.42857142857142855,0.25,-2,0.5,-0.20535714285714285,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-1.0,0,0,1,0,0.0,0,-0.13581884021012902,-0.08823529411764705,-0.11202706716388804
2023-wimbledon-1401,00:36:05,0,0.0,0.42857142857142855,0.4,-3,0.5,-0.4178571428571429,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-1.5,0,0,0,0,-0.3,0,-0.24975136430866526,-0.1764705882352941,-0.21311097627197967
2023-wimbledon-1401,00:37:10,0,0.0,0.375,0.0,0,0.0,0.1875,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.2873081042484827,-0.3235294117647059,-0.3054187580065943
2023-wimbledon-1401,00:38:28,0,0.0,0.375,0.0,0,0.0,0.125,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,0,0,0.0,0,-0.024959198245524557,-0.029411764705882353,-0.027185481475703453
2023-wimbledon-1401,00:39:10,0,0.0,0.375,0.0,0,0.0,0.125,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,0,0.2,0,-0.20087213750191257,-0.23529411764705882,-0.2180831275744857
2023-wimbledon-1401,00:40:07,0,0.0,0.375,0.3333333333333333,0,0.0,0.23611111111111108,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.11725404192380272,-0.11764705882352941,-0.11745055037366606
2023-wimbledon-1401,00:40:47,0,0.0,0.375,0.5,0,0.0,0.2916666666666667,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.06986662926505839,-0.029411764705882353,-0.04963919698547037
2023-wimbledon-1401,00:41:15,0,0.0,0.375,0.4,0,0.0,0.25833333333333336,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,1,0,0.2,0,-0.1817080634467282,-0.11764705882352941,-0.1496775611351288
2023-wimbledon-1401,00:41:52,0,0.0,0.375,0.5,0,0.0,0.2916666666666667,0,1,0,0.0,0.9574468085106383,0.6524822695035462,0,-0.0,0,0,0,0,0.0,0,-0.04490105574539705,-0.029411764705882353,-0.0371564102256397
2023-wimbledon-1401,00:42:20,0,0.0,0.375,0.42857142857142855,0,0.0,0.20089285714285715,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.11606824093436018,-0.08823529411764705,-0.1021517675260036
2023-wimbledon-1401,00:44:46,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-0.0,0,0,1,1,0.4,0,-0.1252613862396083,-0.14705882352941177,-0.13616010488451002
2023-wimbledon-1401,00:45:44,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.19862804100576326,-0.23529411764705882,-0.21696107932641104
2023-wimbledon-1401,00:46:22,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,1,0.4,0,-0.0027349926046820014,-0.029411764705882353,-0.01607337865528218
2023-wimbledon-1401,00:46:49,0,0.0,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,0,0,0.0,0,-0.08196052430254501,-0.11764705882352941,-0.0998037915630372
2023-wimbledon-1401,00:47:20,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,0,0,0.0,0,-0.17368796858264907,-0.23529411764705882,-0.20449104311485394
2023-wimbledon-1401,00:48:02,0,0.0,0.0,0.4,0,0.0,0.13333333333333333,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,1,0.4,0,-0.11942163513031061,-0.20588235294117646,-0.16265199403574354
2023-wimbledon-1401,00:48:41,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.8226950354609929,0.20567375886524822,0,-0.0,0,0,1,0,0.2,0,-0.06332559800071404,-0.08823529411764705,-0.07578044605918055
2023-wimbledon-1401,00:49:25,0,0.0,0.0,0.5714285714285714,0,0.0,0.19047619047619047,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,0,0,0.0,0,-0.10871754985464376,-0.11764705882352941,-0.11318230433908658
2023-wimbledon-1401,00:49:56,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,1,0,0.2,0,-0.08095323098893253,-0.08823529411764705,-0.08459426255328979
2023-wimbledon-1401,00:50:26,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.14285714285714288,0,1,0,0.0,0.6950354609929078,0.4237588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.07529198755546489,-0.058823529411764705,-0.0670577584836148
2023-wimbledon-1401,00:50:57,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,0.0,0.7588652482269503,0.43971631205673756,0,-0.5,0,0,1,0,0.1,0,-0.025182332840312134,-0.029411764705882353,-0.027297048773097243
2023-wimbledon-1401,00:51:21,0,0.0,0.0,0.5714285714285714,-1,1.0,0.14285714285714285,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,1,0,1,0,0.3,0,-0.16114780435558732,-0.14705882352941177,-0.15410331394249954
2023-wimbledon-1401,00:52:42,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7446808510638298,0.24822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.05529912786249808,-0.058823529411764705,-0.0570613286371314
2023-wimbledon-1401,00:53:23,0,0.0,1.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.05878640281532106,-0.058823529411764705,-0.058804966113542884
2023-wimbledon-1401,00:53:53,0,0.0,1.0,1.0,0,0.0,0.5,0,1,0,0.0,0.9290780141843972,0.6430260047281324,0,-0.0,0,0,0,0,0.0,0,-0.0916955679094201,-0.08823529411764705,-0.08996543101353358
2023-wimbledon-1401,00:54:23,0,0.0,1.0,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.18983653797113278,-0.14705882352941177,-0.16844768075027228
2023-wimbledon-1401,00:54:59,0,0.0,1.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.42302494007242314,-0.3529411764705882,-0.3879830582715057
2023-wimbledon-1401,00:56:02,0,0.0,1.0,0.6,0,0.0,0.32,0,1,0,0.0,0.9432624113475178,0.6477541371158392,0,-0.0,0,0,0,0,0.0,0,-0.06328734635589331,-0.029411764705882353,-0.046349555530887834
2023-wimbledon-1401,00:56:32,0,0.0,1.0,0.5,0,0.0,0.3,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.055292752588361305,-0.029411764705882353,-0.04235225864712183
2023-wimbledon-1401,00:56:58,0,0.0,1.0,0.42857142857142855,0,0.0,0.2857142857142857,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.03304304585097159,-0.029411764705882353,-0.031227405278426972
2023-wimbledon-1401,00:58:00,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.0,0,0,1,1,0.4,0,-0.10793976640995563,-0.14705882352941177,-0.1274992949696837
2023-wimbledon-1401,00:58:41,0,0.0,0.5,1.0,0,0.0,0.375,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.0,0,0,0,0,0.0,0,-0.1879749579231907,-0.1764705882352941,-0.1822227730792424
2023-wimbledon-1401,00:59:32,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,0,0,1,0,0.2,0,-0.016856224817667163,-0.029411764705882353,-0.02313399476177476
2023-wimbledon-1401,00:59:57,0,0.0,0.5,0.6666666666666666,0,0.0,0.29166666666666663,0,0,0,0.0,0.8723404255319149,0.21808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.018596674657010252,-0.029411764705882353,-0.024004219681446302
2023-wimbledon-1401,01:00:33,0,0.0,0.5,0.75,0,0.0,0.3125,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.03568878461773856,-0.029411764705882353,-0.03255027466181046
2023-wimbledon-1401,01:02:24,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,1,1,0.4,0,-0.1264854388738716,-0.11764705882352941,-0.1220662488487005
2023-wimbledon-1401,01:03:15,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,1,0,0.2,0,-0.10561279135002805,-0.11764705882352941,-0.11162992508677873
2023-wimbledon-1401,01:03:46,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.11766843474269395,-0.058823529411764705,-0.08824598207722933
2023-wimbledon-1401,01:04:18,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,1,1,0,0.4,0,-0.06957336665476616,-0.058823529411764705,-0.06419844803326544
2023-wimbledon-1401,01:04:59,0,0.0,0.75,0.0,0,0.0,0.25,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,0,0,1,0,0.2,0,-0.036632325189983175,-0.029411764705882353,-0.03302204494793276
2023-wimbledon-1401,01:05:37,0,0.0,0.75,1.0,0,1.0,0.55,0,1,0,0.0,0.6666666666666666,0.41666666666666663,0,-0.0,1,0,1,1,0.6,0,-0.1073213648186872,-0.14705882352941177,-0.12719009417404947
2023-wimbledon-1401,01:06:08,0,0.0,0.75,1.0,0,1.0,0.55,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,0,0,1,1,0.4,0,-0.05010965471515275,-0.08823529411764705,-0.0691724744163999
2023-wimbledon-1401,01:06:35,0,0.0,0.75,1.0,0,1.0,0.55,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.0,0,0,0,0,0.0,0,-0.057300963941449484,-0.058823529411764705,-0.058062246676607095
2023-wimbledon-1401,01:07:29,0,0.0,0.75,0.75,0,1.0,0.5,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-0.0,0,0,1,0,0.2,0,-0.07626740449839343,-0.029411764705882353,-0.05283958460213789
2023-wimbledon-1401,01:09:19,0,0.0,0.8,0.0,0,0.0,0.26666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.30804049574131687,-0.2647058823529412,-0.28637318904712905
2023-wimbledon-1401,01:10:14,0,0.0,0.8,0.0,0,0.0,0.2,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.03594379558321008,-0.029411764705882353,-0.03267778014454621
2023-wimbledon-1401,01:10:35,0,0.0,0.8,0.0,0,0.0,0.2,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0759167644208701,-0.08823529411764705,-0.08207602926925858
2023-wimbledon-1401,01:11:15,0,0.0,0.8,0.0,0,0.0,0.2,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.004615698475034426,-0.029411764705882353,-0.017013731590458388
2023-wimbledon-1401,01:11:50,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,1,0.0,0.7446808510638298,0.6861702127659575,0,-0.0,0,0,1,1,0.4,0,-0.006528280716070791,-0.029411764705882353,-0.01797002271097657
2023-wimbledon-1401,01:12:15,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,0,1,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,1,1,0.4,0,-0.1377314224511654,-0.14705882352941177,-0.1423951229902886
2023-wimbledon-1401,01:13:02,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,1,0.0,0.8014184397163121,0.700354609929078,0,-0.0,0,0,1,1,0.4,0,-0.1781952873973581,-0.20588235294117646,-0.19203882016926727
2023-wimbledon-1401,01:13:40,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,1,0.0,0.7730496453900709,0.6932624113475178,0,-0.0,0,0,1,0,0.2,0,-0.02439179884735044,-0.029411764705882353,-0.026901781776616396
2023-wimbledon-1401,01:15:29,0,0.0,0.7142857142857143,0.0,0,0.0,0.2380952380952381,0,0,0,0.0,0.7943262411347518,0.2647754137115839,0,-0.0,0,0,0,0,0.0,0,-0.03533814454021523,-0.029411764705882353,-0.03237495462304879
2023-wimbledon-1401,01:16:06,0,0.0,0.7142857142857143,0.0,0,0.0,0.17857142857142858,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.17744300504921712,-0.11764705882352941,-0.14754503193637325
2023-wimbledon-1401,01:16:41,0,0.0,0.7142857142857143,0.5,0,0.0,0.3035714285714286,0,0,0,0.0,0.8226950354609929,0.27423167848699764,0,-0.0,0,0,0,0,0.0,0,-0.08505253225888713,-0.08823529411764705,-0.08664391318826709
2023-wimbledon-1401,01:17:24,0,0.0,0.7142857142857143,0.3333333333333333,0,0.0,0.2619047619047619,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.004500943540572244,-0.029411764705882353,-0.0169563541232273
2023-wimbledon-1401,01:17:45,0,0.0,0.7142857142857143,0.25,0,0.0,0.19285714285714287,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.21266639465497014,-0.14705882352941177,-0.17986260909219096
2023-wimbledon-1401,01:18:56,0,0.0,0.625,0.0,0,0.0,0.20833333333333334,0,0,0,0.0,0.7659574468085106,0.19148936170212766,0,-0.0,0,0,1,0,0.2,0,-0.07755520987402457,-0.08823529411764705,-0.0828952519958358
2023-wimbledon-1401,01:19:39,0,0.0,0.625,1.0,0,0.0,0.40625,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,1,0.4,0,-0.04770617636558372,-0.08823529411764705,-0.06797073524161538
2023-wimbledon-1401,01:20:06,0,0.0,0.625,1.0,0,1.0,0.525,0,0,0,0.0,0.8226950354609929,0.20567375886524822,0,-0.0,1,0,1,1,0.6,0,-0.05105319528739735,-0.08823529411764705,-0.0696442447025222
2023-wimbledon-1401,01:20:50,0,0.0,0.625,1.0,-1,1.0,0.325,0,0,0,-0.25,0.0,-0.08333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.03907405518437293,-0.0,-0.019537027592186465
