match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,00:08:04,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,0,0,0.0,0,-0.04873897077574336,-0.058823529411764705,-0.053781250093754035
2023-wimbledon-1602,00:08:31,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-0.0,0,0,1,0,0.2,0,-0.018277910950170857,-0.029411764705882353,-0.023844837828026606
2023-wimbledon-1602,00:08:55,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,0,0,1,0,0.2,0,-0.06446039679706228,-0.08823529411764705,-0.07634784545735467
2023-wimbledon-1602,00:09:40,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.031863620135665835,-0.058823529411764705,-0.04534357477371527
2023-wimbledon-1602,00:10:14,0,0.0,0.0,0.5,-2,0.0,-0.5,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-1.0,0,0,0,0,-0.2,0,-0.11676314581527007,-0.1764705882352941,-0.1466168670252821
2023-wimbledon-1602,00:10:53,0,0.0,0.0,0.4,-2,0.0,-0.5333333333333333,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-1.0,0,0,0,0,-0.2,0,-0.09571199061559647,-0.11764705882352941,-0.10667952471956293
2023-wimbledon-1602,00:11:51,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,1,1,0.4,0,-0.14642092109960728,-0.1764705882352941,-0.1614457546674507
2023-wimbledon-1602,00:12:24,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.16990105574539704,-0.14705882352941177,-0.15847993963740442
2023-wimbledon-1602,00:12:57,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.024366297750803286,-0.029411764705882353,-0.026889031228342818
2023-wimbledon-1602,00:13:36,0,0.0,0.0,0.3333333333333333,0,0.0,0.1111111111111111,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-0.0,0,0,0,0,0.0,0,-0.19719360432498598,-0.20588235294117646,-0.2015379786330812
2023-wimbledon-1602,00:14:29,0,0.0,0.0,0.25,0,1.0,0.3125,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,1,0,1,0,0.4,0,-0.09728030805324629,-0.058823529411764705,-0.0780519187325055
2023-wimbledon-1602,00:15:15,0,0.0,0.0,0.4,0,1.0,0.35,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.053118784107716636,-0.029411764705882353,-0.041265274406799494
2023-wimbledon-1602,00:16:55,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.04531544856428826,-0.029411764705882353,-0.03736360663508531
2023-wimbledon-1602,00:17:21,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.0,0,0,1,0,0.2,0,-0.014299739888815218,-0.029411764705882353,-0.021855752297348784
2023-wimbledon-1602,00:17:56,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.8794326241134752,0.7198581560283688,0,-0.0,0,0,1,1,0.4,0,-0.0037869128372520016,-0.029411764705882353,-0.016599338771567176
2023-wimbledon-1602,00:18:23,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,1,0.0,0.6453900709219859,0.4113475177304965,0,-0.5,0,0,0,0,-0.1,0,-0.10283317182638853,-0.1764705882352941,-0.1396518800308413
2023-wimbledon-1602,00:19:02,0,0.0,0.0,0.75,-1,0.0,-0.08333333333333333,0,0,1,0.0,0.7021276595744681,0.425531914893617,0,-0.5,0,0,1,1,0.3,0,-0.11323124394348957,-0.14705882352941177,-0.13014503373645067
2023-wimbledon-1602,00:19:56,0,0.0,0.25,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.07054240832355792,-0.08823529411764705,-0.07938885122060249
2023-wimbledon-1602,00:20:24,0,0.0,0.25,0.0,0,0.0,0.0625,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.10619294129647575,-0.11764705882352941,-0.11192000006000258
2023-wimbledon-1602,00:21:16,0,0.0,0.25,0.5,0,0.0,0.1875,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.23223211098077218,-0.20588235294117646,-0.21905723196097432
2023-wimbledon-1602,00:22:35,0,0.0,0.25,0.3333333333333333,0,0.0,0.14583333333333331,0,0,0,0.0,0.574468085106383,0.1914893617021277,0,-0.0,0,0,1,0,0.2,0,-0.25072040597745704,-0.23529411764705882,-0.24300726181225793
2023-wimbledon-1602,00:23:36,0,0.0,0.25,0.5,0,0.0,0.1875,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,1,0.4,0,-0.20336486968939665,-0.29411764705882354,-0.2487412583741101
2023-wimbledon-1602,00:24:23,0,0.0,0.25,0.6,-1,0.0,-0.037500000000000006,0,0,0,0.0,0.5531914893617021,0.1843971631205674,0,-0.5,0,0,0,0,-0.1,0,-0.1362523588514306,-0.14705882352941177,-0.1416555911904212
2023-wimbledon-1602,00:25:17,0,0.0,0.25,0.5,-1,0.0,-0.0625,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.10650532972917835,-0.14705882352941177,-0.12678207662929505
2023-wimbledon-1602,00:25:50,0,0.0,0.25,0.42857142857142855,-1,0.0,-0.08035714285714285,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.005049217116336003,-0.029411764705882353,-0.01723049091110918
2023-wimbledon-1602,00:27:30,0,0.0,0.2,0.0,0,1.0,0.39999999999999997,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-0.0,1,0,1,1,0.6,0,-0.16591650940990463,-0.14705882352941177,-0.1564876664696582
2023-wimbledon-1602,00:28:07,0,0.0,0.2,1.0,0,1.0,0.55,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.0,0,0,1,1,0.4,0,-0.0034936502269597596,-0.029411764705882353,-0.016452707466421055
2023-wimbledon-1602,00:28:30,0,0.0,0.2,1.0,0,1.0,0.55,0,0,1,0.0,0.7092198581560284,0.4273049645390071,0,-0.0,1,0,1,1,0.6,0,-0.07948054266333453,-0.14705882352941177,-0.11326968309637314
2023-wimbledon-1602,00:29:16,0,0.0,0.2,1.0,0,1.0,0.55,0,0,1,0.0,0.6950354609929078,0.4237588652482269,0,-0.0,0,0,1,1,0.4,0,-0.04236369663895547,-0.08823529411764705,-0.06529949537830126
2023-wimbledon-1602,00:30:55,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.041407405518437294,-0.029411764705882353,-0.03540958511215982
2023-wimbledon-1602,00:31:22,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,1,0.4,0,-0.13453741010863468,-0.1764705882352941,-0.1555039991719644
2023-wimbledon-1602,00:32:00,0,0.0,0.3333333333333333,0.5,0,0.0,0.20833333333333331,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.16313051461212832,-0.20588235294117646,-0.18450643377665238
2023-wimbledon-1602,00:32:39,0,0.0,0.3333333333333333,0.3333333333333333,-1,0.0,-0.08333333333333334,0,0,0,0.0,0.574468085106383,0.1914893617021277,0,-0.5,0,0,0,0,-0.1,0,-0.2691003213138165,-0.38235294117647056,-0.32572663124514356
2023-wimbledon-1602,00:33:44,0,0.0,0.3333333333333333,0.25,-1,0.0,-0.10416666666666669,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.004131177640638548,-0.029411764705882353,-0.01677147117326045
2023-wimbledon-1602,00:35:26,0,0.0,0.2857142857142857,0.0,0,1.0,0.42857142857142855,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,1,0,1,1,0.6,0,-0.05210511551996736,-0.08823529411764705,-0.0701702048188072
2023-wimbledon-1602,00:35:56,0,0.0,0.2857142857142857,1.0,0,1.0,0.5714285714285714,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,0,0,0.0,0,-0.26869230376906206,-0.3529411764705882,-0.31081674011982513
2023-wimbledon-1602,00:36:43,0,0.0,0.2857142857142857,0.5,0,1.0,0.4464285714285714,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,0,0,1,1,0.4,0,-0.04557683480389657,-0.08823529411764705,-0.06690606446077181
2023-wimbledon-1602,00:37:25,0,0.0,0.2857142857142857,0.6666666666666666,0,1.0,0.4880952380952381,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.019208700974141887,-0.029411764705882353,-0.02431023284001212
2023-wimbledon-1602,00:37:58,0,0.0,0.2857142857142857,0.75,0,1.0,0.5089285714285714,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,1,0,1,0,0.4,0,-0.05641480083643597,-0.029411764705882353,-0.04291328277115916
2023-wimbledon-1602,00:38:38,0,0.0,0.375,0.0,0,0.0,0.1875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.10718748406181465,-0.11764705882352941,-0.11241727144267202
2023-wimbledon-1602,00:39:11,0,0.0,0.375,1.0,0,0.0,0.4583333333333333,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.02420691589738359,-0.029411764705882353,-0.02680934030163297
2023-wimbledon-1602,00:39:37,0,0.0,0.375,0.5,0,0.0,0.2916666666666667,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.004558321007803336,-0.029411764705882353,-0.016985042856842845
2023-wimbledon-1602,00:40:03,0,0.0,0.375,0.3333333333333333,0,0.0,0.23611111111111108,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.04632911715203754,-0.029411764705882353,-0.03787044092895994
2023-wimbledon-1602,00:40:29,0,0.0,0.375,0.25,0,0.0,0.20833333333333334,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.019011067475901467,-0.029411764705882353,-0.02421141609089191
2023-wimbledon-1602,00:42:45,0,0.0,0.0,0.0,0,1.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,1,0,1,1,0.6,0,-0.058391135818840215,-0.08823529411764705,-0.07331321496824364
2023-wimbledon-1602,00:43:15,0,0.0,0.0,1.0,-1,1.0,0.25,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.07599964298464834,-0.11764705882352941,-0.09682335090408888
2023-wimbledon-1602,00:43:55,0,0.0,0.0,0.5,-1,1.0,0.125,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,1,1,0.3,0,-0.17325444994134748,-0.20588235294117646,-0.18956840144126197
2023-wimbledon-1602,00:44:34,0,0.0,0.0,0.6666666666666666,-2,1.0,-0.08333333333333337,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-1.0,0,0,0,0,-0.2,0,-0.07206609884225022,-0.11764705882352941,-0.09485657883288981
2023-wimbledon-1602,00:45:21,0,0.0,0.0,0.5,-2,1.0,-0.125,0,1,1,0.0,0.9078014184397163,0.7269503546099291,0,-1.0,0,0,1,1,0.2,0,-0.004711327587086245,-0.029411764705882353,-0.017061546146484297
2023-wimbledon-1602,00:45:46,0,0.0,0.0,0.6,-2,1.0,-0.09999999999999998,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-1.0,0,0,1,1,0.2,0,-0.04536007548324578,-0.08823529411764705,-0.06679768480044641
2023-wimbledon-1602,00:46:46,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.2936833783852706,-0.38235294117647056,-0.3380181597808706
2023-wimbledon-1602,00:47:30,0,0.0,1.0,0.0,0,1.0,0.4,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-0.0,1,0,1,1,0.6,0,-0.17248941704493295,-0.1764705882352941,-0.17448000264011354
2023-wimbledon-1602,00:48:37,0,0.0,1.0,0.5,0,0.5,0.4,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.0,0,0,0,0,0.0,0,-0.14464221961544346,-0.14705882352941177,-0.14585052157242762
2023-wimbledon-1602,00:49:29,0,0.0,1.0,0.3333333333333333,0,0.5,0.36666666666666664,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-0.0,0,0,1,0,0.2,0,-0.054444841128168504,-0.058823529411764705,-0.05663418526996661
2023-wimbledon-1602,00:50:19,0,0.0,1.0,0.5,-1,0.5,0.2,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.5,0,0,0,0,-0.1,0,-0.08187764573876677,-0.08823529411764705,-0.08505646992820691
2023-wimbledon-1602,00:51:08,0,0.0,1.0,0.4,-2,0.5,-0.020000000000000018,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-1.0,0,0,0,0,-0.2,0,-0.32235936145254246,-0.3235294117647059,-0.3229443866086242
2023-wimbledon-1602,00:52:37,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,0,0,0,0,0.0,0,-0.20978477074514204,-0.23529411764705882,-0.22253944419610044
2023-wimbledon-1602,00:53:47,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.004692201764675881,-0.0,-0.0023461008823379404
2023-wimbledon-1602,00:54:26,0,0.0,0.5,0.0,-2,0.0,-0.375,0,1,0,-0.3333333333333333,0.8297872340425532,0.374113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.13069311980415158,-0.1764705882352941,-0.15358185401972285
2023-wimbledon-1602,00:55:04,0,0.0,0.5,0.0,-2,0.0,-0.375,0,0,0,-0.25,0.6808510638297872,0.1077127659574468,0,-1.0,0,0,1,0,0.0,0,-0.06228005304228082,-0.08823529411764705,-0.07525767357996394
2023-wimbledon-1602,00:55:46,0,0.0,0.5,0.25,-2,1.0,-0.05,0,0,0,-0.2,0.7446808510638298,0.13617021276595742,0,-1.0,1,0,1,1,0.4,0,-0.03169148773397256,-0.08823529411764705,-0.05996339092580981
2023-wimbledon-1602,00:56:30,0,0.0,0.5,0.4,-3,1.0,-0.22000000000000003,0,0,0,-0.16666666666666666,0.6879432624113475,0.13031914893617022,0,-1.5,0,0,0,0,-0.3,0,-0.16441831998775946,-0.23529411764705882,-0.19985621881740914
2023-wimbledon-1602,00:58:53,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.03269240577344826,-0.029411764705882353,-0.031052085239665305
2023-wimbledon-1602,00:59:15,0,0.0,0.3333333333333333,0.0,0,1.0,0.26666666666666666,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,1,0,1,1,0.6,0,-0.4192380272351712,-0.23529411764705882,-0.327266072441115
2023-wimbledon-1602,01:00:00,0,0.0,0.3333333333333333,0.5,0,1.0,0.36666666666666664,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,1,0,0.2,0,-0.15023333503340644,-0.11764705882352941,-0.13394019692846793
2023-wimbledon-1602,01:01:44,0,0.0,0.3333333333333333,0.6666666666666666,0,1.0,0.4,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,0,0,0.0,0,-0.2044486662926506,-0.2647058823529412,-0.2345772743227959
2023-wimbledon-1602,01:02:51,0,0.0,0.3333333333333333,0.5,0,1.0,0.36666666666666664,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,0,0,0.0,0,-0.26377059213546183,-0.20588235294117646,-0.23482647253831915
2023-wimbledon-1602,01:04:13,0,0.0,0.3333333333333333,0.4,0,1.0,0.3466666666666667,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,1,1,0.4,0,-0.180662518488295,-0.29411764705882354,-0.23739008277355927
2023-wimbledon-1602,01:05:14,0,0.0,0.3333333333333333,0.5,0,1.0,0.36666666666666664,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,1,0,0.2,0,-0.1554228081807518,-0.23529411764705882,-0.1953584629139053
2023-wimbledon-1602,01:06:17,0,0.0,0.3333333333333333,0.5714285714285714,-1,1.0,0.18095238095238092,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.3230160146886316,-0.38235294117647056,-0.3526844779325511
2023-wimbledon-1602,01:07:59,0,0.0,0.3333333333333333,0.5,-1,0.5,0.06666666666666665,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.09534222471566278,-0.14705882352941177,-0.12120052412253728
2023-wimbledon-1602,01:08:34,0,0.0,0.3333333333333333,0.42857142857142855,-2,0.5,-0.14761904761904762,0,0,0,0.0,0.5815602836879432,0.19385342789598106,0,-1.0,0,0,0,0,-0.2,0,-0.11231320446779212,-0.14705882352941177,-0.12968601399860194
2023-wimbledon-1602,01:09:32,0,0.0,0.25,0.0,-1,0.0,-0.25,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.13434615188453103,-0.1764705882352941,-0.15540837005991257
2023-wimbledon-1602,01:10:09,0,0.0,0.25,0.0,-1,0.0,-0.1875,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,1,0,0.1,0,-0.10035319018717805,-0.14705882352941177,-0.12370600685829491
2023-wimbledon-1602,01:10:42,0,0.0,0.25,0.5,-1,1.0,0.15,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.5,1,0,1,1,0.5,0,-0.17127173968480644,-0.20588235294117646,-0.18857704631299144
2023-wimbledon-1602,01:11:25,0,0.0,0.25,0.6666666666666666,-1,1.0,0.18333333333333332,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.5,0,0,1,0,0.1,0,-0.1160554903860866,-0.14705882352941177,-0.1315571569577492
2023-wimbledon-1602,01:12:09,0,0.0,0.25,0.75,-1,1.0,0.2,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,1,0,1,0,0.3,0,-0.08871193961340337,-0.08823529411764705,-0.08847361686552521
2023-wimbledon-1602,01:14:11,0,0.0,0.4,0.0,0,0.0,0.13333333333333333,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.0,0,0,1,0,0.2,0,-0.33818279186005,-0.4117647058823529,-0.3749737488712015
2023-wimbledon-1602,01:15:15,0,0.0,0.4,1.0,0,0.0,0.35,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.027420054062324683,-0.029411764705882353,-0.028415909384103516
2023-wimbledon-1602,01:15:44,0,0.0,0.4,0.5,0,0.0,0.225,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.12445810169837303,-0.08823529411764705,-0.10634669790801005
2023-wimbledon-1602,01:16:16,0,0.0,0.4,0.3333333333333333,0,0.0,0.18333333333333335,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,1,0.4,0,-0.07637578415871883,-0.11764705882352941,-0.09701142149112413
2023-wimbledon-1602,01:16:50,0,0.0,0.4,0.5,0,0.0,0.225,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.035140511041974805,-0.029411764705882353,-0.03227613787392858
2023-wimbledon-1602,01:17:18,0,0.0,0.4,0.4,0,1.0,0.36,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,1,0,1,1,0.6,0,-0.13313484979854134,-0.1764705882352941,-0.15480271901691772
2023-wimbledon-1602,01:18:12,0,0.0,0.4,0.5,-1,1.0,0.18,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.5,0,0,0,0,-0.1,0,-0.030735196613454377,-0.029411764705882353,-0.030073480659668365
2023-wimbledon-1602,01:18:57,0,0.0,0.4,0.42857142857142855,-2,1.0,-0.034285714285714294,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.11476768501045545,-0.14705882352941177,-0.1309132542699336
2023-wimbledon-1602,01:19:41,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-0.0,0,0,0,0,0.0,0,-0.07976742999948998,-0.058823529411764705,-0.06929547970562734
2023-wimbledon-1602,01:20:22,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,0,0,-0.1,0,-0.21283215178252665,-0.29411764705882354,-0.2534748994206751
2023-wimbledon-1602,01:21:16,0,0.0,0.3333333333333333,0.0,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,1,0,0.1,0,-0.15758402611312286,-0.20588235294117646,-0.18173318952714967
2023-wimbledon-1602,01:22:07,0,0.0,0.3333333333333333,0.3333333333333333,-2,0.0,-0.33333333333333337,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-1.0,0,0,0,0,-0.2,0,-0.04261233233029021,-0.058823529411764705,-0.05071793087102745
2023-wimbledon-1602,01:23:06,0,0.0,0.3333333333333333,0.25,-2,0.0,-0.3541666666666667,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-1.0,0,0,1,0,0.0,0,-0.16679629724078135,-0.20588235294117646,-0.1863393250909789
2023-wimbledon-1602,01:23:47,0,0.0,0.3333333333333333,0.4,-2,1.0,-0.05333333333333332,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-1.0,1,0,1,1,0.4,0,-0.11659738868771359,-0.14705882352941177,-0.1318281061085627
2023-wimbledon-1602,01:24:23,0,0.0,0.3333333333333333,0.5,-2,1.0,-0.03333333333333335,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-1.0,0,0,1,0,0.0,0,-0.04375988167491202,-0.029411764705882353,-0.03658582319039719
2023-wimbledon-1602,01:24:49,0,0.0,0.3333333333333333,0.5714285714285714,-2,1.0,-0.01904761904761907,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-1.0,0,0,1,1,0.2,0,-0.003538277145917275,-0.029411764705882353,-0.016475020925899815
2023-wimbledon-1602,01:26:43,0,0.0,0.42857142857142855,0.0,0,0.0,0.14285714285714285,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,1,0.4,0,-0.1987682970367726,-0.23529411764705882,-0.21703120734191572
2023-wimbledon-1602,01:27:39,0,0.0,0.42857142857142855,1.0,0,0.0,0.2857142857142857,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,0,0,0,0,0.0,0,-0.16652853572703627,-0.20588235294117646,-0.18620544433410635
2023-wimbledon-1602,01:28:36,0,0.0,0.42857142857142855,0.5,0,0.0,0.18571428571428572,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.03867241291375529,-0.029411764705882353,-0.03404208880981882
2023-wimbledon-1602,01:29:02,0,0.0,0.42857142857142855,0.3333333333333333,-1,0.0,-0.04761904761904763,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.5,0,0,0,0,-0.1,0,-0.1678163411026674,-0.20588235294117646,-0.18684934702192194
