match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1313,00:18:27,0,0.0,0.6,0.3333333333333333,-1,0.0,-0.0222222222222222,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.5,0,0,1,0,0.1,0,-0.2123858825929515,-0.1764705882352941,-0.1944282354141228,1.2440386968084427
2023-wimbledon-1313,00:19:21,0,0.0,0.6,0.5,-1,0.0,0.0333333333333333,0,1,0,0.0,0.6808510638297872,0.5602836879432624,0,-0.5,0,0,0,0,-0.1,0,-0.0911472943336563,-0.088235294117647,-0.0896912942256517,1.3408670462446226
2023-wimbledon-1313,00:19:49,0,0.0,0.6,0.4,-1,0.0,0.0,0,0,0,0.0,0.5673758865248227,0.1891252955082742,0,-0.5,0,0,1,1,0.3,0,-0.1818291936553271,-0.2352941176470588,-0.208561655651193,1.3260273506610094
2023-wimbledon-1313,00:20:42,0,0.0,0.6,0.5,-1,0.0,0.0333333333333333,0,1,0,0.0,0.6950354609929078,0.5650118203309692,0,-0.5,0,0,1,0,0.1,0,-0.1065818330188198,-0.0588235294117647,-0.0827026812152922,1.4401180564684533
2023-wimbledon-1313,00:21:11,0,0.0,0.6,0.5714285714285714,-1,0.0,0.057142857142857,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,0,1,1,0,0.3,0,-0.0978540827255572,-0.1176470588235294,-0.1077505707745433,1.5879868441922471
2023-wimbledon-1313,00:21:48,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.5,0,0,0,0,-0.1,0,-0.0718748406181465,-0.0588235294117647,-0.0653491850149556,1.4913248036423883
2023-wimbledon-1313,00:22:20,0,0.0,0.6666666666666666,0.0,-1,1.0,0.1666666666666666,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,1,0,1,1,0.5,0,-0.0881254143928189,-0.088235294117647,-0.0881803542552329,1.6782367163987408
2023-wimbledon-1313,00:22:43,0,0.0,0.6666666666666666,0.5,-1,1.0,0.2916666666666666,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,0,0.1,0,-0.2466721069005967,-0.2647058823529412,-0.255688994626769,1.6688500459034499
2023-wimbledon-1313,00:23:17,0,0.0,0.6666666666666666,0.6666666666666666,-1,1.0,0.3333333333333333,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.5,0,0,1,0,0.1,0,-0.0537053093283011,-0.088235294117647,-0.070970301722974,1.678538029341473
2023-wimbledon-1313,00:23:56,0,0.0,0.6666666666666666,0.75,-1,1.0,0.3541666666666666,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.5,0,0,1,0,0.1,0,-0.1319299229866884,-0.1470588235294117,-0.1394943732580501,1.7853353657510531
2023-wimbledon-1313,00:25:37,0,0.0,0.7142857142857143,0.0,0,0.0,0.3571428571428571,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,1,0,0.2,0,-0.3496837864028153,-0.2941176470588235,-0.3219007167308194,1.8472637769601925
2023-wimbledon-1313,00:26:29,0,0.0,0.7142857142857143,1.0,0,0.0,0.5714285714285715,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.0617827816596113,-0.088235294117647,-0.0750090378886292,2.171376418932328
2023-wimbledon-1313,00:26:55,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0535714285714286,0,1,0,0.0,0.7163120567375887,0.5721040189125296,0,-0.5,0,0,0,0,-0.1,0,-0.1246366093742031,-0.1470588235294117,-0.1358477164518074,2.062362396821337
2023-wimbledon-1313,00:27:27,0,0.0,0.7142857142857143,0.3333333333333333,-1,0.0,0.0119047619047619,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-0.5,0,0,1,0,0.1,0,-0.100263936349263,-0.1176470588235294,-0.1089554975863962,1.9225318402005511
2023-wimbledon-1313,00:28:08,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0535714285714286,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.5,0,0,1,0,0.1,0,-0.0359055439383893,-0.0588235294117647,-0.047364536675077,1.9448429083002752
2023-wimbledon-1313,00:28:34,0,0.0,0.7142857142857143,0.6,-1,0.0,0.0785714285714285,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.5,0,0,0,0,-0.1,0,-0.0370913449278318,-0.0294117647058823,-0.0332515548168571,1.8948960534690418
2023-wimbledon-1313,00:28:58,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0535714285714286,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.0118962615392461,-0.0294117647058823,-0.0206540131225642,1.8380224305913118
2023-wimbledon-1313,00:29:32,0,0.0,0.7142857142857143,0.4285714285714285,-1,0.0,0.0357142857142857,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,1,0,0.1,0,-0.0718939664405569,-0.1176470588235294,-0.0947705126320431,1.7772827275853085
2023-wimbledon-1313,00:30:04,0,0.0,0.7142857142857143,0.5,-2,0.0,-0.1964285714285714,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-1.0,0,0,0,0,-0.2,0,-0.0298235324118937,-0.0294117647058823,-0.029617648558888,1.554388863871531
2023-wimbledon-1313,00:30:33,0,0.0,0.7142857142857143,0.4285714285714285,-2,0.0,-0.2142857142857143,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-1.0,0,0,0,0,-0.2,0,-0.1078568878461773,-0.088235294117647,-0.0980460909819122,1.4358542271262158
2023-wimbledon-1313,00:31:23,0,0.0,0.625,0.0,0,0.0,0.3125,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.027228795838221,-0.0294117647058823,-0.0283202802720516,1.6996241085861137
2023-wimbledon-1313,00:31:38,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,1,0,0.2,0,-0.0667873718569898,-0.1470588235294117,-0.1069230976932008,1.8050021423073122
2023-wimbledon-1313,00:32:09,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,1,1,0.0,0.7659574468085106,0.6914893617021276,0,-0.0,0,0,1,1,0.4,0,-0.0077395828020604,-0.0294117647058823,-0.0185756737539714,2.050063423331345
2023-wimbledon-1313,00:32:29,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,1,2,0.0,0.8865248226950354,0.9716312056737588,0,-0.0,0,0,1,1,0.4,0,-0.0067514153108583,-0.0294117647058823,-0.0180815900083703,2.254137196836231
2023-wimbledon-1313,00:34:47,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.0,0,0,0,0,0.0,0,-0.017850767583006,-0.0294117647058823,-0.0236312661444442,2.2959368092808377
2023-wimbledon-1313,00:35:05,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.574468085106383,0.1914893617021277,0,-0.5,0,0,0,0,-0.1,0,-0.1323060641607589,-0.2058823529411764,-0.1690942085509676,2.074225515801868
2023-wimbledon-1313,00:35:42,0,1.0,0.0,0.0,-2,0.0,-0.3333333333333333,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-1.0,0,0,0,0,-0.2,0,-0.2549854643749681,-0.2647058823529412,-0.2598456733639547,1.7798400469855578
2023-wimbledon-1313,00:36:31,0,1.0,0.0,0.0,-3,0.0,-0.6666666666666666,0,0,0,0.0,0.6028368794326241,0.2009456264775413,0,-1.5,0,0,0,0,-0.3,0,-0.1611095527107665,-0.2058823529411764,-0.1834959528259715,1.4023673211116738
2023-wimbledon-1313,00:37:34,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.0,0,0,1,0,0.2,0,-0.0129035548528586,-0.0294117647058823,-0.0211576597793705,1.7074388475823312
2023-wimbledon-1313,00:37:59,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,1,1,0.4,0,-0.0724231141939103,-0.1470588235294117,-0.109740968861661,1.8179093106514774
2023-wimbledon-1313,00:38:28,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,0,0.2,0,-0.0368937114295914,-0.0294117647058823,-0.0331527380677369,1.9475643341359063
2023-wimbledon-1313,00:38:43,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,0,0,0.0,0,-0.0247105625541898,-0.0588235294117647,-0.0417670459829772,1.952158838084554
2023-wimbledon-1313,00:39:08,0,1.0,0.0,0.75,0,0.0,0.4375,0,1,1,0.0,0.7659574468085106,0.6914893617021276,0,-0.0,0,0,1,1,0.4,0,-0.0072168103228438,-0.0294117647058823,-0.0183142875143631,2.0982167100604183
2023-wimbledon-1313,00:39:39,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0049408374560106,-0.0294117647058823,-0.0171763010809464,2.1525331260248715
2023-wimbledon-1313,00:39:57,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.7021276595744681,0.5673758865248227,0,-0.0,0,0,0,0,0.0,0,-0.2841778446473199,-0.3823529411764705,-0.3332653929118952,2.1339570380939152
2023-wimbledon-1313,00:41:00,0,1.0,0.5,0.0,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0535650532972917,-0.088235294117647,-0.0709001737074694,2.1239014013958157
2023-wimbledon-1313,00:41:24,0,1.0,0.5,0.0,-1,0.0,0.1,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.5,0,0,0,0,-0.1,0,-0.032698781047585,-0.0294117647058823,-0.0310552728767336,1.870173538487096
2023-wimbledon-1313,00:43:09,0,1.0,0.3333333333333333,0.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,1,0,1,1,0.6,0,-0.0672081399500178,-0.088235294117647,-0.0777217170338324,2.1241146561080178
2023-wimbledon-1313,00:43:29,0,1.0,0.3333333333333333,1.0,0,1.0,0.6666666666666666,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,1,1,0.4,0,-0.0504411689702657,-0.088235294117647,-0.0693382315439563,2.287986202927219
2023-wimbledon-1313,00:43:46,0,1.0,0.3333333333333333,1.0,0,1.0,0.6666666666666666,0,1,0,0.0,0.7659574468085106,0.4414893617021276,0,-0.0,0,0,0,0,0.0,0,-0.0393609425205283,-0.0588235294117647,-0.0490922359661465,2.4081789018602864
2023-wimbledon-1313,00:44:02,0,1.0,0.3333333333333333,0.6666666666666666,0,1.0,0.6,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,1,0.4,0,-0.0465458764726883,-0.088235294117647,-0.0673905852951676,2.540936549070266
2023-wimbledon-1313,00:44:21,0,1.0,0.3333333333333333,0.75,-1,1.0,0.4166666666666666,0,1,0,0.0,0.723404255319149,0.4308510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.0234163819044218,-0.0588235294117647,-0.0411199556580933,2.5120860263318847
2023-wimbledon-1313,00:44:39,0,1.0,0.3333333333333333,0.6,-2,1.0,0.1866666666666666,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,0,0,-0.2,0,-0.0512890804304585,-0.0588235294117647,-0.0550563049211116,2.4291165909816126
2023-wimbledon-1313,00:44:58,0,1.0,0.3333333333333333,0.5,-2,1.0,0.1666666666666666,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-1.0,0,0,0,0,-0.2,0,-0.087851277604937,-0.1176470588235294,-0.1027491682142332,2.384118505688585
2023-wimbledon-1313,00:45:30,0,1.0,0.3333333333333333,0.4285714285714285,-2,1.0,0.1523809523809523,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-1.0,0,0,1,1,0.2,0,-0.0047814556025909,-0.0294117647058823,-0.0170966101542366,2.391336496813792
2023-wimbledon-1313,00:45:51,0,1.0,0.3333333333333333,0.5,-2,1.0,0.1666666666666666,0,0,0,0.0,0.5886524822695035,0.1471631205673758,0,-1.0,0,0,0,0,-0.2,0,-0.2138394450961391,-0.2352941176470588,-0.2245667813715989,2.268435408331487
2023-wimbledon-1313,00:46:39,0,1.0,0.3333333333333333,0.4285714285714285,-2,1.0,0.1523809523809523,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-1.0,0,0,1,0,0.0,0,-0.0255138470954251,-0.0294117647058823,-0.0274628059006537,2.259788471519691
2023-wimbledon-1313,00:47:11,0,1.0,0.3333333333333333,0.5,-2,1.0,0.1666666666666666,0,0,0,0.0,0.5815602836879432,0.1453900709219858,0,-1.0,0,0,1,0,0.0,0,-0.0328645381751415,-0.0294117647058823,-0.0311381514405119,2.2765342647660978
2023-wimbledon-1313,00:47:42,0,1.0,0.3333333333333333,0.5714285714285714,-3,1.0,-0.019047619047619,0,0,0,0.0,0.6170212765957447,0.1542553191489361,0,-1.5,0,0,0,0,-0.3,0,-0.0917911970214719,-0.1176470588235294,-0.1047191279225006,2.161185380251725
2023-wimbledon-1313,00:48:16,0,1.0,0.3333333333333333,0.5,-3,1.0,-0.0333333333333333,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-1.5,0,0,1,1,0.1,0,-0.0060820115264956,-0.0294117647058823,-0.0177468881161889,2.248781253885312
2023-wimbledon-1313,00:48:31,0,1.0,0.3333333333333333,0.5714285714285714,-3,1.0,-0.019047619047619,0,0,1,0.0,0.6312056737588653,0.4078014184397163,0,-1.5,0,0,1,0,-0.1,0,-0.0607818636201356,-0.0294117647058823,-0.045096814163009,2.1726687775081075
2023-wimbledon-1313,00:49:16,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,0,0.2,0,-0.2501020043861885,-0.2941176470588235,-0.2721098257225061,2.4893034219037578
2023-wimbledon-1313,00:49:56,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0153516601213852,-0.0,-0.0076758300606926,2.5816873392625586
2023-wimbledon-1313,00:50:26,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.0,0,0,0,0,0.0,0,-0.1261029224256643,-0.1470588235294117,-0.136580872977538,2.8066701504506497
2023-wimbledon-1313,00:51:14,0,1.0,0.5,0.6666666666666666,0,0.0,0.5416666666666666,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.1310628857040852,-0.1470588235294117,-0.1390608546167485,3.023778704497363
2023-wimbledon-1313,00:51:41,0,1.0,0.5,0.5,0,0.0,0.5,0,1,0,0.0,0.6879432624113475,0.5626477541371159,0,-0.0,0,0,0,0,0.0,0,-0.0071084306625184,-0.0294117647058823,-0.0182600976842004,3.1590837982781093
2023-wimbledon-1313,00:52:01,0,1.0,0.5,0.4,-1,0.0,0.2249999999999999,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.5,0,0,0,0,-0.1,0,-0.0389529249757739,-0.0294117647058823,-0.0341823448408281,3.043723586314976
2023-wimbledon-1313,00:53:38,0,1.0,0.4,0.0,0,0.0,0.35,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.0,0,0,0,0,0.0,0,-0.1919595042586831,-0.2352941176470588,-0.2136268109528709,3.1133872503792634
2023-wimbledon-1313,00:54:20,0,1.0,0.4,0.0,0,0.0,0.2799999999999999,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-0.0,0,0,0,0,0.0,0,-0.1533125924414749,-0.2352941176470588,-0.1943033550442668,3.0321690838625983
2023-wimbledon-1313,00:55:05,0,1.0,0.4,0.0,0,0.0,0.2799999999999999,0,1,0,0.0,0.7730496453900709,0.4432624113475177,0,-0.0,0,0,1,0,0.2,0,-0.0115073698169021,-0.0294117647058823,-0.0204595672613922,3.0340348262408092
2023-wimbledon-1313,00:55:38,0,1.0,0.4,0.3333333333333333,0,0.0,0.3466666666666666,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.0,0,0,1,1,0.4,0,-0.0068661702453205,-0.0294117647058823,-0.0181389674756014,3.0850420739823283
2023-wimbledon-1313,00:55:57,0,1.0,0.4,0.5,0,0.0,0.38,0,0,1,0.0,0.6879432624113475,0.4219858156028369,0,-0.0,0,0,1,0,0.2,0,-0.1820013260570204,-0.2647058823529412,-0.2233536042049808,3.0298250256996955
2023-wimbledon-1313,00:56:45,0,1.0,0.4,0.6,0,0.0,0.4,0,1,1,0.0,0.8581560283687943,0.7145390070921986,0,-0.0,0,0,1,0,0.2,0,-0.0887119396134033,-0.088235294117647,-0.0884736168655252,3.1278038417877205
2023-wimbledon-1313,00:57:28,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0060310093334013,-0.0294117647058823,-0.0177213870196418,3.2179111111533487
2023-wimbledon-1313,00:57:46,0,1.0,0.5,0.0,-1,0.0,0.125,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.5,0,0,0,0,-0.1,0,-0.0726653746111082,-0.088235294117647,-0.0804503343643776,2.9946377827978643
2023-wimbledon-1313,00:58:26,0,1.0,0.5,0.0,-1,0.0,0.125,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.5,0,0,1,0,0.1,0,-0.171494874279594,-0.2352941176470588,-0.2033944959633264,2.9040310209594096
2023-wimbledon-1313,00:59:08,0,1.0,0.5,0.3333333333333333,-1,0.0,0.2083333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,0,0,-0.1,0,-0.0385512827051563,-0.0294117647058823,-0.0339815237055193,2.9718286565236918
2023-wimbledon-1313,00:59:30,0,1.0,0.5,0.25,-1,0.0,0.1875,0,1,0,0.0,0.6737588652482269,0.557919621749409,0,-0.5,0,0,0,0,-0.1,0,-0.0274646809812821,-0.0294117647058823,-0.0284382228435822,2.9515263101605216
2023-wimbledon-1313,01:01:03,0,1.0,0.4285714285714285,0.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.0,0,0,0,0,0.0,0,-0.0474830417707961,-0.0588235294117647,-0.0531532855912804,3.0287345140891304
2023-wimbledon-1313,01:01:26,0,1.0,0.4285714285714285,0.0,-1,0.0,0.1071428571428571,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.0493254959963278,-0.0588235294117647,-0.0540745127040462,2.9403525941496755
