match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:06:28,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.02872060998622941,-0.029411764705882353,-0.02906618734605588
2023-wimbledon-1313,00:06:44,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8014184397163121,0.45035460992907805,0,-0.0,0,0,1,0,0.2,0,-0.20018360789513948,-0.20588235294117646,-0.20303298041815798
2023-wimbledon-1313,00:07:14,0,0.0,1.0,0.6666666666666666,-1,0.0,0.22222222222222218,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.5,0,0,0,0,-0.1,0,-0.0923267200489621,-0.11764705882352941,-0.10498688943624576
2023-wimbledon-1313,00:08:13,0,0.0,1.0,0.5,-1,0.0,0.16666666666666666,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,0,0,1,1,0.3,0,-0.07904064874789617,-0.14705882352941177,-0.11304973613865396
2023-wimbledon-1313,00:08:51,0,0.0,1.0,0.6,-1,0.0,0.20000000000000004,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.09339776610394247,-0.08823529411764705,-0.09081653011079477
2023-wimbledon-1313,00:10:36,0,0.0,1.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.7092198581560284,0.5697399527186762,0,-0.5,0,0,0,0,-0.1,0,-0.0986382414443821,-0.08823529411764705,-0.09343676778101458
2023-wimbledon-1313,00:10:56,0,0.0,1.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.014886265109399704,-0.0,-0.007443132554699852
2023-wimbledon-1313,00:11:20,0,0.0,1.0,0.5,-1,0.0,0.16666666666666666,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.5,0,0,0,0,-0.1,0,-0.06975187433059622,-0.08823529411764705,-0.07899358422412164
2023-wimbledon-1313,00:11:51,0,0.0,1.0,0.3333333333333333,-1,0.0,0.11111111111111109,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0018042025807109704,-0.0,-0.0009021012903554852
2023-wimbledon-1313,00:12:19,0,0.0,1.0,0.5,-2,0.0,-0.16666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-1.0,0,0,0,0,-0.2,0,-0.053800938440352934,-0.08823529411764705,-0.071018116279
2023-wimbledon-1313,00:12:45,0,0.0,1.0,0.4,-2,0.0,-0.20000000000000004,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-1.0,0,0,1,0,0.0,0,-0.05017978273065742,-0.058823529411764705,-0.05450165607121106
2023-wimbledon-1313,00:13:08,0,0.0,1.0,0.5,-2,0.0,-0.16666666666666666,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-1.0,0,0,0,0,-0.2,0,-0.057511347987963486,-0.08823529411764705,-0.07287332105280526
2023-wimbledon-1313,00:13:33,0,0.0,1.0,0.42857142857142855,-2,0.0,-0.19047619047619047,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-1.0,0,0,0,0,-0.2,0,-0.0577153567603407,-0.08823529411764705,-0.07297532543899388
2023-wimbledon-1313,00:14:00,0,0.0,0.75,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,0,0,-0.1,0,-0.08883306982200234,-0.11764705882352941,-0.10324006432276588
2023-wimbledon-1313,00:14:20,0,0.0,0.75,0.0,-1,0.0,-0.08333333333333333,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,0,0,0,0,-0.1,0,-0.17973172846432398,-0.23529411764705882,-0.2075129230556914
2023-wimbledon-1313,00:14:57,0,0.0,0.75,0.0,-1,0.0,-0.08333333333333333,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.5,0,0,0,0,-0.1,0,-0.04975263936349263,-0.058823529411764705,-0.054288084387628666
2023-wimbledon-1313,00:15:23,0,0.0,0.75,0.0,-1,0.0,-0.08333333333333333,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,0,0,0,0,-0.1,0,-0.023550262661294435,-0.058823529411764705,-0.04118689603652957
2023-wimbledon-1313,00:16:59,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.02573698169021268,-0.029411764705882353,-0.027574373198047515
2023-wimbledon-1313,00:17:16,0,0.0,0.6,0.0,-1,0.0,-0.13333333333333333,0,0,0,0.0,0.5815602836879432,0.19385342789598106,0,-0.5,0,0,0,0,-0.1,0,-0.3022326210027031,-0.2647058823529412,-0.2834692516778221
2023-wimbledon-1313,00:18:04,0,0.0,0.6,0.0,-1,0.0,-0.13333333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,1,0,0.1,0,-0.050167032182383844,-0.058823529411764705,-0.054495280797074275
2023-wimbledon-1313,00:18:27,0,0.0,0.6,0.3333333333333333,-1,0.0,-0.022222222222222216,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.5,0,0,1,0,0.1,0,-0.2123858825929515,-0.1764705882352941,-0.1944282354141228
2023-wimbledon-1313,00:19:21,0,0.0,0.6,0.5,-1,0.0,0.03333333333333336,0,1,0,0.0,0.6808510638297872,0.5602836879432624,0,-0.5,0,0,0,0,-0.1,0,-0.09114729433365636,-0.08823529411764705,-0.0896912942256517
2023-wimbledon-1313,00:19:49,0,0.0,0.6,0.4,-1,0.0,0.0,0,0,0,0.0,0.5673758865248227,0.18912529550827425,0,-0.5,0,0,1,1,0.3,0,-0.18182919365532718,-0.23529411764705882,-0.208561655651193
2023-wimbledon-1313,00:20:42,0,0.0,0.6,0.5,-1,0.0,0.03333333333333336,0,1,0,0.0,0.6950354609929078,0.5650118203309692,0,-0.5,0,0,1,0,0.1,0,-0.10658183301881981,-0.058823529411764705,-0.08270268121529226
2023-wimbledon-1313,00:21:11,0,0.0,0.6,0.5714285714285714,-1,0.0,0.057142857142857086,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.5,0,1,1,0,0.3,0,-0.0978540827255572,-0.11764705882352941,-0.10775057077454331
2023-wimbledon-1313,00:21:48,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.5,0,0,0,0,-0.1,0,-0.07187484061814657,-0.058823529411764705,-0.06534918501495564
2023-wimbledon-1313,00:22:20,0,0.0,0.6666666666666666,0.0,-1,1.0,0.16666666666666666,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,1,0,1,1,0.5,0,-0.0881254143928189,-0.08823529411764705,-0.08818035425523298
2023-wimbledon-1313,00:22:43,0,0.0,0.6666666666666666,0.5,-1,1.0,0.29166666666666663,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,0,0.1,0,-0.24667210690059674,-0.2647058823529412,-0.255688994626769
2023-wimbledon-1313,00:23:17,0,0.0,0.6666666666666666,0.6666666666666666,-1,1.0,0.3333333333333333,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-0.5,0,0,1,0,0.1,0,-0.053705309328301115,-0.08823529411764705,-0.07097030172297408
2023-wimbledon-1313,00:23:56,0,0.0,0.6666666666666666,0.75,-1,1.0,0.35416666666666663,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.5,0,0,1,0,0.1,0,-0.13192992298668843,-0.14705882352941177,-0.1394943732580501
2023-wimbledon-1313,00:25:37,0,0.0,0.7142857142857143,0.0,0,0.0,0.35714285714285715,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.0,0,0,1,0,0.2,0,-0.34968378640281533,-0.29411764705882354,-0.32190071673081944
2023-wimbledon-1313,00:26:29,0,0.0,0.7142857142857143,1.0,0,0.0,0.5714285714285715,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.06178278165961137,-0.08823529411764705,-0.07500903788862921
2023-wimbledon-1313,00:26:55,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0535714285714286,0,1,0,0.0,0.7163120567375887,0.5721040189125296,0,-0.5,0,0,0,0,-0.1,0,-0.1246366093742031,-0.14705882352941177,-0.13584771645180743
2023-wimbledon-1313,00:27:27,0,0.0,0.7142857142857143,0.3333333333333333,-1,0.0,0.011904761904761918,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.5,0,0,1,0,0.1,0,-0.10026393634926302,-0.11764705882352941,-0.10895549758639622
2023-wimbledon-1313,00:28:08,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0535714285714286,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.5,0,0,1,0,0.1,0,-0.03590554393838935,-0.058823529411764705,-0.04736453667507703
2023-wimbledon-1313,00:28:34,0,0.0,0.7142857142857143,0.6,-1,0.0,0.07857142857142857,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.5,0,0,0,0,-0.1,0,-0.03709134492783189,-0.029411764705882353,-0.033251554816857126
2023-wimbledon-1313,00:28:58,0,0.0,0.7142857142857143,0.5,-1,0.0,0.0535714285714286,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.01189626153924619,-0.029411764705882353,-0.02065401312256427
2023-wimbledon-1313,00:29:32,0,0.0,0.7142857142857143,0.42857142857142855,-1,0.0,0.0357142857142857,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,1,0,0.1,0,-0.07189396644055694,-0.11764705882352941,-0.09477051263204317
2023-wimbledon-1313,00:30:04,0,0.0,0.7142857142857143,0.5,-2,0.0,-0.1964285714285714,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-1.0,0,0,0,0,-0.2,0,-0.029823532411893713,-0.029411764705882353,-0.029617648558888033
2023-wimbledon-1313,00:30:33,0,0.0,0.7142857142857143,0.42857142857142855,-2,0.0,-0.2142857142857143,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-1.0,0,0,0,0,-0.2,0,-0.10785688784617739,-0.08823529411764705,-0.09804609098191222
2023-wimbledon-1313,00:31:23,0,0.0,0.625,0.0,0,0.0,0.3125,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.027228795838221045,-0.029411764705882353,-0.028320280272051697
2023-wimbledon-1313,00:31:38,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,1,0,0.2,0,-0.06678737185698985,-0.14705882352941177,-0.10692309769320081
2023-wimbledon-1313,00:32:09,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,1,1,0.0,0.7659574468085106,0.6914893617021276,0,-0.0,0,0,1,1,0.4,0,-0.007739582802060488,-0.029411764705882353,-0.01857567375397142
2023-wimbledon-1313,00:32:29,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,1,2,0.0,0.8865248226950354,0.9716312056737588,0,-0.0,0,0,1,1,0.4,0,-0.006751415310858367,-0.029411764705882353,-0.01808159000837036
2023-wimbledon-1313,00:34:47,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.0,0,0,0,0,0.0,0,-0.017850767583006067,-0.029411764705882353,-0.02363126614444421
2023-wimbledon-1313,00:35:05,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.574468085106383,0.1914893617021277,0,-0.5,0,0,0,0,-0.1,0,-0.1323060641607589,-0.20588235294117646,-0.16909420855096768
2023-wimbledon-1313,00:35:42,0,1.0,0.0,0.0,-2,0.0,-0.3333333333333333,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-1.0,0,0,0,0,-0.2,0,-0.25498546437496816,-0.2647058823529412,-0.2598456733639547
2023-wimbledon-1313,00:36:31,0,1.0,0.0,0.0,-3,0.0,-0.6666666666666666,0,0,0,0.0,0.6028368794326241,0.20094562647754136,0,-1.5,0,0,0,0,-0.3,0,-0.16110955271076657,-0.20588235294117646,-0.18349595282597153
2023-wimbledon-1313,00:37:34,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.012903554852858674,-0.029411764705882353,-0.021157659779370515
2023-wimbledon-1313,00:37:59,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,1,1,0.4,0,-0.07242311419391034,-0.14705882352941177,-0.10974096886166106
2023-wimbledon-1313,00:38:28,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,0,0.2,0,-0.036893711429591476,-0.029411764705882353,-0.033152738067736914
2023-wimbledon-1313,00:38:43,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,0,0,0.0,0,-0.02471056255418983,-0.058823529411764705,-0.04176704598297727
2023-wimbledon-1313,00:39:08,0,1.0,0.0,0.75,0,0.0,0.4375,0,1,1,0.0,0.7659574468085106,0.6914893617021276,0,-0.0,0,0,1,1,0.4,0,-0.0072168103228438816,-0.029411764705882353,-0.018314287514363117
2023-wimbledon-1313,00:39:39,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.004940837456010609,-0.029411764705882353,-0.01717630108094648
2023-wimbledon-1313,00:39:57,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.7021276595744681,0.5673758865248227,0,-0.0,0,0,0,0,0.0,0,-0.2841778446473199,-0.38235294117647056,-0.3332653929118952
2023-wimbledon-1313,00:41:00,0,1.0,0.5,0.0,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.05356505329729178,-0.08823529411764705,-0.07090017370746941
2023-wimbledon-1313,00:41:24,0,1.0,0.5,0.0,-1,0.0,0.1,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.5,0,0,0,0,-0.1,0,-0.03269878104758504,-0.029411764705882353,-0.031055272876733698
2023-wimbledon-1313,00:43:09,0,1.0,0.3333333333333333,0.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,1,0,1,1,0.6,0,-0.06720813995001786,-0.08823529411764705,-0.07772171703383246
2023-wimbledon-1313,00:43:29,0,1.0,0.3333333333333333,1.0,0,1.0,0.6666666666666666,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,1,0.4,0,-0.05044116897026572,-0.08823529411764705,-0.06933823154395638
2023-wimbledon-1313,00:43:46,0,1.0,0.3333333333333333,1.0,0,1.0,0.6666666666666666,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.0,0,0,0,0,0.0,0,-0.03936094252052839,-0.058823529411764705,-0.04909223596614655
2023-wimbledon-1313,00:44:02,0,1.0,0.3333333333333333,0.6666666666666666,0,1.0,0.6,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,1,0.4,0,-0.046545876472688326,-0.08823529411764705,-0.06739058529516768
2023-wimbledon-1313,00:44:21,0,1.0,0.3333333333333333,0.75,-1,1.0,0.41666666666666663,0,1,0,0.0,0.723404255319149,0.4308510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.02341638190442189,-0.058823529411764705,-0.0411199556580933
2023-wimbledon-1313,00:44:39,0,1.0,0.3333333333333333,0.6,-2,1.0,0.18666666666666662,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-1.0,0,0,0,0,-0.2,0,-0.05128908043045851,-0.058823529411764705,-0.055056304921111604
2023-wimbledon-1313,00:44:58,0,1.0,0.3333333333333333,0.5,-2,1.0,0.16666666666666666,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-1.0,0,0,0,0,-0.2,0,-0.08785127760493701,-0.11764705882352941,-0.10274916821423322
2023-wimbledon-1313,00:45:30,0,1.0,0.3333333333333333,0.42857142857142855,-2,1.0,0.15238095238095237,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-1.0,0,0,1,1,0.2,0,-0.004781455602590912,-0.029411764705882353,-0.017096610154236632
2023-wimbledon-1313,00:45:51,0,1.0,0.3333333333333333,0.5,-2,1.0,0.16666666666666666,0,0,0,0.0,0.5886524822695035,0.14716312056737588,0,-1.0,0,0,0,0,-0.2,0,-0.21383944509613914,-0.23529411764705882,-0.22456678137159897
2023-wimbledon-1313,00:46:39,0,1.0,0.3333333333333333,0.42857142857142855,-2,1.0,0.15238095238095237,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-1.0,0,0,1,0,0.0,0,-0.0255138470954251,-0.029411764705882353,-0.027462805900653725
2023-wimbledon-1313,00:47:11,0,1.0,0.3333333333333333,0.5,-2,1.0,0.16666666666666666,0,0,0,0.0,0.5815602836879432,0.1453900709219858,0,-1.0,0,0,1,0,0.0,0,-0.03286453817514153,-0.029411764705882353,-0.031138151440511942
2023-wimbledon-1313,00:47:42,0,1.0,0.3333333333333333,0.5714285714285714,-3,1.0,-0.01904761904761907,0,0,0,0.0,0.6170212765957447,0.15425531914893617,0,-1.5,0,0,0,0,-0.3,0,-0.09179119702147193,-0.11764705882352941,-0.10471912792250067
2023-wimbledon-1313,00:48:16,0,1.0,0.3333333333333333,0.5,-3,1.0,-0.03333333333333335,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-1.5,0,0,1,1,0.1,0,-0.00608201152649564,-0.029411764705882353,-0.017746888116188995
2023-wimbledon-1313,00:48:31,0,1.0,0.3333333333333333,0.5714285714285714,-3,1.0,-0.01904761904761907,0,0,1,0.0,0.6312056737588653,0.4078014184397163,0,-1.5,0,0,1,0,-0.1,0,-0.06078186362013567,-0.029411764705882353,-0.04509681416300901
2023-wimbledon-1313,00:49:16,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,0,0.2,0,-0.25010200438618857,-0.29411764705882354,-0.2721098257225061
2023-wimbledon-1313,00:49:56,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.01535166012138522,-0.0,-0.00767583006069261
2023-wimbledon-1313,00:50:26,0,1.0,0.5,1.0,0,0.0,0.625,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,0,0,0.0,0,-0.12610292242566432,-0.14705882352941177,-0.13658087297753804
2023-wimbledon-1313,00:51:14,0,1.0,0.5,0.6666666666666666,0,0.0,0.5416666666666666,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.13106288570408528,-0.14705882352941177,-0.13906085461674852
2023-wimbledon-1313,00:51:41,0,1.0,0.5,0.5,0,0.0,0.5,0,1,0,0.0,0.6879432624113475,0.5626477541371159,0,-0.0,0,0,0,0,0.0,0,-0.007108430662518489,-0.029411764705882353,-0.01826009768420042
2023-wimbledon-1313,00:52:01,0,1.0,0.5,0.4,-1,0.0,0.22499999999999998,0,0,0,0.0,0.6950354609929078,0.23167848699763594,0,-0.5,0,0,0,0,-0.1,0,-0.03895292497577396,-0.029411764705882353,-0.03418234484082816
2023-wimbledon-1313,00:53:38,0,1.0,0.4,0.0,0,0.0,0.35,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.0,0,0,0,0,0.0,0,-0.19195950425868313,-0.23529411764705882,-0.21362681095287098
2023-wimbledon-1313,00:54:20,0,1.0,0.4,0.0,0,0.0,0.27999999999999997,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-0.0,0,0,0,0,0.0,0,-0.15331259244147497,-0.23529411764705882,-0.19430335504426688
2023-wimbledon-1313,00:55:05,0,1.0,0.4,0.0,0,0.0,0.27999999999999997,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,0,0,1,0,0.2,0,-0.011507369816902127,-0.029411764705882353,-0.02045956726139224
2023-wimbledon-1313,00:55:38,0,1.0,0.4,0.3333333333333333,0,0.0,0.3466666666666666,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.0,0,0,1,1,0.4,0,-0.006866170245320549,-0.029411764705882353,-0.01813896747560145
2023-wimbledon-1313,00:55:57,0,1.0,0.4,0.5,0,0.0,0.38,0,0,1,0.0,0.6879432624113475,0.4219858156028369,0,-0.0,0,0,1,0,0.2,0,-0.18200132605702043,-0.2647058823529412,-0.2233536042049808
2023-wimbledon-1313,00:56:45,0,1.0,0.4,0.6,0,0.0,0.4,0,1,1,0.0,0.8581560283687943,0.7145390070921986,0,-0.0,0,0,1,0,0.2,0,-0.08871193961340337,-0.08823529411764705,-0.08847361686552521
2023-wimbledon-1313,00:57:28,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.006031009333401336,-0.029411764705882353,-0.017721387019641845
2023-wimbledon-1313,00:57:46,0,1.0,0.5,0.0,-1,0.0,0.125,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.5,0,0,0,0,-0.1,0,-0.07266537461110828,-0.08823529411764705,-0.08045033436437767
2023-wimbledon-1313,00:58:26,0,1.0,0.5,0.0,-1,0.0,0.125,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.5,0,0,1,0,0.1,0,-0.171494874279594,-0.23529411764705882,-0.20339449596332643
2023-wimbledon-1313,00:59:08,0,1.0,0.5,0.3333333333333333,-1,0.0,0.20833333333333331,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,0,0,-0.1,0,-0.03855128270515632,-0.029411764705882353,-0.03398152370551934
2023-wimbledon-1313,00:59:30,0,1.0,0.5,0.25,-1,0.0,0.1875,0,1,0,0.0,0.6737588652482269,0.557919621749409,0,-0.5,0,0,0,0,-0.1,0,-0.027464680981282196,-0.029411764705882353,-0.028438222843582273
2023-wimbledon-1313,01:01:03,0,1.0,0.42857142857142855,0.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.0,0,0,0,0,0.0,0,-0.047483041770796146,-0.058823529411764705,-0.05315328559128042
2023-wimbledon-1313,01:01:26,0,1.0,0.42857142857142855,0.0,-1,0.0,0.10714285714285715,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.049325495996327844,-0.058823529411764705,-0.05407451270404627
2023-wimbledon-1313,01:01:54,0,1.0,0.42857142857142855,0.0,-1,0.0,0.10714285714285715,0,1,1,0.0,0.8156028368794326,0.7039007092198581,0,-0.5,0,0,1,1,0.3,0,-0.005202223695618911,-0.029411764705882353,-0.01730699420075063
2023-wimbledon-1313,01:02:10,0,1.0,0.42857142857142855,0.3333333333333333,-1,0.0,0.19047619047619047,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.5,0,0,1,0,0.1,0,-0.05194573366654766,-0.029411764705882353,-0.040678749186215
2023-wimbledon-1313,01:02:32,0,1.0,0.42857142857142855,0.5,-2,0.0,-0.01785714285714285,0,0,1,0.0,0.6170212765957447,0.4042553191489362,0,-1.0,0,0,0,0,-0.2,0,-0.11675677054113327,-0.11764705882352941,-0.11720191468233135
2023-wimbledon-1313,01:03:07,0,1.0,0.42857142857142855,0.4,-2,0.0,-0.042857142857142816,0,0,1,0.0,0.5815602836879432,0.3953900709219858,0,-1.0,0,0,1,0,0.0,0,-0.12244351507114806,-0.14705882352941177,-0.13475116930027992
2023-wimbledon-1313,01:03:49,0,1.0,0.42857142857142855,0.5,-3,0.0,-0.26785714285714285,0,1,1,0.0,0.7446808510638298,0.6861702127659575,0,-1.5,0,0,0,0,-0.3,0,-0.04317973172846432,-0.058823529411764705,-0.05100163057011452
2023-wimbledon-1313,01:04:10,0,1.0,0.42857142857142855,0.42857142857142855,-3,0.0,-0.2857142857142857,0,0,1,0.0,0.574468085106383,0.39361702127659576,0,-1.5,0,0,1,1,0.1,0,-0.2064951292905595,-0.20588235294117646,-0.206188741115868
