match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:15:33,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.0,0,0,0,0,0.0,0,-0.2595055337379507,-0.3529411764705882,-0.30622335510426946
2023-wimbledon-1504,00:16:37,0,0.0,0.3333333333333333,0.75,0,0.0,0.3611111111111111,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.0,0,0,1,0,0.2,0,-0.07212347630948131,-0.029411764705882353,-0.05076762050768183
2023-wimbledon-1504,00:17:32,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6028368794326241,0.20094562647754136,0,-0.0,0,0,1,1,0.4,0,-0.08461901361758556,-0.11764705882352941,-0.10113303622055748
2023-wimbledon-1504,00:18:12,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.05765160401897281,-0.08823529411764705,-0.07294344906830993
2023-wimbledon-1504,00:18:39,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,0,0,0.0,0,-0.1688682613352374,-0.14705882352941177,-0.15796354243232458
2023-wimbledon-1504,00:19:13,0,0.0,0.5,0.3333333333333333,-1,0.0,-0.041666666666666685,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.5,0,0,0,0,-0.1,0,-0.028350844086295714,-0.029411764705882353,-0.028881304396089033
2023-wimbledon-1504,00:19:52,0,0.0,0.5,0.25,-2,0.0,-0.3125,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-1.0,0,0,0,0,-0.2,0,-0.07552149742438925,-0.08823529411764705,-0.08187839577101816
2023-wimbledon-1504,00:21:33,0,0.0,0.4,0.0,-1,0.0,-0.3,0,1,0,0.0,0.7304964539007093,0.4326241134751773,0,-0.5,0,0,0,0,-0.1,0,-0.04236369663895547,-0.058823529411764705,-0.050593613025360085
2023-wimbledon-1504,00:22:02,0,0.0,0.4,0.0,-1,0.0,-0.19999999999999998,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.3633268730555414,-0.47058823529411764,-0.4169575541748295
2023-wimbledon-1504,00:22:48,0,0.0,0.4,0.0,-1,0.0,-0.19999999999999998,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,0,0,1,0,0.1,0,-0.03495562809200795,-0.029411764705882353,-0.03218369639894515
2023-wimbledon-1504,00:23:10,0,0.0,0.4,0.3333333333333333,-1,0.0,-0.08888888888888886,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,0,0,-0.1,0,-0.1355255775998368,-0.1764705882352941,-0.15599808291756545
2023-wimbledon-1504,00:23:48,0,0.0,0.4,0.25,-1,0.0,-0.11666666666666665,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.5,0,0,1,0,0.1,0,-0.02721604528994747,-0.029411764705882353,-0.02831390499791491
2023-wimbledon-1504,00:24:13,0,0.0,0.4,0.4,-1,0.0,-0.06666666666666665,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,1,0,0.1,0,-0.03873616565512317,-0.029411764705882353,-0.03407396518050276
2023-wimbledon-1504,00:24:38,0,0.0,0.4,0.5,-2,0.0,-0.3666666666666667,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-1.0,0,0,0,0,-0.2,0,-0.04380450859386954,-0.058823529411764705,-0.051314019002817124
2023-wimbledon-1504,00:25:14,0,0.0,0.4,0.42857142857142855,-2,0.0,-0.3904761904761905,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-1.0,0,0,1,0,0.0,0,-0.09381215892283369,-0.08823529411764705,-0.09102372652024038
2023-wimbledon-1504,00:25:37,0,0.0,0.4,0.5,-2,1.0,-0.025000000000000022,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-1.0,1,0,1,0,0.2,0,-0.1655658693323813,-0.08823529411764705,-0.12690058172501417
2023-wimbledon-1504,00:26:07,0,0.0,0.4,0.5714285714285714,-2,1.0,-0.0071428571428571175,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-1.0,0,0,0,0,-0.2,0,-0.49013107563625236,-0.5882352941176471,-0.5391831848769497
2023-wimbledon-1504,00:27:44,0,0.0,0.4,0.5,-2,1.0,-0.025000000000000022,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-1.0,0,0,1,0,0.0,0,-0.05069617993573724,-0.029411764705882353,-0.040053972320809796
2023-wimbledon-1504,00:28:07,0,0.0,0.4,0.5714285714285714,-2,1.0,-0.0071428571428571175,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-1.0,0,0,1,1,0.2,0,-0.05279364512674046,-0.08823529411764705,-0.07051446962219375
2023-wimbledon-1504,00:29:00,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,0,0,0.0,0,-0.08555617891569338,-0.08823529411764705,-0.08689573651667021
2023-wimbledon-1504,00:29:50,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.723404255319149,0.24113475177304966,0,-0.0,0,0,0,0,0.0,0,-0.07785484775845361,-0.08823529411764705,-0.08304507093805033
2023-wimbledon-1504,00:30:31,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.05289564951292906,-0.08823529411764705,-0.07056547181528805
2023-wimbledon-1504,00:30:58,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.06160427398378131,-0.08823529411764705,-0.07491978405071417
2023-wimbledon-1504,00:32:51,0,0.0,0.42857142857142855,0.0,0,0.0,0.21428571428571427,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,1,0,0.2,0,-0.0181504054674351,-0.029411764705882353,-0.023781085086658726
2023-wimbledon-1504,00:33:23,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.0,0,0,1,0,0.2,0,-0.02473606365073698,-0.029411764705882353,-0.027073914178309667
2023-wimbledon-1504,00:33:52,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,1,0.4,0,-0.04166241648390881,-0.08823529411764705,-0.06494885530077793
2023-wimbledon-1504,00:34:23,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,0,0,0.0,0,-0.027311674401999286,-0.058823529411764705,-0.043067601906882
2023-wimbledon-1504,00:34:51,0,0.0,0.42857142857142855,0.75,0,1.0,0.5446428571428572,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,1,0,1,1,0.6,0,-0.05335466925077778,-0.08823529411764705,-0.07079498168421242
2023-wimbledon-1504,00:35:32,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6028368794326241,0.20094562647754136,0,-0.0,0,0,1,0,0.2,0,-0.0683365634722293,-0.058823529411764705,-0.063580046441997
2023-wimbledon-1504,00:36:13,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.06140664048554088,-0.08823529411764705,-0.07482096730159396
2023-wimbledon-1504,00:36:41,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.08507803335543429,-0.058823529411764705,-0.0719507813835995
2023-wimbledon-1504,00:37:13,0,0.0,0.5,0.6666666666666666,0,0.0,0.29166666666666663,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.06701688172591422,-0.029411764705882353,-0.04821432321589829
2023-wimbledon-1504,00:38:04,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.17785102259397154,-0.20588235294117646,-0.19186668776757398
2023-wimbledon-1504,00:39:03,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.220036211557097,-0.23529411764705882,-0.22766516460207792
2023-wimbledon-1504,00:39:46,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.0,0,0,1,0,0.2,0,-0.05637654919161524,-0.058823529411764705,-0.05760003930168997
2023-wimbledon-1504,00:40:40,0,0.0,0.5,0.5714285714285714,0,0.0,0.26785714285714285,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,1,1,1,0.6,0,-0.14125694904880912,-0.1764705882352941,-0.1588637686420516
2023-wimbledon-1504,00:42:23,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,0,0,1,1,0.4,0,-0.004392563880246851,-0.029411764705882353,-0.0169021642930646
2023-wimbledon-1504,00:42:40,0,0.0,0.5555555555555556,1.0,0,0.0,0.5185185185185185,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,0,0,0.0,0,-0.08808078747386139,-0.11764705882352941,-0.1028639231486954
2023-wimbledon-1504,00:43:05,0,0.0,0.5555555555555556,0.5,0,0.0,0.35185185185185186,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0385640332534299,-0.029411764705882353,-0.03398789897965612
2023-wimbledon-1504,00:43:26,0,0.0,0.5555555555555556,0.6666666666666666,-1,0.0,0.07407407407407411,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,0,0,-0.1,0,-0.20268271535676036,-0.29411764705882354,-0.24840018120779195
2023-wimbledon-1504,00:44:20,0,0.0,0.5555555555555556,0.5,-1,0.0,0.018518518518518528,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,0,0,1,0,0.1,0,-0.07304151578517877,-0.08823529411764705,-0.08063840495141292
2023-wimbledon-1504,00:44:45,0,0.0,0.5555555555555556,0.6,-1,0.0,0.051851851851851816,0,0,0,0.0,0.5886524822695035,0.14716312056737588,0,-0.5,0,0,1,0,0.1,0,-0.018348038965675526,-0.029411764705882353,-0.02387990183577894
2023-wimbledon-1504,00:47:10,0,1.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,0,0,0.0,0,-0.13518131279645026,-0.14705882352941177,-0.14112006816293102
2023-wimbledon-1504,00:47:58,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,0,0,0.0,0,-0.054081450502371606,-0.08823529411764705,-0.07115837231000932
2023-wimbledon-1504,00:48:38,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.13043173356454327,-0.08823529411764705,-0.10933351384109516
2023-wimbledon-1504,00:49:06,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.04422527668689754,-0.029411764705882353,-0.036818520696389946
2023-wimbledon-1504,00:50:22,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.0,0,0,0,0,0.0,0,-0.43384378028255216,-0.47058823529411764,-0.45221600778833493
2023-wimbledon-1504,00:51:18,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,-0.5,0.0,-0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.03606492579180905,-0.0,-0.018032462895904523
2023-wimbledon-1504,00:51:50,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,-0.3333333333333333,0.6808510638297872,0.08687943262411348,0,-0.5,0,0,1,0,0.1,0,-0.04527082164533075,-0.029411764705882353,-0.037341293175606555
2023-wimbledon-1504,00:52:22,0,1.0,0.0,0.3333333333333333,-2,0.0,-0.16666666666666669,0,0,0,-0.5,0.0,-0.16666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.023824399449176317,-0.0,-0.011912199724588159
2023-wimbledon-1504,00:52:57,0,1.0,0.0,0.25,-2,0.0,-0.1875,0,1,0,-0.4,0.8865248226950354,0.37163120567375885,0,-1.0,0,0,1,1,0.2,0,-0.040004845208343964,-0.08823529411764705,-0.06412006966299551
2023-wimbledon-1504,00:53:25,0,1.0,0.0,0.4,-2,0.0,-0.15000000000000002,0,1,0,-0.3333333333333333,0.8865248226950354,0.3882978723404255,0,-1.0,0,0,0,0,-0.2,0,-0.4797266282450146,-0.5294117647058824,-0.5045691964754485
2023-wimbledon-1504,00:54:43,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6099290780141844,0.2033096926713948,0,-0.0,0,0,1,0,0.2,0,-0.05649767940021421,-0.058823529411764705,-0.057660604405989455
2023-wimbledon-1504,00:55:28,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.3116042739837813,-0.38235294117647056,-0.34697860758012594
2023-wimbledon-1504,00:56:19,0,1.0,0.0,0.5,0,0.0,0.375,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,1,1,0.4,0,-0.045468455143571174,-0.058823529411764705,-0.05214599227766794
2023-wimbledon-1504,00:56:52,0,1.0,0.0,0.6666666666666666,0,0.0,0.41666666666666663,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,0,0,0.0,0,-0.13917223440607945,-0.14705882352941177,-0.1431155289677456
2023-wimbledon-1504,00:57:39,0,1.0,0.0,0.5,0,0.0,0.375,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,1,1,0.4,0,-0.1610585505176723,-0.1764705882352941,-0.1687645693764832
2023-wimbledon-1504,00:58:21,0,1.0,0.0,0.6,0,0.0,0.4,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.04149665935635233,-0.029411764705882353,-0.035454212031117344
2023-wimbledon-1504,00:58:48,0,1.0,0.0,0.5,0,0.0,0.375,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.0404064874789616,-0.058823529411764705,-0.04961500844536315
2023-wimbledon-1504,00:59:23,0,1.0,0.0,0.5714285714285714,-1,0.0,0.14285714285714285,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.5,0,0,0,0,-0.1,0,-0.11413015759677667,-0.14705882352941177,-0.13059449056309422
2023-wimbledon-1504,01:00:11,0,1.0,0.0,0.5,-2,0.0,-0.125,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.14280614066404854,-0.14705882352941177,-0.14493248209673015
2023-wimbledon-1504,01:00:45,0,1.0,0.0,0.42857142857142855,-2,0.0,-0.11428571428571428,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-1.0,0,0,0,0,-0.2,0,-0.07261437241801398,-0.08823529411764705,-0.08042483326783051
2023-wimbledon-1504,01:02:22,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.0,0,0,0,0,0.0,0,-0.10317106135563829,-0.1764705882352941,-0.1398208247954662
2023-wimbledon-1504,01:02:55,0,1.0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.0,0,0,0,0,0.0,0,-0.12065206303871068,-0.1764705882352941,-0.1485613256370024
2023-wimbledon-1504,01:03:35,0,1.0,0.0,0.0,-1,0.0,0.0,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.5,0,0,0,0,-0.1,0,-0.05982557249961749,-0.058823529411764705,-0.0593245509556911
2023-wimbledon-1504,01:03:56,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.03420972101800377,-0.058823529411764705,-0.04651662521488424
2023-wimbledon-1504,01:04:44,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.0051448462283878215,-0.029411764705882353,-0.01727830546713509
2023-wimbledon-1504,01:05:01,0,1.0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.0,0,0,0,0,0.0,0,-0.03736548171571378,-0.029411764705882353,-0.033388623210798066
2023-wimbledon-1504,01:05:32,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.036492069158973836,-0.029411764705882353,-0.03295191693242809
2023-wimbledon-1504,01:05:49,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.5,0,0,0,0,-0.1,0,-0.05728183811903912,-0.08823529411764705,-0.07275856611834308
2023-wimbledon-1504,01:07:32,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,1,0.4,0,-0.04588922323659918,-0.08823529411764705,-0.06706225867712312
2023-wimbledon-1504,01:07:48,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,1,0.4,0,-0.005463609935227215,-0.029411764705882353,-0.017437687320554784
2023-wimbledon-1504,01:08:03,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,0,0,0.0,0,-0.0749158463813944,-0.11764705882352941,-0.0962814526024619
2023-wimbledon-1504,01:08:23,0,1.0,0.0,0.6666666666666666,0,0.0,0.41666666666666663,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,0,0.2,0,-0.09084128117509054,-0.14705882352941177,-0.11895005235225115
2023-wimbledon-1504,01:08:45,0,1.0,0.0,0.75,0,0.0,0.4375,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.0,0,0,1,0,0.2,0,-0.03744836027949202,-0.029411764705882353,-0.033430062492687186
2023-wimbledon-1504,01:09:50,0,1.0,0.16666666666666666,0.0,0,0.0,0.3888888888888889,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,0,0,0.0,0,-0.05748584689141633,-0.08823529411764705,-0.0728605705045317
2023-wimbledon-1504,01:10:25,0,1.0,0.16666666666666666,0.0,0,0.0,0.2916666666666667,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.046380119345131844,-0.058823529411764705,-0.05260182437844828
2023-wimbledon-1504,01:10:49,0,1.0,0.16666666666666666,0.5,0,0.0,0.4166666666666667,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.0315639822512368,-0.029411764705882353,-0.030487873478559576
2023-wimbledon-1504,01:11:14,0,1.0,0.16666666666666666,0.3333333333333333,0,0.0,0.375,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.006598408731575457,-0.029411764705882353,-0.018005086718728906
2023-wimbledon-1504,01:11:35,0,1.0,0.16666666666666666,0.25,0,0.0,0.3541666666666667,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,1,0,0.2,0,-0.09210358545417453,-0.058823529411764705,-0.07546355743296962
2023-wimbledon-1504,01:12:03,0,1.0,0.16666666666666666,0.4,0,0.0,0.3916666666666667,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.053284541235273125,-0.058823529411764705,-0.056054035323518915
2023-wimbledon-1504,01:12:30,0,1.0,0.16666666666666666,0.5,0,0.0,0.4166666666666667,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.2780639567501403,-0.3235294117647059,-0.3007966842574231
2023-wimbledon-1504,01:13:15,0,1.0,0.16666666666666666,0.42857142857142855,0,0.0,0.39880952380952384,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.040030346304891114,-0.029411764705882353,-0.03472105550538673
2023-wimbledon-1504,01:17:26,0,0.5,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.7021276595744681,0.425531914893617,0,-0.0,0,0,1,0,0.2,0,-0.027228795838221045,-0.029411764705882353,-0.028320280272051697
2023-wimbledon-1504,01:17:43,0,0.5,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.0,0,0,0,0,0.0,0,-0.22403988371499978,-0.29411764705882354,-0.25907876538691166
2023-wimbledon-1504,01:18:27,0,0.5,0.0,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,0,0,1,0,0.2,0,-0.02643826184525935,-0.029411764705882353,-0.02792501327557085
2023-wimbledon-1504,01:18:45,0,0.5,0.0,0.6666666666666666,0,0.0,0.38888888888888884,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.004233182026827154,-0.029411764705882353,-0.016822473366354753
2023-wimbledon-1504,01:19:03,0,0.5,0.0,0.75,-1,0.0,0.08333333333333333,0,0,1,0.0,0.6879432624113475,0.4219858156028369,0,-0.5,0,0,0,0,-0.1,0,-0.13671775386341614,-0.1764705882352941,-0.15659417104935514
