match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1302,00:11:13,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0367917070434028,-0.0294117647058823,-0.0331017358746426,1.4788205575298996
2023-wimbledon-1302,00:11:40,0,0.0,0.5,0.25,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.1279517519253327,-0.088235294117647,-0.1080935230214899,1.5488268155607992
2023-wimbledon-1302,00:14:11,0,0.0,0.3333333333333333,0.0,0,1.0,0.4444444444444444,0,1,0,0.0,0.950354609929078,0.4875886524822695,0,-0.0,1,0,1,0,0.4,0,-0.1262113020859897,-0.1470588235294117,-0.1366350628077007,1.6188330735916985
2023-wimbledon-1302,00:14:42,0,0.0,0.3333333333333333,1.0,0,1.0,0.5833333333333333,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.0,0,0,1,1,0.4,0,-0.0352361401540266,-0.088235294117647,-0.0617357171358368,1.6888393316225978
2023-wimbledon-1302,00:15:09,0,0.0,0.3333333333333333,1.0,-1,1.0,0.3333333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.140536543071352,-0.1176470588235294,-0.1290918009474407,1.7588455896534974
2023-wimbledon-1302,00:15:54,0,0.0,0.3333333333333333,0.6666666666666666,-1,1.0,0.25,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,1,0,0.1,0,-0.1247003621155709,-0.1470588235294117,-0.1358795928224913,1.8288518476843967
2023-wimbledon-1302,00:16:30,0,0.0,0.3333333333333333,0.75,-1,1.0,0.2708333333333333,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.5,0,0,1,0,0.1,0,-0.0354975263936349,-0.0294117647058823,-0.0324546455497586,1.898858105715296
2023-wimbledon-1302,00:17:03,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.025634977304024,-0.0294117647058823,-0.0275233710049532,1.9688643637461956
2023-wimbledon-1302,00:17:38,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0364346916917427,-0.0294117647058823,-0.0329232281988125,2.038870621777095
2023-wimbledon-1302,00:17:59,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,0,0.2,0,-0.078262865303208,-0.1176470588235294,-0.0979549620633687,2.108876879807994
2023-wimbledon-1302,00:18:42,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0077905849951547,-0.0294117647058823,-0.0186011748505185,2.1788831378388935
2023-wimbledon-1302,00:19:07,0,0.0,0.5,0.25,0,0.0,0.25,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.0409993879736828,-0.0294117647058823,-0.0352055763397826,2.248889395869793
2023-wimbledon-1302,00:20:46,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,1,0.4,0,-0.1405046667006681,-0.2058823529411764,-0.1731935098209223,2.318895653900692
2023-wimbledon-1302,00:21:20,0,0.0,0.4,1.0,0,0.0,0.4666666666666666,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,0,0,0.0,0,-0.1826069771000153,-0.1764705882352941,-0.1795387826676547,2.3889019119315917
2023-wimbledon-1302,00:22:18,0,0.0,0.4,0.5,0,0.0,0.3,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.0,0,0,1,0,0.2,0,-0.0540750752282348,-0.0294117647058823,-0.0417434199670585,2.4589081699624913
2023-wimbledon-1302,00:22:42,0,0.0,0.4,0.6666666666666666,0,0.0,0.3555555555555555,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.0177232621002703,-0.0294117647058823,-0.0235675134030763,2.5289144279933904
2023-wimbledon-1302,00:23:04,0,0.0,0.4,0.75,0,1.0,0.5375,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,1,0,1,0,0.4,0,-0.0711161829958688,-0.088235294117647,-0.0796757385567579,2.59892068602429
2023-wimbledon-1302,00:23:48,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0411523945529657,-0.0294117647058823,-0.035282079629424,2.6689269440551895
2023-wimbledon-1302,00:24:10,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0075483245779568,-0.0294117647058823,-0.0184800446419196,2.7389332020860886
2023-wimbledon-1302,00:24:32,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0354210231039934,-0.0294117647058823,-0.0324163939049379,2.808939460116988
2023-wimbledon-1302,00:24:56,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0095501606569082,-0.0294117647058823,-0.0194809626813953,2.8789457181478877
2023-wimbledon-1302,00:26:43,0,0.0,0.4285714285714285,0.0,-1,0.0,-0.2857142857142857,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,0,0,-0.1,0,-0.2317093385015555,-0.2941176470588235,-0.2629134927801895,2.948951976178787
2023-wimbledon-1302,00:27:19,0,0.0,0.4285714285714285,0.0,-1,0.0,-0.1904761904761904,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.5,0,0,1,0,0.1,0,-0.0269610343244759,-0.0294117647058823,-0.0281863995151791,3.0189582342096863
2023-wimbledon-1302,00:27:46,0,0.0,0.4285714285714285,0.5,-2,0.0,-0.3571428571428571,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-1.0,0,0,0,0,-0.2,0,-0.1802353751211302,-0.2941176470588235,-0.2371765110899769,3.088964492240586
2023-wimbledon-1302,00:28:29,0,0.0,0.4285714285714285,0.3333333333333333,-3,0.0,-0.746031746031746,0,0,0,0.0,0.7943262411347518,0.1985815602836879,0,-1.5,0,0,0,0,-0.3,0,-0.0456979650124955,-0.0588235294117647,-0.0522607472121301,3.158970750271485
2023-wimbledon-1302,00:29:22,0,0.0,0.4285714285714285,0.25,-4,0.0,-1.107142857142857,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-2.0,0,0,0,0,-0.4,0,-0.0394693221808537,-0.0588235294117647,-0.0491464257963092,3.2289770083023845
2023-wimbledon-1302,00:30:22,0,0.0,0.375,0.0,0,0.0,0.1875,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.0518182281838119,-0.0588235294117647,-0.0553208787977883,3.298983266333284
2023-wimbledon-1302,00:31:01,0,0.0,0.375,1.0,0,0.0,0.4583333333333333,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.0389019227826796,-0.0294117647058823,-0.034156843744281,3.368989524364183
2023-wimbledon-1302,00:31:26,0,0.0,0.375,0.5,0,0.0,0.2916666666666667,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,1,0,0.2,0,-0.0408782577650839,-0.0588235294117647,-0.0498508935884243,3.4389957823950827
2023-wimbledon-1302,00:31:55,0,0.0,0.375,0.6666666666666666,0,0.0,0.3472222222222221,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.0813739990819605,-0.0294117647058823,-0.0553928818939214,3.5090020404259823
2023-wimbledon-1302,00:32:23,0,0.0,0.375,0.5,0,0.0,0.2916666666666667,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0283317182638853,-0.0294117647058823,-0.0288717414848838,3.5790082984568814
2023-wimbledon-1302,00:32:50,0,0.0,0.375,0.4,0,0.0,0.19375,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.1133842505227724,-0.088235294117647,-0.1008097723202097,3.649014556487781
2023-wimbledon-1302,00:35:02,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.0,0,0,1,1,0.4,0,-0.0808257255061967,-0.088235294117647,-0.0845305098119219,3.7190208145186805
2023-wimbledon-1302,00:35:26,0,0.0,0.0,1.0,0,1.0,0.5,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,1,0,1,0,0.4,0,-0.0682026827153567,-0.088235294117647,-0.0782189884165019,3.78902707254958
2023-wimbledon-1302,00:35:54,0,0.0,0.0,1.0,0,1.0,0.5,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,1,0,1,1,0.6,0,-0.0970890498291426,-0.1470588235294117,-0.1220739366792772,3.8590333305804796
2023-wimbledon-1302,00:36:23,0,0.0,0.0,1.0,0,1.0,0.5,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0327497832406793,-0.0294117647058823,-0.0310807739732808,3.929039588611379
2023-wimbledon-1302,00:37:24,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.055541388279696,-0.088235294117647,-0.0718883411986715,3.9990458466422787
2023-wimbledon-1302,00:37:52,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.1097694700872137,-0.1470588235294117,-0.1284141468083127,4.069052104673178
2023-wimbledon-1302,00:38:23,0,0.0,1.0,0.0,0,0.0,0.2,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0123999081960524,-0.0,-0.0061999540980262,4.139058362704078
2023-wimbledon-1302,00:39:01,0,0.0,1.0,0.3333333333333333,-1,0.0,0.0666666666666666,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.5,0,0,0,0,-0.1,0,-0.0723784872749528,-0.088235294117647,-0.0803068906962999,4.209064620734978
2023-wimbledon-1302,00:39:42,0,0.0,1.0,0.25,-1,0.0,0.05,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.0137960932320089,-0.0294117647058823,-0.0216039289689456,4.279070878765877
2023-wimbledon-1302,00:40:14,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0685214464221961,-0.0294117647058823,-0.0489666055640392,4.349077136796776
2023-wimbledon-1302,00:40:38,0,0.0,0.5,1.0,0,0.0,0.375,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0060565104299484,-0.0294117647058823,-0.0177341375679154,4.419083394827675
2023-wimbledon-1302,00:40:56,0,0.0,0.5,1.0,0,0.0,0.375,0,1,2,0.0,0.8581560283687943,0.9645390070921986,0,-0.0,0,0,1,1,0.4,0,-0.0058206252868873,-0.0294117647058823,-0.0176161949963848,4.489089652858574
2023-wimbledon-1302,00:41:13,0,0.0,0.5,1.0,0,0.0,0.375,0,1,3,0.0,0.8936170212765957,1.2234042553191489,0,-0.0,0,0,1,1,0.4,0,-0.0040036721579027,-0.0294117647058823,-0.0167077184318925,4.559095910889473
2023-wimbledon-1302,00:43:00,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.0094736573672667,-0.0294117647058823,-0.0194427110365745,4.629102168920372
2023-wimbledon-1302,00:43:22,0,0.0,0.6666666666666666,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.2172757178558678,-0.1470588235294117,-0.1821672706926398,4.6991084269512715
2023-wimbledon-1302,00:44:09,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.0833333333333333,0,0,0,0.0,0.7659574468085106,0.2553191489361702,0,-0.5,0,0,0,0,-0.1,0,-0.0256094762074769,-0.0294117647058823,-0.0275106204566796,4.769114684982171
2023-wimbledon-1302,00:44:45,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.0833333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.067864793186107,-0.0294117647058823,-0.0486382789459946,4.83912094301307
2023-wimbledon-1302,00:45:22,0,0.0,0.5,0.0,0,1.0,0.375,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-0.0,1,0,1,1,0.6,0,-0.0490513592084459,-0.088235294117647,-0.0686433266630465,4.909127201043969
2023-wimbledon-1302,00:46:04,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,1,0,1,1,0.6,0,-0.1260391696842964,-0.2058823529411764,-0.1659607613127364,4.979133459074868
2023-wimbledon-1302,00:46:39,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,0,0,1,0,0.2,0,-0.1087494262253277,-0.1470588235294117,-0.1279041248773697,5.049139717105767
2023-wimbledon-1302,00:47:13,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,0,0.2,0,-0.0429119702147192,-0.0294117647058823,-0.0361618674603008,5.119145975136666
2023-wimbledon-1302,00:48:56,0,0.0,0.6,0.0,0,0.0,0.1999999999999999,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,1,0,0.2,0,-0.1261794257153057,-0.1176470588235294,-0.1219132422694175,5.189152233167565
2023-wimbledon-1302,00:49:37,0,0.0,0.6,1.0,0,0.0,0.32,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.1269444586117203,-0.1470588235294117,-0.137001641070566,5.259158491198464
2023-wimbledon-1302,00:50:25,0,0.0,0.6,0.5,0,0.0,0.22,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.126141174070485,-0.088235294117647,-0.107188234094066,5.3291647492293635
2023-wimbledon-1302,00:51:04,0,0.0,0.6,0.3333333333333333,0,0.0,0.1866666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,0,0,0.0,0,-0.0105638292446575,-0.0294117647058823,-0.0199877969752699,5.3991710072602626
2023-wimbledon-1302,00:51:27,0,0.0,0.6,0.25,0,0.0,0.1699999999999999,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0416751670321823,-0.0294117647058823,-0.0355434658690323,5.469177265291162
2023-wimbledon-1302,00:52:07,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,1,0,1,1,0.6,0,-0.0579002397103075,-0.088235294117647,-0.0730677669139773,5.539183523322061
2023-wimbledon-1302,00:52:37,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0546743509970928,-0.088235294117647,-0.0714548225573699,5.60918978135296
2023-wimbledon-1302,00:53:04,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.024914571326567,-0.0294117647058823,-0.0271631680162246,5.679196039383859
2023-wimbledon-1302,00:53:22,0,0.0,0.5,1.0,0,1.0,0.5,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0715369510888968,-0.088235294117647,-0.0798861226032719,5.749202297414758
2023-wimbledon-1302,00:56:02,0,0.0,0.5714285714285714,0.0,0,0.0,0.1904761904761904,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.0418154230631917,-0.0294117647058823,-0.035613593884537,5.819208555445657
2023-wimbledon-1302,00:56:22,0,0.0,0.5714285714285714,0.0,0,0.0,0.1428571428571428,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.0664749834242872,-0.0588235294117647,-0.0626492564180259,5.889214813476556
2023-wimbledon-1302,00:56:47,0,0.0,0.5714285714285714,0.5,0,0.0,0.2678571428571428,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,0,0,0,0,0.0,0,-0.2043275360840516,-0.2058823529411764,-0.205104944512614,5.959221071507455
2023-wimbledon-1302,00:57:43,0,0.0,0.5714285714285714,0.3333333333333333,0,0.0,0.1809523809523809,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0611707553424797,-0.088235294117647,-0.0747030247300633,6.0292273295383545
2023-wimbledon-1302,00:58:14,0,0.0,0.5714285714285714,0.25,0,0.0,0.1642857142857142,0,0,0,0.0,0.7943262411347518,0.2647754137115839,0,-0.0,0,0,1,0,0.2,0,-0.2913819044218901,-0.2352941176470588,-0.2633380110344745,6.099233587569254
2023-wimbledon-1302,00:59:10,0,0.0,0.5714285714285714,0.4,-1,0.0,-0.0057142857142857,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.5,0,0,0,0,-0.1,0,-0.025335339419595,-0.0294117647058823,-0.0273735520627387,6.169239845600153
2023-wimbledon-1302,01:00:08,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.7446808510638298,0.1861702127659574,0,-0.0,0,0,1,0,0.2,0,-0.02209032488397,-0.0294117647058823,-0.0257510447949261,6.239246103631052
2023-wimbledon-1302,01:00:48,0,0.0,0.5,1.0,-1,0.0,0.125,0,0,0,-0.5,0.0,-0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.0100856836843984,-0.0,-0.0050428418421992,6.309252361661951
2023-wimbledon-1302,01:01:30,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,-0.3333333333333333,0.8439716312056738,0.3776595744680851,0,-0.5,0,0,1,1,0.3,0,-0.2431784566736369,-0.2647058823529412,-0.2539421695132891,6.37925861969285
2023-wimbledon-1302,01:02:19,0,0.0,0.5,0.6666666666666666,-1,0.0,0.0416666666666666,0,1,0,-0.25,0.8794326241134752,0.4073581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.0843958790227979,-0.1176470588235294,-0.1010214689231636,6.449264877723749
2023-wimbledon-1302,01:49:03,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,-0.2,0.9290780141843972,0.4322695035460993,0,-0.5,0,0,1,0,0.1,0,-0.0288608660172387,-0.0294117647058823,-0.0291363153615605,6.519271135754648
2023-wimbledon-1302,01:49:27,0,0.0,0.5,0.6,-1,0.0,0.025,0,1,1,-0.1666666666666666,0.8723404255319149,0.6764184397163121,0,-0.5,0,0,1,1,0.3,0,-0.0072359361452542,-0.0294117647058823,-0.0183238504255683,6.589277393785547
2023-wimbledon-1302,01:51:01,0,0.0,0.5555555555555556,0.0,0,0.0,0.1851851851851852,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.0596916917427449,-0.088235294117647,-0.073963492930196,6.659283651816446
2023-wimbledon-1302,01:51:40,0,0.0,0.5555555555555556,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.2534235222114551,-0.2647058823529412,-0.2590647022821981,6.7292899098473455
2023-wimbledon-1302,01:52:17,0,0.0,0.5555555555555556,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,1,1,0.4,0,-0.118446218187382,-0.1764705882352941,-0.147458403211338,6.799296167878245
2023-wimbledon-1302,01:53:06,0,0.0,0.5555555555555556,0.3333333333333333,0,0.0,0.1777777777777777,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0321505074718212,-0.0294117647058823,-0.0307811360888518,6.869302425909144
2023-wimbledon-1302,01:54:35,0,0.0,0.5555555555555556,0.25,0,0.0,0.1611111111111111,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0063880246850614,-0.0294117647058823,-0.0178998946954719,6.939308683940043
2023-wimbledon-1302,01:55:12,0,0.0,0.5,0.0,0,1.0,0.375,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.0,1,0,1,0,0.4,0,-0.1581067985923394,-0.1470588235294117,-0.1525828110608756,7.009314941970942
2023-wimbledon-1302,01:56:07,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.9290780141843972,0.4822695035460993,0,-0.0,0,0,1,1,0.4,0,-0.0315448564288264,-0.0294117647058823,-0.0304783105673543,7.079321200001841
2023-wimbledon-1302,01:56:28,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,1,0.4,0,-0.0406742489927066,-0.088235294117647,-0.0644547715551768,7.14932745803274
2023-wimbledon-1302,01:56:54,0,0.0,0.5,1.0,0,1.0,0.5,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,0,0.2,0,-0.0255775998367929,-0.0294117647058823,-0.0274946822713376,7.219333716063639
