match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1311,00:09:25,0,0.0,0.0,0.6,0,0.5,0.275,0,1,0,0.0,0.0,0.5,0,-0.0,1,1,1,1,0.8,0,-0.30139746009078394,-0.0,-0.15069873004539197
2023-wimbledon-1311,00:10:17,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.03320242770439129,-0.0,-0.016601213852195644
2023-wimbledon-1311,00:10:41,0,0.0,0.5,1.0,0,0.0,0.5,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,1,0.4,0,-0.0,-0.0,0.0
2023-wimbledon-1311,00:10:59,0,0.0,0.5,1.0,0,0.0,0.5,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,0,0,0.0,0,-0.16675804559596064,-0.0,-0.08337902279798032
2023-wimbledon-1311,00:11:42,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,0,0.2,0,-0.09041413780792575,-0.0,-0.04520706890396287
2023-wimbledon-1311,00:12:06,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,0,0,0.0,0,-0.2062974957923191,-0.0,-0.10314874789615955
2023-wimbledon-1311,00:12:48,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,0,1,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,1,0.4,0,-0.11327587086244709,-0.0,-0.05663793543122354
2023-wimbledon-1311,00:14:40,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.05675269036568572,-0.0,-0.02837634518284286
2023-wimbledon-1311,00:15:02,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,1,0.4,0,-0.0033788952924975776,-0.0,-0.0016894476462487888
2023-wimbledon-1311,00:15:38,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.07819911256184016,-0.0,-0.03909955628092008
2023-wimbledon-1311,00:16:01,0,0.0,0.6666666666666666,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.07948054266333453,-0.0,-0.039740271331667264
2023-wimbledon-1311,00:16:39,0,0.0,0.6666666666666666,0.5,0,0.0,0.29166666666666663,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.09852348650991993,-0.0,-0.04926174325495997
2023-wimbledon-1311,00:17:18,0,0.0,0.6666666666666666,0.4,0,0.0,0.26666666666666666,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.26701560667108687,-0.0,-0.13350780333554343
2023-wimbledon-1311,00:18:24,0,0.0,0.6666666666666666,0.5,0,0.0,0.29166666666666663,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.040030346304891114,-0.0,-0.020015173152445557
2023-wimbledon-1311,00:18:48,0,0.0,0.6666666666666666,0.42857142857142855,0,0.0,0.2738095238095238,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.16032539399194165,-0.0,-0.08016269699597083
2023-wimbledon-1311,00:19:21,0,0.0,0.6666666666666666,0.5,0,0.0,0.29166666666666663,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.0331960524302545,-0.0,-0.01659802621512725
2023-wimbledon-1311,00:19:46,0,0.0,0.6666666666666666,0.42857142857142855,0,0.0,0.2738095238095238,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.010946345692864795,-0.0,-0.005473172846432397
2023-wimbledon-1311,00:20:24,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.0521879940837456,-0.0,-0.0260939970418728
2023-wimbledon-1311,00:20:46,0,0.0,0.5,0.0,0,0.5,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,1,0,1,0,0.4,0,-0.0441934003162136,-0.0,-0.0220967001581068
2023-wimbledon-1311,00:21:22,0,0.0,0.5,0.5,0,0.5,0.375,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.10456724639159484,-0.0,-0.05228362319579742
2023-wimbledon-1311,00:22:17,0,0.0,0.5,0.6666666666666666,0,0.5,0.41666666666666663,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,1,0,1,1,0.6,0,-0.06003595654613148,-0.0,-0.03001797827306574
2023-wimbledon-1311,00:22:42,0,0.0,0.5,0.75,0,0.5,0.4375,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,1,0.4,0,-0.13277783444688124,-0.0,-0.06638891722344062
2023-wimbledon-1311,00:24:18,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.0,-0.0,0.0
2023-wimbledon-1311,00:24:39,0,0.0,0.6,1.0,0,0.0,0.5333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.008899882694955882,-0.0,-0.004449941347477941
2023-wimbledon-1311,00:24:58,0,0.0,0.6,0.5,0,0.0,0.3666666666666667,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.39226424236242163,-0.0,-0.19613212118121082
2023-wimbledon-1311,00:26:05,0,0.0,0.6,0.3333333333333333,0,0.0,0.23333333333333334,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.13629698577038815,-0.0,-0.06814849288519408
2023-wimbledon-1311,00:26:41,0,0.0,0.6,0.25,0,0.0,0.2125,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.01803565053297292,-0.0,-0.00901782526648646
2023-wimbledon-1311,00:27:09,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.19677283623195796,-0.0,-0.09838641811597898
2023-wimbledon-1311,00:27:48,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.09070740041821798,-0.0,-0.04535370020910899
2023-wimbledon-1311,00:28:16,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.07559162543989391,-0.0,-0.037795812719946954
2023-wimbledon-1311,00:28:45,0,0.0,0.5,0.6666666666666666,0,0.0,0.29166666666666663,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.1445147141327077,-0.0,-0.07225735706635385
2023-wimbledon-1311,00:29:31,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.18921176110572754,-0.0,-0.09460588055286377
2023-wimbledon-1311,00:30:22,0,0.0,0.5,0.6,0,0.0,0.275,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,1,0.4,0,-0.009040138725965216,-0.0,-0.004520069362982608
2023-wimbledon-1311,00:32:02,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.029925536798082318,-0.0,-0.014962768399041159
2023-wimbledon-1311,00:32:17,0,0.0,0.5714285714285714,0.0,0,0.0,0.19047619047619047,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.008071097057173458,-0.0,-0.004035548528586729
2023-wimbledon-1311,00:32:32,0,0.0,0.5714285714285714,0.0,0,0.0,0.14285714285714285,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.0784987504462692,-0.0,-0.0392493752231346
2023-wimbledon-1311,00:32:50,0,0.0,0.5714285714285714,0.0,-1,0.0,-0.10714285714285715,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,0,0,-0.1,0,-0.2340171877390728,-0.0,-0.1170085938695364
2023-wimbledon-1311,00:33:45,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.03864691181720814,-0.0,-0.01932345590860407
2023-wimbledon-1311,00:34:05,0,0.0,0.5,0.0,-2,0.0,-0.5,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.08372647523843525,-0.0,-0.041863237619217626
2023-wimbledon-1311,00:34:31,0,0.0,0.5,0.0,-2,0.0,-0.5,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,1,0,0.0,0,-0.007956342122711277,-0.0,-0.003978171061355638
2023-wimbledon-1311,00:35:04,0,0.0,0.5,0.3333333333333333,-2,0.0,-0.3888888888888889,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,1,0,0.0,0,-0.2375235885143061,-0.0,-0.11876179425715305
2023-wimbledon-1311,00:35:47,0,0.0,0.5,0.5,-2,0.0,-0.3333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,1,0,0.0,0,-0.03681720813995002,-0.0,-0.01840860406997501
2023-wimbledon-1311,00:36:09,0,0.0,0.5,0.6,-2,0.0,-0.3,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,1,1,0.2,0,-0.06896771561177131,-0.0,-0.034483857805885657
2023-wimbledon-1311,00:37:41,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.007114805936655277,-0.0,-0.0035574029683276384
2023-wimbledon-1311,00:37:56,0,0.0,0.5555555555555556,0.0,0,0.0,0.1388888888888889,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.10310093334013364,-0.0,-0.05155046667006682
2023-wimbledon-1311,00:38:44,0,0.0,0.5555555555555556,0.0,0,0.0,0.1388888888888889,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.09053526801652471,-0.0,-0.04526763400826236
2023-wimbledon-1311,00:39:18,0,0.0,0.5555555555555556,0.0,0,0.0,0.1388888888888889,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.07362166573162646,-0.0,-0.03681083286581323
2023-wimbledon-1311,00:39:49,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.19259065639822512,-0.0,-0.09629532819911256
2023-wimbledon-1311,00:40:23,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,1,0,1,1,0.6,0,-0.25044626918957513,-0.0,-0.12522313459478757
2023-wimbledon-1311,00:41:09,0,0.0,0.5,0.5,0,1.0,0.5,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.024678686183505893,-0.0,-0.012339343091752946
2023-wimbledon-1311,00:41:32,0,0.0,0.5,0.6666666666666666,0,1.0,0.5416666666666666,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.10622481766715969,-0.0,-0.053112408833579844
2023-wimbledon-1311,00:42:05,0,0.0,0.5,0.5,0,1.0,0.5,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.07300326414035804,-0.0,-0.03650163207017902
2023-wimbledon-1311,00:42:48,0,0.0,0.5,0.6,0,1.0,0.525,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,1,0.4,0,-0.004985464374968124,-0.0,-0.002492732187484062
2023-wimbledon-1311,00:44:41,0,0.0,0.5454545454545454,0.0,0,0.0,0.2727272727272727,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.19093946039679707,-0.0,-0.09546973019839854
2023-wimbledon-1311,00:45:17,0,0.0,0.5454545454545454,0.0,0,0.0,0.13636363636363635,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.04578084357627378,-0.0,-0.02289042178813689
2023-wimbledon-1311,00:45:56,0,0.0,0.5454545454545454,0.0,0,0.0,0.13636363636363635,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.009709542510327945,-0.0,-0.004854771255163972
2023-wimbledon-1311,00:46:22,0,0.0,0.5454545454545454,0.0,0,0.0,0.13636363636363635,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.06549319120722191,-0.0,-0.032746595603610956
2023-wimbledon-1311,00:46:55,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.06304508593869536,-0.0,-0.03152254296934768
2023-wimbledon-1311,00:47:24,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.044512164023053,-0.0,-0.0222560820115265
2023-wimbledon-1311,00:47:44,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.12339980619166625,-0.0,-0.06169990309583313
2023-wimbledon-1311,00:48:16,0,0.0,0.5,0.0,-2,0.0,-0.375,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.11972127301473964,-0.0,-0.05986063650736982
2023-wimbledon-1311,00:48:39,0,0.0,0.5,0.0,-2,0.0,-0.375,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,1,0,0.0,0,-0.11140154026623145,-0.0,-0.05570077013311572
2023-wimbledon-1311,00:49:19,0,0.0,0.5,0.2,-2,0.0,-0.325,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.006177640638547458,-0.0,-0.003088820319273729
2023-wimbledon-1311,00:49:59,0,0.0,0.5,0.16666666666666666,-2,0.0,-0.33333333333333337,0,1,0,0.0,0.0,0.3333333333333333,0,-1.0,0,0,0,0,-0.2,0,-0.06785204263783344,-0.0,-0.03392602131891672
2023-wimbledon-1311,00:50:32,0,0.0,0.5,0.14285714285714285,-2,0.0,-0.3392857142857143,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,0,0,-0.2,0,-0.07097592696485949,-0.0,-0.035487963482429746
2023-wimbledon-1311,00:52:44,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.011022848982506248,-0.0,-0.005511424491253124
2023-wimbledon-1311,00:53:10,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.1556778191462233,-0.0,-0.07783890957311165
2023-wimbledon-1311,00:53:43,0,0.0,0.0,1.0,0,0.0,0.25,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.14133982761258734,-0.0,-0.07066991380629367
2023-wimbledon-1311,00:54:11,0,0.0,0.0,0.6666666666666666,0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.09536135053807314,-0.0,-0.04768067526903657
2023-wimbledon-1311,00:54:50,0,0.0,0.0,0.75,0,0.0,0.1875,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.2317475901463763,-0.0,-0.11587379507318815
2023-wimbledon-1311,00:55:43,0,0.0,0.0,0.6,0,0.0,0.15,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.007803335543428367,-0.0,-0.0039016677717141836
2023-wimbledon-1311,00:56:01,0,0.0,0.0,0.5,0,0.0,0.125,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.1359973478859591,-0.0,-0.06799867394297955
2023-wimbledon-1311,00:56:31,0,0.0,0.0,0.42857142857142855,0,0.0,0.10714285714285714,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,1,0.4,0,-0.08746238588259295,-0.0,-0.04373119294129647
2023-wimbledon-1311,00:57:06,0,0.0,0.0,0.5,0,0.0,0.125,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.11135691334727393,-0.0,-0.05567845667363697
2023-wimbledon-1311,00:57:39,0,0.0,0.0,0.42857142857142855,-1,0.0,-0.14285714285714285,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,0,0,-0.1,0,-0.22532131381649415,-0.0,-0.11266065690824707
2023-wimbledon-1311,00:58:58,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.10735324118937113,-0.0,-0.053676620594685566
2023-wimbledon-1311,00:59:29,0,0.0,0.0,1.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.09230121895241496,-0.0,-0.04615060947620748
2023-wimbledon-1311,01:00:12,0,0.0,0.0,0.5,0,1.0,0.3,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,1,0,1,1,0.6,0,-0.3177627887999184,-0.0,-0.1588813943999592
2023-wimbledon-1311,01:00:55,0,0.0,0.0,0.6666666666666666,0,0.5,0.2333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.11388152190544193,-0.0,-0.056940760952720965
2023-wimbledon-1311,01:01:32,0,0.0,0.0,0.5,0,0.5,0.2,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.1292013056561432,-0.0,-0.0646006528280716
2023-wimbledon-1311,01:02:00,0,0.0,0.0,0.6,0,0.5,0.22000000000000003,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,0,0,0.0,0,-0.1063714489723058,-0.0,-0.0531857244861529
2023-wimbledon-1311,01:02:36,0,0.0,0.0,0.5,0,0.6666666666666666,0.2333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.3252983628296017,-0.0,-0.16264918141480084
2023-wimbledon-1311,01:03:26,0,0.0,0.0,0.5714285714285714,0,0.6666666666666666,0.24761904761904763,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,1,0.4,0,-0.007427194369357883,-0.0,-0.0037135971846789413
2023-wimbledon-1311,01:04:00,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.05804049574131687,-0.0,-0.029020247870658437
2023-wimbledon-1311,01:04:33,0,0.0,0.5,1.0,0,0.0,0.375,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.055770898148620386,-0.0,-0.027885449074310193
2023-wimbledon-1311,01:04:53,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,1,0.4,0,-0.1806497679400214,-0.0,-0.0903248839700107
2023-wimbledon-1311,01:05:37,0,0.0,0.5,0.6666666666666666,0,0.0,0.29166666666666663,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.12579053399296172,-0.0,-0.06289526699648086
2023-wimbledon-1311,01:06:18,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.13144540215229256,-0.0,-0.06572270107614628
2023-wimbledon-1311,01:06:55,0,0.0,0.5,0.4,0,0.0,0.225,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,1,0,0.2,0,-0.1365392461875861,-0.0,-0.06826962309379304
2023-wimbledon-1311,01:07:34,0,0.0,0.5,0.5,0,0.0,0.2,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.023830774723313103,-0.0,-0.011915387361656551
2023-wimbledon-1311,01:08:01,0,0.0,0.5,0.42857142857142855,0,0.0,0.18571428571428572,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.09494695771918193,-0.0,-0.04747347885959097
2023-wimbledon-1311,01:09:41,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.04880272351711124,-0.0,-0.02440136175855562
2023-wimbledon-1311,01:10:08,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,0,0,1,0,0.2,0,-0.0262023767021982,-0.0,-0.0131011883510991
2023-wimbledon-1311,01:10:28,0,0.0,0.3333333333333333,0.5,0,1.0,0.36666666666666664,0,1,0,0.0,0.0,0.3333333333333333,0,-0.0,1,0,1,1,0.6,0,-0.15469602692915796,-0.0,-0.07734801346457898
2023-wimbledon-1311,01:11:00,0,0.0,0.3333333333333333,0.6666666666666666,0,1.0,0.4,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,1,0.4,0,-0.007261437241801397,-0.0,-0.0036307186209006987
2023-wimbledon-1311,01:11:21,0,0.0,0.3333333333333333,0.75,0,1.0,0.41666666666666663,0,1,1,0.0,0.0,0.6666666666666666,0,-0.0,0,0,1,0,0.2,0,-0.026922782679655224,-0.0,-0.013461391339827612
2023-wimbledon-1311,01:12:14,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.04502856122813281,-0.0,-0.022514280614066406
2023-wimbledon-1311,01:12:14,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,0,0,0.0,0,-0.04996939868414342,-0.0,-0.02498469934207171
2023-wimbledon-1311,01:12:46,0,0.0,0.5,0.0,0,0.0,0.1,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.04572984138317948,-0.0,-0.02286492069158974
2023-wimbledon-1311,01:13:05,0,0.0,0.5,0.0,0,0.0,0.1,0,1,0,0.0,0.0,0.5,0,-0.0,0,0,0,0,0.0,0,-0.006732289488448004,-0.0,-0.003366144744224002
2023-wimbledon-1311,01:14:43,0,0.0,0.4,0.0,-1,0.0,-0.19999999999999998,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.03528714234712093,-0.0,-0.017643571173560465
2023-wimbledon-1311,01:15:05,0,0.0,0.4,0.0,-1,0.0,-0.15,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,1,0,0.1,0,-0.06228005304228082,-0.0,-0.03114002652114041
2023-wimbledon-1311,01:15:27,0,0.0,0.4,0.5,-1,0.0,-0.024999999999999994,0,1,0,0.0,0.0,0.3333333333333333,0,-0.5,0,0,1,0,0.1,0,-0.09937139797011271,-0.0,-0.049685698985056356
2023-wimbledon-1311,01:15:54,0,0.0,0.4,0.6666666666666666,-1,0.0,0.016666666666666663,0,1,1,0.0,0.0,0.6666666666666666,0,-0.5,0,0,1,1,0.3,0,-0.00812847452440455,-0.0,-0.004064237262202275
2023-wimbledon-1311,01:16:13,0,0.0,0.4,0.75,-1,0.0,0.03749999999999998,0,1,1,0.0,0.0,0.6666666666666666,0,-0.5,0,0,1,0,0.1,0,-0.07716631815168051,-0.0,-0.038583159075840257
