match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1503,00:48:52,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,2,0.0,0.9078014184397164,0.9769503546099292,0,-0.0,0,0,1,1,0.4,0,-0.0028178711684602,-0.0294117647058823,-0.0161148179371713,-9.872102593640552
2023-wimbledon-1503,00:49:14,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,3,0.0,0.8439716312056738,1.2109929078014183,0,-0.0,0,0,1,1,0.4,0,-0.0054954863059111,-0.0294117647058823,-0.0174536255058967,-10.01414678758618
2023-wimbledon-1503,00:49:34,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,0,3,0.0,0.7163120567375887,0.9290780141843972,0,-0.0,0,0,1,1,0.4,0,-0.0436068750956291,-0.088235294117647,-0.065921084606638,-10.156190981531807
2023-wimbledon-1503,00:50:15,0,1.0,0.75,0.0,0,0.0,0.4375,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,0,0,0.0,0,-0.0356122813280971,-0.0294117647058823,-0.0325120230169897,-10.298235175477434
2023-wimbledon-1503,00:50:32,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,1,1,0.4,0,-0.1443808333758351,-0.1764705882352941,-0.1604257108055646,-10.440279369423061
2023-wimbledon-1503,00:50:59,0,1.0,0.75,0.5,0,0.0,0.45,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,0,0,0.0,0,-0.006910797164278,-0.0294117647058823,-0.0181612809350802,-10.58232356336869
2023-wimbledon-1503,00:51:26,0,1.0,0.75,0.3333333333333333,0,0.0,0.4166666666666667,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0184946702708216,-0.0294117647058823,-0.0239532174883519,-10.724367757314315
2023-wimbledon-1503,00:51:42,0,1.0,0.75,0.25,0,0.0,0.4,0,0,0,0.0,0.7801418439716312,0.260047281323877,0,-0.0,0,0,0,0,0.0,0,-0.0589202835721936,-0.088235294117647,-0.0735777888449203,-10.866411951259943
2023-wimbledon-1503,00:53:26,0,1.0,0.6,0.0,0,0.0,0.5333333333333333,0,0,0,0.0,0.7801418439716312,0.1950354609929078,0,-0.0,0,0,0,0,0.0,0,-0.0415221604528994,-0.0588235294117647,-0.050172844932332,-11.008456145205571
2023-wimbledon-1503,00:53:58,0,1.0,0.6,0.0,-1,0.0,0.15,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.1896452797470291,-0.2941176470588235,-0.2418814634029263,-11.150500339151197
2023-wimbledon-1503,00:54:49,0,1.0,0.6,0.0,-1,0.0,0.15,0,0,0,0.0,0.7943262411347518,0.1985815602836879,0,-0.5,0,0,0,0,-0.1,0,-0.162747998163921,-0.1764705882352941,-0.1696092931996075,-11.292544533096825
2023-wimbledon-1503,00:55:40,0,1.0,0.6,0.0,-1,0.0,0.15,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0264382618452593,-0.0294117647058823,-0.0279250132755708,-11.434588727042453
2023-wimbledon-1503,00:56:08,0,1.0,0.6,0.25,-1,0.0,0.2125,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,1,1,0.3,0,-0.0041630540113224,-0.0294117647058823,-0.0167874093586024,-11.576632920988079
2023-wimbledon-1503,00:56:38,0,1.0,0.6,0.4,-1,0.0,0.25,0,0,0,0.0,0.7659574468085106,0.1914893617021276,0,-0.5,0,0,0,0,-0.1,0,-0.0236331412250726,-0.0588235294117647,-0.0412283353184186,-11.718677114933707
2023-wimbledon-1503,00:57:41,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0102578160860917,-0.0294117647058823,-0.019834790395987,-11.860721308879334
2023-wimbledon-1503,00:57:54,0,1.0,0.5,0.0,0,0.0,0.375,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,0,0,1,0,0.2,0,-0.0410057632478196,-0.0588235294117647,-0.0499146463297921,-12.00276550282496
2023-wimbledon-1503,00:58:25,0,1.0,0.5,0.5,0,0.0,0.5,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.02437267302494,-0.0294117647058823,-0.0268922188654112,-12.144809696770588
2023-wimbledon-1503,00:58:52,0,1.0,0.5,0.3333333333333333,-1,0.0,0.1666666666666666,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.5,0,0,0,0,-0.1,0,-0.097286683327383,-0.088235294117647,-0.092760988722515,-12.286853890716216
2023-wimbledon-1503,00:59:29,0,1.0,0.5,0.25,-1,0.0,0.15,0,0,0,0.0,0.8368794326241135,0.2789598108747045,0,-0.5,0,0,0,0,-0.1,0,-0.0774340796654256,-0.088235294117647,-0.0828346868915363,-12.428898084661842
2023-wimbledon-1503,01:01:18,0,1.0,0.4285714285714285,0.0,-1,0.0,0.1428571428571428,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,0,0,-0.1,0,-0.1438708114448921,-0.2352941176470588,-0.1895824645459755,-12.57094227860747
2023-wimbledon-1503,01:01:58,0,1.0,0.4285714285714285,0.0,-1,0.0,0.1071428571428571,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.5,0,0,1,0,0.1,0,-0.1739748559188045,-0.2058823529411764,-0.1899286044299905,-12.712986472553098
2023-wimbledon-1503,01:02:32,0,1.0,0.4285714285714285,0.5,-1,0.0,0.2321428571428571,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,0,0,-0.1,0,-0.1420729841383179,-0.1764705882352941,-0.159271786186806,-12.855030666498724
2023-wimbledon-1503,01:03:08,0,1.0,0.4285714285714285,0.3333333333333333,-1,0.0,0.1904761904761904,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.5,0,0,0,0,-0.1,0,-0.1117011781506604,-0.1176470588235294,-0.1146741184870949,-12.997074860444352
2023-wimbledon-1503,01:03:42,0,1.0,0.4285714285714285,0.25,-1,0.0,0.1696428571428571,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.1313752741367878,-0.1764705882352941,-0.153922931186041,-13.13911905438998
2023-wimbledon-1503,01:04:48,0,1.0,0.375,0.0,0,0.0,0.4583333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0075355740296832,-0.0294117647058823,-0.0184736693677828,-13.281163248335606
2023-wimbledon-1503,01:05:05,0,1.0,0.375,0.0,-1,0.0,0.09375,0,0,0,0.0,0.8156028368794326,0.2718676122931442,0,-0.5,0,0,0,0,-0.1,0,-0.117904319885755,-0.088235294117647,-0.103069807001701,-13.423207442281234
2023-wimbledon-1503,01:05:45,0,1.0,0.375,0.0,-1,0.0,0.075,0,1,0,0.0,0.9361702127659576,0.6453900709219859,0,-0.5,0,0,0,0,-0.1,0,-0.0443272810730861,-0.088235294117647,-0.0662812875953666,-13.565251636226861
2023-wimbledon-1503,01:06:05,0,1.0,0.375,0.0,-1,0.0,0.075,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.5,0,0,0,0,-0.1,0,-0.0052787269852603,-0.0294117647058823,-0.0173452458455713,-13.707295830172487
2023-wimbledon-1503,01:08:19,0,0.5,0.0,0.0,0,0.0,0.25,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.0059098791248023,-0.0294117647058823,-0.0176608219153423,-13.849340024118115
2023-wimbledon-1503,01:08:39,0,0.5,0.0,1.0,-1,0.0,0.1666666666666666,0,0,1,0.0,0.7304964539007093,0.4326241134751773,0,-0.5,0,0,0,0,-0.1,0,-0.1968174631509155,-0.2941176470588235,-0.2454675551048695,-13.991384218063743
2023-wimbledon-1503,01:09:27,0,0.5,0.0,0.5,-1,0.0,0.0,0,0,1,0.0,0.7375886524822695,0.4343971631205673,0,-0.5,0,0,1,0,0.1,0,-0.0161103177436629,-0.0294117647058823,-0.0227610412247726,-14.13342841200937
2023-wimbledon-1503,01:09:58,0,0.5,0.0,0.6666666666666666,-1,1.0,0.2916666666666666,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.5,1,0,1,1,0.5,0,-0.1721834038863671,-0.2058823529411764,-0.1890328784137717,-14.275472605954997
2023-wimbledon-1503,01:10:33,0,0.5,0.0,0.75,-1,0.5,0.1875,0,0,1,0.0,0.7092198581560284,0.4273049645390071,0,-0.5,0,0,0,0,-0.1,0,-0.0828976896006528,-0.1176470588235294,-0.1002723742120911,-14.417516799900625
