match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1501,00:07:27,0,0.0,1.0,0.5,-1,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.1677717141837099,-0.1470588235294117,-0.1574152688565608,2.151715355091515
2023-wimbledon-1501,00:08:03,0,0.0,1.0,0.3333333333333333,-1,0.0,0.0833333333333333,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.5,0,0,0,0,-0.1,0,-0.2718990666598664,-0.3235294117647059,-0.2977142392122861,2.3416166446612663
2023-wimbledon-1501,00:08:45,0,0.0,1.0,0.25,-1,0.0,0.0625,0,0,0,0.0,0.7943262411347518,0.2647754137115839,0,-0.5,0,0,0,0,-0.1,0,-0.0283572193604325,-0.0294117647058823,-0.0288844920331574,2.531517934231017
2023-wimbledon-1501,00:09:49,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-0.0,0,0,1,0,0.2,0,-0.0295557708981486,-0.0294117647058823,-0.0294837678020154,2.7214192238007677
2023-wimbledon-1501,00:10:27,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.0204263783342683,-0.0294117647058823,-0.0249190715200753,2.911320513370519
2023-wimbledon-1501,00:10:52,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.0,1,0,1,1,0.6,0,-0.1118924363747641,-0.1470588235294117,-0.1294756299520879,3.1012218029402696
2023-wimbledon-1501,00:11:24,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.0,0,0,0,0,0.0,0,-0.0284974753914418,-0.0588235294117647,-0.0436605024016032,3.2911230925100203
2023-wimbledon-1501,00:12:05,0,0.0,0.5,0.75,-1,1.0,0.3125,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.5,0,0,0,0,-0.1,0,-0.0344328556127913,-0.0588235294117647,-0.046628192512278,3.4810243820797715
2023-wimbledon-1501,00:12:33,0,0.0,0.5,0.6,-1,1.0,0.275,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,1,0.3,0,-0.0439001377059213,-0.088235294117647,-0.0660677159117842,3.670925671649522
2023-wimbledon-1501,00:14:21,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.8297872340425532,0.2765957446808511,0,-0.0,0,0,1,0,0.2,0,-0.051422961187331,-0.0588235294117647,-0.0551232452995478,3.860826961219273
2023-wimbledon-1501,00:14:53,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0503837915030346,-0.0588235294117647,-0.0546036604573996,4.0507282507890245
2023-wimbledon-1501,00:15:46,0,0.0,0.6666666666666666,1.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,0,0,0,0,0.0,0,-0.10834778395471,-0.0294117647058823,-0.0688797743302962,4.240629540358775
2023-wimbledon-1501,00:16:32,0,0.0,0.6666666666666666,0.6666666666666666,0,0.0,0.4444444444444444,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.0637654919161524,-0.0294117647058823,-0.0465886283110173,4.430530829928525
2023-wimbledon-1501,00:16:57,0,0.0,0.6666666666666666,0.5,0,0.0,0.3888888888888888,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.2454098026215127,-0.2647058823529412,-0.2550578424872269,4.620432119498275
2023-wimbledon-1501,00:18:09,0,0.0,0.6666666666666666,0.4,0,0.0,0.3555555555555555,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,0,0.2,0,-0.0328709134492783,-0.1764705882352941,-0.1046707508422862,4.810333409068026
2023-wimbledon-1501,00:19:16,0,0.0,0.6666666666666666,0.5,0,0.0,0.3888888888888888,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.0,0,0,0,0,0.0,0,-0.0162505737746723,-0.0294117647058823,-0.0228311692402773,5.000234698637776
2023-wimbledon-1501,00:20:05,0,0.0,0.6666666666666666,0.4285714285714285,0,0.0,0.365079365079365,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.0097796705258326,-0.0294117647058823,-0.0195957176158574,5.190135988207526
2023-wimbledon-1501,00:20:53,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,0,0,0.0,0,-0.1312222675575049,-0.1176470588235294,-0.1244346631905171,5.3800372777772765
2023-wimbledon-1501,00:22:31,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.128997296883766,-0.2058823529411764,-0.1674398249124712,5.569938567347027
2023-wimbledon-1501,00:23:24,0,0.0,0.5,0.5,0,0.0,0.25,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,0,0,0.0,0,-0.0208598969755699,-0.0588235294117647,-0.0398417131936673,5.759839856916777
2023-wimbledon-1501,00:23:50,0,0.0,0.5,0.3333333333333333,0,0.5,0.3333333333333333,0,0,0,0.0,0.8156028368794326,0.2039007092198581,0,-0.0,1,0,1,0,0.4,0,-0.073965930535013,-0.088235294117647,-0.08110061232633,5.949741146486527
2023-wimbledon-1501,00:24:38,0,0.0,0.5,0.5,0,0.5,0.375,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,1,0,1,0,0.4,0,-0.2242948946804712,-0.2647058823529412,-0.2445003885167062,6.139642436056278
2023-wimbledon-1501,00:25:36,0,0.0,0.5,0.6,0,0.5,0.4,0,1,0,0.0,0.7304964539007093,0.4326241134751773,0,-0.0,1,0,1,0,0.4,0,-0.1673381955424083,-0.1470588235294117,-0.15719850953591,6.329543725626028
2023-wimbledon-1501,00:27:28,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,0,0.2,0,-0.054910236140154,-0.0588235294117647,-0.0568668827759593,6.519445015195778
2023-wimbledon-1501,00:27:58,0,0.0,0.6,1.0,0,0.0,0.5333333333333333,0,0,0,0.0,0.8156028368794326,0.2718676122931442,0,-0.0,0,0,1,1,0.4,0,-0.0331004233182026,-0.0588235294117647,-0.0459619763649837,6.709346304765528
2023-wimbledon-1501,00:28:37,0,0.0,0.6,1.0,0,0.0,0.5333333333333333,0,0,0,0.0,0.8439716312056738,0.2813238770685579,0,-0.0,0,0,0,0,0.0,0,-0.0440212679145203,-0.0294117647058823,-0.0367165163102013,6.899247594335279
2023-wimbledon-1501,00:29:09,0,0.0,0.6,0.6666666666666666,0,0.0,0.4222222222222222,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1927245371550976,-0.2058823529411764,-0.199303445048137,7.089148883905029
2023-wimbledon-1501,00:29:50,0,0.0,0.6,0.5,0,0.0,0.3666666666666667,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.055872902534809,-0.0294117647058823,-0.0426423336203456,7.279050173474779
2023-wimbledon-1501,00:30:10,0,0.0,0.6,0.4,-1,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.0845233845055337,-0.088235294117647,-0.0863793393115903,7.4689514630445295
2023-wimbledon-1501,00:30:48,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.8014184397163121,0.200354609929078,0,-0.0,0,0,0,0,0.0,0,-0.1080098944254603,-0.1764705882352941,-0.1422402413303772,7.65885275261428
2023-wimbledon-1501,00:31:33,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.6950354609929078,0.4237588652482269,0,-0.0,0,0,1,1,0.4,0,-0.0460358545417452,-0.088235294117647,-0.0671355743296961,7.848754042184031
2023-wimbledon-1501,00:32:00,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.0,0,0,1,0,0.2,0,-0.0264956393124904,-0.0294117647058823,-0.0279537020091863,8.03865533175378
2023-wimbledon-1501,00:32:23,0,0.0,0.5,0.6666666666666666,0,0.0,0.3888888888888888,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,0,0.2,0,-0.1244389758759626,-0.1470588235294117,-0.1357488997026872,8.228556621323532
2023-wimbledon-1501,00:33:29,0,0.0,0.5,0.75,0,1.0,0.5625,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,1,0,1,1,0.6,0,-0.0847210180037741,-0.088235294117647,-0.0864781560607106,8.418457910893284
2023-wimbledon-1501,00:35:10,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0068024175039526,-0.0294117647058823,-0.0181070911049175,8.608359200463035
2023-wimbledon-1501,00:35:25,0,0.0,0.5714285714285714,0.0,-1,0.0,-0.1428571428571428,0,0,0,0.0,0.8297872340425532,0.2765957446808511,0,-0.5,0,0,0,0,-0.1,0,-0.2013502830621716,-0.2058823529411764,-0.203616318001674,8.798260490032785
2023-wimbledon-1501,00:36:29,0,0.0,0.5714285714285714,0.0,-1,0.0,-0.1071428571428571,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.1058805528637731,-0.1470588235294117,-0.1264696881965924,8.988161779602537
2023-wimbledon-1501,00:37:00,0,0.0,0.5714285714285714,0.0,-1,0.0,-0.1071428571428571,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.5,0,0,1,1,0.3,0,-0.0296769011067475,-0.0588235294117647,-0.0442502152592561,9.178063069172289
2023-wimbledon-1501,00:37:36,0,0.0,0.5714285714285714,0.25,-1,0.0,-0.0446428571428571,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.5,0,0,1,0,0.1,0,-0.054457591676442,-0.0588235294117647,-0.0566405605441033,9.36796435874204
2023-wimbledon-1501,00:38:03,0,0.0,0.5714285714285714,0.4,-2,0.0,-0.2571428571428571,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-1.0,0,0,0,0,-0.2,0,-0.0314683531391849,-0.0294117647058823,-0.0304400589225336,9.55786564831179
2023-wimbledon-1501,00:38:57,0,0.0,0.5,0.0,-1,0.0,-0.25,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.5,0,0,0,0,-0.1,0,-0.1155454684551435,-0.1176470588235294,-0.1165962636393364,9.747766937881542
2023-wimbledon-1501,00:39:28,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.1217422349161014,-0.1176470588235294,-0.1196946468698154,9.937668227451294
2023-wimbledon-1501,00:40:19,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,0,0.1,0,-0.0802902024787065,-0.088235294117647,-0.0842627482981768,10.127569517021044
2023-wimbledon-1501,00:40:50,0,0.0,0.5,0.3333333333333333,-1,1.0,0.2083333333333333,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.5,1,0,1,1,0.5,0,-0.0679285459274748,-0.088235294117647,-0.0780819200225609,10.317470806590794
2023-wimbledon-1501,00:41:26,0,0.0,0.5,0.5,-1,1.0,0.25,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,1,0,0.1,0,-0.0249081960524302,-0.0294117647058823,-0.0271599803791563,10.507372096160546
2023-wimbledon-1501,00:41:49,0,0.0,0.5,0.6,-1,1.0,0.275,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.5,0,0,1,0,0.1,0,-0.0335721936043249,-0.0294117647058823,-0.0314919791551036,10.697273385730298
2023-wimbledon-1501,00:43:51,0,0.0,0.5555555555555556,0.0,0,0.0,0.2777777777777778,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.1091383179476717,-0.088235294117647,-0.0986868060326594,10.887174675300049
2023-wimbledon-1501,00:44:15,0,0.0,0.5555555555555556,0.0,-1,0.0,-0.1481481481481481,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.1557606977100015,-0.2058823529411764,-0.1808215253255889,11.077075964869799
2023-wimbledon-1501,00:44:44,0,0.0,0.5555555555555556,0.0,-2,0.0,-0.4814814814814814,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-1.0,0,0,0,0,-0.2,0,-0.1746123833324833,-0.1470588235294117,-0.1608356034309475,11.266977254439551
2023-wimbledon-1501,00:45:20,0,0.0,0.5555555555555556,0.0,-2,0.0,-0.4814814814814814,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-1.0,0,0,1,1,0.2,0,-0.0654868159330851,-0.1176470588235294,-0.0915669373783072,11.456878544009303
2023-wimbledon-1501,00:45:46,0,0.0,0.5555555555555556,0.25,-2,0.0,-0.3981481481481481,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-1.0,0,0,1,1,0.2,0,-0.0441997755903503,-0.0588235294117647,-0.0515116525010575,11.646779833579053
2023-wimbledon-1501,00:46:22,0,0.0,0.5555555555555556,0.4,-2,0.0,-0.3481481481481481,0,0,0,0.0,0.7801418439716312,0.260047281323877,0,-1.0,0,0,1,0,0.0,0,-0.3173165196103433,-0.3529411764705882,-0.3351288480404657,11.836681123148804
2023-wimbledon-1501,00:47:24,0,0.0,0.5555555555555556,0.5,-2,0.0,-0.3148148148148148,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.0875771408170551,-0.088235294117647,-0.0879062174673511,12.026582412718556
2023-wimbledon-1501,00:47:54,0,0.0,0.5555555555555556,0.4285714285714285,-2,0.0,-0.2539682539682539,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-1.0,0,0,0,0,-0.2,0,-0.2350053552302749,-0.2058823529411764,-0.2204438540857257,12.216483702288308
2023-wimbledon-1501,00:48:43,0,0.0,0.5,0.0,-1,0.0,-0.25,0,0,0,-1.0,0.0,-0.3333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0075546998520936,-0.0,-0.0037773499260468,12.406384991858058
2023-wimbledon-1501,00:49:19,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,-0.5,0.6524822695035462,0.0381205673758865,0,-0.5,0,0,0,0,-0.1,0,-0.1725276686897536,-0.1764705882352941,-0.1744991284625238,12.596286281427808
2023-wimbledon-1501,00:50:11,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,-0.3333333333333333,0.7375886524822695,0.101063829787234,0,-0.5,0,0,1,0,0.1,0,-0.1028395471005253,-0.1470588235294117,-0.1249491853149685,12.78618757099756
2023-wimbledon-1501,00:51:01,0,0.0,0.5,0.3333333333333333,-1,0.5,0.0833333333333333,0,1,0,-0.25,0.8085106382978723,0.3896276595744681,0,-0.5,1,0,1,0,0.3,0,-0.1302914775335339,-0.088235294117647,-0.1092633858255905,12.976088860567312
2023-wimbledon-1501,00:51:34,0,0.0,0.5,0.5,-1,0.5,0.125,0,1,0,-0.2,0.8794326241134752,0.4198581560283688,0,-0.5,0,0,1,0,0.1,0,-0.0085556178915693,-0.0294117647058823,-0.0189836912987258,13.165990150137063
2023-wimbledon-1501,00:52:01,0,0.0,0.5,0.6,-1,0.5,0.15,0,0,0,-0.1666666666666666,0.7588652482269503,0.1480496453900709,0,-0.5,0,0,1,1,0.3,0,-0.0326286530320803,-0.088235294117647,-0.0604319735748637,13.355891439706813
2023-wimbledon-1501,00:54:06,0,0.0,0.5454545454545454,0.0,0,0.0,0.1818181818181818,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.057014076605294,-0.088235294117647,-0.0726246853614705,13.545792729276565
2023-wimbledon-1501,00:54:30,0,0.0,0.5454545454545454,0.0,0,0.0,0.1363636363636363,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,1,0,0.2,0,-0.0524175039526699,-0.0588235294117647,-0.0556205166822173,13.735694018846317
2023-wimbledon-1501,00:54:54,0,0.0,0.5454545454545454,0.5,0,0.0,0.2613636363636363,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,1,0,0.2,0,-0.0730351405110419,-0.0588235294117647,-0.0659293349614033,13.925595308416067
2023-wimbledon-1501,00:55:25,0,0.0,0.5454545454545454,0.6666666666666666,-1,0.0,0.0530303030303029,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.5,0,0,0,0,-0.1,0,-0.0538328148110368,-0.088235294117647,-0.0710340544643419,14.115496597985818
2023-wimbledon-1501,00:55:55,0,0.0,0.5454545454545454,0.5,-1,0.0,0.0113636363636363,0,0,0,0.0,0.8014184397163121,0.2671394799054373,0,-0.5,0,0,0,0,-0.1,0,-0.1554801856479828,-0.2058823529411764,-0.1806812692945796,14.30539788755557
2023-wimbledon-1501,00:56:50,0,0.0,0.5454545454545454,0.4,-1,0.0,-0.0136363636363636,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.5,0,0,0,0,-0.1,0,-0.1585275666853674,-0.2058823529411764,-0.1822049598132719,14.495299177125322
2023-wimbledon-1501,00:57:58,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,0,0.2,0,-0.1683901157749783,-0.2058823529411764,-0.1871362343580774,14.685200466695072
2023-wimbledon-1501,00:58:40,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,0,0,0.0,0,-0.0727992553679808,-0.0294117647058823,-0.0511055100369315,14.875101756264822
2023-wimbledon-1501,00:59:24,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,1,1,0.4,0,-0.2639682256337022,-0.2941176470588235,-0.2790429363462628,15.065003045834574
2023-wimbledon-1501,01:00:34,0,0.0,0.5,0.6666666666666666,0,0.0,0.3888888888888888,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.0,0,0,0,0,0.0,0,-0.0889605753047381,-0.1176470588235294,-0.1033038170641337,15.254904335404326
2023-wimbledon-1501,01:01:03,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-0.0,0,0,1,1,0.4,0,-0.0076949558831029,-0.0294117647058823,-0.0185533602944926,15.444805624974077
2023-wimbledon-1501,01:01:54,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,1,0,0.0,0.900709219858156,0.475177304964539,0,-0.0,0,0,0,0,0.0,0,-0.003965420513082,-0.0294117647058823,-0.0166885926094822,15.634706914543827
2023-wimbledon-1501,01:02:40,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0243471719283929,-0.0,-0.0121735859641964,15.824608204113579
2023-wimbledon-1501,01:03:23,0,0.0,0.5,0.5714285714285714,0,0.0,0.3571428571428571,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.0203243739480797,-0.0294117647058823,-0.024868069326981,16.014509493683327
2023-wimbledon-1501,01:03:50,0,0.0,0.5,0.625,0,1.0,0.53125,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,1,0,1,0,0.4,0,-0.1538098638241444,-0.088235294117647,-0.1210225789708957,16.20441078325308
2023-wimbledon-1501,01:04:59,0,0.0,0.5,0.6666666666666666,0,1.0,0.5416666666666666,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,1,0.4,0,-0.0421979395113989,-0.0588235294117647,-0.0505107344615818,16.39431207282283
2023-wimbledon-1501,01:07:27,0,1.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,1,1,0.4,0,-0.1458407711531596,-0.1764705882352941,-0.1611556796942268,16.584213362392582
2023-wimbledon-1501,01:08:07,0,1.0,0.0,1.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1034770745142041,-0.088235294117647,-0.0958561843159255,16.774114651962336
2023-wimbledon-1501,01:08:35,0,1.0,0.0,0.5,0,0.0,0.5,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.0,0,0,0,0,0.0,0,-0.1632643953690009,-0.1470588235294117,-0.1551616094492063,16.964015941532086
2023-wimbledon-1501,01:09:22,0,1.0,0.0,0.3333333333333333,0,0.0,0.4444444444444444,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0787792625082878,-0.088235294117647,-0.0835072783129674,17.153917231101836
2023-wimbledon-1501,01:09:42,0,1.0,0.0,0.25,0,0.0,0.4166666666666667,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,0,0,0.0,0,-0.0568228183811903,-0.0294117647058823,-0.0431172915435363,17.34381852067159
2023-wimbledon-1501,01:10:51,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,0,0.2,0,-0.2320472280308053,-0.3235294117647059,-0.2777883198977556,17.53371981024134
2023-wimbledon-1501,01:11:42,0,1.0,0.0,1.0,0,0.0,0.5,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,1,0.4,0,-0.037206099862294,-0.088235294117647,-0.0627206969899705,17.72362109981109
2023-wimbledon-1501,01:12:36,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.0,0,0,1,0,0.2,0,-0.0540304483092773,-0.0294117647058823,-0.0417211065075798,17.913522389380844
2023-wimbledon-1501,01:13:03,0,1.0,0.0,1.0,0,0.0,0.5,0,1,0,0.0,0.6595744680851063,0.4148936170212766,0,-0.0,0,0,1,0,0.2,0,-0.0394693221808537,-0.0294117647058823,-0.034440543443368,18.103423678950595
2023-wimbledon-1501,01:13:39,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.0229127352476156,-0.0294117647058823,-0.026162249976749,18.293324968520345
2023-wimbledon-1501,01:14:06,0,1.0,0.5,0.0,0,0.0,0.375,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,0,0,0.0,0,-0.0245511807007701,-0.0294117647058823,-0.0269814727033262,18.4832262580901
2023-wimbledon-1501,01:14:36,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.0834969653695108,-0.0294117647058823,-0.0564543650376966,18.67312754765985
2023-wimbledon-1501,01:14:54,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.0575495996327842,-0.0588235294117647,-0.0581865645222744,18.8630288372296
2023-wimbledon-1501,01:15:14,0,1.0,0.5,0.25,0,0.0,0.35,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0816481358698424,-0.088235294117647,-0.0849417149937447,19.052930126799353
2023-wimbledon-1501,01:16:57,0,1.0,0.3333333333333333,0.0,0,1.0,0.5833333333333333,0,0,0,0.0,0.7588652482269503,0.1897163120567375,0,-0.0,1,0,1,0,0.4,0,-0.0645241495384301,-0.088235294117647,-0.0763797218280386,19.242831416369103
