match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1316,00:05:43,0,0.0,0.0,0.4,-1,0.0,-0.1999999999999999,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.5,0,0,1,0,0.1,0,-0.1678673432957617,-0.2058823529411764,-0.1868748481184691,-1.769659860160036
2023-wimbledon-1316,00:06:31,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.5,0,0,1,0,0.1,0,-0.0766180445759167,-0.1470588235294117,-0.1118384340526642,-1.8790950931678685
2023-wimbledon-1316,00:07:08,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.1428571428571428,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.5,0,0,1,1,0.3,0,-0.0042459325751007,-0.0294117647058823,-0.0168288486404915,-1.8015614827291455
2023-wimbledon-1316,00:07:36,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.0,0,0,0,0,0.0,0,-0.1357614627428979,-0.1470588235294117,-0.1414101431361548,-1.7867584661493676
2023-wimbledon-1316,00:08:18,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,0,0,0,0,0.0,0,-0.0387807925740806,-0.0294117647058823,-0.0340962786399815,-1.8990853715516671
2023-wimbledon-1316,00:09:00,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,0,0,0.0,0,-0.1135117560055082,-0.1470588235294117,-0.13028528976746,-2.047842068592079
2023-wimbledon-1316,00:09:41,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.5,0,0,0,0,-0.1,0,-0.1188351099097261,-0.1470588235294117,-0.1329469667195689,-2.3512837206783836
2023-wimbledon-1316,00:11:35,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,0,0,0.0,0,-0.2041107767634008,-0.2352941176470588,-0.2197024472052298,-2.4153123547990143
2023-wimbledon-1316,00:12:16,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.0493828734635589,-0.0294117647058823,-0.0393973190847206,-2.4108655056368087
2023-wimbledon-1316,00:12:38,0,0.0,0.3333333333333333,0.5,0,0.0,0.2777777777777777,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,0,0,1,0,0.2,0,-0.0757956342122711,-0.088235294117647,-0.082015464164959,-2.483400832351418
2023-wimbledon-1316,00:13:15,0,0.0,0.3333333333333333,0.6666666666666666,-1,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.081297495792319,-0.1176470588235294,-0.0994722773079242,-2.5796076907501293
2023-wimbledon-1316,00:13:42,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.0555555555555555,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.5,0,0,1,1,0.3,0,-0.004175804559596,-0.0294117647058823,-0.0167937846327392,-2.562197177943154
2023-wimbledon-1316,00:14:14,0,0.0,0.3333333333333333,0.6,-1,0.0,-0.0222222222222222,0,0,1,0.0,0.6950354609929078,0.4237588652482269,0,-0.5,0,0,1,0,0.1,0,-0.1185418472994338,-0.1470588235294117,-0.1328003354144228,-2.653277128287944
2023-wimbledon-1316,00:15:02,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.2190607946141683,-0.2647058823529412,-0.2418833384835547,-2.4549750586593406
2023-wimbledon-1316,00:15:40,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.1676697097975213,-0.1470588235294117,-0.1573642666634665,-2.512746649061727
2023-wimbledon-1316,00:16:31,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0585951445912174,-0.0294117647058823,-0.0440034546485498,-2.6534159039601932
2023-wimbledon-1316,00:16:51,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6170212765957447,0.2056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.0616361503544652,-0.0588235294117647,-0.0602298398831149,-2.838500541860891
2023-wimbledon-1316,00:17:30,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.0516524710562554,-0.0294117647058823,-0.0405321178810688,-2.873983313008557
2023-wimbledon-1316,00:19:14,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,1,0,0.2,0,-0.0611070026011118,-0.0294117647058823,-0.0452593836534971,-2.9691368101075293
2023-wimbledon-1316,00:19:38,0,0.0,0.4,1.0,-1,0.0,0.1333333333333333,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.0541260774213291,-0.0588235294117647,-0.0564748034165469,-3.1042350939271044
2023-wimbledon-1316,00:20:11,0,0.0,0.4,0.5,-1,0.0,-0.0333333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,1,0,0.1,0,-0.2998546437496812,-0.3235294117647059,-0.3116920277571935,-3.173018439873241
2023-wimbledon-1316,00:20:54,0,0.0,0.4,0.6666666666666666,-1,0.0,0.0222222222222222,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.5,0,0,0,0,-0.1,0,-0.2184551435711735,-0.4117647058823529,-0.3151099247267632,-3.3135077001505913
2023-wimbledon-1316,00:22:23,0,0.0,0.4,0.5,-1,0.0,-0.0333333333333333,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.5,0,0,0,0,-0.1,0,-0.042797215280257,-0.0588235294117647,-0.0508103723460108,-3.4223290571675826
2023-wimbledon-1316,00:22:54,0,0.0,0.4,0.4,-2,0.0,-0.3999999999999999,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-1.0,0,0,0,0,-0.2,0,-0.599154638649462,-0.7647058823529411,-0.6819302605012015,-3.8009909583814734
2023-wimbledon-1316,00:24:30,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.055031366348753,-0.0294117647058823,-0.0422215655273176,-3.5935196054554606
2023-wimbledon-1316,00:24:57,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0384811546896516,-0.0294117647058823,-0.033946459697767,-3.6611874285810218
2023-wimbledon-1316,00:25:19,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-0.0,0,0,1,0,0.2,0,-0.1188414851838629,-0.1176470588235294,-0.1182442720036961,-3.837764819615092
2023-wimbledon-1316,00:26:06,0,0.0,0.3333333333333333,0.3333333333333333,0,0.0,0.2222222222222222,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-0.0,0,0,1,1,0.4,0,-0.0376204926811852,-0.0588235294117647,-0.048222011046475,-3.7991402766033637
2023-wimbledon-1316,00:26:54,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.0555555555555555,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.0747054623348804,-0.088235294117647,-0.0814703782262637,-3.9800999732219764
2023-wimbledon-1316,00:27:39,0,0.0,0.3333333333333333,0.4,-1,0.0,-0.0666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.1003404396389044,-0.088235294117647,-0.0942878668782757,-3.990223669889975
2023-wimbledon-1316,00:29:23,0,0.0,0.2857142857142857,0.0,0,0.0,0.1428571428571428,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,0,0.2,0,-0.0382261437241801,-0.0294117647058823,-0.0338189542150312,-4.019048819242504
2023-wimbledon-1316,00:29:38,0,0.0,0.2857142857142857,1.0,0,0.0,0.3214285714285714,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.0,0,0,0,0,0.0,0,-0.3103100933340134,-0.3529411764705882,-0.3316256349023008,-4.06700779926468
2023-wimbledon-1316,00:30:26,0,0.0,0.2857142857142857,0.5,0,0.0,0.1964285714285714,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.0,0,0,1,0,0.2,0,-0.1673381955424083,-0.2058823529411764,-0.1866102742417923,-4.148915636249342
2023-wimbledon-1316,00:31:12,0,0.0,0.2857142857142857,0.6666666666666666,-1,0.0,-0.0119047619047619,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.5,0,0,0,0,-0.1,0,-0.4182116080991483,-0.5294117647058824,-0.4738116864025153,-4.3536659582617085
2023-wimbledon-1316,00:32:13,0,0.0,0.2857142857142857,0.5,-1,0.0,-0.0535714285714285,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.5,0,0,1,0,0.1,0,-0.0483245779568521,-0.0294117647058823,-0.0388681713313672,-4.4309224337289
2023-wimbledon-1316,00:32:45,0,0.0,0.2857142857142857,0.6,-1,0.0,-0.0285714285714285,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.5,0,0,1,0,0.1,0,-0.0361924312745448,-0.0294117647058823,-0.0328020979902135,-4.5306546200031805
2023-wimbledon-1316,00:33:43,0,0.0,0.375,0.0,0,0.0,0.1875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.1947454990564594,-0.1176470588235294,-0.1561962789399944,-4.433684123370592
2023-wimbledon-1316,00:34:14,0,0.0,0.375,1.0,-1,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.2627951751925332,-0.2058823529411764,-0.2343387640668548,-4.438300636626664
2023-wimbledon-1316,00:34:56,0,0.0,0.375,0.5,-2,0.0,-0.375,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-1.0,0,0,0,0,-0.2,0,-0.1690722701076146,-0.1470588235294117,-0.1580655468185132,-4.753395429975819
2023-wimbledon-1316,00:35:43,0,0.0,0.375,0.3333333333333333,-2,0.0,-0.3229166666666667,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.3165769878104758,-0.3235294117647059,-0.3200531997875908,-4.827657118067953
2023-wimbledon-1316,00:36:30,0,0.0,0.375,0.25,-2,0.0,-0.34375,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-1.0,0,0,0,0,-0.2,0,-0.2540291732544499,-0.2058823529411764,-0.2299557630978131,-5.12543928514833
2023-wimbledon-1316,00:39:23,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0316723619115622,-0.0294117647058823,-0.0305420633087222,-5.128598495020192
2023-wimbledon-1316,00:39:51,0,0.0,0.0,1.0,0,1.0,0.5,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,1,0,1,0,0.4,0,-0.2227138266945478,-0.2647058823529412,-0.2437098545237445,-4.981818944017425
2023-wimbledon-1316,00:40:40,0,0.0,0.0,1.0,-1,1.0,0.25,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.0313089712857652,-0.0588235294117647,-0.0450662503487649,-5.0131417221151935
2023-wimbledon-1316,00:41:04,0,0.0,0.0,0.6666666666666666,-2,1.0,-0.0833333333333333,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-1.0,0,0,0,0,-0.2,0,-0.1050772683225378,-0.1176470588235294,-0.1113621635730336,-5.270839198530306
2023-wimbledon-1316,00:41:46,0,0.0,0.0,0.5,-3,1.0,-0.375,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-1.5,0,0,0,0,-0.3,0,-0.1766970979752129,-0.2352941176470588,-0.2059956078111358,-5.576528329676251
2023-wimbledon-1316,00:42:30,0,0.0,0.0,0.4,-3,1.0,-0.4,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-1.5,1,0,1,0,0.1,0,-0.3482493497220381,-0.2647058823529412,-0.3064776160374896,-5.781236896382864
2023-wimbledon-1316,00:43:26,0,0.0,0.0,0.5,-4,1.0,-0.625,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-2.0,0,0,0,0,-0.4,0,-0.052806395675014,-0.0588235294117647,-0.0558149625433893,-6.10124450964482
2023-wimbledon-1316,00:44:03,0,0.0,0.0,0.4285714285714285,-4,1.0,-0.6428571428571429,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-2.0,0,0,1,0,-0.2,0,-0.1721834038863671,-0.2058823529411764,-0.1890328784137717,-6.354945788337977
2023-wimbledon-1316,00:44:49,0,0.0,0.0,0.5,-4,1.0,-0.625,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-2.0,0,0,0,0,-0.4,0,-0.1350920589585352,-0.1176470588235294,-0.1263695588910323,-6.557865972772728
2023-wimbledon-1316,00:45:31,0,0.0,0.0,0.4285714285714285,-4,1.0,-0.6428571428571429,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-2.0,0,0,0,0,-0.4,0,-0.3098893252409853,-0.3529411764705882,-0.3314152508557867,-6.795306917904718
2023-wimbledon-1316,00:46:55,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.1099734788595909,-0.1470588235294117,-0.1285161511945013,-6.545538477645511
2023-wimbledon-1316,00:47:24,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.0,0,0,0,0,0.0,0,-0.2033329933187127,-0.2058823529411764,-0.2046076731299446,-6.8329033559528
2023-wimbledon-1316,00:48:12,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.0546169735298617,-0.0294117647058823,-0.042014369117872,-6.991430346671667
2023-wimbledon-1316,00:48:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0082751058295506,-0.0294117647058823,-0.0188434352677165,-7.228554538781172
2023-wimbledon-1316,00:49:13,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,0,0,0.0,0,-0.2605383281481103,-0.3529411764705882,-0.3067397523093492,-7.54199855964207
2023-wimbledon-1316,00:49:51,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.4609929078014184,0,-0.0,0,0,1,0,0.2,0,-0.1165145101239353,-0.1470588235294117,-0.1317866668266735,-7.693391601495816
2023-wimbledon-1316,00:50:19,0,0.0,0.0,0.5,-1,0.0,-0.125,0,1,0,0.0,0.7943262411347518,0.4485815602836879,0,-0.5,0,0,0,0,-0.1,0,-0.049650634977304,-0.0588235294117647,-0.0542370821945343,-7.9307347275230144
2023-wimbledon-1316,00:50:37,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-0.5,0,0,1,0,0.1,0,-0.0767200489621053,-0.088235294117647,-0.0824776715398762,-8.153855049150485
2023-wimbledon-1316,00:51:17,0,0.0,0.0,0.5,-2,0.0,-0.375,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,0,0,-0.2,0,-0.1551677972152802,-0.1764705882352941,-0.1658191927252871,-8.380525903190463
2023-wimbledon-1316,00:51:46,0,0.0,0.0,0.4,-2,0.0,-0.4,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-1.0,0,0,0,0,-0.2,0,-0.4149538430152496,-0.5294117647058824,-0.472182803860566,-8.668198300771873
2023-wimbledon-1316,00:54:25,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1808027745193043,-0.2058823529411764,-0.1933425637302404,-8.5558281347716
2023-wimbledon-1316,00:54:58,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.0772364461671852,-0.0588235294117647,-0.0680299877894749,-8.77906383287349
2023-wimbledon-1316,00:55:37,0,0.0,0.0,0.5,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0306076911307186,-0.0294117647058823,-0.0300097279183004,-8.802177622763654
2023-wimbledon-1316,00:56:02,0,0.0,0.0,0.3333333333333333,0,0.0,0.0833333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0082559800071403,-0.0294117647058823,-0.0188338723565113,-8.91154762961213
2023-wimbledon-1316,00:56:17,0,0.0,0.0,0.25,0,0.0,0.0625,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.0446077931351048,-0.0294117647058823,-0.0370097789204935,-9.071599479448256
2023-wimbledon-1316,00:56:51,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.0,0,0,1,0,0.2,0,-0.2729127352476156,-0.3235294117647059,-0.2982210735061608,-9.318194333716182
2023-wimbledon-1316,00:57:36,0,0.0,0.0,1.0,0,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.0817055133370735,-0.088235294117647,-0.0849704037273602,-9.287207534083972
2023-wimbledon-1316,00:58:03,0,0.0,0.0,1.0,0,0.0,0.2,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,0,0,0.0,0,-0.3350079053399296,-0.4117647058823529,-0.3733863056111413,-9.40964360768864
2023-wimbledon-1316,00:58:48,0,0.0,0.0,0.6666666666666666,0,0.0,0.1333333333333333,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,0,0.2,0,-0.074265568419442,-0.088235294117647,-0.0812504312685445,-9.586693267496766
2023-wimbledon-1316,00:59:22,0,0.0,0.0,0.75,0,0.0,0.15,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.0,0,0,0,0,0.0,0,-0.0796335492426174,-0.1176470588235294,-0.0986403040330734,-9.695304217758295
2023-wimbledon-1316,00:59:59,0,0.0,0.0,0.6,-1,0.0,-0.08,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.0391569337481511,-0.0588235294117647,-0.0489902315799579,-9.90400505028327
2023-wimbledon-1316,01:00:21,0,0.0,0.0,0.5,-1,0.0,-0.1,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,1,0,0.1,0,-0.0404064874789616,-0.0294117647058823,-0.0349091260924219,-10.06596770745241
2023-wimbledon-1316,01:00:42,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.0857142857142857,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,1,0,0.1,0,-0.0258644871729484,-0.0294117647058823,-0.0276381259394153,-10.282622659161035
2023-wimbledon-1316,01:02:36,0,0.0,0.2,0.0,-1,0.0,-0.2666666666666666,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.1702516958229203,-0.1470588235294117,-0.158655259676166,-10.52675704471377
2023-wimbledon-1316,01:03:19,0,0.0,0.2,0.0,-1,0.0,-0.2,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.133294231651961,-0.1470588235294117,-0.1401765275906864,-10.660896767262813
2023-wimbledon-1316,01:03:46,0,0.0,0.2,0.0,-1,0.0,-0.2,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.5,0,0,0,0,-0.1,0,-0.0294665170602335,-0.0294117647058823,-0.0294391408830579,-10.975558684937518
2023-wimbledon-1316,01:04:32,0,0.0,0.2,0.0,-1,0.0,-0.2,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0077650838986076,-0.0,-0.0038825419493038,-11.243358418993573
2023-wimbledon-1316,01:05:10,0,0.0,0.2,0.25,-1,0.0,-0.1375,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.0195019635844341,-0.0294117647058823,-0.0244568641451582,-11.282949729211772
2023-wimbledon-1316,01:05:40,0,0.0,0.1666666666666666,0.0,0,0.0,0.0555555555555555,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,0,0,0.0,0,-0.2718926913857296,-0.2941176470588235,-0.2830051692222766,-11.392850167080152
2023-wimbledon-1316,01:06:15,0,0.0,0.1666666666666666,0.0,0,0.0,0.0333333333333333,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.0,0,0,0,0,0.0,0,-0.0914788085887693,-0.1176470588235294,-0.1045629337061493,-11.615210507811076
2023-wimbledon-1316,01:06:52,0,0.0,0.1666666666666666,0.0,0,0.0,0.0333333333333333,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.0,0,0,0,0,0.0,0,-0.2707642678635181,-0.2352941176470588,-0.2530291927552884,-11.83982332261535
2023-wimbledon-1316,01:07:41,0,0.0,0.1666666666666666,0.0,0,0.0,0.0333333333333333,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,0,0,0.0,0,-0.0782756158514816,-0.1176470588235294,-0.0979613373375055,-12.003634638133953
2023-wimbledon-1316,01:11:42,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.0072933136124853,-0.0294117647058823,-0.0183525391591838,-12.212347731745194
2023-wimbledon-1316,01:12:01,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0408017544754424,-0.0294117647058823,-0.0351067595906623,-12.372732045803993
2023-wimbledon-1316,01:12:19,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.0772300708930484,-0.1470588235294117,-0.1121444472112301,-12.611945618101089
2023-wimbledon-1316,01:12:45,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,0,0.2,0,-0.099843168256235,-0.1176470588235294,-0.1087451135398822,-12.914381975751695
2023-wimbledon-1316,01:13:23,0,0.0,0.0,0.25,0,0.0,0.0625,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,1,0,0.2,0,-0.1085772938236344,-0.0588235294117647,-0.0837004116176995,-13.002778680521608
2023-wimbledon-1316,01:13:48,0,0.0,0.0,0.4,0,0.0,0.1,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.03594379558321,-0.0294117647058823,-0.0326777801445462,-13.136860166229372
2023-wimbledon-1316,01:14:36,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.0440850206558882,-0.0294117647058823,-0.0367483926808852,-13.338859383471375
2023-wimbledon-1316,01:14:55,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.0,0,0,1,1,0.4,0,-0.0045455704595297,-0.0294117647058823,-0.016978667582706,-13.307605186628798
