match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,00:05:43,0,0.0,0.0,0.4,-1,0.0,-0.19999999999999998,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.5,0,0,1,0,0.1,0,-0.16786734329576172,-0.20588235294117646,-0.1868748481184691
2023-wimbledon-1316,00:06:31,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.5,0,0,1,0,0.1,0,-0.07661804457591677,-0.14705882352941177,-0.11183843405266428
2023-wimbledon-1316,00:07:08,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.14285714285714288,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.5,0,0,1,1,0.3,0,-0.00424593257510073,-0.029411764705882353,-0.016828848640491542
2023-wimbledon-1316,00:07:36,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.6312056737588653,0.21040189125295508,0,-0.0,0,0,0,0,0.0,0,-0.13576146274289796,-0.14705882352941177,-0.14141014313615485
2023-wimbledon-1316,00:08:18,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,0,0,0,0,0.0,0,-0.03878079257408069,-0.029411764705882353,-0.03409627863998152
2023-wimbledon-1316,00:09:00,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.7021276595744681,0.23404255319148937,0,-0.0,0,0,0,0,0.0,0,-0.11351175600550824,-0.14705882352941177,-0.13028528976746
2023-wimbledon-1316,00:09:41,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.5,0,0,0,0,-0.1,0,-0.11883510990972612,-0.14705882352941177,-0.13294696671956896
2023-wimbledon-1316,00:11:35,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.0,0,0,0,0,0.0,0,-0.2041107767634008,-0.23529411764705882,-0.2197024472052298
2023-wimbledon-1316,00:12:16,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.049382873463558935,-0.029411764705882353,-0.03939731908472065
2023-wimbledon-1316,00:12:38,0,0.0,0.3333333333333333,0.5,0,0.0,0.27777777777777773,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.0,0,0,1,0,0.2,0,-0.07579563421227113,-0.08823529411764705,-0.08201546416495908
2023-wimbledon-1316,00:13:15,0,0.0,0.3333333333333333,0.6666666666666666,-1,0.0,0.0,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.08129749579231908,-0.11764705882352941,-0.09947227730792424
2023-wimbledon-1316,00:13:42,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.05555555555555558,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.5,0,0,1,1,0.3,0,-0.004175804559596063,-0.029411764705882353,-0.016793784632739207
2023-wimbledon-1316,00:14:14,0,0.0,0.3333333333333333,0.6,-1,0.0,-0.022222222222222216,0,0,1,0.0,0.6950354609929078,0.4237588652482269,0,-0.5,0,0,1,0,0.1,0,-0.11854184729943389,-0.14705882352941177,-0.13280033541442282
2023-wimbledon-1316,00:15:02,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.21906079461416839,-0.2647058823529412,-0.24188333848355478
2023-wimbledon-1316,00:15:40,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.1676697097975213,-0.14705882352941177,-0.15736426666346653
2023-wimbledon-1316,00:16:31,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.05859514459121743,-0.029411764705882353,-0.04400345464854989
2023-wimbledon-1316,00:16:51,0,0.0,0.5,0.0,0,0.0,0.125,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.0,0,0,1,0,0.2,0,-0.06163615035446524,-0.058823529411764705,-0.06022983988311498
2023-wimbledon-1316,00:17:30,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.05165247105625542,-0.029411764705882353,-0.04053211788106889
2023-wimbledon-1316,00:19:14,0,0.0,0.4,0.0,0,0.0,0.2,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,0,0.2,0,-0.061107002601111855,-0.029411764705882353,-0.045259383653497104
2023-wimbledon-1316,00:19:38,0,0.0,0.4,1.0,-1,0.0,0.1333333333333333,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.05412607742132912,-0.058823529411764705,-0.05647480341654691
2023-wimbledon-1316,00:20:11,0,0.0,0.4,0.5,-1,0.0,-0.033333333333333326,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,1,0,0.1,0,-0.29985464374968124,-0.3235294117647059,-0.31169202775719357
2023-wimbledon-1316,00:20:54,0,0.0,0.4,0.6666666666666666,-1,0.0,0.022222222222222216,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.5,0,0,0,0,-0.1,0,-0.21845514357117354,-0.4117647058823529,-0.31510992472676325
2023-wimbledon-1316,00:22:23,0,0.0,0.4,0.5,-1,0.0,-0.033333333333333326,0,0,0,0.0,0.7304964539007093,0.18262411347517732,0,-0.5,0,0,0,0,-0.1,0,-0.04279721528025705,-0.058823529411764705,-0.05081037234601088
2023-wimbledon-1316,00:22:54,0,0.0,0.4,0.4,-2,0.0,-0.39999999999999997,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-1.0,0,0,0,0,-0.2,0,-0.599154638649462,-0.7647058823529411,-0.6819302605012015
2023-wimbledon-1316,00:24:30,0,0.0,0.3333333333333333,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.055031366348753,-0.029411764705882353,-0.04222156552731768
2023-wimbledon-1316,00:24:57,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.03848115468965165,-0.029411764705882353,-0.033946459697767
2023-wimbledon-1316,00:25:19,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-0.0,0,0,1,0,0.2,0,-0.1188414851838629,-0.11764705882352941,-0.11824427200369615
2023-wimbledon-1316,00:26:06,0,0.0,0.3333333333333333,0.3333333333333333,0,0.0,0.2222222222222222,0,0,0,0.0,0.624113475177305,0.20803782505910165,0,-0.0,0,0,1,1,0.4,0,-0.037620492681185294,-0.058823529411764705,-0.048222011046475
2023-wimbledon-1316,00:26:54,0,0.0,0.3333333333333333,0.5,-1,0.0,-0.05555555555555558,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.0747054623348804,-0.08823529411764705,-0.08147037822626373
2023-wimbledon-1316,00:27:39,0,0.0,0.3333333333333333,0.4,-1,0.0,-0.06666666666666665,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.10034043963890447,-0.08823529411764705,-0.09428786687827576
2023-wimbledon-1316,00:29:23,0,0.0,0.2857142857142857,0.0,0,0.0,0.14285714285714285,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,0,0.2,0,-0.038226143724180144,-0.029411764705882353,-0.03381895421503125
2023-wimbledon-1316,00:29:38,0,0.0,0.2857142857142857,1.0,0,0.0,0.3214285714285714,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.0,0,0,0,0,0.0,0,-0.3103100933340134,-0.3529411764705882,-0.3316256349023008
2023-wimbledon-1316,00:30:26,0,0.0,0.2857142857142857,0.5,0,0.0,0.19642857142857142,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.0,0,0,1,0,0.2,0,-0.16733819554240834,-0.20588235294117646,-0.18661027424179238
2023-wimbledon-1316,00:31:12,0,0.0,0.2857142857142857,0.6666666666666666,-1,0.0,-0.011904761904761918,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.5,0,0,0,0,-0.1,0,-0.4182116080991483,-0.5294117647058824,-0.47381168640251536
2023-wimbledon-1316,00:32:13,0,0.0,0.2857142857142857,0.5,-1,0.0,-0.053571428571428575,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.5,0,0,1,0,0.1,0,-0.04832457795685215,-0.029411764705882353,-0.038868171331367246
2023-wimbledon-1316,00:32:45,0,0.0,0.2857142857142857,0.6,-1,0.0,-0.02857142857142858,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.5,0,0,1,0,0.1,0,-0.0361924312745448,-0.029411764705882353,-0.03280209799021358
2023-wimbledon-1316,00:33:43,0,0.0,0.375,0.0,0,0.0,0.1875,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.19474549905645944,-0.11764705882352941,-0.15619627893999444
2023-wimbledon-1316,00:34:14,0,0.0,0.375,1.0,-1,0.0,0.125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.26279517519253326,-0.20588235294117646,-0.23433876406685486
2023-wimbledon-1316,00:34:56,0,0.0,0.375,0.5,-2,0.0,-0.375,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-1.0,0,0,0,0,-0.2,0,-0.16907227010761464,-0.14705882352941177,-0.1580655468185132
2023-wimbledon-1316,00:35:43,0,0.0,0.375,0.3333333333333333,-2,0.0,-0.3229166666666667,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,0,0,-0.2,0,-0.31657698781047583,-0.3235294117647059,-0.32005319978759084
2023-wimbledon-1316,00:36:30,0,0.0,0.375,0.25,-2,0.0,-0.34375,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-1.0,0,0,0,0,-0.2,0,-0.2540291732544499,-0.20588235294117646,-0.22995576309781318
2023-wimbledon-1316,00:39:23,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.0,0,0,1,0,0.2,0,-0.0316723619115622,-0.029411764705882353,-0.030542063308722275
2023-wimbledon-1316,00:39:51,0,0.0,0.0,1.0,0,1.0,0.5,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.0,1,0,1,0,0.4,0,-0.22271382669454787,-0.2647058823529412,-0.24370985452374452
2023-wimbledon-1316,00:40:40,0,0.0,0.0,1.0,-1,1.0,0.25,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,0,0,-0.1,0,-0.031308971285765284,-0.058823529411764705,-0.04506625034876499
2023-wimbledon-1316,00:41:04,0,0.0,0.0,0.6666666666666666,-2,1.0,-0.08333333333333337,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-1.0,0,0,0,0,-0.2,0,-0.10507726832253787,-0.11764705882352941,-0.11136216357303363
2023-wimbledon-1316,00:41:46,0,0.0,0.0,0.5,-3,1.0,-0.375,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-1.5,0,0,0,0,-0.3,0,-0.17669709797521294,-0.23529411764705882,-0.20599560781113588
2023-wimbledon-1316,00:42:30,0,0.0,0.0,0.4,-3,1.0,-0.4,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-1.5,1,0,1,0,0.1,0,-0.3482493497220381,-0.2647058823529412,-0.30647761603748963
2023-wimbledon-1316,00:43:26,0,0.0,0.0,0.5,-4,1.0,-0.625,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-2.0,0,0,0,0,-0.4,0,-0.05280639567501402,-0.058823529411764705,-0.055814962543389364
2023-wimbledon-1316,00:44:03,0,0.0,0.0,0.42857142857142855,-4,1.0,-0.6428571428571429,0,0,0,0.0,0.6312056737588653,0.15780141843971632,0,-2.0,0,0,1,0,-0.2,0,-0.1721834038863671,-0.20588235294117646,-0.18903287841377178
2023-wimbledon-1316,00:44:49,0,0.0,0.0,0.5,-4,1.0,-0.625,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-2.0,0,0,0,0,-0.4,0,-0.13509205895853524,-0.11764705882352941,-0.12636955889103232
2023-wimbledon-1316,00:45:31,0,0.0,0.0,0.42857142857142855,-4,1.0,-0.6428571428571429,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-2.0,0,0,0,0,-0.4,0,-0.30988932524098534,-0.3529411764705882,-0.33141525085578677
2023-wimbledon-1316,00:46:55,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.10997347885959097,-0.14705882352941177,-0.12851615119450138
2023-wimbledon-1316,00:47:24,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,0,0,0.0,0,-0.2033329933187127,-0.20588235294117646,-0.2046076731299446
2023-wimbledon-1316,00:48:12,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,0,0,0.0,0,-0.054616973529861786,-0.029411764705882353,-0.04201436911787207
2023-wimbledon-1316,00:48:35,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.00827510582955067,-0.029411764705882353,-0.01884343526771651
2023-wimbledon-1316,00:49:13,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,0,0,0.0,0,-0.26053832814811034,-0.3529411764705882,-0.30673975230934925
2023-wimbledon-1316,00:49:51,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,0,0.2,0,-0.11651451012393534,-0.14705882352941177,-0.13178666682667356
2023-wimbledon-1316,00:50:19,0,0.0,0.0,0.5,-1,0.0,-0.125,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-0.5,0,0,0,0,-0.1,0,-0.04965063497730403,-0.058823529411764705,-0.05423708219453437
2023-wimbledon-1316,00:50:37,0,0.0,0.0,0.3333333333333333,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,1,0,0.1,0,-0.07672004896210538,-0.08823529411764705,-0.08247767153987622
2023-wimbledon-1316,00:51:17,0,0.0,0.0,0.5,-2,0.0,-0.375,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.0,0,0,0,0,-0.2,0,-0.15516779721528026,-0.1764705882352941,-0.16581919272528717
2023-wimbledon-1316,00:51:46,0,0.0,0.0,0.4,-2,0.0,-0.4,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-1.0,0,0,0,0,-0.2,0,-0.4149538430152496,-0.5294117647058824,-0.472182803860566
2023-wimbledon-1316,00:54:25,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.18080277451930432,-0.20588235294117646,-0.1933425637302404
2023-wimbledon-1316,00:54:58,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.0772364461671852,-0.058823529411764705,-0.06802998778947494
2023-wimbledon-1316,00:55:37,0,0.0,0.0,0.5,0,0.0,0.125,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.030607691130718623,-0.029411764705882353,-0.030009727918300488
2023-wimbledon-1316,00:56:02,0,0.0,0.0,0.3333333333333333,0,0.0,0.08333333333333333,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.008255980007140307,-0.029411764705882353,-0.01883387235651133
2023-wimbledon-1316,00:56:17,0,0.0,0.0,0.25,0,0.0,0.0625,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.04460779313510481,-0.029411764705882353,-0.03700977892049358
2023-wimbledon-1316,00:56:51,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.0,0,0,1,0,0.2,0,-0.27291273524761567,-0.3235294117647059,-0.2982210735061608
2023-wimbledon-1316,00:57:36,0,0.0,0.0,1.0,0,0.0,0.25,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.0817055133370735,-0.08823529411764705,-0.08497040372736028
2023-wimbledon-1316,00:58:03,0,0.0,0.0,1.0,0,0.0,0.2,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,0,0,0.0,0,-0.33500790533992963,-0.4117647058823529,-0.3733863056111413
2023-wimbledon-1316,00:58:48,0,0.0,0.0,0.6666666666666666,0,0.0,0.13333333333333333,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.0,0,0,1,0,0.2,0,-0.07426556841944203,-0.08823529411764705,-0.08125043126854453
2023-wimbledon-1316,00:59:22,0,0.0,0.0,0.75,0,0.0,0.15,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-0.0,0,0,0,0,0.0,0,-0.07963354924261744,-0.11764705882352941,-0.09864030403307342
2023-wimbledon-1316,00:59:59,0,0.0,0.0,0.6,-1,0.0,-0.08,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.03915693374815117,-0.058823529411764705,-0.04899023157995794
2023-wimbledon-1316,01:00:21,0,0.0,0.0,0.5,-1,0.0,-0.1,0,1,0,0.0,0.9078014184397163,0.4769503546099291,0,-0.5,0,0,1,0,0.1,0,-0.0404064874789616,-0.029411764705882353,-0.03490912609242197
2023-wimbledon-1316,01:00:42,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.08571428571428572,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,1,0,0.1,0,-0.02586448717294844,-0.029411764705882353,-0.027638125939415396
2023-wimbledon-1316,01:02:36,0,0.0,0.2,0.0,-1,0.0,-0.26666666666666666,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.17025169582292038,-0.14705882352941177,-0.15865525967616606
2023-wimbledon-1316,01:03:19,0,0.0,0.2,0.0,-1,0.0,-0.2,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.13329423165196105,-0.14705882352941177,-0.1401765275906864
2023-wimbledon-1316,01:03:46,0,0.0,0.2,0.0,-1,0.0,-0.2,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.5,0,0,0,0,-0.1,0,-0.02946651706023359,-0.029411764705882353,-0.02943914088305797
2023-wimbledon-1316,01:04:32,0,0.0,0.2,0.0,-1,0.0,-0.2,0,0,0,0.0,0.0,0.0,0,-0.5,0,0,1,0,0.1,0,-0.0077650838986076404,-0.0,-0.0038825419493038202
2023-wimbledon-1316,01:05:10,0,0.0,0.2,0.25,-1,0.0,-0.1375,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.5,0,0,0,0,-0.1,0,-0.019501963584434134,-0.029411764705882353,-0.02445686414515824
2023-wimbledon-1316,01:05:40,0,0.0,0.16666666666666666,0.0,0,0.0,0.05555555555555555,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,0,0,0.0,0,-0.27189269138572963,-0.29411764705882354,-0.2830051692222766
2023-wimbledon-1316,01:06:15,0,0.0,0.16666666666666666,0.0,0,0.0,0.03333333333333333,0,0,0,0.0,0.6382978723404256,0.1595744680851064,0,-0.0,0,0,0,0,0.0,0,-0.09147880858876932,-0.11764705882352941,-0.10456293370614936
2023-wimbledon-1316,01:06:52,0,0.0,0.16666666666666666,0.0,0,0.0,0.03333333333333333,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.2707642678635181,-0.23529411764705882,-0.25302919275528846
2023-wimbledon-1316,01:07:41,0,0.0,0.16666666666666666,0.0,0,0.0,0.03333333333333333,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,0,0,0.0,0,-0.07827561585148161,-0.11764705882352941,-0.0979613373375055
2023-wimbledon-1316,01:11:42,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7446808510638298,0.5815602836879433,0,-0.0,0,0,0,0,0.0,0,-0.007293313612485337,-0.029411764705882353,-0.018352539159183844
2023-wimbledon-1316,01:12:01,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.040801754475442445,-0.029411764705882353,-0.035106759590662395
2023-wimbledon-1316,01:12:19,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.7659574468085106,0.5886524822695035,0,-0.0,0,0,0,0,0.0,0,-0.07723007089304841,-0.14705882352941177,-0.1121444472112301
2023-wimbledon-1316,01:12:45,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,0,0.2,0,-0.09984316825623502,-0.11764705882352941,-0.10874511353988221
2023-wimbledon-1316,01:13:23,0,0.0,0.0,0.25,0,0.0,0.0625,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,1,0,0.2,0,-0.10857729382363442,-0.058823529411764705,-0.08370041161769956
2023-wimbledon-1316,01:13:48,0,0.0,0.0,0.4,0,0.0,0.1,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.03594379558321008,-0.029411764705882353,-0.03267778014454621
2023-wimbledon-1316,01:14:36,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8865248226950354,0.4716312056737588,0,-0.0,0,0,1,0,0.2,0,-0.04408502065588821,-0.029411764705882353,-0.03674839268088528
2023-wimbledon-1316,01:14:55,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.0,0,0,1,1,0.4,0,-0.004545570459529759,-0.029411764705882353,-0.016978667582706056
2023-wimbledon-1316,01:15:13,0,0.0,0.0,1.0,0,0.0,0.25,0,1,1,0.0,0.8865248226950354,0.7216312056737588,0,-0.0,0,0,1,0,0.2,0,-0.0481396950068853,-0.029411764705882353,-0.03877572985638383
2023-wimbledon-1316,01:15:30,0,0.0,0.0,1.0,0,0.0,0.25,0,0,1,0.0,0.6666666666666666,0.41666666666666663,0,-0.0,0,0,1,0,0.2,0,-0.25752919875554653,-0.3235294117647059,-0.2905293052601262
2023-wimbledon-1316,01:16:31,0,0.0,0.5,0.0,0,0.0,0.125,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.11315474065384812,-0.14705882352941177,-0.13010678209162996
2023-wimbledon-1316,01:17:00,0,0.0,0.5,0.0,0,0.0,0.1,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.03928443923088693,-0.029411764705882353,-0.03434810196838464
2023-wimbledon-1316,01:17:19,0,0.0,0.5,0.0,0,0.0,0.1,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,1,0,0.2,0,-0.03962232876013669,-0.058823529411764705,-0.0492229290859507
2023-wimbledon-1316,01:18:00,0,0.0,0.5,0.3333333333333333,0,0.0,0.16666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.003946294690671699,-0.029411764705882353,-0.016679029698277024
2023-wimbledon-1316,01:18:23,0,0.0,0.5,0.25,0,0.0,0.15,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.04486917937471312,-0.029411764705882353,-0.03714047204029773
2023-wimbledon-1316,01:20:01,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,0,0,0.0,0.7446808510638298,0.18617021276595744,0,-0.0,0,0,1,0,0.2,0,-0.15531442852042637,-0.20588235294117646,-0.18059839073080142
