match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1308,00:35:32,0,0.0,0.4444444444444444,0.0,-2,0.0,-0.5185185185185185,0,0,0,-0.5,0.0,-0.16666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.008753251389809763,-0.0,-0.004376625694904881
2023-wimbledon-1308,00:36:08,0,0.0,0.4444444444444444,0.0,-2,1.0,-0.1388888888888889,0,1,0,-0.3333333333333333,0.8297872340425532,0.374113475177305,0,-1.0,1,0,1,0,0.2,0,-0.033285306268169536,-0.029411764705882353,-0.031348535487025944
2023-wimbledon-1308,00:36:29,0,0.0,0.4444444444444444,0.3333333333333333,-2,1.0,-0.05555555555555558,0,1,0,-0.25,0.8581560283687943,0.4020390070921986,0,-1.0,0,0,0,0,-0.2,0,-0.09647702351201101,-0.11764705882352941,-0.10706204116777021
2023-wimbledon-1308,00:36:58,0,0.0,0.4444444444444444,0.25,-3,1.0,-0.32638888888888884,0,0,0,-0.4,0.0,-0.13333333333333333,0,-1.5,0,0,0,0,-0.3,0,-0.009492783189677157,-0.0,-0.0047463915948385785
2023-wimbledon-1308,00:39:34,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.006120263171316366,-0.029411764705882353,-0.01776601393859936
2023-wimbledon-1308,00:40:06,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,1,1,0.4,0,-0.14181797317284645,-0.11764705882352941,-0.12973251599818791
2023-wimbledon-1308,00:40:33,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,0,0.2,0,-0.25639439995919827,-0.4117647058823529,-0.3340795529207756
2023-wimbledon-1308,00:41:23,0,0.0,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.0,0,0,0,0,0.0,0,-0.18994491763145815,-0.08823529411764705,-0.13909010587455262
2023-wimbledon-1308,00:41:57,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.06952873973580864,-0.08823529411764705,-0.07888201692672785
2023-wimbledon-1308,00:42:18,0,0.0,0.0,0.4,0,0.0,0.13333333333333333,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,1,0,0.2,0,-0.09256898046616005,-0.11764705882352941,-0.10510801964484473
2023-wimbledon-1308,00:42:54,0,0.0,0.0,0.5,0,0.0,0.16666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,1,0,0.2,0,-0.025214209210996073,-0.058823529411764705,-0.04201886931138039
2023-wimbledon-1308,00:43:25,0,0.0,0.0,0.5714285714285714,0,0.0,0.14285714285714285,0,0,0,0.0,0.6524822695035462,0.21749408983451538,0,-0.0,0,0,0,0,0.0,0,-0.09856173815474066,-0.08823529411764705,-0.09339851613619385
2023-wimbledon-1308,00:44:04,0,0.0,0.0,0.5,0,0.0,0.125,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,1,0,0.2,0,-0.423840975161932,-0.5294117647058824,-0.47662636993390717
2023-wimbledon-1308,00:55:02,0,0.0,0.0,0.5714285714285714,0,0.5,0.26785714285714285,0,0,0,0.0,0.6170212765957447,0.20567375886524822,0,-0.0,1,1,1,1,0.8,0,-0.03109858723925129,-0.058823529411764705,-0.044961058325507994
2023-wimbledon-1308,00:56:45,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.0,0,0,1,0,0.2,0,-0.06020808894782476,-0.08823529411764705,-0.0742216915327359
2023-wimbledon-1308,00:57:22,0,0.0,1.0,1.0,-1,0.0,0.25,0,1,0,0.0,0.7659574468085106,0.44148936170212766,0,-0.5,0,0,0,0,-0.1,0,-0.05375631152139542,-0.058823529411764705,-0.05628992046658006
2023-wimbledon-1308,00:57:42,0,0.0,1.0,0.5,-1,1.0,0.3,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.5,1,0,1,1,0.5,0,-0.11036237058193503,-0.14705882352941177,-0.1287105970556734
2023-wimbledon-1308,00:58:06,0,0.0,1.0,0.6666666666666666,-1,1.0,0.3333333333333333,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.5,0,0,1,1,0.3,0,-0.05251950833885857,-0.08823529411764705,-0.07037740122825281
2023-wimbledon-1308,00:58:27,0,0.0,1.0,0.75,-1,1.0,0.35,0,1,0,0.0,0.7304964539007093,0.4326241134751773,0,-0.5,1,0,1,0,0.3,0,-0.021121283215178255,-0.029411764705882353,-0.025266523960530304
2023-wimbledon-1308,00:59:16,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,0,0,0.0,0,-0.025201458662722498,-0.029411764705882353,-0.027306611684302425
2023-wimbledon-1308,00:59:42,0,0.0,1.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.011819758249604734,-0.029411764705882353,-0.020615761477743542
2023-wimbledon-1308,00:59:57,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.07301601468863161,-0.08823529411764705,-0.08062565440313933
2023-wimbledon-1308,01:00:22,0,0.0,1.0,0.0,0,0.0,0.2,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.01529428265415413,-0.029411764705882353,-0.022353023680018243
2023-wimbledon-1308,01:01:58,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.7304964539007093,0.4326241134751773,0,-0.0,0,0,1,0,0.2,0,-0.021471923292701586,-0.029411764705882353,-0.025441843999291967
2023-wimbledon-1308,01:02:16,0,0.0,0.6666666666666666,1.0,0,0.0,0.41666666666666663,0,1,0,0.0,0.7872340425531915,0.44680851063829785,0,-0.0,0,0,0,0,0.0,0,-0.06473453358494416,-0.11764705882352941,-0.09119079620423678
2023-wimbledon-1308,01:02:45,0,0.0,0.6666666666666666,0.5,0,0.0,0.29166666666666663,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.01995460804814607,-0.029411764705882353,-0.02468318637701421
2023-wimbledon-1308,01:03:04,0,0.0,0.6666666666666666,0.6666666666666666,0,0.0,0.3333333333333333,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.04393838935074208,-0.029411764705882353,-0.036675077028312214
2023-wimbledon-1308,01:03:23,0,0.0,0.6666666666666666,0.75,0,1.0,0.4833333333333333,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,1,0,1,1,0.6,0,-0.07974192890294282,-0.08823529411764705,-0.08398861151029494
2023-wimbledon-1308,01:04:03,0,0.0,0.75,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.05168434742693936,-0.029411764705882353,-0.040548056066410855
2023-wimbledon-1308,01:04:42,0,0.0,0.75,0.0,0,0.0,0.1875,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0906500229509869,-0.11764705882352941,-0.10414854088725815
2023-wimbledon-1308,01:05:10,0,0.0,0.75,0.5,0,0.0,0.3125,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.16817335645432754,-0.1764705882352941,-0.17232197234481084
2023-wimbledon-1308,01:05:58,0,0.0,0.75,0.6666666666666666,0,0.0,0.35416666666666663,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.01848191972254807,-0.029411764705882353,-0.02394684221421521
2023-wimbledon-1308,01:06:16,0,0.0,0.75,0.5,0,0.0,0.3125,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,1,0,0.2,0,-0.1259435405722446,-0.1764705882352941,-0.15120706440376935
2023-wimbledon-1308,01:06:49,0,0.0,0.75,0.6,0,0.0,0.27,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,0,0,0.0,0,-0.0692864793186107,-0.08823529411764705,-0.07876088671812888
2023-wimbledon-1308,01:07:16,0,0.0,0.75,0.5,0,0.0,0.25,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,1,0,0.2,0,-0.11404090375886164,-0.11764705882352941,-0.11584398129119552
2023-wimbledon-1308,01:08:00,0,0.0,0.75,0.5714285714285714,0,0.0,0.2642857142857143,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.06548044065894834,-0.08823529411764705,-0.0768578673882977
2023-wimbledon-1308,01:08:23,0,0.0,0.75,0.5,-1,0.0,0.05,0,0,0,0.0,0.75177304964539,0.25059101654846333,0,-0.5,0,0,0,0,-0.1,0,-0.08027107665629622,-0.08823529411764705,-0.08425318538697163
2023-wimbledon-1308,01:08:57,0,0.0,0.75,0.42857142857142855,-1,0.0,0.03571428571428572,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.5,0,0,0,0,-0.1,0,-0.018940939460396797,-0.029411764705882353,-0.024176352083139577
2023-wimbledon-1308,01:11:05,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.0,0,0,1,1,0.4,0,-0.03794563166216147,-0.08823529411764705,-0.06309046288990426
2023-wimbledon-1308,01:11:26,0,0.0,0.6,1.0,0,0.0,0.4,0,1,0,0.0,0.8439716312056738,0.46099290780141844,0,-0.0,0,0,1,1,0.4,0,-0.14016677717141837,-0.20588235294117646,-0.17302456505629743
2023-wimbledon-1308,01:12:00,0,0.0,0.6,1.0,0,0.0,0.4,0,0,0,0.0,0.723404255319149,0.18085106382978725,0,-0.0,0,0,0,0,0.0,0,-0.041738919773550265,-0.058823529411764705,-0.050281224592657485
2023-wimbledon-1308,01:12:34,0,0.0,0.6,0.6666666666666666,0,0.0,0.31666666666666665,0,0,0,0.0,0.5957446808510638,0.14893617021276595,0,-0.0,0,0,0,0,0.0,0,-0.09289411944713623,-0.11764705882352941,-0.10527058913533283
2023-wimbledon-1308,01:13:17,0,0.0,0.6,0.5,0,0.0,0.275,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.0,0,0,0,0,0.0,0,-0.029855408782577652,-0.058823529411764705,-0.04433946909717118
2023-wimbledon-1308,01:13:40,0,0.0,0.6,0.4,-1,0.0,0.0,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.04409139593002499,-0.058823529411764705,-0.05145746267089485
2023-wimbledon-1308,01:14:38,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.24011194981384198,-0.23529411764705882,-0.2377030337304504
2023-wimbledon-1308,01:15:44,0,0.0,0.5,1.0,0,0.0,0.375,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,0,0,0.0,0,-0.1184207170908349,-0.08823529411764705,-0.10332800560424098
2023-wimbledon-1308,01:16:14,0,0.0,0.5,0.5,0,0.0,0.25,0,0,0,0.0,0.7588652482269503,0.25295508274231676,0,-0.0,0,0,0,0,0.0,0,-0.06577370326924058,-0.08823529411764705,-0.0770044986934438
2023-wimbledon-1308,01:16:46,0,0.0,0.5,0.3333333333333333,0,0.0,0.20833333333333331,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.08273830774723313,-0.08823529411764705,-0.0854868009324401
2023-wimbledon-1308,01:17:08,0,0.0,0.5,0.25,0,0.0,0.15,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.09103891467333096,-0.08823529411764705,-0.089637104395489
2023-wimbledon-1308,01:19:00,0,0.0,0.42857142857142855,0.0,0,0.0,0.14285714285714285,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.0,0,0,1,0,0.2,0,-0.022192329270158618,-0.029411764705882353,-0.025802046988020487
2023-wimbledon-1308,01:19:30,0,0.0,0.42857142857142855,1.0,0,0.0,0.35714285714285715,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,0,0,1,0,0.2,0,-0.185290967511603,-0.20588235294117646,-0.19558666022638974
2023-wimbledon-1308,01:19:58,0,0.0,0.42857142857142855,1.0,0,1.0,0.48571428571428577,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,1,0,1,1,0.6,0,-0.05522262457285664,-0.08823529411764705,-0.07172895934525185
