match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1402,00:31:33,0,0.0,0.5,0.5,-4,1.0,-0.5,0,0,2,-0.3333333333333333,0.0,0.5555555555555556,0,-2.0,0,0,0,0,-0.4,0,-0.0085301167950221,-0.0,-0.004265058397511,7.2488835180869415
2023-wimbledon-1402,00:32:16,0,0.0,0.5,0.4285714285714285,-4,1.0,-0.5178571428571428,0,1,2,-0.3,0.9290780141843972,0.9072695035460993,0,-2.0,0,0,1,0,-0.2,0,-0.1913984801346457,-0.2058823529411764,-0.1986404165379111,7.4032745143554335
2023-wimbledon-1402,00:33:01,0,0.0,0.5,0.5,-4,1.0,-0.5,0,0,2,-0.2727272727272727,0.6737588652482269,0.6002578981302386,0,-2.0,1,0,1,0,0.0,0,-0.0580978732085479,-0.088235294117647,-0.0731665836630975,7.557665510623925
2023-wimbledon-1402,00:33:46,0,0.0,0.5,0.5714285714285714,-5,1.0,-0.7321428571428572,0,0,2,-0.25,0.6453900709219859,0.5988475177304965,0,-2.5,0,0,0,0,-0.5,0,-0.0942966797572295,-0.1176470588235294,-0.1059718692903795,7.712056506892418
2023-wimbledon-1402,00:34:32,0,0.0,0.5,0.5,-5,1.0,-0.75,0,0,2,-0.2307692307692307,0.6950354609929078,0.6160665575559192,0,-2.5,0,0,1,0,-0.3,0,-0.0370148416381904,-0.0294117647058823,-0.0332133031720364,7.866447503160911
2023-wimbledon-1402,00:35:09,0,0.0,0.5,0.5714285714285714,-5,1.0,-0.7321428571428572,0,0,2,-0.2142857142857142,0.7943262411347518,0.6450101317122594,0,-2.5,0,0,0,0,-0.5,0,-0.3672604171979395,-0.4117647058823529,-0.3895125615401462,8.020838499429402
2023-wimbledon-1402,00:36:17,0,0.0,0.5,0.5,-6,1.0,-1.0,0,1,2,-0.2,0.900709219858156,0.925177304964539,0,-3.0,0,0,0,0,-0.6,0,-0.1531340847656449,-0.1176470588235294,-0.1353905717945871,8.175229495697895
2023-wimbledon-1402,00:37:16,0,0.0,0.5,0.4285714285714285,-6,1.0,-1.0178571428571428,0,1,2,-0.1875,0.9148936170212766,0.9318484042553192,0,-3.0,0,0,1,1,-0.2,0,-0.3110878767787015,-0.2058823529411764,-0.2584851148599389,8.329620491966388
2023-wimbledon-1402,00:38:02,0,0.0,0.5,0.5,-6,1.0,-1.0,0,0,2,-0.1764705882352941,0.7375886524822695,0.6402795160617438,0,-3.0,0,0,1,0,-0.4,0,-0.0167414698832049,-0.0294117647058823,-0.0230766172945436,8.48401148823488
2023-wimbledon-1402,00:38:41,0,0.0,0.5,0.5714285714285714,-7,1.0,-1.2321428571428572,0,0,2,-0.1666666666666666,0.6524822695035462,0.6214539007092199,0,-3.5,0,0,0,0,-0.7,0,-0.1468671902891824,-0.1764705882352941,-0.1616688892622382,8.638402484503374
2023-wimbledon-1402,00:39:33,0,0.0,0.5,0.5,-7,1.0,-1.25,0,1,2,-0.1578947368421052,0.851063829787234,0.9232922732362822,0,-3.5,0,0,1,0,-0.5,0,-0.2596139133982761,-0.2647058823529412,-0.2621598978756086,8.792793480771866
2023-wimbledon-1402,00:40:16,0,0.0,0.5,0.5714285714285714,-7,1.0,-1.2321428571428572,0,1,3,-0.15,0.9361702127659576,1.1965425531914895,0,-3.5,0,0,1,1,-0.3,0,-0.0053871066455857,-0.0294117647058823,-0.017399435675734,8.94718447704036
2023-wimbledon-1402,00:41:56,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.0354210231039934,-0.0294117647058823,-0.0324163939049379,9.101575473308852
2023-wimbledon-1402,00:42:22,0,0.0,0.5714285714285714,0.0,0,0.0,0.1904761904761904,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.1976143724180139,-0.1764705882352941,-0.187042480326654,9.255966469577345
2023-wimbledon-1402,00:42:53,0,0.0,0.5714285714285714,0.5,0,0.0,0.3571428571428571,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,1,0,0.2,0,-0.1319235477125516,-0.1176470588235294,-0.1247853032680405,9.410357465845838
2023-wimbledon-1402,00:43:37,0,0.0,0.5714285714285714,0.6666666666666666,0,0.0,0.4126984126984127,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.0,0,0,1,1,0.4,0,-0.0887948181771816,-0.1176470588235294,-0.1032209385003555,9.56474846211433
2023-wimbledon-1402,00:44:12,0,0.0,0.5714285714285714,0.75,-1,0.0,0.1071428571428571,0,0,0,0.0,0.8297872340425532,0.2765957446808511,0,-0.5,0,0,0,0,-0.1,0,-0.1960843066251849,-0.2058823529411764,-0.2009833297831806,9.719139458382823
2023-wimbledon-1402,00:45:10,0,0.0,0.5714285714285714,0.6,-1,0.0,0.057142857142857,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.5,0,1,1,0,0.3,0,-0.0540304483092773,-0.0588235294117647,-0.056426988860521,9.873530454651316
2023-wimbledon-1402,00:46:31,0,0.0,0.625,0.0,-1,0.0,-0.1875,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,0,0,-0.1,0,-0.1932791860049982,-0.2352941176470588,-0.2142866518260285,10.02792145091981
2023-wimbledon-1402,00:47:22,0,0.0,0.625,0.0,-1,0.0,-0.125,0,0,0,0.0,0.624113475177305,0.1560283687943262,0,-0.5,0,0,0,0,-0.1,0,-0.1245919824552455,-0.1764705882352941,-0.1505312853452698,10.182312447188302
2023-wimbledon-1402,00:48:07,0,0.0,0.625,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.0089955118070077,-0.0294117647058823,-0.019203638256445,10.336703443456795
2023-wimbledon-1402,00:48:34,0,0.0,0.625,0.3333333333333333,-2,0.0,-0.3472222222222222,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-1.0,0,0,0,0,-0.2,0,-0.2107410618656602,-0.2352941176470588,-0.2230175897563595,10.491094439725288
2023-wimbledon-1402,00:49:26,0,0.0,0.625,0.25,-2,0.0,-0.375,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-1.0,0,0,1,0,0.0,0,-0.1300109654715152,-0.1470588235294117,-0.1385348945004635,10.64548543599378
2023-wimbledon-1402,00:50:21,0,0.0,0.625,0.4,-2,0.0,-0.325,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-1.0,0,0,1,1,0.2,0,-0.0145228744836027,-0.0294117647058823,-0.0219673195947425,10.799876432262273
2023-wimbledon-1402,00:50:50,0,0.0,0.625,0.5,-2,0.0,-0.2916666666666667,0,1,0,0.0,0.7943262411347518,0.4485815602836879,0,-1.0,0,0,1,0,0.0,0,-0.0317297393787932,-0.0294117647058823,-0.0305707520423378,10.954267428530766
2023-wimbledon-1402,00:51:19,0,0.0,0.625,0.5714285714285714,-2,0.0,-0.2678571428571428,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-1.0,0,0,0,0,-0.2,0,-0.5340758402611312,-0.5294117647058824,-0.5317438024835068,11.108658424799259
2023-wimbledon-1402,00:52:29,0,0.0,0.625,0.5,-2,0.0,-0.2916666666666667,0,1,0,0.0,0.7730496453900709,0.4432624113475177,0,-1.0,0,0,1,1,0.2,0,-0.0505049217116336,-0.088235294117647,-0.0693701079146403,11.263049421067752
2023-wimbledon-1402,00:53:04,0,0.0,0.625,0.5714285714285714,-2,0.0,-0.2008928571428571,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-1.0,0,0,0,0,-0.2,0,-0.1263706839394094,-0.1764705882352941,-0.1514206360873517,11.417440417336245
2023-wimbledon-1402,00:53:54,0,0.0,0.625,0.5,-2,0.0,-0.21875,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-1.0,0,0,1,0,0.0,0,-0.0253289641454582,-0.0294117647058823,-0.0273703644256703,11.571831413604738
2023-wimbledon-1402,00:54:20,0,0.0,0.625,0.5714285714285714,-2,0.0,-0.2008928571428571,0,0,0,0.0,0.6666666666666666,0.1666666666666666,0,-1.0,0,0,1,0,0.0,0,-0.1565002295098689,-0.1470588235294117,-0.1517795265196403,11.72622240987323
2023-wimbledon-1402,00:57:39,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.0231358698424032,-0.0294117647058823,-0.0262738172741427,11.880613406141723
2023-wimbledon-1402,00:57:52,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0070383026470138,-0.0294117647058823,-0.018225033676448,12.035004402410216
2023-wimbledon-1402,00:58:06,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0948640791554037,-0.1470588235294117,-0.1209614513424077,12.189395398678709
2023-wimbledon-1402,00:58:25,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.0533546692507777,-0.088235294117647,-0.0707949816842124,12.343786394947202
2023-wimbledon-1402,00:59:13,0,1.0,0.0,0.0,0,1.0,0.5,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.0,1,0,1,1,0.6,0,-0.1125044626918957,-0.088235294117647,-0.1003698784047714,12.498177391215695
2023-wimbledon-1402,00:59:49,0,1.0,0.0,1.0,0,1.0,0.6,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.0130820625286887,-0.0294117647058823,-0.0212469136172855,12.652568387484187
2023-wimbledon-1402,01:00:09,0,1.0,0.0,1.0,-1,1.0,0.4,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.0057759983679298,-0.0,-0.0028879991839649,12.80695938375268
2023-wimbledon-1402,01:00:45,0,1.0,0.0,0.6666666666666666,-1,1.0,0.3333333333333333,0,1,0,-0.25,0.9219858156028368,0.4179964539007092,0,-0.5,0,0,1,0,0.1,0,-0.0362561840159126,-0.0294117647058823,-0.0328339743608975,12.961350380021173
2023-wimbledon-1402,01:01:07,0,1.0,0.0,0.75,-1,1.0,0.35,0,0,0,-0.2,0.7163120567375887,0.1290780141843971,0,-0.5,0,0,1,0,0.1,0,-0.0482289488448003,-0.088235294117647,-0.0682321214812236,13.115741376289666
2023-wimbledon-1402,01:02:33,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.0165629622073749,-0.0294117647058823,-0.0229873634566286,13.270132372558159
2023-wimbledon-1402,01:03:00,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,1,0,0.2,0,-0.0907010251440812,-0.1176470588235294,-0.1041740419838053,13.424523368826652
2023-wimbledon-1402,01:03:24,0,1.0,0.5,0.5,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.004717702861223,-0.0294117647058823,-0.0170647337835526,13.578914365095144
2023-wimbledon-1402,01:03:42,0,1.0,0.5,0.3333333333333333,0,0.0,0.4583333333333333,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,1,0,0.2,0,-0.1347924210741062,-0.0588235294117647,-0.0968079752429354,13.733305361363637
2023-wimbledon-1402,01:04:23,0,1.0,0.5,0.5,0,0.0,0.4,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1324335696434946,-0.1470588235294117,-0.1397461965864532,13.88769635763213
2023-wimbledon-1402,01:05:00,0,1.0,0.5,0.4,0,0.0,0.38,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.1601915132350691,-0.1764705882352941,-0.1683310507351816,14.042087353900623
2023-wimbledon-1402,01:05:34,0,1.0,0.5,0.5,0,0.0,0.4,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.007994593767532,-0.0,-0.003997296883766,14.196478350169116
2023-wimbledon-1402,01:06:15,0,1.0,0.5,0.5714285714285714,0,0.0,0.4142857142857142,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.0050683429387463,-0.0,-0.0025341714693731,14.350869346437609
2023-wimbledon-1402,01:08:06,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.0072933136124853,-0.0294117647058823,-0.0183525391591838,14.505260342706102
2023-wimbledon-1402,01:08:27,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,0,0.2,0,-0.3751338807568725,-0.3823529411764705,-0.3787434109666715,14.659651338974594
2023-wimbledon-1402,01:09:12,0,1.0,0.6666666666666666,1.0,-1,0.0,0.4166666666666666,0,0,1,-0.3333333333333333,0.0,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.0375886163105013,-0.0,-0.0187943081552506,14.814042335243087
2023-wimbledon-1402,01:09:48,0,1.0,0.6666666666666666,0.6666666666666666,-1,0.0,0.3333333333333332,0,0,1,-0.25,0.6170212765957447,0.3417553191489362,0,-0.5,0,0,1,0,0.1,0,-0.2302366501759575,-0.2647058823529412,-0.2474712662644493,14.96843333151158
2023-wimbledon-1402,01:10:38,0,1.0,0.6666666666666666,0.75,-1,0.0,0.3541666666666666,0,1,1,-0.2,0.9148936170212766,0.6787234042553192,0,-0.5,0,0,1,1,0.3,0,-0.0693502320599785,-0.0294117647058823,-0.0493809983829304,15.122824327780073
2023-wimbledon-1402,01:11:20,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0647600346814913,-0.088235294117647,-0.0764976643995691,15.277215324048566
2023-wimbledon-1402,01:11:38,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0721107257612077,-0.088235294117647,-0.0801730099394273,15.431606320317059
2023-wimbledon-1402,01:11:54,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0909177844647319,-0.088235294117647,-0.0895765392911895,15.585997316585551
2023-wimbledon-1402,01:12:11,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.6524822695035462,0.5508274231678487,0,-0.0,0,0,0,0,0.0,0,-0.0495550058652522,-0.0294117647058823,-0.0394833852855672,15.740388312854044
2023-wimbledon-1402,01:13:51,0,1.0,0.6,0.0,0,0.0,0.5333333333333333,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.1471668281736114,-0.1470588235294117,-0.1471128258515116,15.894779309122537
