match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,00:07:54,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.004902585811189882,-0.029411764705882353,-0.017157175258536116
2023-wimbledon-1402,00:08:14,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.04343474269393584,-0.058823529411764705,-0.05112913605285027
2023-wimbledon-1402,00:08:52,0,0.0,1.0,0.5,0,0.0,0.5,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,0,0.2,0,-0.08046233488039986,-0.058823529411764705,-0.06964293214608228
2023-wimbledon-1402,00:09:30,0,0.0,1.0,0.6666666666666666,0,0.0,0.5555555555555555,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.1639784260723211,-0.14705882352941177,-0.15551862480086642
2023-wimbledon-1402,00:10:15,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.042376447187229056,-0.029411764705882353,-0.035894105946555704
2023-wimbledon-1402,00:10:38,0,0.0,1.0,0.4,0,0.0,0.35,0,0,0,0.0,0.8156028368794326,0.2718676122931442,0,-0.0,0,0,0,0,0.0,0,-0.21109807721732035,-0.20588235294117646,-0.20849021507924842
2023-wimbledon-1402,00:11:35,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.0,0,0,1,1,0.4,0,-0.05656143214158209,-0.08823529411764705,-0.07239836312961456
2023-wimbledon-1402,00:12:12,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,0,0.2,0,-0.03443923088692814,-0.029411764705882353,-0.031925497796405244
2023-wimbledon-1402,00:12:33,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.9574468085106383,0.4893617021276596,0,-0.0,1,0,1,0,0.4,0,-0.08095323098893253,-0.08823529411764705,-0.08459426255328979
2023-wimbledon-1402,00:12:59,0,0.0,0.5,1.0,0,1.0,0.625,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.0,0,0,1,1,0.4,0,-0.0,-0.08823529411764705,-0.044117647058823525
2023-wimbledon-1402,00:14:57,0,0.0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.10315831080736472,-0.029411764705882353,-0.06628503775662353
2023-wimbledon-1402,00:15:16,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.05396669556790942,-0.08823529411764705,-0.07110099484277824
2023-wimbledon-1402,00:15:41,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.11783419187025043,-0.14705882352941177,-0.1324465076998311
2023-wimbledon-1402,00:16:10,0,0.0,0.6666666666666666,0.0,0,0.0,0.2222222222222222,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-0.0,0,0,1,1,0.4,0,-0.028612230325904018,-0.058823529411764705,-0.04371787986883436
2023-wimbledon-1402,00:16:55,0,0.0,0.6666666666666666,0.25,0,0.0,0.3055555555555555,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.04685188963125415,-0.029411764705882353,-0.03813182716856825
2023-wimbledon-1402,00:17:43,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,0,0,1,0,0.2,0,-0.11354363237619217,-0.08823529411764705,-0.10088946324691961
2023-wimbledon-1402,00:18:10,0,0.0,0.5,1.0,0,0.0,0.5,0,0,0,0.0,0.7021276595744681,0.17553191489361702,0,-0.0,0,0,0,0,0.0,0,-0.13256107512623042,-0.11764705882352941,-0.1251040669748799
2023-wimbledon-1402,00:18:55,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.0,0,0,1,0,0.2,0,-0.029836282960167288,-0.029411764705882353,-0.029624023833024822
2023-wimbledon-1402,00:19:20,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.0,0,0,1,0,0.2,0,-0.006184015912684245,-0.029411764705882353,-0.017797890309283297
2023-wimbledon-1402,00:19:55,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,0,0,0.0,0.7872340425531915,0.19680851063829788,0,-0.0,0,0,0,0,0.0,0,-0.0317233641046565,-0.058823529411764705,-0.0452734467582106
2023-wimbledon-1402,00:21:04,0,0.0,0.5,0.6,0,0.0,0.3666666666666667,0,1,1,0.0,0.9290780141843972,0.7322695035460993,0,-0.0,0,0,1,1,0.4,0,-0.005112969857703882,-0.029411764705882353,-0.017262367281793117
2023-wimbledon-1402,00:22:41,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.028879991839649108,-0.029411764705882353,-0.02914587827276573
2023-wimbledon-1402,00:22:57,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.2087137246901617,-0.20588235294117646,-0.20729803881566908
2023-wimbledon-1402,00:23:39,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,0,0,0.0,0.8014184397163121,0.26713947990543735,0,-0.0,0,0,0,0,0.0,0,-0.035701535166012134,-0.029411764705882353,-0.03255664993594724
2023-wimbledon-1402,00:24:07,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.0,0,0,1,0,0.2,0,-0.021070281022083952,-0.058823529411764705,-0.03994690521692433
2023-wimbledon-1402,00:24:43,0,0.0,0.6,0.25,0,0.0,0.2833333333333333,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.08774289794461163,-0.08823529411764705,-0.08798909603112934
2023-wimbledon-1402,00:25:25,0,0.0,0.5,0.0,-1,0.0,-0.25,0,0,0,0.0,0.6879432624113475,0.17198581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.12339343091752947,-0.11764705882352941,-0.12052024487052944
2023-wimbledon-1402,00:26:22,0,0.0,0.5,0.0,-2,0.0,-0.5,0,0,0,-0.5,0.0,-0.16666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.011290610496251338,-0.0,-0.005645305248125669
2023-wimbledon-1402,00:27:00,0,0.0,0.5,0.0,-2,0.0,-0.5,0,1,1,-0.3333333333333333,0.9574468085106383,0.6560283687943262,0,-1.0,0,0,1,1,0.2,0,-0.004653950119855154,-0.029411764705882353,-0.01703285741286875
2023-wimbledon-1402,00:27:25,0,0.0,0.5,0.3333333333333333,-2,0.0,-0.3888888888888889,0,0,1,-0.25,0.7021276595744681,0.363031914893617,0,-1.0,0,0,1,0,0.0,0,-0.02158667822716377,-0.029411764705882353,-0.02549922146652306
2023-wimbledon-1402,00:28:01,0,0.0,0.5,0.5,-2,0.0,-0.3333333333333333,0,1,2,-0.2,0.9361702127659575,0.9340425531914893,0,-1.0,0,0,1,1,0.2,0,-0.004558321007803336,-0.029411764705882353,-0.016985042856842845
2023-wimbledon-1402,00:28:24,0,0.0,0.5,0.6,-3,0.0,-0.6333333333333333,0,0,2,-0.3333333333333333,0.0,0.5555555555555556,0,-1.5,0,0,0,0,-0.3,0,-0.03007854337736523,-0.0,-0.015039271688682614
2023-wimbledon-1402,00:29:17,0,0.0,0.5,0.5,-3,0.0,-0.6666666666666666,0,1,2,-0.2857142857142857,0.8297872340425532,0.8860182370820668,0,-1.5,0,0,0,0,-0.3,0,-0.18252409853623705,-0.1764705882352941,-0.17949734338576556
2023-wimbledon-1402,00:30:16,0,0.0,0.5,0.42857142857142855,-3,1.0,-0.2678571428571428,0,0,2,-0.25,0.6737588652482269,0.6059397163120568,0,-1.5,1,0,1,0,0.1,0,-0.4533266180445759,-0.5,-0.47666330902228793
2023-wimbledon-1402,00:31:33,0,0.0,0.5,0.5,-4,1.0,-0.5,0,0,2,-0.3333333333333333,0.0,0.5555555555555556,0,-2.0,0,0,0,0,-0.4,0,-0.008530116795022186,-0.0,-0.004265058397511093
2023-wimbledon-1402,00:32:16,0,0.0,0.5,0.42857142857142855,-4,1.0,-0.5178571428571428,0,1,2,-0.3,0.9290780141843972,0.9072695035460993,0,-2.0,0,0,1,0,-0.2,0,-0.19139848013464578,-0.20588235294117646,-0.19864041653791112
2023-wimbledon-1402,00:33:01,0,0.0,0.5,0.5,-4,1.0,-0.5,0,0,2,-0.2727272727272727,0.6737588652482269,0.6002578981302386,0,-2.0,1,0,1,0,0.0,0,-0.058097873208547965,-0.08823529411764705,-0.0731665836630975
2023-wimbledon-1402,00:33:46,0,0.0,0.5,0.5714285714285714,-5,1.0,-0.7321428571428572,0,0,2,-0.25,0.6453900709219859,0.5988475177304965,0,-2.5,0,0,0,0,-0.5,0,-0.09429667975722957,-0.11764705882352941,-0.1059718692903795
2023-wimbledon-1402,00:34:32,0,0.0,0.5,0.5,-5,1.0,-0.75,0,0,2,-0.23076923076923078,0.6950354609929078,0.6160665575559192,0,-2.5,0,0,1,0,-0.3,0,-0.037014841638190445,-0.029411764705882353,-0.0332133031720364
2023-wimbledon-1402,00:35:09,0,0.0,0.5,0.5714285714285714,-5,1.0,-0.7321428571428572,0,0,2,-0.21428571428571427,0.7943262411347518,0.6450101317122594,0,-2.5,0,0,0,0,-0.5,0,-0.3672604171979395,-0.4117647058823529,-0.38951256154014624
2023-wimbledon-1402,00:36:17,0,0.0,0.5,0.5,-6,1.0,-1.0,0,1,2,-0.2,0.900709219858156,0.925177304964539,0,-3.0,0,0,0,0,-0.6,0,-0.1531340847656449,-0.11764705882352941,-0.13539057179458716
2023-wimbledon-1402,00:37:16,0,0.0,0.5,0.42857142857142855,-6,1.0,-1.0178571428571428,0,1,2,-0.1875,0.9148936170212766,0.9318484042553191,0,-3.0,0,0,1,1,-0.2,0,-0.3110878767787015,-0.20588235294117646,-0.25848511485993897
2023-wimbledon-1402,00:38:02,0,0.0,0.5,0.5,-6,1.0,-1.0,0,0,2,-0.17647058823529413,0.7375886524822695,0.6402795160617438,0,-3.0,0,0,1,0,-0.4,0,-0.016741469883204976,-0.029411764705882353,-0.023076617294543664
2023-wimbledon-1402,00:38:41,0,0.0,0.5,0.5714285714285714,-7,1.0,-1.2321428571428572,0,0,2,-0.16666666666666666,0.6524822695035462,0.6214539007092199,0,-3.5,0,0,0,0,-0.7,0,-0.14686719028918244,-0.1764705882352941,-0.16166888926223827
2023-wimbledon-1402,00:39:33,0,0.0,0.5,0.5,-7,1.0,-1.25,0,1,2,-0.15789473684210525,0.851063829787234,0.9232922732362822,0,-3.5,0,0,1,0,-0.5,0,-0.25961391339827616,-0.2647058823529412,-0.26215989787560867
2023-wimbledon-1402,00:40:16,0,0.0,0.5,0.5714285714285714,-7,1.0,-1.2321428571428572,0,1,3,-0.15,0.9361702127659575,1.1965425531914895,0,-3.5,0,0,1,1,-0.3,0,-0.00538710664558576,-0.029411764705882353,-0.017399435675734057
2023-wimbledon-1402,00:41:56,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.035421023103993476,-0.029411764705882353,-0.03241639390493792
2023-wimbledon-1402,00:42:22,0,0.0,0.5714285714285714,0.0,0,0.0,0.19047619047619047,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.19761437241801397,-0.1764705882352941,-0.18704248032665405
2023-wimbledon-1402,00:42:53,0,0.0,0.5714285714285714,0.5,0,0.0,0.35714285714285715,0,0,0,0.0,0.7163120567375887,0.23877068557919623,0,-0.0,0,0,1,0,0.2,0,-0.13192354771255166,-0.11764705882352941,-0.12478530326804053
2023-wimbledon-1402,00:43:37,0,0.0,0.5714285714285714,0.6666666666666666,0,0.0,0.41269841269841273,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,1,1,0.4,0,-0.08879481817718163,-0.11764705882352941,-0.10322093850035552
2023-wimbledon-1402,00:44:12,0,0.0,0.5714285714285714,0.75,-1,0.0,0.10714285714285714,0,0,0,0.0,0.8297872340425532,0.2765957446808511,0,-0.5,0,0,0,0,-0.1,0,-0.1960843066251849,-0.20588235294117646,-0.20098332978318068
2023-wimbledon-1402,00:45:10,0,0.0,0.5714285714285714,0.6,-1,0.0,0.057142857142857086,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.5,0,1,1,0,0.3,0,-0.0540304483092773,-0.058823529411764705,-0.056426988860521
2023-wimbledon-1402,00:46:31,0,0.0,0.625,0.0,-1,0.0,-0.1875,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.5,0,0,0,0,-0.1,0,-0.19327918600499822,-0.23529411764705882,-0.21428665182602852
2023-wimbledon-1402,00:47:22,0,0.0,0.625,0.0,-1,0.0,-0.125,0,0,0,0.0,0.624113475177305,0.15602836879432624,0,-0.5,0,0,0,0,-0.1,0,-0.12459198245524558,-0.1764705882352941,-0.15053128534526983
2023-wimbledon-1402,00:48:07,0,0.0,0.625,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.5,0,0,1,0,0.1,0,-0.008995511807007701,-0.029411764705882353,-0.019203638256445027
2023-wimbledon-1402,00:48:34,0,0.0,0.625,0.3333333333333333,-2,0.0,-0.34722222222222227,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-1.0,0,0,0,0,-0.2,0,-0.21074106186566022,-0.23529411764705882,-0.22301758975635952
2023-wimbledon-1402,00:49:26,0,0.0,0.625,0.25,-2,0.0,-0.375,0,0,0,0.0,0.7375886524822695,0.18439716312056736,0,-1.0,0,0,1,0,0.0,0,-0.13001096547151528,-0.14705882352941177,-0.13853489450046352
2023-wimbledon-1402,00:50:21,0,0.0,0.625,0.4,-2,0.0,-0.325,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-1.0,0,0,1,1,0.2,0,-0.014522874483602795,-0.029411764705882353,-0.021967319594742574
2023-wimbledon-1402,00:50:50,0,0.0,0.625,0.5,-2,0.0,-0.2916666666666667,0,1,0,0.0,0.7943262411347518,0.44858156028368795,0,-1.0,0,0,1,0,0.0,0,-0.03172973937879329,-0.029411764705882353,-0.03057075204233782
2023-wimbledon-1402,00:51:19,0,0.0,0.625,0.5714285714285714,-2,0.0,-0.26785714285714285,0,1,0,0.0,0.9361702127659575,0.48404255319148937,0,-1.0,0,0,0,0,-0.2,0,-0.5340758402611312,-0.5294117647058824,-0.5317438024835068
2023-wimbledon-1402,00:52:29,0,0.0,0.625,0.5,-2,0.0,-0.2916666666666667,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-1.0,0,0,1,1,0.2,0,-0.0505049217116336,-0.08823529411764705,-0.06937010791464032
2023-wimbledon-1402,00:53:04,0,0.0,0.625,0.5714285714285714,-2,0.0,-0.20089285714285715,0,0,0,0.0,0.6595744680851063,0.16489361702127658,0,-1.0,0,0,0,0,-0.2,0,-0.1263706839394094,-0.1764705882352941,-0.15142063608735173
2023-wimbledon-1402,00:53:54,0,0.0,0.625,0.5,-2,0.0,-0.21875,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-1.0,0,0,1,0,0.0,0,-0.025328964145458256,-0.029411764705882353,-0.027370364425670306
2023-wimbledon-1402,00:54:20,0,0.0,0.625,0.5714285714285714,-2,0.0,-0.20089285714285715,0,0,0,0.0,0.6666666666666666,0.16666666666666666,0,-1.0,0,0,1,0,0.0,0,-0.15650022950986892,-0.14705882352941177,-0.15177952651964033
2023-wimbledon-1402,00:57:39,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.023135869842403223,-0.029411764705882353,-0.02627381727414279
2023-wimbledon-1402,00:57:52,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0070383026470138225,-0.029411764705882353,-0.018225033676448087
2023-wimbledon-1402,00:58:06,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0948640791554037,-0.14705882352941177,-0.12096145134240774
2023-wimbledon-1402,00:58:25,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.05335466925077778,-0.08823529411764705,-0.07079498168421242
2023-wimbledon-1402,00:59:13,0,1.0,0.0,0.0,0,1.0,0.5,0,1,0,0.0,0.9432624113475178,0.4858156028368794,0,-0.0,1,0,1,1,0.6,0,-0.11250446269189575,-0.08823529411764705,-0.1003698784047714
2023-wimbledon-1402,00:59:49,0,1.0,0.0,1.0,0,1.0,0.6,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.013082062528688734,-0.029411764705882353,-0.02124691361728554
2023-wimbledon-1402,01:00:09,0,1.0,0.0,1.0,-1,1.0,0.4,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.005775998367929821,-0.0,-0.0028879991839649106
2023-wimbledon-1402,01:00:45,0,1.0,0.0,0.6666666666666666,-1,1.0,0.3333333333333333,0,1,0,-0.25,0.9219858156028369,0.4179964539007092,0,-0.5,0,0,1,0,0.1,0,-0.036256184015912685,-0.029411764705882353,-0.03283397436089752
2023-wimbledon-1402,01:01:07,0,1.0,0.0,0.75,-1,1.0,0.35,0,0,0,-0.2,0.7163120567375887,0.12907801418439718,0,-0.5,0,0,1,0,0.1,0,-0.04822894884480033,-0.08823529411764705,-0.06823212148122369
2023-wimbledon-1402,01:02:33,0,1.0,0.5,0.0,0,0.0,0.5,0,0,0,0.0,0.8085106382978723,0.2695035460992908,0,-0.0,0,0,0,0,0.0,0,-0.016562962207374916,-0.029411764705882353,-0.022987363456628634
2023-wimbledon-1402,01:03:00,0,1.0,0.5,0.0,0,0.0,0.375,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,1,0,0.2,0,-0.0907010251440812,-0.11764705882352941,-0.10417404198380531
2023-wimbledon-1402,01:03:24,0,1.0,0.5,0.5,0,0.0,0.5,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.004717702861223033,-0.029411764705882353,-0.017064733783552694
2023-wimbledon-1402,01:03:42,0,1.0,0.5,0.3333333333333333,0,0.0,0.4583333333333333,0,0,0,0.0,0.6737588652482269,0.22458628841607564,0,-0.0,0,0,1,0,0.2,0,-0.1347924210741062,-0.058823529411764705,-0.09680797524293544
2023-wimbledon-1402,01:04:23,0,1.0,0.5,0.5,0,0.0,0.4,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.13243356964349468,-0.14705882352941177,-0.1397461965864532
2023-wimbledon-1402,01:05:00,0,1.0,0.5,0.4,0,0.0,0.38,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,1,0.4,0,-0.1601915132350691,-0.1764705882352941,-0.16833105073518162
2023-wimbledon-1402,01:05:34,0,1.0,0.5,0.5,0,0.0,0.4,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.007994593767532004,-0.0,-0.003997296883766002
2023-wimbledon-1402,01:06:15,0,1.0,0.5,0.5714285714285714,0,0.0,0.41428571428571426,0,0,0,0.0,0.0,0.0,0,-0.0,0,1,1,0,0.4,0,-0.005068342938746366,-0.0,-0.002534171469373183
2023-wimbledon-1402,01:08:06,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,1,0.4,0,-0.007293313612485337,-0.029411764705882353,-0.018352539159183844
2023-wimbledon-1402,01:08:27,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.9148936170212766,0.7287234042553191,0,-0.0,0,0,1,0,0.2,0,-0.37513388075687254,-0.38235294117647056,-0.3787434109666715
2023-wimbledon-1402,01:09:12,0,1.0,0.6666666666666666,1.0,-1,0.0,0.41666666666666663,0,0,1,-0.3333333333333333,0.0,0.22222222222222224,0,-0.5,0,0,0,0,-0.1,0,-0.03758861631050135,-0.0,-0.018794308155250676
2023-wimbledon-1402,01:09:48,0,1.0,0.6666666666666666,0.6666666666666666,-1,0.0,0.33333333333333326,0,0,1,-0.25,0.6170212765957447,0.3417553191489362,0,-0.5,0,0,1,0,0.1,0,-0.23023665017595757,-0.2647058823529412,-0.24747126626444937
2023-wimbledon-1402,01:10:38,0,1.0,0.6666666666666666,0.75,-1,0.0,0.35416666666666663,0,1,1,-0.2,0.9148936170212766,0.6787234042553192,0,-0.5,0,0,1,1,0.3,0,-0.06935023205997858,-0.029411764705882353,-0.04938099838293046
2023-wimbledon-1402,01:11:20,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0647600346814913,-0.08823529411764705,-0.07649766439956918
2023-wimbledon-1402,01:11:38,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.07211072576120774,-0.08823529411764705,-0.08017300993942739
2023-wimbledon-1402,01:11:54,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.09091778446473198,-0.08823529411764705,-0.08957653929118951
2023-wimbledon-1402,01:12:11,0,1.0,0.75,0.0,0,0.0,0.35,0,1,0,0.0,0.6524822695035462,0.5508274231678487,0,-0.0,0,0,0,0,0.0,0,-0.0495550058652522,-0.029411764705882353,-0.039483385285567274
2023-wimbledon-1402,01:13:51,0,1.0,0.6,0.0,0,0.0,0.5333333333333333,0,0,0,0.0,0.7163120567375887,0.17907801418439717,0,-0.0,0,0,1,0,0.2,0,-0.14716682817361146,-0.14705882352941177,-0.1471128258515116
2023-wimbledon-1402,01:14:30,0,1.0,0.6,1.0,0,0.0,0.65,0,0,0,0.0,0.6950354609929078,0.17375886524822695,0,-0.0,0,0,0,0,0.0,0,-0.07390855306778192,-0.11764705882352941,-0.09577780594565566
2023-wimbledon-1402,01:15:12,0,1.0,0.6,0.5,0,0.0,0.525,0,1,0,0.0,0.8156028368794326,0.45390070921985815,0,-0.0,0,0,1,0,0.2,0,-0.17039195185392972,-0.08823529411764705,-0.12931362298578838
2023-wimbledon-1402,01:15:43,0,1.0,0.6,0.6666666666666666,0,0.0,0.5666666666666667,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-0.0,0,0,1,0,0.2,0,-0.15190365685724488,-0.14705882352941177,-0.1494812401933283
2023-wimbledon-1402,01:16:14,0,1.0,0.6,0.75,0,0.0,0.5875,0,1,0,0.0,0.950354609929078,0.4875886524822695,0,-0.0,0,0,1,0,0.2,0,-0.06666624164839088,-0.08823529411764705,-0.07745076788301897
2023-wimbledon-1402,01:16:53,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,0,0,0.0,0.7092198581560284,0.2364066193853428,0,-0.0,0,0,0,0,0.0,0,-0.05677181618809608,-0.08823529411764705,-0.07250355515287157
2023-wimbledon-1402,01:17:25,0,1.0,0.6666666666666666,0.0,-1,0.0,0.16666666666666663,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.5,0,0,0,0,-0.1,0,-0.07556612434334677,-0.08823529411764705,-0.08190070923049692
2023-wimbledon-1402,01:17:51,0,1.0,0.6666666666666666,0.0,-1,0.0,0.1333333333333333,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.02710129035548529,-0.029411764705882353,-0.02825652753068382
