match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1315,00:05:58,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.7375886524822695,0.5791962174940898,0,-0.0,0,0,1,0,0.2,0,-0.0665451114397919,-0.0588235294117647,-0.0626843204257783,-0.14704127979209927
2023-wimbledon-1315,00:06:15,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0061712653644106,-0.0294117647058823,-0.0177915150351465,-0.18057966872613934
2023-wimbledon-1315,00:06:30,0,0.0,0.5,0.5,0,0.0,0.3333333333333333,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.00438618860611,-0.0294117647058823,-0.0168989766559962,-0.21411805766017947
2023-wimbledon-1315,00:06:45,0,0.0,0.5,0.3333333333333333,0,0.0,0.2777777777777777,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,0,0,0,0,0.0,0,-0.0358991686642525,-0.0294117647058823,-0.0326554666850674,-0.2476564465942196
2023-wimbledon-1315,00:07:28,0,0.0,0.5,0.25,0,0.0,0.25,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.0338654562146172,-0.0294117647058823,-0.0316386104602497,-0.28119483552825975
2023-wimbledon-1315,00:09:04,0,0.0,0.3333333333333333,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,1,0,0.2,0,-0.0263107563625235,-0.0294117647058823,-0.0278612605342029,-0.31473322446229984
2023-wimbledon-1315,00:09:24,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,1,0.4,0,-0.0415157851787626,-0.088235294117647,-0.0648755396482048,-0.34827161339633994
2023-wimbledon-1315,00:09:50,0,0.0,0.3333333333333333,1.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.7872340425531915,0.4468085106382978,0,-0.0,0,0,1,0,0.2,0,-0.019234202070689,-0.0294117647058823,-0.0243229833882856,-0.38181000233038004
2023-wimbledon-1315,00:10:12,0,0.0,0.3333333333333333,1.0,-1,0.0,0.111111111111111,0,1,0,0.0,0.7375886524822695,0.4343971631205673,0,-0.5,0,0,0,0,-0.1,0,-0.0445950425868312,-0.0588235294117647,-0.0517092859992979,-0.41534839126442014
2023-wimbledon-1315,00:10:37,0,0.0,0.3333333333333333,0.75,-1,1.0,0.2708333333333333,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,1,0,1,1,0.5,0,-0.3063064211761105,-0.3823529411764705,-0.3443296811762906,-0.44888678019846023
2023-wimbledon-1315,00:11:28,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,0,0,0.0,0,-0.0909496608354159,-0.1470588235294117,-0.1190042421824138,-0.48242516913250033
2023-wimbledon-1315,00:11:51,0,0.0,0.5,0.0,0,0.5,0.25,0,0,0,0.0,0.75177304964539,0.2505910165484633,0,-0.0,1,0,1,0,0.4,0,-0.0964961493344213,-0.1176470588235294,-0.1070716040789754,-0.5159635580665405
2023-wimbledon-1315,00:12:24,0,0.0,0.5,0.5,0,0.6666666666666666,0.4166666666666666,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,1,1,0.4,0,-0.0647281583108073,-0.1176470588235294,-0.0911876085671684,-0.5495019470005806
2023-wimbledon-1315,00:13:04,0,0.0,0.5,0.6666666666666666,0,0.6000000000000001,0.4416666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.0620186668026725,-0.088235294117647,-0.0751269804601597,-0.5830403359346208
2023-wimbledon-1315,00:13:29,0,0.0,0.5,0.5,0,0.6000000000000001,0.4,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0255839751109297,-0.0294117647058823,-0.027497869908406,-0.6165787248686609
2023-wimbledon-1315,00:13:47,0,0.0,0.5,0.4,0,0.5714285714285714,0.3678571428571429,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0820880297852807,-0.088235294117647,-0.0851616619514639,-0.6501171138027011
2023-wimbledon-1315,00:15:30,0,0.0,0.4,0.0,0,0.0,0.2,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.0,0,0,1,0,0.2,0,-0.0996519100321313,-0.088235294117647,-0.0939436020748892,-0.6836555027367412
2023-wimbledon-1315,00:16:12,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.0,1,0,1,1,0.6,0,-0.2373068291936553,-0.2647058823529412,-0.2510063557732983,-0.7171938916707814
2023-wimbledon-1315,00:17:06,0,0.0,0.4,1.0,0,1.0,0.6,0,0,0,0.0,0.6312056737588653,0.1578014184397163,0,-0.0,0,0,1,0,0.2,0,-0.0581297495792319,-0.0294117647058823,-0.0437707571425571,-0.7507322806048216
2023-wimbledon-1315,00:17:42,0,0.0,0.4,1.0,0,1.0,0.6,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.0586716478808588,-0.0294117647058823,-0.0440417062933706,-0.7842706695388617
2023-wimbledon-1315,00:18:14,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,0,0,0,0,0.0,0,-0.4124866119243127,-0.3823529411764705,-0.3974197765503916,-0.8178090584729019
2023-wimbledon-1315,00:19:07,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.624113475177305,0.2080378250591016,0,-0.0,0,0,0,0,0.0,0,-0.0327051563217218,-0.0294117647058823,-0.031058460513802,-0.851347447406942
2023-wimbledon-1315,00:19:36,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-0.0,0,0,1,0,0.2,0,-0.0561342887744173,-0.0588235294117647,-0.057478909093091,-0.8848858363409822
2023-wimbledon-1315,00:20:03,0,0.0,0.5,0.3333333333333333,0,0.0,0.2083333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.2291783546692508,-0.2058823529411764,-0.2175303538052136,-0.9184242252750223
2023-wimbledon-1315,00:20:33,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.9219858156028368,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.0275858111898811,-0.0294117647058823,-0.0284987879478817,-0.9519626142090625
2023-wimbledon-1315,00:22:41,0,0.0,0.4285714285714285,0.0,0,0.0,0.2142857142857142,0,1,0,0.0,0.7163120567375887,0.4290780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0275411842709236,-0.0294117647058823,-0.028476474488403,-0.9855010031431026
2023-wimbledon-1315,00:23:01,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.7092198581560284,0.4273049645390071,0,-0.0,0,0,1,0,0.2,0,-0.058187127046463,-0.088235294117647,-0.073211210582055,-1.0190393920771428
2023-wimbledon-1315,00:23:24,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6737588652482269,0.1684397163120567,0,-0.0,0,0,1,0,0.2,0,-0.0217141837098995,-0.0294117647058823,-0.0255629742078909,-1.052577781011183
2023-wimbledon-1315,00:23:55,0,0.0,0.4285714285714285,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.0255903503850665,-0.0294117647058823,-0.0275010575454744,-1.086116169945223
2023-wimbledon-1315,00:25:22,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.0043288111388789,-0.0294117647058823,-0.0168702879223806,-1.1196545588792632
2023-wimbledon-1315,00:26:06,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,1,0,1,0,0.4,0,-0.210415922884684,-0.1176470588235294,-0.1640314908541067,-1.1531929478133034
2023-wimbledon-1315,00:26:38,0,0.0,0.5,0.5,0,1.0,0.5,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.0,0,0,0,0,0.0,0,-0.0330111694802876,-0.0294117647058823,-0.031211467093085,-1.1867313367473435
2023-wimbledon-1315,00:27:25,0,0.0,0.5,0.3333333333333333,0,1.0,0.4583333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0099581782016626,-0.0294117647058823,-0.0196849714537725,-1.2202697256813837
2023-wimbledon-1315,00:27:40,0,0.0,0.5,0.25,0,0.5,0.3125,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.0823557912990258,-0.088235294117647,-0.0852955427083364,-1.2538081146154239
2023-wimbledon-1315,00:29:23,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.2777777777777778,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.5,0,0,0,0,-0.1,0,-0.0270694139848013,-0.0588235294117647,-0.042946471698283,-1.287346503549464
2023-wimbledon-1315,00:29:45,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1851851851851852,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,1,0,0.1,0,-0.0236650175957566,-0.0294117647058823,-0.0265383911508194,-1.3208848924835042
2023-wimbledon-1315,00:30:10,0,0.0,0.4444444444444444,0.5,-1,1.0,0.2361111111111111,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.5,1,0,1,1,0.5,0,-0.2907762533788953,-0.3235294117647059,-0.3071528325718006,-1.3544232814175443
2023-wimbledon-1315,00:31:09,0,0.0,0.4444444444444444,0.6666666666666666,-1,1.0,0.2777777777777778,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.5,0,0,1,0,0.1,0,-0.0820370275921864,-0.088235294117647,-0.0851361608549167,-1.3879616703515845
2023-wimbledon-1315,00:31:39,0,0.0,0.4444444444444444,0.75,-2,1.0,0.0486111111111111,0,0,0,-0.2,0.0,-0.0666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.0182524098536237,-0.0,-0.0091262049268118,-1.4215000592856246
2023-wimbledon-1315,00:32:14,0,0.0,0.4444444444444444,0.6,-3,1.0,-0.2388888888888889,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-1.5,0,0,0,0,-0.3,0,-0.008893507420819,-0.0,-0.0044467537104095,-1.4550384482196648
2023-wimbledon-1315,00:32:51,0,0.0,0.4444444444444444,0.5,-3,0.6666666666666666,-0.3472222222222222,0,1,0,-0.2857142857142857,0.8014184397163121,0.3789260385005066,0,-1.5,0,0,0,0,-0.3,0,-0.4361133778752486,-0.4705882352941176,-0.4533508065846831,-1.488576837153705
2023-wimbledon-1315,00:33:50,0,0.0,0.4444444444444444,0.4285714285714285,-3,0.6666666666666666,-0.3650793650793651,0,1,1,-0.25,0.8652482269503546,0.6538120567375887,0,-1.5,0,0,1,1,0.1,0,-0.0056739939817412,-0.0294117647058823,-0.0175428793438117,-1.522115226087745
2023-wimbledon-1315,00:34:18,0,0.0,0.4444444444444444,0.5,-4,0.6666666666666666,-0.5972222222222222,0,0,1,-0.2222222222222222,0.6312056737588653,0.3522458628841607,0,-2.0,0,0,0,0,-0.4,0,-0.2064122507267812,-0.2941176470588235,-0.2502649488928024,-1.5556536150217852
2023-wimbledon-1315,00:35:13,0,0.0,0.4444444444444444,0.4285714285714285,-4,0.6666666666666666,-0.6150793650793651,0,1,1,-0.2,0.8439716312056738,0.6609929078014185,0,-2.0,1,0,1,1,0.2,0,-0.1327714591727444,-0.1470588235294117,-0.1399151413510781,-1.5891920039558254
2023-wimbledon-1315,00:36:09,0,0.0,0.4444444444444444,0.5,-4,0.6666666666666666,-0.5972222222222222,0,0,1,-0.1818181818181818,0.7375886524822695,0.3889426176660219,0,-2.0,0,0,1,0,-0.2,0,-0.0253544652420054,-0.0294117647058823,-0.0273831149739438,-1.6227303928898655
2023-wimbledon-1315,00:36:53,0,0.0,0.4444444444444444,0.5714285714285714,-4,0.6666666666666666,-0.5793650793650794,0,1,1,-0.1666666666666666,0.8936170212765957,0.6817375886524822,0,-2.0,0,0,1,0,-0.2,0,-0.029332636303361,-0.0294117647058823,-0.0293722005046217,-1.6562687818239057
2023-wimbledon-1315,00:37:25,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.0186413015759677,-0.0294117647058823,-0.024026533140925,-1.6898071707579458
2023-wimbledon-1315,00:37:42,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,1,0,1,1,0.6,0,-0.228387820676289,-0.2352941176470588,-0.2318409691616739,-1.723345559691986
2023-wimbledon-1315,00:38:12,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.0298171571377569,-0.0294117647058823,-0.0296144609218196,-1.7568839486260261
2023-wimbledon-1315,00:38:43,0,0.0,0.5,0.3333333333333333,-1,0.5,0.0833333333333333,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.5,0,0,0,0,-0.1,0,-0.036696077931351,-0.0294117647058823,-0.0330539213186167,-1.7904223375600663
2023-wimbledon-1315,00:39:26,0,0.0,0.5,0.25,-1,0.5,0.0625,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,1,1,0.3,0,-0.1988830519712348,-0.2352941176470588,-0.2170885848091468,-1.8239607264941065
2023-wimbledon-1315,00:39:59,0,0.0,0.5,0.4,-2,0.3333333333333333,-0.1916666666666667,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-1.0,0,0,0,0,-0.2,0,-0.0874113836894986,-0.088235294117647,-0.0878233389035728,-1.8574991154281466
2023-wimbledon-1315,00:41:49,0,0.0,0.4545454545454545,0.0,0,0.0,0.2272727272727272,0,0,0,0.0,0.5957446808510638,0.1489361702127659,0,-0.0,0,0,0,0,0.0,0,-0.1792025807109706,-0.1764705882352941,-0.1778365844731323,-1.8910375043621868
2023-wimbledon-1315,00:42:33,0,0.0,0.4545454545454545,0.0,0,0.0,0.1515151515151515,0,0,0,0.0,0.5531914893617021,0.1382978723404255,0,-0.0,0,0,1,0,0.2,0,-0.055630642117611,-0.088235294117647,-0.071932968117629,-1.924575893296227
2023-wimbledon-1315,00:43:54,0,0.0,0.4545454545454545,0.5,0,0.0,0.3181818181818182,0,0,0,0.0,0.5957446808510638,0.1489361702127659,0,-0.0,0,0,1,0,0.2,0,-0.180031366348753,-0.2647058823529412,-0.2223686243508471,-1.958114282230267
2023-wimbledon-1315,00:44:41,0,0.0,0.4545454545454545,0.6666666666666666,-1,0.0,0.0404040404040403,0,0,0,-0.25,0.0,-0.0833333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.0076120773193247,-0.0,-0.0038060386596623,-1.9916526711643072
2023-wimbledon-1315,00:45:24,0,0.0,0.4545454545454545,0.5,-1,1.0,0.2386363636363636,0,1,0,-0.2,0.7872340425531915,0.3968085106382978,0,-0.5,1,0,1,0,0.3,0,-0.0927666139644004,-0.088235294117647,-0.0905009540410237,-2.025191060098347
2023-wimbledon-1315,00:45:54,0,0.0,0.4545454545454545,0.6,-1,1.0,0.2636363636363636,0,1,0,-0.1666666666666666,0.8085106382978723,0.4104609929078014,0,-0.5,0,0,1,0,0.1,0,-0.0352998928953945,-0.0294117647058823,-0.0323558288006384,-2.0587294490323873
2023-wimbledon-1315,00:46:23,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.0,0,0,0,0,0.0,0,-0.0641416330902228,-0.0294117647058823,-0.0467766988980526,-2.0922678379664275
2023-wimbledon-1315,00:47:02,0,0.0,0.5,0.0,0,0.5,0.25,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,1,0.6,0,-0.0998367929820982,-0.1470588235294117,-0.1234478082557549,-2.1258062269004676
2023-wimbledon-1315,00:47:35,0,0.0,0.5,0.5,0,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.5673758865248227,0.1418439716312056,0,-0.0,0,0,0,0,0.0,0,-0.1970342224715662,-0.1764705882352941,-0.1867524053534301,-2.1593446158345078
2023-wimbledon-1315,00:48:23,0,0.0,0.5,0.3333333333333333,-1,0.3333333333333333,0.0416666666666666,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.5,0,0,0,0,-0.1,0,-0.0397115825980517,-0.0294117647058823,-0.034561673651967,-2.192883004768548
2023-wimbledon-1315,00:48:57,0,0.0,0.5,0.25,-1,0.3333333333333333,0.0208333333333333,0,1,0,0.0,0.9219858156028368,0.4804964539007092,0,-0.5,0,0,0,0,-0.1,0,-0.0260302443005049,-0.0294117647058823,-0.0277210045031936,-2.226421393702588
2023-wimbledon-1315,00:49:21,0,0.0,0.5,0.2,-2,0.3333333333333333,-0.2416666666666667,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-1.0,0,0,0,0,-0.2,0,-0.1350793084102616,-0.2352941176470588,-0.1851867130286602,-2.2599597826366282
2023-wimbledon-1315,00:50:30,0,0.0,0.5,0.1666666666666666,-3,0.25,-0.5208333333333334,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-1.5,0,0,0,0,-0.3,0,-0.0880361605549038,-0.0588235294117647,-0.0734298449833342,-2.2934981715706684
2023-wimbledon-1315,00:50:57,0,0.0,0.5,0.1428571428571428,-3,0.25,-0.5267857142857143,0,0,0,0.0,0.5957446808510638,0.1489361702127659,0,-1.5,0,0,1,0,-0.1,0,-0.0626434436680777,-0.0588235294117647,-0.0607334865399212,-2.3270365605047085
2023-wimbledon-1315,00:51:56,0,0.0,0.5,0.25,-3,0.4,-0.4625,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-1.5,0,0,1,0,-0.1,0,-0.0471132758708624,-0.0588235294117647,-0.0529684026413135,-2.3605749494387487
2023-wimbledon-1315,00:52:37,0,0.0,0.5,0.3333333333333333,-3,0.4,-0.4416666666666667,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.5,0,0,1,0,-0.1,0,-0.0716963329423165,-0.088235294117647,-0.0799658135299817,-2.394113338372789
2023-wimbledon-1315,00:53:05,0,0.0,0.5,0.4,-3,0.4,-0.425,0,1,0,0.0,0.8723404255319149,0.4680851063829787,0,-1.5,0,0,0,0,-0.3,0,-0.0942775539348192,-0.1176470588235294,-0.1059623063791743,-2.427651727306829
2023-wimbledon-1315,00:55:43,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.0087405008415361,-0.0294117647058823,-0.0190761327737092,-2.461190116240869
2023-wimbledon-1315,00:56:01,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.0,0,0,1,0,0.2,0,-0.0793849135512827,-0.088235294117647,-0.0838101038344648,-2.4947285051749093
2023-wimbledon-1315,00:56:37,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.0283380935380221,-0.0,-0.014169046769011,-2.5282668941089494
2023-wimbledon-1315,00:57:09,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.1111111111111111,0,1,0,-0.25,0.723404255319149,0.3683510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.0786326312031417,-0.1176470588235294,-0.0981398450133355,-2.5618052830429896
2023-wimbledon-1315,00:57:40,0,0.0,0.0,0.5,-1,0.0,-0.1666666666666666,0,1,0,-0.2,0.8723404255319149,0.4180851063829787,0,-0.5,0,0,1,0,0.1,0,-0.0320038761666751,-0.0294117647058823,-0.0307078204362787,-2.5953436719770298
2023-wimbledon-1315,00:58:01,0,0.0,0.0,0.6,-1,0.0,-0.1,0,1,0,-0.1666666666666666,0.7092198581560284,0.3856382978723404,0,-0.5,0,0,0,0,-0.1,0,-0.1800951190901208,-0.2352941176470588,-0.2076946183685898,-2.62888206091107
2023-wimbledon-1315,00:58:36,0,0.0,0.0,0.5,-1,0.0,-0.125,0,1,0,-0.1428571428571428,0.7872340425531915,0.4110942249240121,0,-0.5,0,0,1,0,0.1,0,-0.1219271178660682,-0.1470588235294117,-0.13449297069774,-2.66242044984511
2023-wimbledon-1315,00:59:08,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.1071428571428571,0,1,0,-0.125,0.7304964539007093,0.4013741134751773,0,-0.5,0,0,1,1,0.3,0,-0.0989506298770847,-0.088235294117647,-0.0935929619973658,-2.69595883877915
2023-wimbledon-1315,01:00:18,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.0050874687611567,-0.0294117647058823,-0.0172496167335195,-2.7294972277131904
2023-wimbledon-1315,01:00:32,0,0.0,1.0,0.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0126102922425664,-0.0,-0.0063051461212832,-2.7630356166472305
2023-wimbledon-1315,01:01:01,0,0.0,1.0,0.5,0,0.0,0.375,0,1,0,0.0,0.723404255319149,0.5744680851063829,0,-0.0,0,0,1,0,0.2,0,-0.1591077166318151,-0.1764705882352941,-0.1677891524335546,-2.7965740055812707
2023-wimbledon-1315,01:01:33,0,0.0,1.0,0.6666666666666666,-1,0.0,0.1666666666666666,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.125299637884429,-0.088235294117647,-0.106767466001038,-2.830112394515311
2023-wimbledon-1315,01:02:01,0,0.0,1.0,0.5,-1,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.0444675371040954,-0.0294117647058823,-0.0369396509049889,-2.863650783449351
2023-wimbledon-1315,01:02:19,0,0.0,1.0,0.4,-1,0.0,0.0999999999999999,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.0262151272504717,-0.0294117647058823,-0.027813445978177,-2.897189172383391
2023-wimbledon-1315,01:03:20,0,0.0,0.5,0.0,0,0.0,0.1666666666666666,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-0.0,0,0,1,1,0.4,0,-0.0055911154179629,-0.0294117647058823,-0.0175014400619226,-2.9307275613174313
2023-wimbledon-1315,01:03:40,0,0.0,0.5,1.0,-1,0.0,0.125,0,0,1,-0.5,0.0,0.1666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.0192087009741418,-0.0,-0.0096043504870709,-2.9642659502514714
2023-wimbledon-1315,01:04:30,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,1,-0.3333333333333333,0.7021276595744681,0.3421985815602837,0,-0.5,0,0,0,0,-0.1,0,-0.2242375172132402,-0.2352941176470588,-0.2297658174301495,-2.9978043391855116
2023-wimbledon-1315,01:05:23,0,0.0,0.5,0.3333333333333333,-2,0.0,-0.2333333333333333,0,0,1,-0.5,0.0,0.1666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.0114946192686285,-0.0,-0.0057473096343142,-3.0313427281195517
2023-wimbledon-1315,01:06:05,0,0.0,0.5,0.25,-3,0.0,-0.45,0,1,1,-0.4,0.8297872340425532,0.6074468085106383,0,-1.5,0,0,0,0,-0.3,0,-0.0923203447748253,-0.1176470588235294,-0.1049837017991773,-3.064881117053592
2023-wimbledon-1315,01:07:42,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.0313408476564492,-0.0294117647058823,-0.0303763061811657,-3.098419505987632
