match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1315,00:20:33,0,0.0,0.5,0.25,0,0.0,0.1875,0,1,0,0.0,0.9219858156028369,0.640661938534279,0,-0.0,0,0,0,0,0.0,0,-0.027585811189881165,-0.029411764705882353,-0.028498787947881757
2023-wimbledon-1315,00:22:41,0,0.0,0.42857142857142855,0.0,0,0.0,0.21428571428571427,0,1,0,0.0,0.7163120567375887,0.42907801418439717,0,-0.0,0,0,1,0,0.2,0,-0.02754118427092365,-0.029411764705882353,-0.028476474488403
2023-wimbledon-1315,00:23:01,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.7092198581560284,0.4273049645390071,0,-0.0,0,0,1,0,0.2,0,-0.058187127046463005,-0.08823529411764705,-0.07321121058205503
2023-wimbledon-1315,00:23:24,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,0,0,0.0,0.6737588652482269,0.16843971631205673,0,-0.0,0,0,1,0,0.2,0,-0.021714183709899526,-0.029411764705882353,-0.02556297420789094
2023-wimbledon-1315,00:23:55,0,0.0,0.42857142857142855,1.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.02559035038506656,-0.029411764705882353,-0.027501057545474456
2023-wimbledon-1315,00:25:22,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.9078014184397163,0.6359338061465721,0,-0.0,0,0,0,0,0.0,0,-0.004328811138878973,-0.029411764705882353,-0.016870287922380663
2023-wimbledon-1315,00:26:06,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,1,0,1,0,0.4,0,-0.21041592288468405,-0.11764705882352941,-0.16403149085410673
2023-wimbledon-1315,00:26:38,0,0.0,0.5,0.5,0,1.0,0.5,0,0,0,0.0,0.6595744680851063,0.21985815602836878,0,-0.0,0,0,0,0,0.0,0,-0.03301116948028765,-0.029411764705882353,-0.031211467093085
2023-wimbledon-1315,00:27:25,0,0.0,0.5,0.3333333333333333,0,1.0,0.4583333333333333,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.009958178201662672,-0.029411764705882353,-0.01968497145377251
2023-wimbledon-1315,00:27:40,0,0.0,0.5,0.25,0,0.5,0.3125,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.08235579129902586,-0.08823529411764705,-0.08529554270833645
2023-wimbledon-1315,00:29:23,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.2777777777777778,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.5,0,0,0,0,-0.1,0,-0.02706941398480135,-0.058823529411764705,-0.04294647169828303
2023-wimbledon-1315,00:29:45,0,0.0,0.4444444444444444,0.0,-1,0.0,-0.1851851851851852,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,1,0,0.1,0,-0.02366501759575662,-0.029411764705882353,-0.026538391150819487
2023-wimbledon-1315,00:30:10,0,0.0,0.4444444444444444,0.5,-1,1.0,0.2361111111111111,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.5,1,0,1,1,0.5,0,-0.2907762533788953,-0.3235294117647059,-0.3071528325718006
2023-wimbledon-1315,00:31:09,0,0.0,0.4444444444444444,0.6666666666666666,-1,1.0,0.2777777777777778,0,1,0,0.0,0.75177304964539,0.4379432624113475,0,-0.5,0,0,1,0,0.1,0,-0.08203702759218647,-0.08823529411764705,-0.08513616085491676
2023-wimbledon-1315,00:31:39,0,0.0,0.4444444444444444,0.75,-2,1.0,0.048611111111111105,0,0,0,-0.2,0.0,-0.06666666666666667,0,-1.0,0,0,0,0,-0.2,0,-0.018252409853623707,-0.0,-0.009126204926811854
2023-wimbledon-1315,00:32:14,0,0.0,0.4444444444444444,0.6,-3,1.0,-0.23888888888888893,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-1.5,0,0,0,0,-0.3,0,-0.008893507420819095,-0.0,-0.0044467537104095475
2023-wimbledon-1315,00:32:51,0,0.0,0.4444444444444444,0.5,-3,0.6666666666666666,-0.3472222222222222,0,1,0,-0.2857142857142857,0.8014184397163121,0.3789260385005066,0,-1.5,0,0,0,0,-0.3,0,-0.4361133778752486,-0.47058823529411764,-0.45335080658468313
2023-wimbledon-1315,00:33:50,0,0.0,0.4444444444444444,0.42857142857142855,-3,0.6666666666666666,-0.3650793650793651,0,1,1,-0.25,0.8652482269503546,0.6538120567375887,0,-1.5,0,0,1,1,0.1,0,-0.005673993981741215,-0.029411764705882353,-0.017542879343811782
2023-wimbledon-1315,00:34:18,0,0.0,0.4444444444444444,0.5,-4,0.6666666666666666,-0.5972222222222222,0,0,1,-0.2222222222222222,0.6312056737588653,0.35224586288416077,0,-2.0,0,0,0,0,-0.4,0,-0.20641225072678127,-0.29411764705882354,-0.2502649488928024
2023-wimbledon-1315,00:35:13,0,0.0,0.4444444444444444,0.42857142857142855,-4,0.6666666666666666,-0.6150793650793651,0,1,1,-0.2,0.8439716312056738,0.6609929078014185,0,-2.0,1,0,1,1,0.2,0,-0.13277145917274444,-0.14705882352941177,-0.1399151413510781
2023-wimbledon-1315,00:36:09,0,0.0,0.4444444444444444,0.5,-4,0.6666666666666666,-0.5972222222222222,0,0,1,-0.18181818181818182,0.7375886524822695,0.3889426176660219,0,-2.0,0,0,1,0,-0.2,0,-0.025354465242005405,-0.029411764705882353,-0.027383114973943877
2023-wimbledon-1315,00:36:53,0,0.0,0.4444444444444444,0.5714285714285714,-4,0.6666666666666666,-0.5793650793650794,0,1,1,-0.16666666666666666,0.8936170212765957,0.6817375886524822,0,-2.0,0,0,1,0,-0.2,0,-0.029332636303361047,-0.029411764705882353,-0.0293722005046217
2023-wimbledon-1315,00:37:25,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.018641301575967766,-0.029411764705882353,-0.02402653314092506
2023-wimbledon-1315,00:37:42,0,0.0,0.5,0.0,0,1.0,0.375,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,1,0,1,1,0.6,0,-0.22838782067628907,-0.23529411764705882,-0.23184096916167396
2023-wimbledon-1315,00:38:12,0,0.0,0.5,0.5,-1,1.0,0.25,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0,-0.5,0,0,0,0,-0.1,0,-0.02981715713775692,-0.029411764705882353,-0.029614460921819637
2023-wimbledon-1315,00:38:43,0,0.0,0.5,0.3333333333333333,-1,0.5,0.08333333333333331,0,0,0,0.0,0.6453900709219859,0.21513002364066194,0,-0.5,0,0,0,0,-0.1,0,-0.03669607793135105,-0.029411764705882353,-0.0330539213186167
2023-wimbledon-1315,00:39:26,0,0.0,0.5,0.25,-1,0.5,0.0625,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.5,0,0,1,1,0.3,0,-0.1988830519712348,-0.23529411764705882,-0.2170885848091468
2023-wimbledon-1315,00:39:59,0,0.0,0.5,0.4,-2,0.3333333333333333,-0.1916666666666667,0,0,0,0.0,0.5957446808510638,0.19858156028368792,0,-1.0,0,0,0,0,-0.2,0,-0.08741138368949865,-0.08823529411764705,-0.08782333890357286
2023-wimbledon-1315,00:41:49,0,0.0,0.45454545454545453,0.0,0,0.0,0.22727272727272727,0,0,0,0.0,0.5957446808510638,0.14893617021276595,0,-0.0,0,0,0,0,0.0,0,-0.1792025807109706,-0.1764705882352941,-0.17783658447313233
2023-wimbledon-1315,00:42:33,0,0.0,0.45454545454545453,0.0,0,0.0,0.15151515151515152,0,0,0,0.0,0.5531914893617021,0.13829787234042554,0,-0.0,0,0,1,0,0.2,0,-0.05563064211761107,-0.08823529411764705,-0.07193296811762906
2023-wimbledon-1315,00:43:54,0,0.0,0.45454545454545453,0.5,0,0.0,0.3181818181818182,0,0,0,0.0,0.5957446808510638,0.14893617021276595,0,-0.0,0,0,1,0,0.2,0,-0.180031366348753,-0.2647058823529412,-0.2223686243508471
2023-wimbledon-1315,00:44:41,0,0.0,0.45454545454545453,0.6666666666666666,-1,0.0,0.040404040404040366,0,0,0,-0.25,0.0,-0.08333333333333333,0,-0.5,0,0,0,0,-0.1,0,-0.007612077319324731,-0.0,-0.0038060386596623654
2023-wimbledon-1315,00:45:24,0,0.0,0.45454545454545453,0.5,-1,1.0,0.23863636363636365,0,1,0,-0.2,0.7872340425531915,0.39680851063829786,0,-0.5,1,0,1,0,0.3,0,-0.09276661396440047,-0.08823529411764705,-0.09050095404102376
2023-wimbledon-1315,00:45:54,0,0.0,0.45454545454545453,0.6,-1,1.0,0.2636363636363636,0,1,0,-0.16666666666666666,0.8085106382978723,0.4104609929078014,0,-0.5,0,0,1,0,0.1,0,-0.0352998928953945,-0.029411764705882353,-0.03235582880063843
2023-wimbledon-1315,00:46:23,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.6808510638297872,0.22695035460992907,0,-0.0,0,0,0,0,0.0,0,-0.06414163309022289,-0.029411764705882353,-0.046776698898052624
2023-wimbledon-1315,00:47:02,0,0.0,0.5,0.0,0,0.5,0.25,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,1,0,1,1,0.6,0,-0.09983679298209823,-0.14705882352941177,-0.12344780825575499
2023-wimbledon-1315,00:47:35,0,0.0,0.5,0.5,0,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.5673758865248227,0.14184397163120568,0,-0.0,0,0,0,0,0.0,0,-0.19703422247156627,-0.1764705882352941,-0.18675240535343018
2023-wimbledon-1315,00:48:23,0,0.0,0.5,0.3333333333333333,-1,0.3333333333333333,0.041666666666666644,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-0.5,0,0,0,0,-0.1,0,-0.03971158259805172,-0.029411764705882353,-0.03456167365196704
2023-wimbledon-1315,00:48:57,0,0.0,0.5,0.25,-1,0.3333333333333333,0.02083333333333333,0,1,0,0.0,0.9219858156028369,0.4804964539007092,0,-0.5,0,0,0,0,-0.1,0,-0.026030244300504924,-0.029411764705882353,-0.02772100450319364
2023-wimbledon-1315,00:49:21,0,0.0,0.5,0.2,-2,0.3333333333333333,-0.2416666666666667,0,0,0,0.0,0.6099290780141844,0.1524822695035461,0,-1.0,0,0,0,0,-0.2,0,-0.13507930841026164,-0.23529411764705882,-0.18518671302866024
2023-wimbledon-1315,00:50:30,0,0.0,0.5,0.16666666666666666,-3,0.25,-0.5208333333333334,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-1.5,0,0,0,0,-0.3,0,-0.08803616055490386,-0.058823529411764705,-0.07342984498333428
2023-wimbledon-1315,00:50:57,0,0.0,0.5,0.14285714285714285,-3,0.25,-0.5267857142857143,0,0,0,0.0,0.5957446808510638,0.14893617021276595,0,-1.5,0,0,1,0,-0.1,0,-0.06264344366807774,-0.058823529411764705,-0.06073348653992122
2023-wimbledon-1315,00:51:56,0,0.0,0.5,0.25,-3,0.4,-0.4625,0,0,0,0.0,0.6453900709219859,0.16134751773049646,0,-1.5,0,0,1,0,-0.1,0,-0.04711327587086245,-0.058823529411764705,-0.052968402641313576
2023-wimbledon-1315,00:52:37,0,0.0,0.5,0.3333333333333333,-3,0.4,-0.44166666666666676,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-1.5,0,0,1,0,-0.1,0,-0.07169633294231652,-0.08823529411764705,-0.07996581352998178
2023-wimbledon-1315,00:53:05,0,0.0,0.5,0.4,-3,0.4,-0.42500000000000004,0,1,0,0.0,0.8723404255319149,0.46808510638297873,0,-1.5,0,0,0,0,-0.3,0,-0.09427755393481921,-0.11764705882352941,-0.10596230637917431
2023-wimbledon-1315,00:55:43,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,0,0,1,0,0.2,0,-0.008740500841536186,-0.029411764705882353,-0.01907613277370927
2023-wimbledon-1315,00:56:01,0,0.0,0.0,1.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.6524822695035462,0.16312056737588654,0,-0.0,0,0,1,0,0.2,0,-0.0793849135512827,-0.08823529411764705,-0.08381010383446488
2023-wimbledon-1315,00:56:37,0,0.0,0.0,1.0,-1,0.0,0.0,0,0,0,-0.3333333333333333,0.0,-0.1111111111111111,0,-0.5,0,0,0,0,-0.1,0,-0.02833809353802214,-0.0,-0.01416904676901107
2023-wimbledon-1315,00:57:09,0,0.0,0.0,0.6666666666666666,-1,0.0,-0.11111111111111112,0,1,0,-0.25,0.723404255319149,0.3683510638297872,0,-0.5,0,0,0,0,-0.1,0,-0.07863263120314173,-0.11764705882352941,-0.09813984501333557
2023-wimbledon-1315,00:57:40,0,0.0,0.0,0.5,-1,0.0,-0.16666666666666666,0,1,0,-0.2,0.8723404255319149,0.41808510638297874,0,-0.5,0,0,1,0,0.1,0,-0.03200387616667517,-0.029411764705882353,-0.03070782043627876
2023-wimbledon-1315,00:58:01,0,0.0,0.0,0.6,-1,0.0,-0.1,0,1,0,-0.16666666666666666,0.7092198581560284,0.38563829787234044,0,-0.5,0,0,0,0,-0.1,0,-0.18009511909012088,-0.23529411764705882,-0.20769461836858985
2023-wimbledon-1315,00:58:36,0,0.0,0.0,0.5,-1,0.0,-0.125,0,1,0,-0.14285714285714285,0.7872340425531915,0.41109422492401215,0,-0.5,0,0,1,0,0.1,0,-0.12192711786606825,-0.14705882352941177,-0.13449297069774002
2023-wimbledon-1315,00:59:08,0,0.0,0.0,0.5714285714285714,-1,0.0,-0.10714285714285715,0,1,0,-0.125,0.7304964539007093,0.4013741134751773,0,-0.5,0,0,1,1,0.3,0,-0.09895062987708472,-0.08823529411764705,-0.09359296199736589
2023-wimbledon-1315,01:00:18,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.9148936170212766,0.6382978723404255,0,-0.0,0,0,0,0,0.0,0,-0.00508746876115673,-0.029411764705882353,-0.017249616733519543
2023-wimbledon-1315,01:00:32,0,0.0,1.0,0.0,0,0.0,0.25,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.01261029224256643,-0.0,-0.006305146121283215
2023-wimbledon-1315,01:01:01,0,0.0,1.0,0.5,0,0.0,0.375,0,1,0,0.0,0.723404255319149,0.5744680851063829,0,-0.0,0,0,1,0,0.2,0,-0.15910771663181517,-0.1764705882352941,-0.16778915243355463
2023-wimbledon-1315,01:01:33,0,0.0,1.0,0.6666666666666666,-1,0.0,0.16666666666666663,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.5,0,0,0,0,-0.1,0,-0.12529963788442902,-0.08823529411764705,-0.10676746600103804
2023-wimbledon-1315,01:02:01,0,0.0,1.0,0.5,-1,0.0,0.125,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.5,0,0,0,0,-0.1,0,-0.04446753710409548,-0.029411764705882353,-0.036939650904988915
2023-wimbledon-1315,01:02:19,0,0.0,1.0,0.4,-1,0.0,0.09999999999999998,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.026215127250471773,-0.029411764705882353,-0.027813445978177063
2023-wimbledon-1315,01:03:20,0,0.0,0.5,0.0,0,0.0,0.16666666666666666,0,1,1,0.0,0.8297872340425532,0.7074468085106382,0,-0.0,0,0,1,1,0.4,0,-0.005591115417962972,-0.029411764705882353,-0.01750144006192266
2023-wimbledon-1315,01:03:40,0,0.0,0.5,1.0,-1,0.0,0.125,0,0,1,-0.5,0.0,0.16666666666666666,0,-0.5,0,0,0,0,-0.1,0,-0.019208700974141887,-0.0,-0.009604350487070944
2023-wimbledon-1315,01:04:30,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,1,-0.3333333333333333,0.7021276595744681,0.3421985815602837,0,-0.5,0,0,0,0,-0.1,0,-0.2242375172132402,-0.23529411764705882,-0.2297658174301495
2023-wimbledon-1315,01:05:23,0,0.0,0.5,0.3333333333333333,-2,0.0,-0.23333333333333334,0,0,1,-0.5,0.0,0.16666666666666666,0,-1.0,0,0,0,0,-0.2,0,-0.011494619268628551,-0.0,-0.0057473096343142755
2023-wimbledon-1315,01:06:05,0,0.0,0.5,0.25,-3,0.0,-0.45,0,1,1,-0.4,0.8297872340425532,0.6074468085106383,0,-1.5,0,0,0,0,-0.3,0,-0.09232034477482531,-0.11764705882352941,-0.10498370179917736
2023-wimbledon-1315,01:07:42,0,0.0,0.3333333333333333,0.0,0,0.0,0.1111111111111111,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.03134084765644923,-0.029411764705882353,-0.030376306181165793
2023-wimbledon-1315,01:08:13,0,0.0,0.3333333333333333,0.0,0,0.0,0.08333333333333333,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,0,0,0.0,0,-0.02760493701229153,-0.029411764705882353,-0.028508350859086942
2023-wimbledon-1315,01:08:40,0,0.0,0.3333333333333333,0.0,0,0.0,0.06666666666666667,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-0.0,0,0,0,0,0.0,0,-0.07960804814607028,-0.029411764705882353,-0.05450990642597632
2023-wimbledon-1315,01:09:13,0,0.0,0.3333333333333333,0.0,0,0.0,0.06666666666666667,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.03266690467690111,-0.029411764705882353,-0.03103933469139173
2023-wimbledon-1315,01:09:45,0,0.0,0.25,0.0,0,0.0,0.08333333333333333,0,1,0,0.0,0.7588652482269503,0.43971631205673756,0,-0.0,0,0,1,0,0.2,0,-0.02775156831743765,-0.029411764705882353,-0.02858166651166
2023-wimbledon-1315,01:10:03,0,0.0,0.25,1.0,0,0.0,0.3125,0,1,0,0.0,0.6453900709219859,0.4113475177304965,0,-0.0,0,0,1,0,0.2,0,-0.01270592135461825,-0.029411764705882353,-0.021058843030250303
2023-wimbledon-1315,01:10:21,0,0.0,0.25,1.0,0,0.0,0.3125,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.0,0,0,1,0,0.2,0,-0.1762380782373642,-0.20588235294117646,-0.19106021558927033
2023-wimbledon-1315,01:10:57,0,0.0,0.25,1.0,0,1.0,0.45,0,1,0,0.0,0.7730496453900709,0.44326241134751776,0,-0.0,1,0,1,1,0.6,0,-0.06683837405008415,-0.08823529411764705,-0.07753683408386561
